protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.74.31.50,15827,socks5://45.74.31.50:15827,elite,false,2450,1999.5,56.5,56.5,62,37.60.252.141,7,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,8,2026-09-15T08:49:51.808Z,2026-09-15T19:33:30.239Z
socks5,45.74.31.30,5731,socks5://45.74.31.30:5731,elite,false,2493,2541.5,50.6,50.6,83,152.228.213.32,41,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,11,2026-09-15T01:46:09.306Z,2026-09-15T19:25:33.380Z
socks5,45.74.31.50,12674,socks5://45.74.31.50:12674,elite,false,3277,2552,49.3,49.3,71,152.228.213.32,41,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,10,2026-09-15T03:47:12.852Z,2026-09-15T19:34:52.927Z
socks5,45.74.31.41,13263,socks5://45.74.31.41:13263,elite,false,2548,1719.5,48.5,48.5,66,92.205.108.200,7,fr,Grand Est,Strasbourg,Europe/Paris,21499,Host Europe GmbH,11,2026-09-15T03:47:12.852Z,2026-09-15T19:29:35.083Z
socks5,45.74.31.25,10138,socks5://45.74.31.25:10138,elite,false,6593,1619,48.3,48.3,58,152.228.213.32,41,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,7,2026-09-15T03:47:12.852Z,2026-09-15T19:32:39.485Z
socks5,45.74.31.30,5737,socks5://45.74.31.30:5737,elite,false,4555,3504.5,46.9,46.9,64,152.228.213.32,41,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,11,2026-09-15T04:47:47.334Z,2026-09-15T19:28:42.341Z
socks5,45.74.31.47,27601,socks5://45.74.31.47:27601,elite,false,9780,2883,46.5,46.5,99,152.228.213.32,41,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,12,2026-09-14T22:44:35.337Z,2026-09-15T19:27:06.013Z
socks5,45.74.31.25,4634,socks5://45.74.31.25:4634,elite,false,1342,4731.5,46,46,63,92.205.108.200,7,fr,Grand Est,Strasbourg,Europe/Paris,21499,Host Europe GmbH,10,2026-09-15T03:47:12.852Z,2026-09-15T19:31:09.261Z
socks5,45.74.31.30,8767,socks5://45.74.31.30:8767,elite,false,3481,4561.5,46,46,63,152.228.213.32,41,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,10,2026-09-15T07:49:33.188Z,2026-09-15T19:26:28.322Z
socks5,45.74.31.30,9372,socks5://45.74.31.30:9372,elite,false,2362,4722,43.4,43.4,76,152.228.213.32,41,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,11,2026-09-15T03:47:28.548Z,2026-09-15T19:28:42.357Z
socks5,45.74.31.42,34574,socks5://45.74.31.42:34574,elite,true,3253,4246,43.1,43.1,72,152.228.213.32,41,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,10,2026-09-15T06:48:49.230Z,2026-09-15T19:27:55.397Z
socks5,45.74.31.25,7171,socks5://45.74.31.25:7171,elite,false,3386,4100,38.6,38.6,70,152.228.213.32,41,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,11,2026-09-15T03:47:12.852Z,2026-09-15T19:29:24.303Z
socks5,45.74.31.30,7419,socks5://45.74.31.30:7419,elite,true,3176,3529.5,12.5,37.2,250,152.228.213.32,41,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,11,2026-08-22T17:20:58.824Z,2026-09-15T19:29:27.416Z
socks5,45.74.31.30,4421,socks5://45.74.31.30:4421,elite,false,6038,4723.5,100,36.4,66,37.60.252.141,7,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,7,2026-09-12T10:12:45.605Z,2026-09-15T19:26:28.319Z
socks5,45.74.31.41,13901,socks5://45.74.31.41:13901,elite,false,6303,3256,35.7,35.7,70,92.205.108.200,7,fr,Grand Est,Strasbourg,Europe/Paris,21499,Host Europe GmbH,10,2026-09-15T03:47:12.852Z,2026-09-15T19:26:47.172Z
socks5,45.74.31.30,12565,socks5://45.74.31.30:12565,elite,false,7542,3579,35,35,80,152.228.213.32,41,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,11,2026-09-15T00:45:51.356Z,2026-09-15T19:25:53.751Z
socks5,45.74.31.25,5129,socks5://45.74.31.25:5129,elite,false,839,3164.5,33.8,33.8,68,152.228.213.32,41,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,11,2026-09-15T03:47:12.852Z,2026-09-15T19:26:29.901Z
socks5,45.74.31.30,7852,socks5://45.74.31.30:7852,elite,false,3416,3508.5,35.1,32.4,170,152.228.213.32,41,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,11,2026-09-13T18:29:43.193Z,2026-09-15T19:33:43.042Z
socks5,45.74.31.42,26086,socks5://45.74.31.42:26086,elite,false,3708,4538,24.1,32.4,216,37.60.252.141,7,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,11,2026-09-13T12:26:40.323Z,2026-09-15T19:35:13.992Z
socks5,45.74.31.41,13618,socks5://45.74.31.41:13618,elite,true,4302,3830,28.3,30.1,163,207.180.254.56,5,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,12,2026-09-13T08:24:27.048Z,2026-09-15T19:30:35.439Z
socks5,45.74.31.30,9083,socks5://45.74.31.30:9083,elite,true,1200,3320.5,41.5,29.8,158,152.228.213.32,41,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,11,2026-09-12T15:15:25.362Z,2026-09-15T19:29:11.370Z
socks5,45.74.31.30,9151,socks5://45.74.31.30:9151,elite,false,4683,5335.5,34.8,29.7,182,37.60.252.141,7,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,11,2026-09-13T09:24:58.697Z,2026-09-15T19:25:28.657Z
socks5,45.74.31.30,8273,socks5://45.74.31.30:8273,elite,false,3539,2857.5,15.4,29.5,78,152.228.213.32,41,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,9,2026-09-14T01:33:25.430Z,2026-09-15T19:29:18.630Z
socks5,45.74.31.41,12242,socks5://45.74.31.41:12242,elite,false,4591,3124.5,9.1,29.4,136,152.228.213.32,41,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,11,2026-09-13T09:25:07.497Z,2026-09-15T19:31:24.501Z
socks5,45.74.31.30,4625,socks5://45.74.31.30:4625,elite,false,9842,4207,34.9,28.8,118,152.228.213.32,41,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,11,2026-09-11T22:06:26.007Z,2026-09-15T19:27:35.695Z
socks5,45.74.31.25,6398,socks5://45.74.31.25:6398,elite,true,6129,3930.5,28.1,28.1,57,152.228.213.32,41,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,9,2026-09-15T03:47:12.852Z,2026-09-15T19:31:40.137Z
socks5,45.74.31.30,5434,socks5://45.74.31.30:5434,elite,true,3337,3377,38,26.4,72,152.228.213.32,41,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,9,2026-09-09T09:50:21.610Z,2026-09-15T19:35:21.041Z
socks5,45.74.31.30,16431,socks5://45.74.31.30:16431,elite,true,875,2117.5,25,25,64,152.228.213.32,41,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,6,2026-09-14T02:34:05.126Z,2026-09-15T19:27:16.478Z
socks5,45.74.31.30,7936,socks5://45.74.31.30:7936,elite,false,5630,4045,33.8,24.3,169,92.205.108.200,7,fr,Grand Est,Strasbourg,Europe/Paris,21499,Host Europe GmbH,10,2026-09-11T22:06:45.345Z,2026-09-15T19:34:45.685Z
socks5,45.74.31.30,6584,socks5://45.74.31.30:6584,elite,false,2848,4023.5,38.5,24.1,199,207.180.254.56,5,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,11,2026-09-11T02:56:22.424Z,2026-09-15T19:31:06.133Z
socks5,45.74.31.30,9045,socks5://45.74.31.30:9045,elite,false,5614,6172.5,31.4,22.8,57,152.228.213.32,41,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,11,2026-09-13T00:20:13.201Z,2026-09-15T19:34:03.057Z
socks5,45.74.31.30,11519,socks5://45.74.31.30:11519,elite,true,1846,4397.5,25,21.6,74,152.228.213.32,41,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,9,2026-09-12T10:12:45.605Z,2026-09-15T19:32:17.801Z
socks5,45.74.31.30,5220,socks5://45.74.31.30:5220,elite,false,8131,5277,23.5,19.6,102,152.228.213.32,41,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,11,2026-09-12T03:09:04.211Z,2026-09-15T19:25:57.954Z
socks5,45.74.31.30,8052,socks5://45.74.31.30:8052,elite,true,1275,5282,12.5,17.5,114,207.180.254.56,5,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,10,2026-09-12T15:15:25.362Z,2026-09-15T19:35:23.728Z
socks5,45.74.31.30,4491,socks5://45.74.31.30:4491,elite,false,7631,6522,9.1,17.1,123,92.205.108.200,7,fr,Grand Est,Strasbourg,Europe/Paris,21499,Host Europe GmbH,10,2026-09-11T23:06:56.987Z,2026-09-15T19:28:55.303Z
socks5,45.74.31.30,5432,socks5://45.74.31.30:5432,elite,true,6054,5841,15.2,14.3,133,152.228.213.32,41,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,11,2026-08-22T17:20:58.480Z,2026-09-15T19:33:22.492Z
socks5,45.74.31.30,7517,socks5://45.74.31.30:7517,elite,false,6015,3530.5,10,13.8,58,152.228.213.32,41,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,10,2026-09-11T13:01:39.539Z,2026-09-15T19:33:20.453Z
socks5,45.74.31.40,31246,socks5://45.74.31.40:31246,elite,true,676,680,40,,10,152.228.213.32,41,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,1,2026-09-15T17:54:46.649Z,2026-09-15T19:28:57.386Z
socks5,45.74.31.30,5283,socks5://45.74.31.30:5283,elite,true,1064,1753.5,68.2,,44,152.228.213.32,41,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,1,2026-09-15T10:50:55.309Z,2026-09-15T19:32:55.830Z
socks5,45.74.31.42,36949,socks5://45.74.31.42:36949,elite,true,1297,1162.5,100,,4,152.228.213.32,41,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,1,2026-09-15T18:55:13.503Z,2026-09-15T19:26:17.405Z
socks5,45.74.31.30,10269,socks5://45.74.31.30:10269,elite,true,1692,1586,100,,16,92.205.108.200,7,fr,Grand Est,Strasbourg,Europe/Paris,21499,Host Europe GmbH,1,2026-09-15T16:54:06.013Z,2026-09-15T19:26:39.855Z
socks5,45.74.31.40,27586,socks5://45.74.31.40:27586,elite,true,2517,2145,60.5,,43,152.228.213.32,41,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,8,2026-09-15T11:51:35.781Z,2026-09-15T19:25:08.178Z
socks5,45.74.31.30,5496,socks5://45.74.31.30:5496,elite,false,2605,2645,48.8,,43,152.228.213.32,41,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,9,2026-09-15T08:49:55.495Z,2026-09-15T19:30:01.052Z
socks5,45.74.31.41,25074,socks5://45.74.31.41:25074,elite,true,2627,1815,100,,4,152.228.213.32,41,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,1,2026-09-15T18:55:19.387Z,2026-09-15T19:25:59.007Z
socks5,45.74.31.50,11730,socks5://45.74.31.50:11730,elite,false,2704,2771,46.9,,49,92.205.108.200,7,fr,Grand Est,Strasbourg,Europe/Paris,21499,Host Europe GmbH,8,2026-09-15T03:47:12.852Z,2026-09-15T19:35:04.719Z
socks5,45.74.31.30,15995,socks5://45.74.31.30:15995,elite,false,3089,1919,50,,10,152.228.213.32,41,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,1,2026-09-15T17:54:41.187Z,2026-09-15T19:29:17.584Z
socks5,45.74.31.42,35327,socks5://45.74.31.42:35327,elite,true,3306,4710.5,35.5,,31,152.228.213.32,41,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,7,2026-09-15T10:50:55.309Z,2026-09-15T19:26:28.317Z
socks5,45.74.31.42,31637,socks5://45.74.31.42:31637,elite,false,3564,5140.5,53.7,,41,37.60.252.141,7,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,9,2026-09-15T10:50:55.309Z,2026-09-15T19:26:27.797Z
socks5,45.74.31.40,29207,socks5://45.74.31.40:29207,elite,false,4252,2949,50,,10,152.228.213.32,41,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,2,2026-09-15T17:54:41.187Z,2026-09-15T19:30:19.315Z
socks5,45.74.31.50,21182,socks5://45.74.31.50:21182,elite,true,4297,2424.5,41.4,,29,37.60.252.141,7,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,7,2026-09-15T12:52:01.804Z,2026-09-15T19:32:35.359Z
socks5,45.74.31.42,14063,socks5://45.74.31.42:14063,elite,false,4367,5187,64.5,,31,152.228.213.32,41,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,11,2026-09-15T13:52:33.531Z,2026-09-15T19:28:10.887Z
socks5,45.74.31.41,14000,socks5://45.74.31.41:14000,elite,true,4371,4152.5,58.3,,48,207.180.254.56,5,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,9,2026-09-15T08:49:51.808Z,2026-09-15T19:26:43.514Z
socks5,45.74.31.30,7083,socks5://45.74.31.30:7083,elite,true,4475,2822.5,100,,41,207.180.254.56,5,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,9,2026-09-12T15:15:25.362Z,2026-09-15T19:27:12.832Z
socks5,45.74.31.25,10628,socks5://45.74.31.25:10628,elite,false,4658,3638.5,61.5,,39,152.228.213.32,41,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,8,2026-09-15T12:52:12.573Z,2026-09-15T19:26:41.431Z
socks5,45.74.31.30,12847,socks5://45.74.31.30:12847,elite,true,5654,732,53.9,,26,152.228.213.32,41,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,1,2026-09-15T11:51:27.096Z,2026-09-15T19:30:59.339Z
socks5,45.74.31.25,7590,socks5://45.74.31.25:7590,elite,false,6607,3268,26.5,,49,152.228.213.32,41,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,11,2026-09-15T03:47:12.852Z,2026-09-15T19:30:56.715Z
socks5,45.74.31.30,5932,socks5://45.74.31.30:5932,elite,false,7639,4262,22,,42,152.228.213.32,41,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,10,2026-09-03T05:46:55.041Z,2026-09-15T19:28:42.337Z
socks5,45.74.31.25,8762,socks5://45.74.31.25:8762,elite,false,7919,4440,34.2,,38,152.228.213.32,41,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,6,2026-09-15T03:47:12.852Z,2026-09-15T19:30:04.727Z
socks5,45.74.31.30,10490,socks5://45.74.31.30:10490,elite,true,8030,4943,19.1,,21,37.60.252.141,7,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,9,2026-09-15T03:47:12.852Z,2026-09-15T19:30:29.701Z
