protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,169.58.97.115,1080,socks5://169.58.97.115:1080,elite,true,663,699,70.3,67.6,715,169.58.97.115,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,19,2026-09-03T11:51:27.813Z,2026-09-25T04:24:27.923Z
socks5,65.21.252.66,10802,socks5://65.21.252.66:10802,elite,true,1260,1634,56,64.4,658,45.154.138.204,1,fr,Provence-Alpes-Côte d'Azur,Marseille,Europe/Paris,206092,F.N.S. HOLDINGS LIMITED,16,2026-09-17T05:31:54.290Z,2026-09-25T04:24:24.753Z
socks5,45.74.31.50,9678,socks5://45.74.31.50:9678,elite,true,1586,2496,57.4,63.9,302,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,10,2026-09-15T14:53:03.618Z,2026-09-25T04:28:49.026Z
socks5,45.74.31.40,10065,socks5://45.74.31.40:10065,elite,false,1829,2145,61.4,62.8,261,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,11,2026-09-15T08:49:51.808Z,2026-09-25T04:25:18.684Z
socks5,45.74.31.50,10143,socks5://45.74.31.50:10143,elite,true,1500,1594.5,50.9,61.2,250,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,10,2026-09-15T12:52:01.804Z,2026-09-25T04:31:27.017Z
socks5,45.74.31.40,9696,socks5://45.74.31.40:9696,elite,false,1930,3127.5,46.3,51.1,264,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,14,2026-09-15T03:47:12.852Z,2026-09-25T04:21:17.584Z
socks5,45.74.31.30,8093,socks5://45.74.31.30:8093,elite,true,6130,4085.5,50,50,58,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,11,2026-09-15T10:50:55.309Z,2026-09-25T04:24:26.870Z
socks5,45.74.31.47,23291,socks5://45.74.31.47:23291,elite,false,2444,2558.5,50.5,47.9,286,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,14,2026-09-14T07:36:44.547Z,2026-09-25T04:21:17.581Z
socks5,45.74.31.40,9830,socks5://45.74.31.40:9830,elite,false,1978,3227,47.6,46.1,282,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,12,2026-09-15T03:47:12.852Z,2026-09-25T04:31:14.990Z
socks5,45.74.31.40,9492,socks5://45.74.31.40:9492,elite,false,4875,3096.5,54,44.8,288,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,11,2026-09-15T03:47:12.852Z,2026-09-25T04:30:57.651Z
socks5,45.74.31.22,10987,socks5://45.74.31.22:10987,elite,false,3627,3515,39,43.4,99,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,13,2026-09-23T03:08:18.250Z,2026-09-25T04:30:55.048Z
socks5,45.74.31.42,22732,socks5://45.74.31.42:22732,elite,false,2688,3276.5,49.6,42.4,307,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,13,2026-09-14T18:42:35.542Z,2026-09-25T04:25:52.609Z
socks5,45.74.31.22,9502,socks5://45.74.31.22:9502,elite,false,9561,3627.5,44,42.3,182,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,12,2026-09-23T06:09:57.098Z,2026-09-25T04:31:10.796Z
socks5,45.74.31.42,29410,socks5://45.74.31.42:29410,elite,false,4772,3479,35,41.9,155,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,12,2026-09-22T22:05:41.705Z,2026-09-25T04:21:43.620Z
socks5,45.74.31.40,9642,socks5://45.74.31.40:9642,elite,true,2648,2640,40.9,40.4,245,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,11,2026-09-15T03:47:12.852Z,2026-09-25T04:24:47.820Z
socks5,45.74.31.22,9304,socks5://45.74.31.22:9304,elite,false,3373,4356,37.1,39.7,151,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,12,2026-09-23T21:17:59.450Z,2026-09-25T04:30:34.836Z
socks5,45.74.31.23,4297,socks5://45.74.31.23:4297,elite,true,3914,3946,33.3,34.7,150,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,12,2026-09-22T14:20:30.521Z,2026-09-25T04:27:36.684Z
socks5,45.74.31.25,4337,socks5://45.74.31.25:4337,elite,false,9820,2423,37.3,33.3,162,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,14,2026-09-21T01:00:48.894Z,2026-09-25T04:22:25.404Z
socks5,45.74.31.50,4025,socks5://45.74.31.50:4025,elite,true,1668,3353,26,33.2,214,141.94.17.246,7,fr,Hauts-de-France,Roubaix,Europe/Paris,16276,OVH SAS,11,2026-09-15T03:47:12.852Z,2026-09-25T04:26:48.391Z
socks5,45.74.31.41,4458,socks5://45.74.31.41:4458,elite,true,2334,2513.5,31.6,31.3,323,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,17,2026-09-19T03:36:58.056Z,2026-09-25T04:30:00.347Z
socks5,45.74.31.23,14091,socks5://45.74.31.23:14091,elite,false,3599,4916,35.3,30.9,262,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,16,2026-09-19T04:37:26.707Z,2026-09-25T04:31:06.588Z
socks5,45.74.31.30,4337,socks5://45.74.31.30:4337,elite,false,4930,4425.5,27.8,29.8,171,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,16,2026-09-13T22:31:49.702Z,2026-09-25T04:30:17.612Z
socks5,45.74.31.23,9618,socks5://45.74.31.23:9618,elite,false,5470,5462.5,27.3,27.6,199,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,16,2026-09-19T04:37:26.707Z,2026-09-25T04:21:02.411Z
socks5,45.74.31.50,9824,socks5://45.74.31.50:9824,elite,true,3130,2936.5,24,26.5,196,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,10,2026-09-15T03:47:12.852Z,2026-09-25T04:26:12.422Z
socks5,45.74.31.22,9061,socks5://45.74.31.22:9061,elite,false,8612,5292.5,28.3,26.1,92,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,12,2026-09-22T14:20:26.825Z,2026-09-25T04:26:17.643Z
socks5,45.74.31.23,4543,socks5://45.74.31.23:4543,elite,false,5394,6012.5,24.7,24.2,248,141.94.17.246,7,fr,Hauts-de-France,Roubaix,Europe/Paris,16276,OVH SAS,16,2026-09-19T04:37:26.707Z,2026-09-25T04:24:52.571Z
socks5,45.74.31.23,6587,socks5://45.74.31.23:6587,elite,false,6612,6502,7.9,21.9,224,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-19T04:37:26.707Z,2026-09-25T04:29:44.154Z
socks5,45.74.31.30,4123,socks5://45.74.31.30:4123,elite,true,9803,5333.5,26.9,19.4,201,141.94.17.246,7,fr,Hauts-de-France,Roubaix,Europe/Paris,16276,OVH SAS,17,2026-09-04T23:54:29.918Z,2026-09-25T04:21:36.223Z
socks5,45.74.31.30,4043,socks5://45.74.31.30:4043,elite,false,2554,4741,27.4,16.4,134,141.94.17.246,7,fr,Hauts-de-France,Roubaix,Europe/Paris,16276,OVH SAS,15,2026-09-19T04:37:26.707Z,2026-09-25T04:21:01.748Z
socks5,45.74.31.30,4171,socks5://45.74.31.30:4171,elite,false,6332,2615.5,44.4,15.9,138,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,16,2026-09-12T20:18:05.271Z,2026-09-25T04:22:32.736Z
socks5,45.74.31.30,5151,socks5://45.74.31.30:5151,elite,true,1787,3451,37.5,15.5,110,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,16,2026-09-08T20:43:28.769Z,2026-09-25T04:29:11.362Z
socks5,45.74.31.25,11572,socks5://45.74.31.25:11572,elite,true,3747,3672,15.4,11.8,102,109.234.164.203,1,fr,Île-de-France,Paris,Europe/Paris,50474,O2SWITCH SAS,16,2026-09-16T19:26:32.370Z,2026-09-25T04:21:56.173Z
socks5,45.74.31.42,4027,socks5://45.74.31.42:4027,elite,true,729,1603,83.3,,6,141.94.17.246,7,fr,Hauts-de-France,Roubaix,Europe/Paris,16276,OVH SAS,1,2026-09-25T03:33:46.112Z,2026-09-25T04:23:11.997Z
socks5,45.74.31.30,4814,socks5://45.74.31.30:4814,elite,false,3348,836,100,,12,141.94.17.246,7,fr,Hauts-de-France,Roubaix,Europe/Paris,16276,OVH SAS,2,2026-09-25T02:33:16.139Z,2026-09-25T04:24:50.964Z
socks5,45.74.31.23,7904,socks5://45.74.31.23:7904,elite,false,3930,2305.5,47.1,,17,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,3,2026-09-25T01:32:44.524Z,2026-09-25T04:22:58.935Z
socks5,37.60.247.9,18080,socks5://37.60.247.9:18080,elite,true,6059,6749.5,87.5,,24,37.60.247.9,3,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,6,2026-09-25T00:32:14.099Z,2026-09-25T04:30:33.779Z
socks5,45.74.31.47,4028,socks5://45.74.31.47:4028,elite,false,9238,3226.5,39.3,,30,141.94.17.246,7,fr,Hauts-de-France,Roubaix,Europe/Paris,16276,OVH SAS,9,2026-09-23T22:18:23.342Z,2026-09-25T04:22:33.792Z
