protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.74.31.47,4874,socks5://45.74.31.47:4874,elite,true,3641,3318,75.9,41.7,60,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,10,2026-09-15T12:52:07.163Z,2026-09-19T04:31:28.972Z
socks5,45.74.31.30,18783,socks5://45.74.31.30:18783,elite,true,2452,3013,58.8,40.7,145,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,12,2026-09-15T02:46:42.966Z,2026-09-19T04:28:48.818Z
socks5,45.74.31.22,12302,socks5://45.74.31.22:12302,elite,true,5510,3064.5,42.7,40.2,224,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-09-16T03:18:05.440Z,2026-09-19T04:24:47.328Z
socks5,45.74.31.25,6632,socks5://45.74.31.25:6632,elite,true,6827,2443.5,44.1,40.1,167,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,15,2026-09-15T06:48:49.230Z,2026-09-19T04:22:47.510Z
socks5,45.74.31.41,12749,socks5://45.74.31.41:12749,elite,false,2622,2587,13.6,39.7,285,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,17,2026-09-15T03:47:12.852Z,2026-09-19T04:27:51.296Z
socks5,45.74.31.50,11448,socks5://45.74.31.50:11448,elite,false,4363,3450,44.9,38.7,194,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-09-15T06:48:49.230Z,2026-09-19T04:31:02.104Z
socks5,45.74.31.25,4717,socks5://45.74.31.25:4717,elite,true,1640,3047,45.1,38.5,122,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-09-16T17:25:29.883Z,2026-09-19T04:29:02.442Z
socks5,45.74.31.42,40167,socks5://45.74.31.42:40167,elite,false,1944,5083,25.5,37.5,176,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-09-16T21:27:45.097Z,2026-09-19T04:22:29.356Z
socks5,45.74.31.22,10486,socks5://45.74.31.22:10486,elite,false,7703,4572,11.8,37.3,217,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,17,2026-09-16T06:19:41.101Z,2026-09-19T04:26:26.152Z
socks5,45.74.31.30,5731,socks5://45.74.31.30:5731,elite,true,4044,5004,27.5,37,246,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,15,2026-09-15T01:46:09.306Z,2026-09-19T04:30:58.393Z
socks5,45.74.31.25,5802,socks5://45.74.31.25:5802,elite,false,8560,5473.5,23.3,37,243,164.68.100.166,17,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-16T03:18:05.440Z,2026-09-19T04:25:36.578Z
socks5,45.74.31.50,30101,socks5://45.74.31.50:30101,elite,true,3557,4157.5,47.5,36.8,239,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,17,2026-09-15T13:52:38.879Z,2026-09-19T04:27:48.579Z
socks5,45.74.31.30,8040,socks5://45.74.31.30:8040,elite,true,4180,4589,35.3,36.8,375,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-09-03T01:44:44.400Z,2026-09-19T04:22:02.409Z
socks5,45.74.31.25,5674,socks5://45.74.31.25:5674,elite,false,951,2664.5,34.6,36.6,243,164.68.100.166,17,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-15T03:47:12.852Z,2026-09-19T04:31:15.064Z
socks5,45.74.31.22,4143,socks5://45.74.31.22:4143,elite,false,780,4302.5,34.6,36.3,135,164.68.100.166,17,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-16T03:18:05.440Z,2026-09-19T04:27:48.561Z
socks5,45.74.31.41,14454,socks5://45.74.31.41:14454,elite,false,3503,3828,9.1,36.2,116,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,18,2026-09-16T03:18:05.440Z,2026-09-19T04:23:19.845Z
socks5,45.74.31.22,11476,socks5://45.74.31.22:11476,elite,false,3418,3454.5,36.7,32.8,125,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-09-16T06:19:41.101Z,2026-09-19T04:29:52.240Z
socks5,45.74.31.40,11471,socks5://45.74.31.40:11471,elite,false,9282,5172.5,38.5,32.7,101,207.180.254.56,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,14,2026-09-16T16:25:15.784Z,2026-09-19T04:23:16.652Z
socks5,45.74.31.42,17205,socks5://45.74.31.42:17205,elite,false,2617,3912.5,21.3,32.4,210,37.60.252.141,9,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,16,2026-09-16T06:19:41.101Z,2026-09-19T04:25:13.327Z
socks5,45.74.31.30,6279,socks5://45.74.31.30:6279,elite,true,5023,5035,46.5,31.6,136,37.60.252.141,9,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,16,2026-09-12T03:09:04.211Z,2026-09-19T04:28:35.168Z
socks5,45.74.31.30,10633,socks5://45.74.31.30:10633,elite,true,736,3889,15.6,31.5,235,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-08-31T04:09:05.862Z,2026-09-19T04:29:01.376Z
socks5,45.74.31.50,12674,socks5://45.74.31.50:12674,elite,false,2483,5117,24.6,31.4,258,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-09-15T03:47:12.852Z,2026-09-19T04:28:40.446Z
socks5,45.74.31.41,12242,socks5://45.74.31.41:12242,elite,false,4802,2599.5,41.5,30.8,260,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-09-13T09:25:07.497Z,2026-09-19T04:30:50.058Z
socks5,45.74.31.42,15239,socks5://45.74.31.42:15239,elite,false,3575,5594.5,35.7,30,373,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-09-12T07:11:10.491Z,2026-09-19T04:29:32.803Z
socks5,45.74.31.30,10559,socks5://45.74.31.30:10559,elite,false,6975,6578,31,30,140,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,15,2026-09-15T13:52:38.879Z,2026-09-19T04:23:02.163Z
http,169.58.34.213,3131,http://169.58.34.213:3131,elite,true,548,596,38,29.4,187,82.21.108.108,1,fr,Île-de-France,Paris,Europe/Paris,212238,Datacamp Limited,17,2026-08-31T13:14:06.243Z,2026-09-19T04:24:26.817Z
socks5,45.74.31.40,4037,socks5://45.74.31.40:4037,elite,false,3055,3469,43.2,29,100,164.68.100.166,17,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-15T03:47:12.852Z,2026-09-19T04:23:06.904Z
socks5,45.74.31.40,4849,socks5://45.74.31.40:4849,elite,true,1745,2378,38.9,28.7,101,164.68.100.166,17,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-15T06:48:49.230Z,2026-09-19T04:27:49.690Z
socks5,45.74.31.30,13028,socks5://45.74.31.30:13028,elite,true,5523,3718,25.5,28.4,127,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,15,2026-09-12T11:13:20.775Z,2026-09-19T04:30:37.411Z
socks5,45.74.31.25,14929,socks5://45.74.31.25:14929,elite,true,3501,3286.5,42.9,27.7,220,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-09-15T03:47:12.852Z,2026-09-19T04:31:21.890Z
socks5,45.74.31.30,5930,socks5://45.74.31.30:5930,elite,false,6714,4002.5,28.6,27.7,213,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-09-15T03:47:12.852Z,2026-09-19T04:24:39.952Z
socks5,45.74.31.30,9151,socks5://45.74.31.30:9151,elite,false,3577,3605.5,37,27.6,243,37.60.252.141,9,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,16,2026-09-13T09:24:58.697Z,2026-09-19T04:28:53.055Z
socks5,45.74.31.30,4655,socks5://45.74.31.30:4655,elite,true,7211,5449.5,35.9,27.4,106,37.60.252.141,9,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,14,2026-09-13T12:26:34.781Z,2026-09-19T04:26:46.059Z
socks5,45.74.31.42,4925,socks5://45.74.31.42:4925,elite,true,1610,4495,44.4,26.6,94,164.68.100.166,17,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,14,2026-09-15T08:49:51.808Z,2026-09-19T04:29:39.609Z
socks5,45.74.31.30,12175,socks5://45.74.31.30:12175,elite,true,2120,4369,44.6,26.3,152,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,15,2026-09-12T18:16:59.742Z,2026-09-19T04:28:34.117Z
socks5,45.74.31.50,4506,socks5://45.74.31.50:4506,elite,false,4534,4002,40,26.2,302,164.68.100.166,17,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,16,2026-09-11T19:04:58.970Z,2026-09-19T04:29:53.301Z
socks5,45.74.31.30,7039,socks5://45.74.31.30:7039,elite,false,3340,4635.5,35.7,25.6,211,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,15,2026-09-12T00:07:29.816Z,2026-09-19T04:22:02.927Z
socks5,45.74.31.30,17099,socks5://45.74.31.30:17099,elite,false,8182,5947.5,34.8,25.6,78,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,10,2026-09-15T06:48:49.230Z,2026-09-19T04:22:14.359Z
socks5,45.74.31.40,11369,socks5://45.74.31.40:11369,elite,false,726,3483,39,24.4,90,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,15,2026-09-15T06:48:49.230Z,2026-09-19T04:30:59.994Z
socks5,45.74.31.50,4680,socks5://45.74.31.50:4680,elite,true,6276,3015.5,48,24.1,54,164.68.100.166,17,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,13,2026-09-15T14:53:03.618Z,2026-09-19T04:26:34.033Z
socks5,45.74.31.25,4920,socks5://45.74.31.25:4920,elite,false,3439,3083.5,31,23.9,117,185.31.40.18,1,fr,Île-de-France,Paris,Europe/Paris,60362,alwaysdata SARL,13,2026-09-16T03:18:05.440Z,2026-09-19T04:26:40.797Z
socks5,45.74.31.47,21874,socks5://45.74.31.47:21874,elite,true,9809,4479,34.5,23.5,166,164.68.100.166,17,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,16,2026-09-14T08:37:16.209Z,2026-09-19T04:28:03.289Z
socks5,45.74.31.42,4877,socks5://45.74.31.42:4877,elite,false,1904,3509.5,56.1,23.4,111,164.68.100.166,17,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,13,2026-09-10T22:54:21.519Z,2026-09-19T04:24:06.826Z
socks5,45.74.31.30,5310,socks5://45.74.31.30:5310,elite,false,3022,4325.5,44.4,23.4,167,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,15,2026-09-12T22:19:08.072Z,2026-09-19T04:22:50.707Z
socks5,45.74.31.25,9942,socks5://45.74.31.25:9942,elite,true,1758,4443.5,18.2,20.8,77,164.68.100.166,17,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,16,2026-09-16T20:27:07.434Z,2026-09-19T04:27:22.761Z
socks5,45.74.31.30,5563,socks5://45.74.31.30:5563,elite,false,3609,4547.5,29.7,20.8,53,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,13,2026-09-11T18:04:25.656Z,2026-09-19T04:26:28.261Z
socks5,45.74.31.50,8517,socks5://45.74.31.50:8517,elite,true,684,775,21.9,20.6,63,5.135.42.226,1,fr,Hauts-de-France,Lille,Europe/Paris,16276,OVH SAS,1,2026-09-17T12:35:34.143Z,2026-09-19T04:23:50.396Z
socks5,45.74.31.42,4890,socks5://45.74.31.42:4890,elite,false,1751,2511,38.2,19.9,146,164.68.100.166,17,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-09T13:51:14.418Z,2026-09-19T04:22:37.176Z
socks5,45.74.31.30,10964,socks5://45.74.31.30:10964,elite,true,2072,4592,21.4,18.7,75,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,12,2026-09-13T15:28:07.134Z,2026-09-19T04:25:26.486Z
socks5,45.74.31.30,6997,socks5://45.74.31.30:6997,elite,false,3652,3570.5,12.1,16.7,90,37.60.252.141,9,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-13T00:20:13.201Z,2026-09-19T04:26:15.070Z
socks5,45.74.31.30,6304,socks5://45.74.31.30:6304,elite,true,3872,3834.5,31.3,15.3,131,37.60.252.141,9,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,13,2026-09-12T21:18:38.274Z,2026-09-19T04:24:40.486Z
socks5,45.74.31.25,6989,socks5://45.74.31.25:6989,elite,false,3751,3640,29,10.7,84,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-09-11T13:01:48.269Z,2026-09-19T04:22:08.103Z
socks5,45.74.31.41,4458,socks5://45.74.31.41:4458,elite,true,688,2093,80,,5,164.68.100.166,17,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,2,2026-09-19T03:36:58.056Z,2026-09-19T04:29:04.615Z
socks5,45.74.31.25,7413,socks5://45.74.31.25:7413,elite,true,699,703,100,,30,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,1,2026-09-18T23:34:48.229Z,2026-09-19T04:23:27.122Z
socks5,45.74.31.30,6815,socks5://45.74.31.30:6815,elite,true,751,1039,96.6,,29,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,1,2026-09-18T23:34:48.229Z,2026-09-19T04:28:31.996Z
socks5,45.74.31.40,4346,socks5://45.74.31.40:4346,elite,true,757,1070.5,80,,5,164.68.100.166,17,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,2,2026-09-19T03:36:58.056Z,2026-09-19T04:31:01.576Z
socks5,45.74.31.30,6192,socks5://45.74.31.30:6192,elite,true,826,1615,100,,6,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,2,2026-09-19T03:36:59.307Z,2026-09-19T04:29:35.909Z
socks5,45.74.31.30,9343,socks5://45.74.31.30:9343,elite,true,878,1725,100,,12,37.60.252.141,9,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,1,2026-09-19T02:36:23.629Z,2026-09-19T04:29:46.956Z
socks5,144.91.73.196,1080,socks5://144.91.73.196:1080,elite,true,937,807.5,100,,42,144.91.73.196,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,14,2026-09-18T21:33:49.663Z,2026-09-19T04:28:01.214Z
socks5,45.74.31.42,13398,socks5://45.74.31.42:13398,elite,true,1471,1471,75,,4,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,1,2026-09-19T03:37:02.259Z,2026-09-19T04:22:01.341Z
socks5,45.74.31.25,6577,socks5://45.74.31.25:6577,elite,false,1521,1598,73.9,,23,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,5,2026-09-18T23:34:48.229Z,2026-09-19T04:27:17.010Z
socks5,45.74.31.30,10116,socks5://45.74.31.30:10116,elite,true,1691,4271.5,53.3,,30,37.60.252.141,9,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,3,2026-08-28T22:40:08.316Z,2026-09-19T04:28:55.148Z
socks5,45.74.31.25,6492,socks5://45.74.31.25:6492,elite,true,1719,792.5,80,,20,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,3,2026-09-19T00:35:23.002Z,2026-09-19T04:30:26.602Z
socks5,45.74.31.30,5833,socks5://45.74.31.30:5833,elite,true,1782,1485.5,80,,5,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,1,2026-09-19T03:37:02.259Z,2026-09-19T04:29:00.339Z
socks5,45.74.31.23,14484,socks5://45.74.31.23:14484,elite,true,1922,1922,77.8,,9,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,6,2026-09-19T02:36:28.326Z,2026-09-19T04:20:34.647Z
socks5,45.74.31.42,41144,socks5://45.74.31.42:41144,elite,true,1935,3639,58.3,,12,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,12,2026-09-19T01:35:59.031Z,2026-09-19T04:24:38.898Z
socks5,45.74.31.30,8047,socks5://45.74.31.30:8047,elite,true,2141,1944,80,,5,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,1,2026-09-19T03:37:02.259Z,2026-09-19T04:28:38.855Z
socks5,45.74.31.23,6880,socks5://45.74.31.23:6880,elite,true,2375,2375,33.3,,3,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,2,2026-09-19T03:36:58.705Z,2026-09-19T04:24:49.456Z
