protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,163.172.53.142,80,http://163.172.53.142:80,elite,false,4021,5884,82.7,84.8,915,163.172.53.142,1,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,17,2025-09-06T06:34:26.456Z,2026-09-19T18:27:04.775Z
socks4,157.173.115.35,1081,socks4://157.173.115.35:1081,elite,false,1826,1636,70,76.5,503,157.173.115.35,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,16,2026-09-15T10:50:54.475Z,2026-09-19T18:23:15.141Z
socks5,45.74.31.41,11493,socks5://45.74.31.41:11493,elite,true,2798,4023,72.9,72.9,59,152.228.213.32,42,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,14,2026-09-19T04:37:26.707Z,2026-09-19T18:22:27.607Z
socks4,158.220.99.85,4545,socks4://158.220.99.85:4545,elite,false,3205,3327.5,82.1,68.9,559,158.220.99.85,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,19,2026-08-25T00:50:18.878Z,2026-09-19T18:27:49.285Z
socks5,45.74.31.30,7559,socks5://45.74.31.30:7559,elite,true,5663,2896,67.7,67.7,65,152.228.213.32,42,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,2,2026-09-18T23:34:48.229Z,2026-09-19T18:27:33.570Z
socks5,45.74.31.30,6343,socks5://45.74.31.30:6343,elite,true,3166,3015.5,65.8,65.8,76,152.228.213.32,42,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,1,2026-09-18T19:32:41.837Z,2026-09-19T18:28:41.711Z
socks5,45.74.31.42,14967,socks5://45.74.31.42:14967,elite,false,1060,3112,59.6,59.6,52,152.228.213.32,42,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,14,2026-09-19T04:37:26.707Z,2026-09-19T18:19:19.273Z
socks5,45.74.31.40,4911,socks5://45.74.31.40:4911,elite,false,4016,3754.5,59,55.6,99,164.68.100.166,6,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-15T14:53:03.618Z,2026-09-19T18:18:37.171Z
socks5,45.74.31.23,6947,socks5://45.74.31.23:6947,elite,true,7280,5068.5,54.9,54.9,51,152.228.213.32,42,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,14,2026-09-19T04:37:26.707Z,2026-09-19T18:26:15.360Z
socks5,45.74.31.30,6155,socks5://45.74.31.30:6155,elite,false,5985,3705,47.2,46.7,167,152.228.213.32,42,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,15,2026-09-16T03:18:05.440Z,2026-09-19T18:21:58.968Z
socks5,45.74.31.42,37802,socks5://45.74.31.42:37802,elite,true,1352,3239.5,49.3,43.3,215,152.228.213.32,42,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-09-16T22:28:07.730Z,2026-09-19T18:20:26.280Z
socks5,45.74.31.30,7907,socks5://45.74.31.30:7907,elite,true,2023,1808,71.4,43,86,152.228.213.32,42,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,1,2026-09-13T10:25:27.677Z,2026-09-19T18:27:16.265Z
socks5,45.74.31.30,12039,socks5://45.74.31.30:12039,elite,false,3582,4530,39.7,41.6,291,152.228.213.32,42,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-09-16T03:18:05.440Z,2026-09-19T18:21:41.779Z
socks5,45.74.31.22,15260,socks5://45.74.31.22:15260,elite,false,6799,3757.5,45.3,41.5,294,152.228.213.32,42,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-09-16T03:18:05.440Z,2026-09-19T18:20:07.901Z
socks5,45.74.31.30,12636,socks5://45.74.31.30:12636,elite,false,2158,3313.5,44.6,40,463,152.228.213.32,42,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,15,2026-08-31T06:10:26.531Z,2026-09-19T18:25:58.176Z
socks5,45.74.31.42,4808,socks5://45.74.31.42:4808,elite,false,3455,3204.5,44.4,40,60,164.68.100.166,6,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,14,2026-09-09T15:53:28.220Z,2026-09-19T18:24:17.374Z
socks5,45.74.31.40,11471,socks5://45.74.31.40:11471,elite,false,9231,2958.5,54.4,39.6,149,207.180.254.56,2,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,16,2026-09-16T16:25:15.784Z,2026-09-19T18:25:51.877Z
socks5,45.74.31.25,10228,socks5://45.74.31.25:10228,elite,false,9148,3967.5,44.3,38,195,152.228.213.32,42,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,17,2026-09-15T23:16:06.054Z,2026-09-19T18:24:17.363Z
socks5,45.74.31.30,16681,socks5://45.74.31.30:16681,elite,true,2399,3705,38.8,35.6,135,164.68.100.166,6,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,14,2026-09-15T16:54:06.013Z,2026-09-19T18:23:09.415Z
socks5,45.74.31.50,9854,socks5://45.74.31.50:9854,elite,false,3348,3437,22.2,34.1,217,62.210.185.4,2,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,15,2026-09-16T03:18:05.440Z,2026-09-19T18:21:30.322Z
socks5,45.74.31.42,4870,socks5://45.74.31.42:4870,elite,false,1770,3434.5,44.4,33.3,123,164.68.100.166,6,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-15T15:53:37.616Z,2026-09-19T18:23:30.725Z
socks5,45.74.31.25,4756,socks5://45.74.31.25:4756,elite,true,3094,2301,33.3,28.7,94,152.228.213.32,42,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-09-15T16:54:06.013Z,2026-09-19T18:25:45.629Z
socks5,45.74.31.30,12565,socks5://45.74.31.30:12565,elite,false,4599,3419,44.4,26.5,204,152.228.213.32,42,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-09-15T00:45:51.356Z,2026-09-19T18:23:25.060Z
socks5,45.74.31.25,6417,socks5://45.74.31.25:6417,elite,true,911,874.5,50,,32,62.210.185.4,2,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,1,2026-09-19T06:38:30.511Z,2026-09-19T18:24:23.695Z
socks5,45.74.31.25,7118,socks5://45.74.31.25:7118,elite,true,985,1173.5,71.4,,35,152.228.213.32,42,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,1,2026-09-19T09:40:06.532Z,2026-09-19T18:24:38.707Z
socks5,45.74.31.25,7056,socks5://45.74.31.25:7056,elite,true,1034,2616.5,56.3,,32,152.228.213.32,42,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,13,2026-09-19T04:37:26.707Z,2026-09-19T18:20:26.297Z
socks5,45.74.31.25,9004,socks5://45.74.31.25:9004,elite,true,1148,1239,52.9,,34,152.228.213.32,42,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,1,2026-09-19T04:37:26.707Z,2026-09-19T18:21:18.903Z
socks5,45.74.31.30,7351,socks5://45.74.31.30:7351,elite,true,1206,2297,43.8,,32,152.228.213.32,42,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,1,2026-09-19T04:37:26.707Z,2026-09-19T18:22:58.057Z
socks5,45.74.31.25,4525,socks5://45.74.31.25:4525,elite,true,1207,1782,41.2,,34,152.228.213.32,42,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,3,2026-09-19T03:36:58.056Z,2026-09-19T18:21:24.593Z
socks5,45.74.31.25,7086,socks5://45.74.31.25:7086,elite,true,1394,1354.5,36.7,,30,152.228.213.32,42,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,1,2026-09-19T04:37:26.707Z,2026-09-19T18:21:13.099Z
socks5,45.74.31.23,13506,socks5://45.74.31.23:13506,elite,true,1435,1706,44,,25,152.228.213.32,42,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,1,2026-09-19T06:38:30.511Z,2026-09-19T18:23:30.735Z
socks5,45.74.31.23,4566,socks5://45.74.31.23:4566,elite,true,1464,1293,46.2,,26,152.228.213.32,42,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,1,2026-09-19T06:38:30.511Z,2026-09-19T18:20:44.532Z
socks5,45.74.31.23,5072,socks5://45.74.31.23:5072,elite,true,1619,1300,40,,25,152.228.213.32,42,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,1,2026-09-19T06:38:30.511Z,2026-09-19T18:27:27.860Z
socks5,45.74.31.23,5416,socks5://45.74.31.23:5416,elite,true,1648,1681.5,48.6,,35,152.228.213.32,42,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,1,2026-09-19T04:37:26.707Z,2026-09-19T18:20:50.221Z
socks5,45.74.31.30,5078,socks5://45.74.31.30:5078,elite,true,1851,1473,70.8,,48,152.228.213.32,42,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,1,2026-09-19T04:37:26.707Z,2026-09-19T18:26:21.191Z
socks5,45.74.31.25,6706,socks5://45.74.31.25:6706,elite,true,2111,1849,100,,5,152.228.213.32,42,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,1,2026-09-19T17:44:28.044Z,2026-09-19T18:25:27.980Z
socks5,45.74.31.23,14152,socks5://45.74.31.23:14152,elite,false,2434,2943,44.1,,34,164.68.100.166,6,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,12,2026-09-19T04:37:26.707Z,2026-09-19T18:20:55.905Z
socks5,45.74.31.25,7066,socks5://45.74.31.25:7066,elite,true,2705,3409,86.7,,15,152.228.213.32,42,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,1,2026-09-19T15:43:16.405Z,2026-09-19T18:25:43.778Z
socks5,45.74.31.40,10759,socks5://45.74.31.40:10759,elite,false,2764,1327,40,,35,207.180.254.56,2,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,9,2026-09-19T03:37:02.259Z,2026-09-19T18:25:11.125Z
socks5,45.74.31.25,8466,socks5://45.74.31.25:8466,elite,false,3131,3500.5,40.5,,37,152.228.213.32,42,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,11,2026-09-19T04:37:26.707Z,2026-09-19T18:23:25.065Z
socks5,45.74.31.23,14065,socks5://45.74.31.23:14065,elite,true,3639,3467.5,42.5,,40,152.228.213.32,42,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,15,2026-09-19T04:37:26.707Z,2026-09-19T18:23:30.744Z
socks5,45.74.31.25,6140,socks5://45.74.31.25:6140,elite,true,3654,1883,58.1,,31,152.228.213.32,42,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,11,2026-09-19T09:40:06.532Z,2026-09-19T18:24:32.998Z
socks5,45.74.31.23,12176,socks5://45.74.31.23:12176,elite,false,3673,3660,44.2,,43,152.228.213.32,42,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,12,2026-09-19T04:37:26.707Z,2026-09-19T18:23:25.045Z
socks5,45.74.31.23,4833,socks5://45.74.31.23:4833,elite,false,3783,2227.5,71.4,,21,152.228.213.32,42,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,2,2026-09-19T13:42:13.174Z,2026-09-19T18:28:35.965Z
socks5,45.74.31.30,4781,socks5://45.74.31.30:4781,elite,false,3886,2835,64.3,,28,152.228.213.32,42,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,4,2026-09-19T10:40:41.283Z,2026-09-19T18:27:16.259Z
socks5,45.74.31.25,4566,socks5://45.74.31.25:4566,elite,false,4743,4555,35.5,,49,152.228.213.32,42,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,11,2026-09-18T11:47:45.343Z,2026-09-19T18:26:36.942Z
socks5,45.74.31.23,15880,socks5://45.74.31.23:15880,elite,true,4773,2215.5,84.6,,13,152.228.213.32,42,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,8,2026-09-19T15:43:16.405Z,2026-09-19T18:24:48.528Z
socks5,45.74.31.23,8134,socks5://45.74.31.23:8134,elite,false,4858,3681,41.9,,31,152.228.213.32,42,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,11,2026-09-19T04:37:26.707Z,2026-09-19T18:23:03.711Z
socks5,45.74.31.23,6929,socks5://45.74.31.23:6929,elite,false,4870,3002.5,67.9,,28,164.68.100.166,6,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,9,2026-09-19T11:41:10.363Z,2026-09-19T18:20:31.965Z
socks5,45.74.31.23,7995,socks5://45.74.31.23:7995,elite,false,5568,4314.5,66.7,,30,152.228.213.32,42,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,13,2026-09-19T09:40:06.532Z,2026-09-19T18:27:16.267Z
socks5,109.123.240.32,1080,socks5://109.123.240.32:1080,elite,true,5818,2230.5,93.9,,33,109.123.240.32,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-19T12:41:44.398Z,2026-09-19T18:25:17.515Z
socks5,45.74.31.23,4190,socks5://45.74.31.23:4190,elite,true,6715,4772,39.4,,33,152.228.213.32,42,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,12,2026-09-19T04:37:26.707Z,2026-09-19T18:24:32.975Z
socks5,45.74.31.23,7721,socks5://45.74.31.23:7721,elite,false,6947,4133,51.3,,39,152.228.213.32,42,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,15,2026-09-19T04:37:26.707Z,2026-09-19T18:24:17.331Z
socks5,45.74.31.23,8176,socks5://45.74.31.23:8176,elite,true,7189,4596.5,42.3,,26,152.228.213.32,42,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,1,2026-09-19T04:37:26.707Z,2026-09-19T18:22:04.691Z
socks5,45.74.31.23,4601,socks5://45.74.31.23:4601,elite,false,8858,2894.5,44,,25,152.228.213.32,42,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,13,2026-09-19T09:40:06.532Z,2026-09-19T18:27:22.081Z
socks5,45.74.31.23,4304,socks5://45.74.31.23:4304,elite,false,9954,3351.5,40,,20,152.228.213.32,42,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,10,2026-09-19T09:40:06.532Z,2026-09-19T18:26:03.911Z
