protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.74.31.50,11007,socks5://45.74.31.50:11007,elite,true,1617,3019,61.5,49.2,191,164.68.100.166,33,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,12,2026-09-15T03:47:12.852Z,2026-09-24T04:26:00.609Z
socks5,45.74.31.22,10274,socks5://45.74.31.22:10274,elite,false,3966,3542.5,49.2,49.2,65,164.68.100.166,33,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,13,2026-09-23T10:12:00.097Z,2026-09-24T04:25:07.349Z
socks5,45.74.31.22,9867,socks5://45.74.31.22:9867,elite,true,1195,3951,47.8,48.9,94,164.68.100.166,33,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,13,2026-09-23T04:08:49.675Z,2026-09-24T04:26:47.326Z
socks5,45.74.31.22,9865,socks5://45.74.31.22:9865,elite,false,5542,4351.5,42.6,46.9,128,164.68.100.166,33,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,14,2026-09-22T19:04:01.170Z,2026-09-24T04:28:27.072Z
socks5,45.74.31.50,9915,socks5://45.74.31.50:9915,elite,false,6387,3724.5,44.3,46.7,135,164.68.100.166,33,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,14,2026-09-15T06:48:49.230Z,2026-09-24T04:31:37.547Z
socks5,45.74.31.47,23291,socks5://45.74.31.47:23291,elite,false,9654,2471,62.5,46.7,182,164.68.100.166,33,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,14,2026-09-14T07:36:44.547Z,2026-09-24T04:25:23.658Z
socks5,45.74.31.30,10617,socks5://45.74.31.30:10617,elite,false,4334,5352,31.8,45.9,98,164.68.100.166,33,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,11,2026-09-22T21:05:09.873Z,2026-09-24T04:32:22.962Z
socks5,45.74.31.50,9815,socks5://45.74.31.50:9815,elite,true,2526,2368,50,45.4,205,164.68.100.166,33,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,14,2026-09-15T08:49:51.808Z,2026-09-24T04:33:07.546Z
socks5,45.74.31.40,9830,socks5://45.74.31.40:9830,elite,true,914,1892.5,63.2,44.5,182,164.68.100.166,33,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,12,2026-09-15T03:47:12.852Z,2026-09-24T04:32:18.635Z
socks5,45.74.31.22,10711,socks5://45.74.31.22:10711,elite,false,6316,3511,44.3,44.3,97,164.68.100.166,33,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,13,2026-09-23T05:09:21.759Z,2026-09-24T04:27:33.083Z
http,161.97.94.168,6001,http://161.97.94.168:6001,elite,true,2890,2631,39.4,43.4,470,161.97.94.168,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,23,2026-09-17T15:34:47.389Z,2026-09-24T04:32:09.496Z
socks5,45.74.31.41,4005,socks5://45.74.31.41:4005,elite,false,2577,4382.5,38.5,41.7,199,164.68.100.166,33,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,18,2026-09-20T03:49:39.093Z,2026-09-24T04:33:11.833Z
socks5,45.74.31.40,9642,socks5://45.74.31.40:9642,elite,false,1817,1175,62.5,39.3,140,164.68.100.166,33,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,11,2026-09-15T03:47:12.852Z,2026-09-24T04:28:39.262Z
socks5,45.74.31.23,4444,socks5://45.74.31.23:4444,elite,false,3594,3510,41.8,39.3,201,62.210.185.4,20,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,15,2026-09-19T04:37:26.707Z,2026-09-24T04:31:22.557Z
socks5,45.74.31.23,11411,socks5://45.74.31.23:11411,elite,false,2234,4869.5,37.1,37.3,217,62.210.185.4,20,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,16,2026-09-20T03:49:39.093Z,2026-09-24T04:25:35.125Z
socks5,45.74.31.40,10279,socks5://45.74.31.40:10279,elite,true,3438,3412,49,37.1,170,164.68.100.166,33,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,11,2026-09-15T08:49:51.808Z,2026-09-24T04:29:13.785Z
socks5,45.74.31.40,9928,socks5://45.74.31.40:9928,elite,false,2897,3444.5,54.6,36.2,152,164.68.100.166,33,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-15T03:47:12.852Z,2026-09-24T04:27:11.503Z
socks5,45.74.31.40,10759,socks5://45.74.31.40:10759,elite,false,9933,3946.5,42.7,35.9,181,207.180.254.56,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,16,2026-09-19T03:37:02.259Z,2026-09-24T04:31:02.697Z
socks5,45.74.31.40,9717,socks5://45.74.31.40:9717,elite,false,3339,3563,46.8,34.2,155,164.68.100.166,33,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,10,2026-09-15T03:47:12.852Z,2026-09-24T04:33:13.468Z
socks5,45.74.31.22,10918,socks5://45.74.31.22:10918,elite,true,4177,6540,22.9,33.9,56,164.68.100.166,33,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,10,2026-09-23T03:08:21.755Z,2026-09-24T04:29:04.132Z
socks5,45.74.31.30,6365,socks5://45.74.31.30:6365,elite,false,6571,5161.5,11.1,31.8,132,164.68.100.166,33,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-01T11:25:18.436Z,2026-09-24T04:30:29.157Z
socks5,45.74.31.23,8637,socks5://45.74.31.23:8637,elite,false,2753,3966,33.3,31.5,254,62.210.185.4,20,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,16,2026-09-19T13:42:13.174Z,2026-09-24T04:28:28.126Z
socks5,45.74.31.40,10079,socks5://45.74.31.40:10079,elite,false,4591,4615.5,31.8,31.4,261,62.210.185.4,20,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,16,2026-09-16T14:24:02.370Z,2026-09-24T04:24:33.566Z
socks5,45.74.31.23,5789,socks5://45.74.31.23:5789,elite,false,4848,4617.5,29.6,31.3,144,62.210.185.4,20,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,16,2026-09-19T13:42:13.174Z,2026-09-24T04:25:42.384Z
socks5,45.74.31.40,9904,socks5://45.74.31.40:9904,elite,false,1573,4191,36.7,31.1,254,62.210.185.4,20,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,17,2026-09-15T08:49:51.808Z,2026-09-24T04:31:09.094Z
socks5,45.74.31.41,13050,socks5://45.74.31.41:13050,elite,true,1712,3458,18.6,30.5,246,62.210.185.4,20,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,16,2026-09-16T14:24:17.330Z,2026-09-24T04:26:54.681Z
socks5,45.74.31.41,4803,socks5://45.74.31.41:4803,elite,false,4553,2663,57.4,30.1,302,164.68.100.166,33,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,16,2026-09-12T04:09:44.577Z,2026-09-24T04:32:57.335Z
socks5,45.74.31.25,16076,socks5://45.74.31.25:16076,elite,false,4427,3946.5,11.1,29,138,62.210.185.4,20,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,16,2026-09-19T13:42:13.174Z,2026-09-24T04:31:10.684Z
socks5,45.74.31.22,16308,socks5://45.74.31.22:16308,elite,false,5288,4405,32.5,28.8,267,62.210.185.4,20,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,17,2026-09-16T13:23:25.764Z,2026-09-24T04:29:55.051Z
socks5,45.74.31.23,14183,socks5://45.74.31.23:14183,elite,true,1626,3712.5,32.9,27.4,157,164.68.100.166,33,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,16,2026-09-19T04:37:26.707Z,2026-09-24T04:28:47.149Z
socks5,45.74.31.25,4337,socks5://45.74.31.25:4337,elite,false,3621,2230.5,48,26.4,53,164.68.100.166,33,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,13,2026-09-21T01:00:48.894Z,2026-09-24T04:30:54.700Z
socks5,45.74.31.50,11743,socks5://45.74.31.50:11743,elite,true,4434,3028.5,28.3,26,277,62.210.185.4,20,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,17,2026-09-16T12:23:04.912Z,2026-09-24T04:30:35.541Z
socks5,45.74.31.22,8386,socks5://45.74.31.22:8386,elite,false,4526,4521.5,19.4,25.6,234,62.210.185.4,20,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,17,2026-09-16T03:18:05.440Z,2026-09-24T04:28:35.525Z
socks5,45.74.31.22,10996,socks5://45.74.31.22:10996,elite,false,4527,3995.5,30.9,25,216,62.210.185.4,20,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,15,2026-09-16T15:24:25.934Z,2026-09-24T04:29:32.182Z
socks5,45.74.31.30,36714,socks5://45.74.31.30:36714,elite,false,4561,4817.5,46.2,24,183,62.210.185.4,20,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,16,2026-09-03T01:44:44.420Z,2026-09-24T04:28:18.533Z
socks5,45.74.31.23,8174,socks5://45.74.31.23:8174,elite,true,4615,3982.5,50,24,75,152.228.213.32,1,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,14,2026-09-19T06:38:30.511Z,2026-09-24T04:32:55.233Z
socks5,45.74.31.41,4861,socks5://45.74.31.41:4861,elite,true,8707,3538.5,61.5,23.9,113,164.68.100.166,33,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,16,2026-09-18T09:46:42.694Z,2026-09-24T04:30:42.438Z
socks5,45.74.31.22,10922,socks5://45.74.31.22:10922,elite,false,3870,3197,18.2,23.8,252,62.210.185.4,20,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,16,2026-09-17T02:30:16.285Z,2026-09-24T04:26:16.801Z
socks5,45.74.31.40,11969,socks5://45.74.31.40:11969,elite,false,4188,4361.5,33.3,23.8,189,62.210.185.4,20,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,16,2026-09-16T13:23:22.081Z,2026-09-24T04:30:06.734Z
socks5,45.74.31.23,14134,socks5://45.74.31.23:14134,elite,false,7631,5457.5,28.3,23.4,188,164.68.100.166,33,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,16,2026-09-19T04:37:26.707Z,2026-09-24T04:31:24.730Z
socks5,45.74.31.22,11078,socks5://45.74.31.22:11078,elite,false,3290,2536,27.3,23.2,194,62.210.185.4,20,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,16,2026-09-16T11:22:32.212Z,2026-09-24T04:25:19.974Z
http,51.159.66.158,3128,http://51.159.66.158:3128,transparent,false,9131,6358,27.9,22.7,277,51.159.66.158,1,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,23,2025-09-10T21:05:09.732Z,2026-09-24T04:27:08.338Z
socks5,45.74.31.25,16478,socks5://45.74.31.25:16478,elite,true,2460,4700,43.2,22.5,98,62.210.185.4,20,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,15,2026-09-16T13:23:22.081Z,2026-09-24T04:27:58.413Z
socks5,45.74.31.30,36717,socks5://45.74.31.30:36717,elite,true,3128,3435.5,18.2,21.4,234,62.210.185.4,20,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,17,2026-09-12T16:15:58.532Z,2026-09-24T04:24:37.826Z
socks5,45.74.31.30,4545,socks5://45.74.31.30:4545,elite,false,3978,5028.5,23.9,20.9,254,164.68.100.166,33,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,16,2026-08-22T00:11:45.560Z,2026-09-24T04:28:09.563Z
socks5,45.74.31.50,11853,socks5://45.74.31.50:11853,elite,false,2732,3174,26.1,20.4,137,62.210.185.4,20,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,16,2026-09-16T13:23:22.081Z,2026-09-24T04:27:33.081Z
http,173.249.50.95,3128,http://173.249.50.95:3128,transparent,false,5717,3769,34.2,18.2,143,173.249.50.95,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,19,2025-12-19T17:49:11.748Z,2026-09-24T04:28:15.904Z
socks5,45.74.31.41,4462,socks5://45.74.31.41:4462,elite,false,8842,6157.5,9.5,16.3,202,164.68.100.166,33,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,16,2026-09-17T23:41:24.784Z,2026-09-24T04:32:11.118Z
socks5,45.74.31.22,16373,socks5://45.74.31.22:16373,elite,false,4309,3872,21.4,13.5,119,62.210.185.4,20,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,16,2026-09-16T13:23:51.525Z,2026-09-24T04:32:51.486Z
socks5,45.74.31.30,9261,socks5://45.74.31.30:9261,elite,false,6189,4683.5,11.1,13.2,91,164.68.100.166,33,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,12,2026-09-11T22:06:26.007Z,2026-09-24T04:30:23.826Z
socks5,45.74.31.30,4166,socks5://45.74.31.30:4166,elite,false,1704,4052.5,27.3,5.2,77,164.68.100.166,33,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-12T18:16:59.742Z,2026-09-24T04:29:55.047Z
socks4,129.151.240.183,1080,socks4://129.151.240.183:1080,elite,true,582,578,100,,8,129.151.240.183,2,fr,Provence-Alpes-Côte d'Azur,Marseille,Europe/Paris,31898,Oracle Corporation,6,2026-09-24T03:21:01.709Z,2026-09-24T04:31:52.410Z
socks5,129.151.240.183,1080,socks5://129.151.240.183:1080,elite,true,691,700.5,100,,8,129.151.240.183,2,fr,Provence-Alpes-Côte d'Azur,Marseille,Europe/Paris,31898,Oracle Corporation,2,2026-09-24T03:21:06.379Z,2026-09-24T04:31:51.341Z
http,169.58.175.78,3128,http://169.58.175.78:3128,transparent,true,1660,3230,100,,8,169.58.175.78,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,7,2026-09-24T03:20:59.609Z,2026-09-24T04:33:23.678Z
socks5,45.74.31.50,8888,socks5://45.74.31.50:8888,elite,false,2765,2157,52.8,,42,164.68.100.166,33,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,10,2026-09-12T22:19:28.433Z,2026-09-24T04:28:27.590Z
socks5,45.74.31.40,10201,socks5://45.74.31.40:10201,elite,true,4862,4182.5,100,,4,164.68.100.166,33,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,8,2026-09-23T03:08:18.250Z,2026-09-24T04:33:53.770Z
http,138.124.31.113,8080,http://138.124.31.113:8080,transparent,false,9491,4861,56,,25,138.124.31.113,1,fr,Île-de-France,Paris,Europe/Paris,41745,Baykov Ilya Sergeevich,7,2026-09-24T00:19:30.668Z,2026-09-24T04:29:06.811Z
