protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,109.123.251.109,1080,socks5://109.123.251.109:1080,elite,true,1217,1267,97.8,88.8,935,109.123.251.109,2,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,19,2026-02-25T05:01:43.964Z,2026-09-21T04:28:48.247Z
http,206.245.131.160,80,http://206.245.131.160:80,elite,false,424,425.5,97,88.2,928,206.245.131.160,1,fr,Île-de-France,Paris,Europe/Paris,26383,Baxet Group Inc.,10,2026-07-09T13:39:53.205Z,2026-09-21T04:21:49.711Z
http,202.133.88.173,80,http://202.133.88.173:80,elite,false,651,717.5,94.4,87.3,872,202.133.88.173,1,fr,Île-de-France,Paris,Europe/Paris,212552,BitCommand LLC,18,2025-12-07T12:12:09.766Z,2026-09-21T04:29:30.653Z
http,163.172.53.142,80,http://163.172.53.142:80,elite,false,947,707,87.4,86.1,880,163.172.53.142,1,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,17,2025-09-06T06:34:26.456Z,2026-09-21T04:28:45.062Z
socks4,157.173.115.35,1081,socks4://157.173.115.35:1081,elite,false,7548,2913,73.5,76.6,627,157.173.115.35,2,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,16,2026-09-15T10:50:54.475Z,2026-09-21T04:22:06.948Z
http,157.173.115.35,1081,http://157.173.115.35:1081,elite,true,2294,2239,75.9,75.4,643,157.173.115.35,2,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,21,2026-09-15T08:49:52.699Z,2026-09-21T04:31:37.767Z
socks4,158.220.99.85,4545,socks4://158.220.99.85:4545,elite,false,1585,3336,84.2,71.9,697,158.220.99.85,3,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,19,2026-08-25T00:50:18.878Z,2026-09-21T04:25:16.406Z
http,194.163.175.167,40001,http://194.163.175.167:40001,elite,true,831,2519,75.6,66.9,777,194.163.175.167,2,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,23,2026-09-06T09:12:05.475Z,2026-09-21T04:23:48.844Z
http,167.86.104.220,80,http://167.86.104.220:80,transparent,true,473,533.5,76.7,65.6,607,167.86.104.220,2,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,25,2026-09-11T21:05:54.287Z,2026-09-21T04:32:12.462Z
http,37.187.109.70,10111,http://37.187.109.70:10111,transparent,true,718,1226,89.4,64.7,779,37.187.109.70,1,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,24,2025-09-10T19:34:44.841Z,2026-09-21T04:30:53.812Z
socks5,158.220.99.85,4545,socks5://158.220.99.85:4545,elite,true,2501,4251.5,67.1,63.7,248,158.220.99.85,3,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,17,2026-08-25T00:49:11.338Z,2026-09-21T04:25:45.449Z
http,51.75.206.209,80,http://51.75.206.209:80,elite,false,1550,3733.5,64.4,60.7,713,51.75.206.209,1,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,18,2025-09-10T19:35:12.669Z,2026-09-21T04:22:46.107Z
socks5,45.74.31.22,4234,socks5://45.74.31.22:4234,elite,true,1708,4756.5,60.7,60.7,61,164.68.100.166,20,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,14,2026-09-20T06:51:13.331Z,2026-09-21T04:27:21.003Z
http,194.163.175.167,40000,http://194.163.175.167:40000,elite,true,1492,4032.5,55.3,58.7,644,194.163.175.167,2,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,23,2026-08-28T17:37:39.455Z,2026-09-21T04:30:49.689Z
http,176.191.124.3,80,http://176.191.124.3:80,anonymous,false,3393,4195.5,60,58.5,617,176.191.124.3,1,fr,Rhône-Alpes,Grenoble,Europe/Paris,5410,Bouygues Telecom SA,10,2025-12-06T17:01:43.838Z,2026-09-21T04:23:38.893Z
http,158.220.99.85,4545,http://158.220.99.85:4545,elite,true,3196,3761,61.4,57.6,436,158.220.99.85,3,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,21,2026-08-24T23:50:02.829Z,2026-09-21T04:22:24.174Z
http,188.165.199.207,80,http://188.165.199.207:80,elite,false,452,470.5,82.3,56.6,389,188.165.199.207,1,fr,Hauts-de-France,Roubaix,Europe/Paris,16276,OVH SAS,1,2026-03-17T17:23:32.315Z,2026-09-21T04:27:58.475Z
http,163.172.167.48,80,http://163.172.167.48:80,elite,false,424,433,84,50.2,442,163.172.167.48,1,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,17,2025-09-05T23:19:59.164Z,2026-09-21T04:24:14.901Z
socks5,45.74.31.22,4917,socks5://45.74.31.22:4917,elite,false,2335,3833.5,48.2,48.5,103,164.68.100.166,20,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-19T08:39:41.917Z,2026-09-21T04:24:46.163Z
http,161.97.94.168,6001,http://161.97.94.168:6001,elite,false,488,1134.5,50,48.1,237,161.97.94.168,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,20,2026-09-17T15:34:47.389Z,2026-09-21T04:22:39.870Z
socks5,45.74.31.23,4506,socks5://45.74.31.23:4506,elite,false,7542,6135.5,40.8,48.1,77,152.228.213.32,3,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-09-19T18:44:52.311Z,2026-09-21T04:26:23.697Z
socks5,45.74.31.23,6676,socks5://45.74.31.23:6676,elite,false,1314,3543.5,50,47.9,121,164.68.100.166,20,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-19T04:37:26.707Z,2026-09-21T04:22:45.057Z
socks5,45.74.31.50,4531,socks5://45.74.31.50:4531,elite,true,4594,4352,43.4,47.2,123,164.68.100.166,20,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-19T04:37:26.707Z,2026-09-21T04:29:07.730Z
socks5,45.74.31.23,6620,socks5://45.74.31.23:6620,elite,true,1650,2863,42.6,46.8,124,164.68.100.166,20,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-19T04:37:26.707Z,2026-09-21T04:30:41.841Z
http,31.220.78.244,80,http://31.220.78.244:80,elite,false,447,621.5,69.6,43.3,363,31.220.78.244,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,17,2025-09-10T21:05:05.683Z,2026-09-21T04:24:08.652Z
socks5,45.74.31.23,4232,socks5://45.74.31.23:4232,elite,true,877,4722,36.7,41.3,75,164.68.100.166,20,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-19T09:40:06.532Z,2026-09-21T04:24:59.718Z
socks5,45.74.31.23,14132,socks5://45.74.31.23:14132,elite,true,739,3323.5,32.4,41.2,102,164.68.100.166,20,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-19T04:37:26.707Z,2026-09-21T04:26:11.152Z
socks5,45.74.31.50,4698,socks5://45.74.31.50:4698,elite,true,3196,2864,33.3,40.8,125,164.68.100.166,20,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,17,2026-09-18T22:34:19.200Z,2026-09-21T04:26:44.641Z
socks5,109.199.107.68,1080,socks5://109.199.107.68:1080,elite,true,1622,1269.5,39.6,40.6,313,104.28.196.57,1,fr,Grand Est,Strasbourg,Europe/Paris,13335,"Cloudflare, Inc.",19,2026-06-28T03:11:49.638Z,2026-09-21T04:28:10.811Z
socks5,45.74.31.40,4906,socks5://45.74.31.40:4906,elite,false,1621,3456,34.7,38.2,55,164.68.100.166,20,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,14,2026-09-20T02:49:10.735Z,2026-09-21T04:24:15.937Z
socks5,45.74.31.23,5715,socks5://45.74.31.23:5715,elite,true,2543,6305.5,18.4,37.9,103,164.68.100.166,20,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-19T06:38:30.511Z,2026-09-21T04:24:36.813Z
socks5,45.74.31.23,9620,socks5://45.74.31.23:9620,elite,false,4625,4590,31.3,36.6,101,164.68.100.166,20,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-19T04:37:26.707Z,2026-09-21T04:27:59.011Z
socks5,45.74.31.25,6206,socks5://45.74.31.25:6206,elite,false,2572,2697.5,52.4,32.5,77,164.68.100.166,20,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-15T03:47:12.852Z,2026-09-21T04:24:56.607Z
http,193.233.91.64,3129,http://193.233.91.64:3129,elite,true,756,838,40,25.3,285,167.86.104.220,2,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,22,2026-09-03T06:48:53.504Z,2026-09-21T04:24:30.377Z
socks5,45.74.31.25,4973,socks5://45.74.31.25:4973,elite,false,9579,3887,100,23.5,149,152.228.213.32,3,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,15,2026-09-15T03:47:12.852Z,2026-09-21T04:29:20.754Z
socks5,45.74.31.42,4772,socks5://45.74.31.42:4772,elite,false,2555,4406,14.3,20.5,185,164.68.100.166,20,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-09T23:06:18.886Z,2026-09-21T04:24:33.660Z
socks5,45.74.31.30,4025,socks5://45.74.31.30:4025,elite,true,2381,4869,42.9,18.9,212,164.68.100.166,20,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-11T04:57:32.397Z,2026-09-21T04:26:58.628Z
socks5,45.74.31.42,21575,socks5://45.74.31.42:21575,elite,true,6051,4690,23.3,18.9,164,164.68.100.166,20,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-13T18:29:53.233Z,2026-09-21T04:30:58.067Z
http,82.64.186.155,8080,http://82.64.186.155:8080,elite,true,468,2757.5,20.8,13,139,82.64.186.155,1,fr,Île-de-France,Paris,Europe/Paris,12322,Free SAS,16,2026-08-26T08:07:32.861Z,2026-09-21T04:27:27.811Z
http,213.32.70.99,3128,http://213.32.70.99:3128,elite,true,475,551.5,95,,40,213.32.70.99,2,fr,Hauts-de-France,Lille,Europe/Paris,16276,OVH SAS,15,2026-09-20T20:58:43.117Z,2026-09-21T04:27:45.228Z
socks5,213.32.70.99,3128,socks5://213.32.70.99:3128,elite,true,720,733,100,,46,213.32.70.99,2,fr,Hauts-de-France,Lille,Europe/Paris,16276,OVH SAS,10,2026-09-20T20:58:41.293Z,2026-09-21T04:29:54.143Z
socks5,45.74.31.22,4939,socks5://45.74.31.22:4939,elite,true,2239,4134,68.2,,22,164.68.100.166,20,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,12,2026-09-20T21:59:13.803Z,2026-09-21T04:25:31.304Z
socks5,45.74.31.40,4941,socks5://45.74.31.40:4941,elite,true,2818,3466.5,66.7,,18,164.68.100.166,20,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,9,2026-09-20T22:59:50.456Z,2026-09-21T04:25:53.817Z
socks5,45.74.31.42,4731,socks5://45.74.31.42:4731,elite,false,3764,5501.5,31.3,,28,152.228.213.32,3,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,10,2026-09-08T17:41:52.659Z,2026-09-21T04:30:03.498Z
socks5,45.74.31.40,4070,socks5://45.74.31.40:4070,elite,false,4496,4525,66.7,,18,164.68.100.166,20,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,11,2026-09-20T22:59:45.513Z,2026-09-21T04:25:09.655Z
socks5,45.74.31.25,6259,socks5://45.74.31.25:6259,elite,true,4821,4053,66.7,,15,164.68.100.166,20,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,10,2026-09-21T00:00:23.210Z,2026-09-21T04:23:14.256Z
socks5,45.74.31.22,4823,socks5://45.74.31.22:4823,elite,false,5409,5179.5,62.5,,24,164.68.100.166,20,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-20T19:58:10.155Z,2026-09-21T04:27:05.962Z
http,45.13.116.235,21537,http://45.13.116.235:21537,elite,true,6182,6182,100,,7,45.13.116.235,1,fr,Île-de-France,Paris,Europe/Paris,47484,ABJP SERVICES SAS,11,2026-06-08T12:03:40.906Z,2026-09-21T04:29:50.451Z
socks5,91.107.188.12,9083,socks5://91.107.188.12:9083,elite,true,7479,1749.5,24,,25,178.20.55.182,1,fr,Île-de-France,Paris,Europe/Paris,29075,IELO Main Network,9,2026-09-20T13:54:59.715Z,2026-09-21T04:23:15.849Z
