protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.74.31.50,10086,socks5://45.74.31.50:10086,elite,false,3722,3433,72.6,35.9,103,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,13,2026-09-12T13:14:24.390Z,2026-09-23T04:23:40.844Z
socks5,45.74.31.50,11007,socks5://45.74.31.50:11007,elite,true,7950,1606,71.1,30,90,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,12,2026-09-15T03:47:12.852Z,2026-09-23T04:22:33.530Z
socks5,45.74.31.25,5305,socks5://45.74.31.25:5305,elite,false,2540,3324.5,40.9,28,118,185.182.8.106,3,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-16T03:18:05.440Z,2026-09-23T04:24:04.294Z
socks5,45.74.31.23,6437,socks5://45.74.31.23:6437,elite,false,4377,3445,31.3,27.7,83,152.228.213.32,3,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,17,2026-09-19T04:37:26.707Z,2026-09-23T04:30:19.838Z
socks5,45.74.31.30,6022,socks5://45.74.31.30:6022,elite,true,1948,3402,16.7,27.5,69,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-13T00:20:13.201Z,2026-09-23T04:23:38.207Z
socks5,45.74.31.50,10755,socks5://45.74.31.50:10755,elite,true,1360,1725.5,62.9,25.3,87,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-13T08:24:27.048Z,2026-09-23T04:23:38.128Z
http,207.180.254.198,8080,http://207.180.254.198:8080,elite,false,3131,4325,42.9,24.4,221,207.180.254.198,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,18,2025-11-06T15:39:17.050Z,2026-09-23T04:30:01.123Z
socks5,45.74.31.25,6119,socks5://45.74.31.25:6119,elite,false,8210,4364,44.8,23.4,141,207.180.254.56,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,16,2026-09-15T03:47:12.852Z,2026-09-23T04:21:37.107Z
socks5,45.74.31.40,9090,socks5://45.74.31.40:9090,elite,false,2383,2512,46,23,100,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-11T15:02:50.410Z,2026-09-23T04:30:46.683Z
socks5,45.74.31.47,23291,socks5://45.74.31.47:23291,elite,false,1807,2151,51.6,21.1,76,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,14,2026-09-14T07:36:44.547Z,2026-09-23T04:27:16.941Z
socks5,45.74.31.25,4797,socks5://45.74.31.25:4797,elite,false,7445,4485,57.7,19.2,125,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,16,2026-09-15T16:54:15.366Z,2026-09-23T04:24:03.777Z
socks5,45.74.31.30,4372,socks5://45.74.31.30:4372,elite,true,9193,3918.5,39,18.9,122,185.182.8.106,3,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,10,2026-09-16T09:21:25.405Z,2026-09-23T04:23:11.925Z
socks5,45.74.31.50,11119,socks5://45.74.31.50:11119,elite,true,2668,3068,54.6,17.7,68,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,12,2026-09-12T08:11:50.149Z,2026-09-23T04:25:04.500Z
socks5,45.74.31.23,6531,socks5://45.74.31.23:6531,elite,false,6058,2613,100,16.4,55,152.228.213.32,3,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,13,2026-09-19T04:37:26.707Z,2026-09-23T04:26:13.164Z
http,173.249.37.45,5005,http://173.249.37.45:5005,elite,false,6350,7063,25,13.1,84,173.249.37.45,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,23,2025-09-10T21:05:09.904Z,2026-09-23T04:22:55.332Z
socks5,45.74.31.30,6936,socks5://45.74.31.30:6936,elite,false,3507,5231.5,25,12,125,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,17,2026-09-15T01:46:09.306Z,2026-09-23T04:25:42.922Z
socks5,45.74.31.40,9830,socks5://45.74.31.40:9830,elite,true,733,2970.5,37.5,11.8,76,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,11,2026-09-15T03:47:12.852Z,2026-09-23T04:22:14.883Z
socks5,45.74.31.23,6368,socks5://45.74.31.23:6368,elite,false,5728,4254,18.8,10.5,95,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,16,2026-09-19T04:37:26.707Z,2026-09-23T04:23:54.918Z
socks5,45.74.31.30,5979,socks5://45.74.31.30:5979,elite,true,9919,4606,46.2,10.3,78,38.242.232.6,4,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,14,2026-09-12T00:07:29.816Z,2026-09-23T04:23:01.902Z
socks5,45.74.31.40,9492,socks5://45.74.31.40:9492,elite,true,710,2944,30,5.1,59,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,10,2026-09-15T03:47:12.852Z,2026-09-23T04:22:48.528Z
socks5,45.74.31.30,6553,socks5://45.74.31.30:6553,elite,false,5984,5894.5,10.5,3.8,79,38.242.232.6,4,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,12,2026-08-31T13:12:17.226Z,2026-09-23T04:21:25.780Z
socks5,45.74.31.22,9867,socks5://45.74.31.22:9867,elite,true,815,938,100,,3,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,1,2026-09-23T04:08:49.675Z,2026-09-23T04:28:06.728Z
socks5,45.74.31.42,29410,socks5://45.74.31.42:29410,elite,true,1284,3619.5,75,,28,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,11,2026-09-22T22:05:41.705Z,2026-09-23T04:31:41.367Z
socks5,45.74.31.41,5355,socks5://45.74.31.41:5355,elite,true,1678,4463.5,62.5,,24,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,8,2026-09-22T22:05:39.619Z,2026-09-23T04:23:04.072Z
socks5,45.74.31.50,9702,socks5://45.74.31.50:9702,elite,true,1901,1327,75,,48,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,9,2026-09-15T14:53:03.618Z,2026-09-23T04:26:50.992Z
socks5,45.74.31.50,10656,socks5://45.74.31.50:10656,elite,true,2437,2145,100,,9,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,6,2026-09-23T03:08:18.250Z,2026-09-23T04:30:01.023Z
socks5,45.74.31.47,27882,socks5://45.74.31.47:27882,elite,true,2848,2848,83.3,,8,152.228.213.32,3,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,8,2026-09-20T20:58:41.992Z,2026-09-23T04:28:56.840Z
socks5,45.74.31.42,18757,socks5://45.74.31.42:18757,elite,false,3132,2960,53.2,,47,38.242.232.6,4,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,13,2026-09-22T14:20:30.521Z,2026-09-23T04:24:46.173Z
socks5,45.74.31.22,9448,socks5://45.74.31.22:9448,elite,true,3302,3302,100,,3,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,1,2026-09-23T04:08:53.256Z,2026-09-23T04:28:54.202Z
socks5,45.74.31.22,10918,socks5://45.74.31.22:10918,elite,true,3733,1850,100,,9,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,3,2026-09-23T03:08:21.755Z,2026-09-23T04:30:47.792Z
socks5,45.74.31.22,9783,socks5://45.74.31.22:9783,elite,false,4669,1513,85.7,,7,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,3,2026-09-23T03:08:21.755Z,2026-09-23T04:25:32.449Z
socks5,45.74.31.40,5302,socks5://45.74.31.40:5302,elite,false,5175,2821,92.3,,13,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,6,2026-09-23T02:07:49.953Z,2026-09-23T04:25:32.424Z
socks5,45.74.31.30,4401,socks5://45.74.31.30:4401,elite,true,6350,2026,81.8,,11,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,3,2026-09-23T02:07:46.118Z,2026-09-23T04:21:58.914Z
socks5,45.74.31.22,4510,socks5://45.74.31.22:4510,elite,false,9663,3282,62.5,,16,157.173.96.244,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,8,2026-09-23T00:06:42.464Z,2026-09-23T04:22:43.735Z
