protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,47.245.165.201,1080,socks5://47.245.165.201:1080,elite,false,1188,1193,49.3,50.5,634,47.245.165.201,1,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",19,2026-07-31T10:18:39.621Z,2026-09-26T04:26:10.167Z
socks5,161.97.119.1,8888,socks5://161.97.119.1:8888,elite,false,3100,3280.5,54.2,43.7,524,152.53.183.107,6,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,21,2026-07-21T11:12:47.252Z,2026-09-26T04:27:41.333Z
socks5,45.74.31.30,8701,socks5://45.74.31.30:8701,elite,true,1170,4043.5,33.7,43.4,113,49.13.144.51,3,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,11,2026-09-12T13:14:21.602Z,2026-09-26T04:28:43.960Z
socks5,45.74.31.23,14824,socks5://45.74.31.23:14824,elite,true,4131,4367,37.5,37.3,110,49.13.144.51,3,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,11,2026-09-25T03:33:46.112Z,2026-09-26T04:29:00.896Z
socks5,45.74.31.42,6789,socks5://45.74.31.42:6789,elite,false,5553,3258,35.9,35.9,53,178.105.157.51,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,8,2026-09-25T11:37:58.083Z,2026-09-26T04:27:40.256Z
socks5,45.74.31.40,14635,socks5://45.74.31.40:14635,elite,true,4247,4434.5,41.5,34.8,316,49.13.144.51,3,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,16,2026-09-18T09:46:42.694Z,2026-09-26T04:23:55.037Z
socks5,167.86.79.35,1080,socks5://167.86.79.35:1080,elite,false,3932,2125.5,34.6,32.5,421,104.28.227.212,1,de,Baden-Wurttemberg,Karlsruhe,Europe/Berlin,13335,"Cloudflare, Inc.",20,2026-07-01T18:59:53.282Z,2026-09-26T04:25:22.942Z
socks5,111.119.162.248,10932,socks5://111.119.162.248:10932,elite,true,4730,4063,23.6,31.1,415,8.209.74.72,2,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",17,2026-08-15T23:39:04.478Z,2026-09-26T04:25:51.009Z
socks5,94.156.114.45,1080,socks5://94.156.114.45:1080,elite,false,682,699,22.4,26.8,399,94.156.114.45,1,de,Hesse,Frankfurt am Main,Europe/Berlin,215439,PLAY2GO INTERNATIONAL LIMITED,18,2026-06-10T07:24:04.820Z,2026-09-26T04:31:12.787Z
socks5,45.74.31.30,39077,socks5://45.74.31.30:39077,elite,true,1825,3058.5,9.1,26.4,371,194.164.192.228,12,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,17,2026-09-13T23:32:29.597Z,2026-09-26T04:30:18.476Z
socks5,45.74.31.50,9571,socks5://45.74.31.50:9571,elite,true,4403,4459,31.2,26.3,285,194.164.192.228,12,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,13,2026-09-18T09:46:48.334Z,2026-09-26T04:24:50.090Z
socks5,144.31.11.58,1085,socks5://144.31.11.58:1085,elite,true,3578,3789.5,25.3,25.1,359,144.31.11.58,1,de,Hesse,Frankfurt am Main,Europe/Berlin,215730,H2NEXUS CLOUD SERVICES - FZCO,21,2026-07-04T21:40:44.639Z,2026-09-26T04:24:46.896Z
socks5,45.74.31.40,9436,socks5://45.74.31.40:9436,elite,false,4447,3410,15.4,19.2,255,194.164.192.228,12,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,19,2026-09-15T16:54:15.366Z,2026-09-26T04:28:16.951Z
socks5,45.74.31.30,4122,socks5://45.74.31.30:4122,elite,false,4950,6345,14.3,12.8,125,138.201.91.72,1,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,16,2026-09-18T09:46:42.694Z,2026-09-26T04:27:46.212Z
socks5,45.95.2.232,2080,socks5://45.95.2.232:2080,elite,false,9954,3852.5,13.2,12.1,199,45.95.2.232,1,de,Hesse,Frankfurt am Main,Europe/Berlin,41745,Baykov Ilya Sergeevich,19,2026-08-19T06:36:35.389Z,2026-09-26T04:26:00.574Z
socks5,45.74.31.42,5797,socks5://45.74.31.42:5797,elite,false,4273,4423.5,20,9.3,86,194.164.192.228,12,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,15,2026-09-11T05:57:56.297Z,2026-09-26T04:28:21.180Z
socks5,45.74.31.47,7298,socks5://45.74.31.47:7298,elite,true,655,655,100,,5,86.107.77.253,3,de,Hesse,Frankfurt am Main,Europe/Berlin,216395,HostBet Cloud Technologies Private Limited,2,2026-09-26T03:46:28.172Z,2026-09-26T04:25:48.899Z
socks5,45.74.31.50,5357,socks5://45.74.31.50:5357,elite,true,677,692,100,,5,178.105.157.51,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,1,2026-09-26T03:46:32.005Z,2026-09-26T04:27:38.148Z
socks5,45.74.31.50,5389,socks5://45.74.31.50:5389,elite,true,678,694,100,,5,178.105.157.51,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,1,2026-09-26T03:46:32.005Z,2026-09-26T04:29:23.159Z
socks5,45.74.31.40,9246,socks5://45.74.31.40:9246,elite,true,689,702,100,,5,194.164.192.228,12,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,1,2026-09-26T03:46:32.005Z,2026-09-26T04:25:11.288Z
socks5,45.74.31.25,9009,socks5://45.74.31.25:9009,elite,true,691,1107,100,,11,178.105.157.51,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,2,2026-09-26T02:45:59.755Z,2026-09-26T04:28:07.342Z
socks5,45.74.31.50,9553,socks5://45.74.31.50:9553,elite,true,750,960.5,100,,11,194.164.192.228,12,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,3,2026-09-26T02:45:55.701Z,2026-09-26T04:26:12.806Z
socks5,45.74.31.40,4938,socks5://45.74.31.40:4938,elite,true,789,999,60,,5,178.105.157.51,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,1,2026-09-26T03:46:32.005Z,2026-09-26T04:28:20.666Z
socks5,45.74.31.47,7206,socks5://45.74.31.47:7206,elite,true,851,813.5,80,,5,86.107.77.253,3,de,Hesse,Frankfurt am Main,Europe/Berlin,216395,HostBet Cloud Technologies Private Limited,1,2026-09-26T03:46:32.005Z,2026-09-26T04:26:17.619Z
socks5,45.74.31.23,7065,socks5://45.74.31.23:7065,elite,true,979,1786.5,100,,11,194.164.192.228,12,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,3,2026-09-26T02:45:55.701Z,2026-09-26T04:26:23.942Z
socks5,45.74.31.41,10601,socks5://45.74.31.41:10601,elite,true,987,700,100,,5,194.164.192.228,12,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,1,2026-09-26T03:46:32.005Z,2026-09-26T04:25:31.925Z
socks5,209.38.214.48,1080,socks5://209.38.214.48:1080,elite,true,1149,2251.5,48.6,,41,209.38.214.48,2,de,Hesse,Frankfurt am Main,Europe/Berlin,14061,"DigitalOcean, LLC",17,2026-04-14T01:27:33.009Z,2026-09-26T04:26:03.215Z
socks5,45.74.31.41,10622,socks5://45.74.31.41:10622,elite,true,1465,1465,100,,5,194.164.192.228,12,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,2,2026-09-26T03:46:29.417Z,2026-09-26T04:26:31.825Z
socks5,45.74.31.50,4857,socks5://45.74.31.50:4857,elite,true,1758,1040.5,80,,5,64.226.100.173,1,de,Hesse,Frankfurt am Main,Europe/Berlin,14061,"DigitalOcean, LLC",1,2026-09-26T03:46:32.005Z,2026-09-26T04:25:10.749Z
socks5,45.135.148.84,1080,socks5://45.135.148.84:1080,elite,true,1958,2428.5,64.7,,36,45.135.148.81,1,de,Hesse,Frankfurt am Main,Europe/Berlin,30823,aurologic GmbH,11,2026-09-24T22:31:05.768Z,2026-09-26T04:27:40.260Z
socks5,45.74.31.30,5695,socks5://45.74.31.30:5695,elite,false,2069,754,80,,5,86.107.77.253,3,de,Hesse,Frankfurt am Main,Europe/Berlin,216395,HostBet Cloud Technologies Private Limited,2,2026-09-26T03:46:29.417Z,2026-09-26T04:28:02.553Z
socks5,45.74.31.50,9547,socks5://45.74.31.50:9547,elite,true,2601,964,100,,11,194.164.192.228,12,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,2,2026-09-26T02:45:59.755Z,2026-09-26T04:25:53.682Z
socks5,188.243.219.81,1080,socks5://188.243.219.81:1080,elite,true,3550,981.5,100,,18,18.196.80.166,1,de,Hesse,Frankfurt am Main,Europe/Berlin,16509,"Amazon.com, Inc.",9,2026-08-18T12:25:57.197Z,2026-09-26T04:29:31.157Z
socks5,45.74.31.23,6634,socks5://45.74.31.23:6634,elite,true,4205,3486,100,,5,194.164.192.228,12,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,2,2026-09-26T03:46:29.417Z,2026-09-26T04:25:12.336Z
