protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.74.31.42,11520,socks5://45.74.31.42:11520,elite,true,2315,3161.5,38.1,31.9,94,185.243.11.199,6,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,14,2026-09-19T13:42:13.174Z,2026-09-22T04:29:53.346Z
socks5,45.74.31.42,6307,socks5://45.74.31.42:6307,elite,true,5702,4310.5,32.1,31.2,61,195.201.235.123,6,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,12,2026-09-21T01:00:50.304Z,2026-09-22T04:26:36.845Z
socks5,45.74.31.30,6748,socks5://45.74.31.30:6748,elite,true,6323,5148,30.4,30.8,198,185.243.11.199,6,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,15,2026-09-14T23:45:05.105Z,2026-09-22T04:33:26.516Z
socks5,45.74.31.22,8748,socks5://45.74.31.22:8748,elite,false,4450,3478,33.3,29.8,228,194.164.192.228,3,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,16,2026-09-16T03:18:05.440Z,2026-09-22T04:32:45.199Z
socks5,45.74.31.40,9436,socks5://45.74.31.40:9436,elite,false,1923,6008,21.1,29.4,320,194.164.192.228,3,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,18,2026-09-15T16:54:15.366Z,2026-09-22T04:28:47.121Z
socks5,94.156.114.45,1080,socks5://94.156.114.45:1080,elite,false,664,804.5,29.4,26.1,307,94.156.114.45,1,de,Hesse,Frankfurt am Main,Europe/Berlin,215439,PLAY2GO INTERNATIONAL LIMITED,17,2026-06-10T07:24:04.820Z,2026-09-22T04:31:50.053Z
socks5,45.74.31.42,11135,socks5://45.74.31.42:11135,elite,false,5524,3769.5,9.5,25.7,230,194.164.192.228,3,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,16,2026-09-15T02:46:48.164Z,2026-09-22T04:24:30.334Z
socks5,45.74.31.25,4574,socks5://45.74.31.25:4574,elite,true,8141,4814,23.5,17.6,74,195.201.235.123,6,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,15,2026-09-17T21:40:22.826Z,2026-09-22T04:29:35.908Z
socks5,45.74.31.30,7280,socks5://45.74.31.30:7280,elite,false,2122,6533,27.8,14.2,127,195.201.235.123,6,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,15,2026-09-13T09:24:58.697Z,2026-09-22T04:31:21.622Z
socks5,45.74.31.23,16267,socks5://45.74.31.23:16267,elite,false,8191,6848,20,14.1,64,195.201.235.123,6,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,15,2026-09-19T09:40:06.532Z,2026-09-22T04:31:50.050Z
socks5,45.74.31.42,5307,socks5://45.74.31.42:5307,elite,true,1691,3547,13,11.7,103,195.201.235.123,6,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,15,2026-09-08T18:41:07.508Z,2026-09-22T04:29:26.279Z
socks5,45.74.31.30,15819,socks5://45.74.31.30:15819,elite,false,7329,4916,25,10.1,69,185.243.11.199,6,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,14,2026-09-14T19:43:06.393Z,2026-09-22T04:26:01.777Z
socks5,89.23.123.250,1080,socks5://89.23.123.250:1080,elite,true,828,823,45.8,,48,89.23.123.250,1,de,Hesse,Frankfurt am Main,Europe/Berlin,215590,DpkgSoft International Limited,13,2026-09-21T09:05:03.337Z,2026-09-22T04:25:07.778Z
socks5,45.74.31.30,9508,socks5://45.74.31.30:9508,elite,true,1249,1758.5,46.4,,28,141.95.100.224,1,de,Hesse,Frankfurt am Main,Europe/Berlin,16276,OVH SAS,6,2026-09-12T14:16:53.486Z,2026-09-22T04:33:35.514Z
socks5,45.74.31.42,10233,socks5://45.74.31.42:10233,elite,true,2054,4110.5,86.4,,22,185.243.11.199,6,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,9,2026-09-22T00:13:06.303Z,2026-09-22T04:27:24.789Z
