protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.74.31.22,9940,socks5://45.74.31.22:9940,elite,false,1728,2746,54.6,54.6,55,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,12,2026-09-23T18:16:18.273Z,2026-09-24T04:29:53.981Z
socks5,45.74.31.42,5489,socks5://45.74.31.42:5489,elite,false,6561,3720,50.9,49.2,59,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,11,2026-09-22T17:22:02.206Z,2026-09-24T04:31:37.525Z
socks5,45.74.31.41,44408,socks5://45.74.31.41:44408,elite,false,5647,4822.5,45.3,45.3,75,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,12,2026-09-23T06:09:57.098Z,2026-09-24T04:30:17.933Z
socks5,45.74.31.25,4929,socks5://45.74.31.25:4929,elite,false,1548,3699.5,26.3,42.3,201,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,15,2026-09-17T12:35:34.143Z,2026-09-24T04:30:01.410Z
socks5,161.97.119.1,8888,socks5://161.97.119.1:8888,elite,false,4401,4277.5,40.8,37.7,422,152.53.183.107,6,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,21,2026-07-21T11:12:47.252Z,2026-09-24T04:30:28.088Z
socks5,45.74.31.22,4467,socks5://45.74.31.22:4467,elite,true,6077,2094.5,35.4,37.2,86,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,14,2026-09-22T08:17:20.943Z,2026-09-24T04:31:06.413Z
socks5,45.74.31.50,4333,socks5://45.74.31.50:4333,elite,false,9675,3678,46,36.7,196,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,14,2026-09-15T03:47:12.852Z,2026-09-24T04:30:33.402Z
socks5,45.74.31.30,5523,socks5://45.74.31.30:5523,elite,false,4616,5457,38.9,35.6,59,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,14,2026-09-02T03:33:47.977Z,2026-09-24T04:25:57.990Z
socks5,111.119.162.248,10916,socks5://111.119.162.248:10916,elite,true,2800,4491.5,47.6,35.3,218,47.254.157.156,2,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",18,2026-08-15T10:30:42.519Z,2026-09-24T04:31:06.945Z
socks5,45.74.31.42,6232,socks5://45.74.31.42:6232,elite,true,765,3203.5,40.3,34.8,138,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,15,2026-09-21T10:05:41.525Z,2026-09-24T04:28:02.642Z
socks5,111.119.162.248,10932,socks5://111.119.162.248:10932,elite,true,5101,4770.5,29.1,33.2,295,8.209.74.72,2,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",17,2026-08-15T23:39:04.478Z,2026-09-24T04:32:42.827Z
socks5,45.74.31.30,9563,socks5://45.74.31.30:9563,elite,false,2349,5116.5,35.2,32.4,148,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,16,2026-09-12T10:12:45.605Z,2026-09-24T04:29:53.978Z
socks5,45.74.31.42,7729,socks5://45.74.31.42:7729,elite,false,3602,3478,24.5,31.6,76,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,8,2026-09-22T21:05:09.873Z,2026-09-24T04:33:11.849Z
socks5,45.74.31.25,6615,socks5://45.74.31.25:6615,elite,false,3951,3724,41.9,31.2,279,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,18,2026-09-16T03:18:05.440Z,2026-09-24T04:30:24.894Z
socks5,168.119.173.104,47486,socks5://168.119.173.104:47486,elite,true,2195,2735,48.4,31.1,148,168.119.173.104,2,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,18,2026-04-18T13:09:55.547Z,2026-09-24T04:32:22.357Z
socks5,45.74.31.22,4521,socks5://45.74.31.22:4521,elite,false,1969,2792.5,38.7,30.9,243,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,17,2026-09-19T04:37:26.707Z,2026-09-24T04:28:10.088Z
socks5,45.74.31.25,4650,socks5://45.74.31.25:4650,elite,false,4234,2389.5,36.8,30.9,188,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,17,2026-09-15T03:47:12.852Z,2026-09-24T04:26:19.429Z
socks5,45.74.31.42,6303,socks5://45.74.31.42:6303,elite,false,2609,4267,30.8,30.8,52,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,10,2026-09-23T10:12:03.712Z,2026-09-24T04:29:34.283Z
socks5,185.133.239.244,16299,socks5://185.133.239.244:16299,elite,false,4741,5206.5,29.8,30.3,238,185.133.239.244,2,de,Thuringia,Erfurt,Europe/Berlin,202252,OCKNet GmbH,19,2025-09-05T23:19:50.166Z,2026-09-24T04:33:12.377Z
socks5,45.74.31.30,5303,socks5://45.74.31.30:5303,elite,true,1180,2923,44.3,29.8,228,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,17,2026-09-16T03:18:05.440Z,2026-09-24T04:25:38.758Z
socks5,45.74.31.40,4168,socks5://45.74.31.40:4168,elite,false,8711,4506,57.1,29.4,85,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,17,2026-09-20T02:49:15.708Z,2026-09-24T04:25:11.640Z
socks5,45.74.31.25,4235,socks5://45.74.31.25:4235,elite,false,8507,3473.5,23,26.4,193,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,17,2026-09-19T04:37:26.707Z,2026-09-24T04:33:03.777Z
socks5,185.133.239.244,32784,socks5://185.133.239.244:32784,elite,true,9272,3861,20.4,26.4,333,185.133.239.244,2,de,Thuringia,Erfurt,Europe/Berlin,202252,OCKNet GmbH,20,2025-09-06T05:35:58.664Z,2026-09-24T04:23:38.026Z
socks5,45.74.31.47,7190,socks5://45.74.31.47:7190,elite,false,5578,2777.5,27.3,24.8,105,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,15,2026-09-20T19:58:10.155Z,2026-09-24T04:28:27.077Z
socks5,45.74.31.25,6067,socks5://45.74.31.25:6067,elite,true,3108,3143.5,46.5,24,171,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,17,2026-09-11T19:05:07.339Z,2026-09-24T04:28:13.262Z
socks5,45.74.31.47,4060,socks5://45.74.31.47:4060,elite,true,5160,3508,43.3,24,125,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,17,2026-09-16T03:18:05.440Z,2026-09-24T04:25:06.826Z
socks5,45.74.31.25,4741,socks5://45.74.31.25:4741,elite,false,4335,4593,21.4,23.1,104,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,17,2026-09-17T19:39:18.752Z,2026-09-24T04:30:35.539Z
socks5,45.74.31.42,10831,socks5://45.74.31.42:10831,elite,false,3461,3551,25.8,22.8,171,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,17,2026-09-13T05:22:50.865Z,2026-09-24T04:31:11.226Z
socks5,45.74.31.42,5098,socks5://45.74.31.42:5098,elite,true,4889,2626.5,34.4,22.3,206,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,16,2026-09-09T02:47:29.824Z,2026-09-24T04:28:20.656Z
socks5,45.74.31.30,5541,socks5://45.74.31.30:5541,elite,true,2102,3420.5,46.4,22.2,158,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,17,2026-09-16T06:19:41.101Z,2026-09-24T04:28:13.264Z
socks5,45.74.31.41,15647,socks5://45.74.31.41:15647,elite,false,3604,4104,42.6,21.2,189,49.13.144.51,3,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,18,2026-09-17T05:31:54.290Z,2026-09-24T04:29:35.872Z
socks5,45.74.31.25,7155,socks5://45.74.31.25:7155,elite,true,6094,3628,20,20.9,153,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,17,2026-09-16T10:21:47.323Z,2026-09-24T04:27:44.173Z
socks5,45.74.31.40,4508,socks5://45.74.31.40:4508,elite,false,3316,2692.5,31.5,17.7,141,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,13,2026-09-16T01:17:26.625Z,2026-09-24T04:27:45.241Z
socks5,45.74.31.30,7086,socks5://45.74.31.30:7086,elite,false,9220,3475.5,50,14.6,82,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,16,2026-09-13T10:25:27.677Z,2026-09-24T04:33:18.807Z
socks5,43.153.84.220,9050,socks5://43.153.84.220:9050,elite,true,3661,2719.5,23.3,13.9,195,185.220.101.0,1,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,21,2026-05-01T10:54:36.993Z,2026-09-24T04:33:16.137Z
socks5,45.74.31.30,9934,socks5://45.74.31.30:9934,elite,false,7351,4973,11.6,12.2,139,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,19,2026-09-15T21:56:45.022Z,2026-09-24T04:28:12.222Z
socks5,45.74.31.30,7384,socks5://45.74.31.30:7384,elite,false,3070,4226,36,12,75,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,15,2026-09-13T18:29:43.193Z,2026-09-24T04:23:15.528Z
socks5,45.74.31.25,5484,socks5://45.74.31.25:5484,elite,false,3338,5491,100,11.1,90,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,15,2026-09-16T00:16:31.445Z,2026-09-24T04:31:35.925Z
socks5,45.74.31.47,10170,socks5://45.74.31.47:10170,elite,true,760,760,50,,2,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,3,2026-09-24T04:21:33.399Z,2026-09-24T04:31:54.565Z
socks5,57.128.231.218,1201,socks5://57.128.231.218:1201,elite,true,936,861,100,,8,37.46.199.87,2,de,Hesse,Frankfurt am Main,Europe/Berlin,6206,Netrouting B.V.,7,2026-09-24T03:21:03.909Z,2026-09-24T04:31:51.338Z
socks5,45.74.31.42,11090,socks5://45.74.31.42:11090,elite,true,1296,1296,50,,2,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,1,2026-09-24T04:21:37.264Z,2026-09-24T04:31:56.189Z
socks5,45.74.31.30,6842,socks5://45.74.31.30:6842,elite,true,1522,3816.5,78.6,,39,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,11,2026-09-13T03:21:47.147Z,2026-09-24T04:33:40.819Z
socks5,195.133.93.79,9080,socks5://195.133.93.79:9080,elite,true,2115,2115,50,,2,185.220.101.63,2,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,1,2026-09-24T04:21:33.399Z,2026-09-24T04:32:33.698Z
socks5,45.74.31.30,8465,socks5://45.74.31.30:8465,elite,true,2520,2520,50,,4,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,9,2026-09-14T23:45:05.105Z,2026-09-24T04:33:01.620Z
socks5,45.74.31.40,5163,socks5://45.74.31.40:5163,elite,false,2622,2465.5,48.8,,47,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,13,2026-09-13T23:32:29.597Z,2026-09-24T04:24:07.132Z
socks5,45.74.31.42,8000,socks5://45.74.31.42:8000,elite,true,2860,4421,87.5,,8,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,1,2026-08-22T17:20:58.863Z,2026-09-24T04:31:00.563Z
socks5,45.74.31.30,7480,socks5://45.74.31.30:7480,elite,true,3406,3676,70.3,,37,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,11,2026-09-23T22:18:21.917Z,2026-09-24T04:28:19.601Z
socks5,45.74.31.25,5581,socks5://45.74.31.25:5581,elite,true,3874,2552.5,61.5,,13,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,6,2026-09-24T02:20:29.058Z,2026-09-24T04:25:32.513Z
socks5,45.74.31.30,7696,socks5://45.74.31.30:7696,elite,true,4307,3216.5,85.7,,10,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,3,2026-09-18T17:31:44.749Z,2026-09-24T04:23:15.586Z
socks5,45.74.31.42,8088,socks5://45.74.31.42:8088,elite,false,4437,2015,75,,8,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,7,2026-08-22T00:11:45.622Z,2026-09-24T04:33:42.969Z
socks5,45.74.31.30,22987,socks5://45.74.31.30:22987,elite,false,4672,4239,66.7,,21,49.13.144.51,3,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,8,2026-09-24T00:19:30.001Z,2026-09-24T04:26:45.756Z
socks5,45.74.31.30,21186,socks5://45.74.31.30:21186,elite,false,5588,4769.5,43.2,,47,49.13.144.51,3,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,12,2026-09-20T21:59:13.803Z,2026-09-24T04:24:58.921Z
socks5,45.74.31.42,5478,socks5://45.74.31.42:5478,elite,true,5793,2728,75,,8,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,1,2026-09-24T03:21:06.379Z,2026-09-24T04:30:27.553Z
socks5,45.74.31.30,6053,socks5://45.74.31.30:6053,elite,false,6763,2453.5,78.6,,14,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,1,2026-09-24T02:20:33.109Z,2026-09-24T04:31:18.746Z
socks5,45.74.31.30,7740,socks5://45.74.31.30:7740,elite,true,8003,4058,87.5,,8,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,2,2026-09-24T03:21:03.909Z,2026-09-24T04:30:52.043Z
socks5,45.74.31.42,7343,socks5://45.74.31.42:7343,elite,false,9759,2377,100,,9,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,6,2026-09-22T08:17:37.884Z,2026-09-24T04:26:14.687Z
socks5,45.74.31.42,6310,socks5://45.74.31.42:6310,elite,true,9775,3231,30,,44,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,8,2026-09-22T08:17:20.943Z,2026-09-24T04:25:04.695Z
