protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,141.98.153.86,80,http://141.98.153.86:80,elite,false,1171,1258,96.4,96.4,961,141.98.153.86,1,de,Baden-Wurttemberg,Karlsruhe,Europe/Berlin,51167,Contabo GmbH,1,2026-03-17T17:23:31.456Z,2026-09-23T04:25:11.235Z
http,89.163.231.2,3128,http://89.163.231.2:3128,elite,true,441,536,89.8,89.8,98,89.163.231.2,1,de,North Rhine-Westphalia,Düsseldorf,Europe/Berlin,24961,WIIT AG,17,2026-09-22T10:18:20.481Z,2026-09-23T04:30:52.545Z
http,85.133.250.27,80,http://85.133.250.27:80,elite,true,852,870,71.4,87.3,614,130.185.120.91,2,de,Hesse,Frankfurt am Main,Europe/Berlin,57568,ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,25,2026-09-17T16:37:43.531Z,2026-09-23T04:27:03.061Z
http,80.74.54.148,3128,http://80.74.54.148:3128,anonymous,false,3288,4236.5,60.8,86.1,830,156.67.171.21,1,de,North Rhine-Westphalia,Mönchengladbach,Europe/Berlin,60294,Deutsche Glasfaser Wholesale GmbH,17,2025-09-11T19:15:08.212Z,2026-09-23T04:26:49.904Z
http,43.157.98.90,8080,http://43.157.98.90:8080,elite,true,474,490,56.3,68.2,289,43.157.98.90,1,de,Hesse,Frankfurt am Main,Europe/Berlin,132203,"Tencent Building, Kejizhongyi Avenue",23,2026-09-19T22:46:55.933Z,2026-09-23T04:23:54.386Z
http,88.80.186.173,19180,http://88.80.186.173:19180,transparent,true,944,801,48.9,57.4,411,185.220.101.147,1,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,25,2026-09-17T14:36:37.430Z,2026-09-23T04:27:57.284Z
http,94.183.163.42,3128,http://94.183.163.42:3128,anonymous,true,2823,2660.5,41.9,48.4,417,91.107.136.69,1,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,14,2026-08-15T15:32:53.646Z,2026-09-23T04:22:25.647Z
http,82.115.25.57,9898,http://82.115.25.57:9898,elite,true,8511,4163,30.3,34.2,164,82.115.25.57,1,de,North Rhine-Westphalia,Essen,Europe/Berlin,212552,BitCommand LLC,24,2026-09-19T02:36:32.426Z,2026-09-23T04:24:52.033Z
http,116.204.166.148,8080,http://116.204.166.148:8080,transparent,false,4654,4939,29.2,17.6,256,116.204.166.148,1,de,Hesse,Frankfurt am Main,Europe/Berlin,216472,High Speed For Internet Services L.L.C,24,2026-09-05T06:59:11.568Z,2026-09-23T04:27:17.538Z
http,13.245.183.150,31346,http://13.245.183.150:31346,unknown,true,2424,2362.5,14,12.7,63,13.245.183.150,1,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,9,2026-08-27T20:25:09.379Z,2026-09-23T04:29:44.449Z
http,15.160.132.166,56882,http://15.160.132.166:56882,unknown,false,3673,1111,34.8,12.1,132,15.160.132.166,1,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,5,2026-08-20T05:50:57.149Z,2026-09-23T04:24:07.384Z
http,85.192.63.222,80,http://85.192.63.222:80,transparent,true,9572,5578,25,5.4,92,85.192.63.222,1,de,Hesse,Frankfurt am Main,Europe/Berlin,210644,AEZA GROUP LLC,13,2026-07-10T02:45:03.633Z,2026-09-23T04:21:09.788Z
http,16.174.124.173,35696,http://16.174.124.173:35696,unknown,true,777,777,100,,2,16.174.124.173,1,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,2,2026-08-27T12:22:16.489Z,2026-09-23T04:28:07.780Z
http,185.21.8.66,1080,http://185.21.8.66:1080,elite,false,1978,3459,100,,31,185.21.8.66,1,de,Hesse,Frankfurt am Main,Europe/Berlin,44051,Fornex Hosting S.L.,18,2026-08-30T10:59:51.280Z,2026-09-23T04:26:51.523Z
http,157.230.28.51,1981,http://157.230.28.51:1981,transparent,false,5639,4576.5,22.2,,48,157.230.28.51,1,de,Hesse,Frankfurt am Main,Europe/Berlin,14061,"DigitalOcean, LLC",12,2025-12-08T10:59:37.694Z,2026-09-23T04:24:33.893Z
