protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,5.161.50.82,8118,http://5.161.50.82:8118,elite,false,2613,2356.5,36.1,38.8,665,185.220.101.166,1,de,Brandenburg,Groß Kreutz,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,16,2026-04-03T12:59:02.577Z,2026-09-20T04:28:45.383Z
socks5,45.74.31.40,15447,socks5://45.74.31.40:15447,elite,false,6561,3751,15.9,37,119,49.13.144.51,4,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,16,2026-09-18T06:45:11.649Z,2026-09-20T04:28:59.542Z
http,217.182.195.221,30004,http://217.182.195.221:30004,transparent,true,3873,2999.5,58.7,35.2,441,185.220.101.97,1,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,20,2026-05-31T15:28:24.635Z,2026-09-20T04:22:49.881Z
socks4,111.119.162.248,10932,socks4://111.119.162.248:10932,elite,false,1211,2999,54.7,34.6,356,8.209.74.72,2,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",18,2026-08-16T15:44:52.122Z,2026-09-20T04:22:27.328Z
socks5,111.119.162.248,10932,socks5://111.119.162.248:10932,elite,true,6109,4622.5,45.8,33.5,287,8.209.74.72,2,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",16,2026-08-15T23:39:04.478Z,2026-09-20T04:21:37.272Z
socks5,5.101.231.207,10808,socks5://5.101.231.207:10808,elite,false,3052,5642,31.4,31.4,51,88.216.36.44,1,de,Hesse,Frankfurt am Main,Europe/Berlin,213896,UAB Cherry Servers,14,2026-09-19T04:37:35.750Z,2026-09-20T04:26:49.955Z
socks5,185.133.239.244,16299,socks5://185.133.239.244:16299,elite,false,4037,4691,33.3,31.4,121,185.133.239.244,1,de,Thuringia,Erfurt,Europe/Berlin,202252,OCKNet GmbH,15,2025-09-05T23:19:50.166Z,2026-09-20T04:23:56.243Z
http,195.123.190.37,8585,http://195.123.190.37:8585,transparent,false,6329,4355,24,28.3,452,195.123.190.37,1,de,Hesse,Frankfurt am Main,Europe/Berlin,213812,Abdul Rahman Mustafa trading as Alfateh Company for Communications,12,2026-09-04T12:48:47.267Z,2026-09-20T04:22:43.538Z
http,174.138.162.36,8001,http://174.138.162.36:8001,anonymous,false,9952,1561.5,26.9,25.6,86,87.181.102.186,1,de,Hesse,Glauburg,Europe/Berlin,3320,Deutsche Telekom AG,6,2026-05-13T13:35:27.549Z,2026-09-20T04:21:58.602Z
socks5,45.74.31.50,16250,socks5://45.74.31.50:16250,elite,false,3780,4107,36.4,25.2,119,49.13.144.51,4,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,16,2026-09-15T14:53:03.618Z,2026-09-20T04:28:58.515Z
socks5,45.74.31.30,7336,socks5://45.74.31.30:7336,elite,false,8295,4081.5,31.3,24.8,206,49.13.144.51,4,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,14,2026-09-13T03:21:47.147Z,2026-09-20T04:24:02.019Z
http,116.204.166.198,8080,http://116.204.166.198:8080,transparent,true,4083,4014.5,32.7,23.4,231,116.204.166.198,1,de,Hesse,Frankfurt am Main,Europe/Berlin,216472,High Speed For Internet Services L.L.C,22,2026-09-16T05:19:09.971Z,2026-09-20T04:29:20.467Z
socks5,94.230.129.218,1090,socks5://94.230.129.218:1090,elite,false,4933,2997,19.4,21.3,75,85.209.132.81,1,de,Hesse,Frankfurt am Main,Europe/Berlin,41745,Baykov Ilya Sergeevich,15,2026-09-18T07:45:41.464Z,2026-09-20T04:25:20.685Z
socks4,84.200.205.35,1080,socks4://84.200.205.35:1080,elite,false,7844,4069,12.1,20.2,346,84.200.205.35,1,de,Hesse,Frankfurt am Main,Europe/Berlin,214036,"Ultahost, Inc.",18,2026-08-25T22:01:38.268Z,2026-09-20T04:25:16.022Z
socks5,130.61.203.78,443,socks5://130.61.203.78:443,elite,true,5708,4208.5,12.5,19.3,114,130.61.203.78,1,de,Hesse,Frankfurt am Main,Europe/Berlin,31898,Oracle Corporation,12,2026-04-14T14:28:44.572Z,2026-09-20T04:20:09.012Z
http,150.241.70.126,1080,http://150.241.70.126:1080,transparent,false,2242,2562.5,22.2,16.7,90,150.241.70.126,1,de,Hesse,Frankfurt am Main,Europe/Berlin,215439,PLAY2GO INTERNATIONAL LIMITED,16,2026-08-19T16:44:28.775Z,2026-09-20T04:28:29.091Z
socks5,193.233.86.198,1080,socks5://193.233.86.198:1080,elite,false,6698,4434,9.1,16.6,211,193.233.86.198,1,de,Hesse,Frankfurt am Main,Europe/Berlin,210546,CHSL ONE LTD,17,2026-06-09T16:18:27.800Z,2026-09-20T04:21:11.330Z
socks5,45.74.31.30,7280,socks5://45.74.31.30:7280,elite,false,7717,5210.5,30,12.7,110,195.201.235.123,3,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,14,2026-09-13T09:24:58.697Z,2026-09-20T04:19:45.091Z
http,116.204.166.202,8080,http://116.204.166.202:8080,transparent,true,860,5416.5,15.4,8.9,112,116.204.166.202,1,de,Hesse,Frankfurt am Main,Europe/Berlin,216472,High Speed For Internet Services L.L.C,19,2026-09-16T05:19:09.971Z,2026-09-20T04:28:54.871Z
http,89.125.120.229,80,http://89.125.120.229:80,transparent,false,2657,1649.5,100,3.5,57,89.125.120.229,1,de,Hesse,Frankfurt am Main,Europe/Berlin,58061,Scalaxy B.V.,10,2026-09-09T23:06:33.765Z,2026-09-20T04:25:48.115Z
socks5,45.74.31.41,10624,socks5://45.74.31.41:10624,elite,true,962,962,50,,2,194.164.192.228,5,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,1,2026-09-20T03:49:39.093Z,2026-09-20T04:26:29.437Z
socks5,45.74.31.47,5168,socks5://45.74.31.47:5168,elite,true,1223,1223,50,,2,195.201.235.123,3,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,1,2026-09-20T03:49:39.093Z,2026-09-20T04:27:24.478Z
socks5,45.74.31.25,5705,socks5://45.74.31.25:5705,elite,true,1262,1262,87.5,,8,194.164.192.228,5,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,3,2026-09-20T02:49:15.708Z,2026-09-20T04:23:59.918Z
socks5,45.74.31.25,5629,socks5://45.74.31.25:5629,elite,true,1532,1624,100,,4,49.13.144.51,4,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,1,2026-09-20T03:49:39.093Z,2026-09-20T04:21:00.807Z
socks5,45.74.31.42,6042,socks5://45.74.31.42:6042,elite,true,1583,985.5,100,,4,194.164.192.228,5,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,1,2026-09-20T03:49:39.093Z,2026-09-20T04:19:38.389Z
socks5,45.74.31.23,16116,socks5://45.74.31.23:16116,elite,true,1718,3647.5,44.2,,43,195.201.235.123,3,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,12,2026-09-19T11:41:10.363Z,2026-09-20T04:27:40.213Z
socks5,45.74.31.42,6347,socks5://45.74.31.42:6347,elite,true,2065,3025.5,100,,4,194.164.192.228,5,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,2,2026-09-20T03:49:39.093Z,2026-09-20T04:20:03.674Z
http,64.188.71.169,3128,http://64.188.71.169:3128,elite,true,4545,461,100,,46,64.188.71.169,1,de,Hesse,Frankfurt am Main,Europe/Berlin,213520,Senko Digital LLC,19,2026-09-17T03:30:44.651Z,2026-09-20T04:22:45.710Z
http,217.182.195.221,30003,http://217.182.195.221:30003,transparent,true,5417,1324.5,58.5,,47,185.220.101.99,1,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,18,2026-04-01T12:32:39.952Z,2026-09-20T04:26:53.620Z
