protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,135.125.232.151,1080,socks5://135.125.232.151:1080,elite,true,735,726.5,97.1,97.4,972,185.209.196.168,1,de,Hesse,Frankfurt am Main,Europe/Berlin,39351,31173 Services AB,19,2026-09-14T06:36:06.069Z,2026-09-23T04:27:29.732Z
http,152.53.183.107,8081,http://152.53.183.107:8081,elite,true,1862,2327.5,97.9,97.1,960,152.53.183.107,3,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,24,2026-09-03T14:53:29.595Z,2026-09-23T04:21:06.069Z
http,103.237.102.191,11111,http://103.237.102.191:11111,elite,true,454,463,96.4,96.5,962,103.237.102.191,1,de,Hesse,Frankfurt am Main,Europe/Berlin,62610,Zenlayer Inc,24,2026-07-18T09:32:56.600Z,2026-09-23T04:25:15.889Z
socks5,80.209.243.86,11080,socks5://80.209.243.86:11080,elite,true,576,588,96.4,96.4,111,154.196.18.4,1,de,Hamburg,Hamburg,Europe/Berlin,62240,Clouvider,18,2026-09-22T09:17:46.867Z,2026-09-23T04:29:14.339Z
http,141.98.153.86,80,http://141.98.153.86:80,elite,false,1171,1258,96.4,96.4,961,141.98.153.86,1,de,Baden-Wurttemberg,Karlsruhe,Europe/Berlin,51167,Contabo GmbH,1,2026-03-17T17:23:31.456Z,2026-09-23T04:25:11.235Z
socks4,57.128.231.218,1204,socks4://57.128.231.218:1204,elite,false,787,760.5,95.5,95.5,110,31.13.190.82,2,de,Hesse,Frankfurt am Main,Europe/Berlin,9009,M247 Europe SRL,15,2026-09-22T09:17:48.860Z,2026-09-23T04:25:32.440Z
socks5,152.53.183.107,8081,socks5://152.53.183.107:8081,elite,true,674,2522,94,95.3,938,152.53.183.107,3,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,19,2026-09-03T18:37:59.841Z,2026-09-23T04:31:22.036Z
socks5,57.128.231.218,1204,socks5://57.128.231.218:1204,elite,true,1070,977.5,93,93,114,31.13.190.82,2,de,Hesse,Frankfurt am Main,Europe/Berlin,9009,M247 Europe SRL,13,2026-09-22T08:17:17.037Z,2026-09-23T04:29:34.715Z
http,89.163.231.2,3128,http://89.163.231.2:3128,elite,true,441,536,89.8,89.8,98,89.163.231.2,1,de,North Rhine-Westphalia,Düsseldorf,Europe/Berlin,24961,WIIT AG,17,2026-09-22T10:18:20.481Z,2026-09-23T04:30:52.545Z
http,85.133.250.27,80,http://85.133.250.27:80,elite,true,852,870,71.4,87.3,614,130.185.120.91,2,de,Hesse,Frankfurt am Main,Europe/Berlin,57568,ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,25,2026-09-17T16:37:43.531Z,2026-09-23T04:27:03.061Z
socks4,85.133.250.27,80,socks4://85.133.250.27:80,elite,false,863,867,69.2,87,616,130.185.120.91,2,de,Hesse,Frankfurt am Main,Europe/Berlin,57568,ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,20,2026-09-17T17:38:14.720Z,2026-09-23T04:21:36.584Z
http,80.74.54.148,3128,http://80.74.54.148:3128,anonymous,false,3288,4236.5,60.8,86.1,830,156.67.171.21,1,de,North Rhine-Westphalia,Mönchengladbach,Europe/Berlin,60294,Deutsche Glasfaser Wholesale GmbH,17,2025-09-11T19:15:08.212Z,2026-09-23T04:26:49.904Z
socks4,85.190.106.223,1080,socks4://85.190.106.223:1080,elite,false,9925,3712.5,72.6,86.1,598,85.190.106.223,2,de,Saxony,Leipzig,Europe/Berlin,8648,dogado GmbH,19,2026-09-18T02:43:00.030Z,2026-09-23T04:23:19.084Z
socks5,91.107.179.68,10809,socks5://91.107.179.68:10809,elite,true,1779,1055,76.4,78.7,751,104.28.239.219,1,de,Saxony,Leipzig,Europe/Berlin,13335,"Cloudflare, Inc.",20,2026-09-13T03:21:50.152Z,2026-09-23T04:24:57.200Z
socks4,31.220.40.59,5080,socks4://31.220.40.59:5080,elite,false,593,530.5,85.6,75.6,767,31.220.40.59,1,de,North Rhine-Westphalia,Kleve,Europe/Berlin,206264,Amarutu Technology Ltd,22,2026-08-04T23:17:07.108Z,2026-09-23T04:21:21.527Z
socks5,85.190.106.223,1080,socks5://85.190.106.223:1080,elite,true,735,1270,47.1,72.4,514,85.190.106.223,2,de,Saxony,Leipzig,Europe/Berlin,8648,dogado GmbH,20,2026-09-18T00:41:59.584Z,2026-09-23T04:29:37.813Z
http,43.157.98.90,8080,http://43.157.98.90:8080,elite,true,474,490,56.3,68.2,289,43.157.98.90,1,de,Hesse,Frankfurt am Main,Europe/Berlin,132203,"Tencent Building, Kejizhongyi Avenue",23,2026-09-19T22:46:55.933Z,2026-09-23T04:23:54.386Z
http,88.80.186.173,19180,http://88.80.186.173:19180,transparent,true,944,801,48.9,57.4,411,185.220.101.147,1,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,25,2026-09-17T14:36:37.430Z,2026-09-23T04:27:57.284Z
socks4,193.158.12.140,4153,socks4://193.158.12.140:4153,elite,false,1667,623,70.9,56.7,612,193.158.12.140,1,de,State of Berlin,Berlin,Europe/Berlin,3320,Deutsche Telekom AG,11,2025-09-05T20:06:32.865Z,2026-09-23T04:24:29.125Z
http,94.183.163.42,3128,http://94.183.163.42:3128,anonymous,true,2823,2660.5,41.9,48.4,417,91.107.136.69,1,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,14,2026-08-15T15:32:53.646Z,2026-09-23T04:22:25.647Z
socks5,45.74.31.42,4471,socks5://45.74.31.42:4471,elite,false,4373,1747.5,57.8,45.9,61,87.106.235.29,2,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,5,2026-09-21T17:09:24.905Z,2026-09-23T04:22:38.194Z
socks5,45.74.31.25,7396,socks5://45.74.31.25:7396,elite,true,2697,4599,50,45.3,150,185.243.11.199,11,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,15,2026-09-19T04:37:26.707Z,2026-09-23T04:29:43.874Z
socks5,47.245.165.201,1080,socks5://47.245.165.201:1080,elite,false,1216,1694,57.1,34.8,399,47.245.165.201,1,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",19,2026-07-31T10:18:39.621Z,2026-09-23T04:28:45.069Z
http,82.115.25.57,9898,http://82.115.25.57:9898,elite,true,8511,4163,30.3,34.2,164,82.115.25.57,1,de,North Rhine-Westphalia,Essen,Europe/Berlin,212552,BitCommand LLC,24,2026-09-19T02:36:32.426Z,2026-09-23T04:24:52.033Z
socks5,45.74.31.25,5682,socks5://45.74.31.25:5682,elite,false,2593,2640,39.3,33.3,84,185.243.11.199,11,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,18,2026-09-20T03:49:39.093Z,2026-09-23T04:23:53.844Z
socks5,130.17.13.182,8080,socks5://130.17.13.182:8080,elite,true,873,1868.5,28.1,28.6,210,130.17.13.182,1,de,Hesse,Frankfurt am Main,Europe/Berlin,44051,Fornex Hosting S.L.,20,2026-08-14T09:18:06.677Z,2026-09-23T04:24:57.195Z
socks5,45.74.31.42,13682,socks5://45.74.31.42:13682,elite,false,4093,5096,20,28.1,292,185.243.11.199,11,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,18,2026-09-11T18:04:17.446Z,2026-09-23T04:24:29.708Z
socks5,45.74.31.25,4235,socks5://45.74.31.25:4235,elite,true,1492,4238.5,38.1,28,132,185.243.11.199,11,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,17,2026-09-19T04:37:26.707Z,2026-09-23T04:23:17.986Z
socks5,45.74.31.30,4373,socks5://45.74.31.30:4373,elite,false,7130,5484.5,37.1,27.1,70,185.243.11.199,11,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,15,2026-09-11T18:04:17.446Z,2026-09-23T04:23:38.143Z
socks4,193.233.86.198,1080,socks4://193.233.86.198:1080,elite,false,1937,3251,30.8,24.3,177,193.233.86.198,1,de,Hesse,Frankfurt am Main,Europe/Berlin,210546,CHSL ONE LTD,12,2026-06-09T16:18:27.778Z,2026-09-23T04:29:27.368Z
socks5,45.74.31.42,7837,socks5://45.74.31.42:7837,elite,false,7692,4662,21.2,22.6,53,185.243.11.199,11,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,10,2026-09-22T04:15:12.344Z,2026-09-23T04:24:46.182Z
socks5,198.252.108.20,9050,socks5://198.252.108.20:9050,elite,true,2673,5487,18.4,22.1,77,185.183.157.214,1,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,17,2026-08-17T20:01:07.559Z,2026-09-23T04:29:28.427Z
socks5,45.74.31.25,4982,socks5://45.74.31.25:4982,elite,true,3762,3844.5,25,21.7,106,185.243.11.199,11,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,17,2026-09-18T10:47:17.348Z,2026-09-23T04:29:08.524Z
socks5,45.74.31.30,4497,socks5://45.74.31.30:4497,elite,false,3948,3947,35.3,18.4,87,87.106.235.29,2,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,15,2026-09-11T10:00:03.746Z,2026-09-23T04:25:49.207Z
http,116.204.166.148,8080,http://116.204.166.148:8080,transparent,false,4654,4939,29.2,17.6,256,116.204.166.148,1,de,Hesse,Frankfurt am Main,Europe/Berlin,216472,High Speed For Internet Services L.L.C,24,2026-09-05T06:59:11.568Z,2026-09-23T04:27:17.538Z
socks5,168.119.173.104,47486,socks5://168.119.173.104:47486,elite,true,8573,2433,50,16.2,130,168.119.173.104,1,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,17,2026-04-18T13:09:55.547Z,2026-09-23T04:28:09.915Z
socks4,178.215.236.16,1080,socks4://178.215.236.16:1080,elite,false,2703,2641.5,23.5,15.4,162,178.215.236.16,1,de,Hesse,Frankfurt am Main,Europe/Berlin,215439,PLAY2GO INTERNATIONAL LIMITED,17,2026-06-10T10:29:53.065Z,2026-09-23T04:24:29.169Z
socks5,45.74.31.30,5887,socks5://45.74.31.30:5887,elite,false,7455,2827,31.3,13.4,82,185.243.11.199,11,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,11,2026-09-13T00:20:13.201Z,2026-09-23T04:21:21.530Z
http,13.245.183.150,31346,http://13.245.183.150:31346,unknown,true,2424,2362.5,14,12.7,63,13.245.183.150,1,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,9,2026-08-27T20:25:09.379Z,2026-09-23T04:29:44.449Z
http,15.160.132.166,56882,http://15.160.132.166:56882,unknown,false,3673,1111,34.8,12.1,132,15.160.132.166,1,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,5,2026-08-20T05:50:57.149Z,2026-09-23T04:24:07.384Z
http,85.192.63.222,80,http://85.192.63.222:80,transparent,true,9572,5578,25,5.4,92,85.192.63.222,1,de,Hesse,Frankfurt am Main,Europe/Berlin,210644,AEZA GROUP LLC,13,2026-07-10T02:45:03.633Z,2026-09-23T04:21:09.788Z
socks5,45.74.31.25,9972,socks5://45.74.31.25:9972,elite,true,725,725,100,,3,185.243.11.199,11,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,1,2026-09-23T04:08:53.256Z,2026-09-23T04:29:07.972Z
socks5,139.162.143.87,1080,socks5://139.162.143.87:1080,elite,true,773,900.5,100,,33,139.162.143.87,2,de,Hesse,Frankfurt am Main,Europe/Berlin,63949,Akamai Connected Cloud,10,2026-09-22T23:06:11.334Z,2026-09-23T04:28:31.084Z
http,16.174.124.173,35696,http://16.174.124.173:35696,unknown,true,777,777,100,,2,16.174.124.173,1,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,2,2026-08-27T12:22:16.489Z,2026-09-23T04:28:07.780Z
socks4,139.162.143.87,1080,socks4://139.162.143.87:1080,elite,false,1253,551.5,100,,15,139.162.143.87,2,de,Hesse,Frankfurt am Main,Europe/Berlin,63949,Akamai Connected Cloud,5,2026-09-23T02:07:58.062Z,2026-09-23T04:29:09.052Z
http,185.21.8.66,1080,http://185.21.8.66:1080,elite,false,1978,3459,100,,31,185.21.8.66,1,de,Hesse,Frankfurt am Main,Europe/Berlin,44051,Fornex Hosting S.L.,18,2026-08-30T10:59:51.280Z,2026-09-23T04:26:51.523Z
socks4,87.120.92.245,9005,socks4://87.120.92.245:9005,elite,false,2093,580,100,,8,87.120.92.245,2,de,Hesse,Frankfurt am Main,Europe/Berlin,213887,WAIcore Ltd,4,2026-04-18T05:26:23.187Z,2026-09-23T04:30:50.991Z
socks5,87.120.92.245,9005,socks5://87.120.92.245:9005,elite,true,2885,696.5,100,,8,87.120.92.245,2,de,Hesse,Frankfurt am Main,Europe/Berlin,213887,WAIcore Ltd,5,2026-04-18T04:25:41.158Z,2026-09-23T04:31:08.143Z
socks5,77.90.15.84,1080,socks5://77.90.15.84:1080,elite,true,3023,955,72.7,,22,77.90.15.84,1,de,Bavaria,Kirchberg,Europe/Berlin,215365,Tom Gewiese,8,2026-09-22T23:06:15.228Z,2026-09-23T04:24:04.816Z
socks5,45.74.31.30,7013,socks5://45.74.31.30:7013,elite,false,3428,3245,20,,20,185.243.11.199,11,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,12,2026-09-15T21:56:45.022Z,2026-09-23T04:30:18.778Z
socks5,45.74.31.25,15656,socks5://45.74.31.25:15656,elite,true,4223,1843,60,,5,178.254.10.73,1,de,Hesse,Frankfurt am Main,Europe/Berlin,42730,EVANZO e-commerce GmbH,1,2026-09-23T03:08:18.250Z,2026-09-23T04:22:04.608Z
http,157.230.28.51,1981,http://157.230.28.51:1981,transparent,false,5639,4576.5,22.2,,48,157.230.28.51,1,de,Hesse,Frankfurt am Main,Europe/Berlin,14061,"DigitalOcean, LLC",12,2025-12-08T10:59:37.694Z,2026-09-23T04:24:33.893Z
socks5,45.74.31.25,5678,socks5://45.74.31.25:5678,elite,false,5688,3234.5,60.9,,23,185.243.11.199,11,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,14,2026-09-12T00:07:29.816Z,2026-09-23T04:30:50.993Z
