protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,62.113.112.246,10808,socks4://62.113.112.246:10808,elite,false,778,1303.5,52.3,54,137,159.195.227.118,2,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,8,2026-09-13T14:27:57.221Z,2026-09-18T04:32:25.226Z
http,85.214.107.177,80,http://85.214.107.177:80,elite,false,2468,4542.5,23.1,49.3,495,85.214.107.177,1,de,State of Berlin,Berlin,Europe/Berlin,6724,Strato GmbH,17,2025-09-10T21:05:10.101Z,2026-09-18T04:25:57.668Z
http,62.113.112.246,10808,http://62.113.112.246:10808,elite,false,651,659,48.4,45.3,181,159.195.227.118,2,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,19,2026-09-13T01:20:43.248Z,2026-09-18T04:31:01.951Z
socks5,31.76.111.88,1080,socks5://31.76.111.88:1080,elite,true,653,678.5,41.4,41.4,790,31.76.111.88,1,de,Hesse,Frankfurt am Main,Europe/Berlin,216039,EdgeSec Technologies Limited,18,2026-08-24T00:37:31.777Z,2026-09-18T04:22:11.333Z
socks5,150.241.105.252,1080,socks5://150.241.105.252:1080,elite,false,876,2941,35.5,33.5,194,150.241.105.252,1,de,Hesse,Frankfurt am Main,Europe/Berlin,213877,U1 DIGITAL SERVICES LTD,16,2026-08-23T21:35:51.371Z,2026-09-18T04:25:56.087Z
socks5,45.74.31.42,5726,socks5://45.74.31.42:5726,elite,true,2489,4634.5,33.9,33.3,168,165.227.132.137,1,de,Hesse,Frankfurt am Main,Europe/Berlin,14061,"DigitalOcean, LLC",12,2026-09-15T11:51:35.781Z,2026-09-18T04:30:01.716Z
http,161.97.119.1,8888,http://161.97.119.1:8888,elite,true,9123,3896.5,45.4,28,560,152.53.183.107,4,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,13,2026-07-21T11:09:59.546Z,2026-09-18T04:22:18.751Z
socks4,104.49.67.218,9050,socks4://104.49.67.218:9050,elite,false,8861,3613.5,20,26.6,79,185.220.101.30,1,de,Brandenburg,Groß Kreutz,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,8,2026-09-17T00:29:20.084Z,2026-09-18T04:26:57.308Z
socks5,91.107.188.12,9080,socks5://91.107.188.12:9080,elite,true,800,1819.5,17.5,25.6,78,185.220.101.28,1,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,12,2026-09-17T00:29:20.599Z,2026-09-18T04:29:30.551Z
socks4,209.38.214.48,1080,socks4://209.38.214.48:1080,elite,false,6765,3423.5,36.8,19,394,209.38.214.48,1,de,Hesse,Frankfurt am Main,Europe/Berlin,14061,"DigitalOcean, LLC",18,2026-04-14T01:27:32.464Z,2026-09-18T04:25:43.268Z
socks5,45.74.31.30,12609,socks5://45.74.31.30:12609,elite,false,4020,4004.5,6.7,18.7,134,217.160.187.220,3,de,Hesse,Frankfurt am Main,Europe/Berlin,8560,IONOS SE,12,2026-09-12T14:15:00.587Z,2026-09-18T04:30:26.447Z
socks5,45.74.31.30,10402,socks5://45.74.31.30:10402,elite,false,6290,7197,16.7,16.1,93,217.160.187.220,3,de,Hesse,Frankfurt am Main,Europe/Berlin,8560,IONOS SE,10,2026-09-12T05:10:07.082Z,2026-09-18T04:30:08.057Z
socks5,72.56.106.48,1080,socks5://72.56.106.48:1080,elite,true,4122,2595.5,12.5,7.8,51,72.56.106.48,1,de,Hesse,Frankfurt am Main,Europe/Berlin,210976,"Timeweb, LLP",12,2026-05-31T07:23:42.398Z,2026-09-18T04:29:46.501Z
http,45.13.225.169,8088,http://45.13.225.169:8088,elite,false,456,455,50,,9,45.13.225.169,1,de,Hesse,Frankfurt am Main,Europe/Berlin,58087,Florian Kolb,6,2026-09-14T22:44:40.100Z,2026-09-18T04:28:21.659Z
http,3.121.130.230,41590,http://3.121.130.230:41590,unknown,false,576,1584,19.4,,36,3.121.130.230,2,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,1,2026-08-15T07:28:05.717Z,2026-09-18T04:22:27.567Z
socks4,80.76.32.52,80,socks4://80.76.32.52:80,elite,false,580,1730.5,85.7,,14,80.76.32.52,1,de,Hesse,Frankfurt am Main,Europe/Berlin,200740,FIRST SERVER LIMITED,2,2026-06-07T04:47:17.274Z,2026-09-18T04:21:52.687Z
http,18.188.53.175,44380,http://18.188.53.175:44380,unknown,true,1738,1738,43.8,,25,18.188.53.175,2,de,Hesse,Frankfurt am Main,Europe/Berlin,28753,Leaseweb Deutschland GmbH,2,2026-07-07T17:14:24.995Z,2026-09-18T04:23:23.283Z
socks5,91.99.147.46,1080,socks5://91.99.147.46:1080,elite,false,2507,1398,60,,20,91.99.147.46,1,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,3,2026-09-17T23:41:24.784Z,2026-09-18T04:29:49.178Z
socks4,85.190.106.223,1080,socks4://85.190.106.223:1080,elite,false,7731,2194.5,100,,11,85.190.106.223,1,de,Saxony,Leipzig,Europe/Berlin,8648,dogado GmbH,2,2026-09-18T02:43:00.030Z,2026-09-18T04:25:18.513Z
socks5,45.74.31.25,11343,socks5://45.74.31.25:11343,elite,false,9469,2459,100,,39,217.160.187.220,3,de,Hesse,Frankfurt am Main,Europe/Berlin,8560,IONOS SE,9,2026-09-15T03:47:12.852Z,2026-09-18T04:26:37.671Z
