protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,31.220.40.59,5080,socks5://31.220.40.59:5080,elite,true,649,652.5,66.2,73.9,708,31.220.40.59,2,de,North Rhine-Westphalia,Kleve,Europe/Berlin,206264,Amarutu Technology Ltd,21,2026-08-04T19:14:32.256Z,2026-09-25T04:28:58.369Z
socks4,31.220.40.59,5080,socks4://31.220.40.59:5080,elite,false,507,545.5,57.7,73.3,778,31.220.40.59,2,de,North Rhine-Westphalia,Kleve,Europe/Berlin,206264,Amarutu Technology Ltd,22,2026-08-04T23:17:07.108Z,2026-09-25T04:28:37.495Z
socks4,132.243.168.30,9150,socks4://132.243.168.30:9150,elite,true,882,899.5,58.6,69.3,636,185.220.101.16,1,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,16,2026-08-31T03:06:55.817Z,2026-09-25T04:28:15.144Z
socks5,93.127.133.109,1081,socks5://93.127.133.109:1081,elite,false,856,844.5,69.4,67.1,714,193.124.16.214,1,de,Hesse,Frankfurt am Main,Europe/Berlin,212238,Datacamp Limited,21,2026-09-14T01:33:28.530Z,2026-09-25T04:27:24.193Z
http,130.17.12.137,3128,http://130.17.12.137:3128,elite,true,478,482.5,62.2,58.2,184,130.17.12.137,1,de,Hesse,Frankfurt am Main,Europe/Berlin,44051,Fornex Hosting S.L.,3,2026-08-06T15:37:53.150Z,2026-09-25T04:26:49.942Z
http,5.42.127.131,80,http://5.42.127.131:80,elite,false,908,1994,47.4,52.9,620,5.42.127.131,1,de,Hesse,Frankfurt am Main,Europe/Berlin,210976,"Timeweb, LLP",12,2026-09-05T13:02:01.698Z,2026-09-25T04:30:11.355Z
socks5,47.245.165.201,1080,socks5://47.245.165.201:1080,elite,false,1310,1375,55.8,49.3,525,47.245.165.201,1,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",19,2026-07-31T10:18:39.621Z,2026-09-25T04:21:43.097Z
socks5,45.74.31.50,14531,socks5://45.74.31.50:14531,elite,false,4423,4408.5,42.2,42.8,131,49.13.144.51,5,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,13,2026-09-15T16:54:10.052Z,2026-09-25T04:28:18.266Z
socks4,158.101.8.92,1080,socks4://158.101.8.92:1080,elite,false,4191,2617.5,35,39.9,401,54.36.108.162,1,de,Hesse,Frankfurt am Main,Europe/Berlin,16276,OVH SAS,11,2026-03-20T06:56:22.155Z,2026-09-25T04:27:28.853Z
http,167.86.111.116,3128,http://167.86.111.116:3128,transparent,true,1056,1938,30.8,39,439,185.220.101.165,1,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,23,2026-08-16T19:48:17.194Z,2026-09-25T04:22:53.703Z
socks5,45.74.31.42,4456,socks5://45.74.31.42:4456,elite,true,1541,2188,75,38.9,54,178.105.157.51,1,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,11,2026-09-11T13:01:48.269Z,2026-09-25T04:30:35.876Z
socks5,45.74.31.23,14246,socks5://45.74.31.23:14246,elite,false,7646,3893,37.1,38.4,146,49.13.144.51,5,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,12,2026-09-23T20:17:23.600Z,2026-09-25T04:28:47.425Z
socks5,45.74.31.22,8922,socks5://45.74.31.22:8922,elite,false,4551,4393,35.5,37,216,194.164.192.228,2,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,13,2026-09-22T21:05:09.873Z,2026-09-25T04:28:07.401Z
socks5,45.74.31.42,28358,socks5://45.74.31.42:28358,elite,false,1125,2324.5,32.6,35.1,208,49.13.144.51,5,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,14,2026-09-19T18:44:52.311Z,2026-09-25T04:27:06.051Z
socks4,185.133.239.244,16299,socks4://185.133.239.244:16299,elite,true,7023,3301.5,27.3,33.5,382,185.133.239.244,1,de,Thuringia,Erfurt,Europe/Berlin,202252,OCKNet GmbH,11,2025-09-10T21:05:13.430Z,2026-09-25T04:24:25.825Z
http,195.123.190.37,8585,http://195.123.190.37:8585,transparent,true,5648,3750.5,29.2,31.3,352,195.123.190.37,1,de,Hesse,Frankfurt am Main,Europe/Berlin,213812,Abdul Rahman Mustafa trading as Alfateh Company for Communications,13,2026-09-04T12:48:47.267Z,2026-09-25T04:30:30.641Z
socks5,45.74.31.30,21186,socks5://45.74.31.30:21186,elite,true,1638,3405,25,30.4,135,49.13.144.51,5,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,12,2026-09-20T21:59:13.803Z,2026-09-25T04:24:52.550Z
http,217.182.195.221,30009,http://217.182.195.221:30009,transparent,true,2076,1993,33.3,30,273,217.60.196.51,1,de,Hesse,Frankfurt am Main,Europe/Berlin,16276,OVH SAS,19,2026-07-29T19:58:50.202Z,2026-09-25T04:25:32.757Z
socks4,168.119.173.104,47486,socks4://168.119.173.104:47486,elite,true,9836,8004.5,51.4,29.9,134,168.119.173.104,1,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,7,2026-04-18T14:27:21.779Z,2026-09-25T04:25:41.615Z
http,161.97.119.1,8888,http://161.97.119.1:8888,elite,false,3390,4551.5,30.3,29.3,430,152.53.183.107,5,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,15,2026-07-21T11:09:59.546Z,2026-09-25T04:30:12.407Z
socks5,45.74.31.50,9571,socks5://45.74.31.50:9571,elite,false,4367,3323,22.6,24.1,195,194.164.192.228,2,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,13,2026-09-18T09:46:48.334Z,2026-09-25T04:24:58.314Z
http,185.166.196.14,8443,http://185.166.196.14:8443,transparent,false,4695,2777.5,21.5,22.1,335,185.166.196.14,1,de,Hesse,Frankfurt am Main,Europe/Berlin,210976,"Timeweb, LLP",24,2026-08-29T20:52:18.386Z,2026-09-25T04:22:18.081Z
http,213.202.217.28,5555,http://213.202.217.28:5555,transparent,true,1453,3182,14,20.8,318,213.202.217.28,1,de,North Rhine-Westphalia,Düsseldorf,Europe/Berlin,24961,WIIT AG,13,2026-08-07T01:44:51.325Z,2026-09-25T04:24:25.815Z
socks4,188.68.57.86,9050,socks4://188.68.57.86:9050,elite,false,8533,7479.5,18,17.9,67,185.220.100.252,1,de,Bavaria,Nuremberg,Europe/Berlin,205100,F3 Netze e.V.,7,2026-06-03T15:04:38.827Z,2026-09-25T04:27:29.892Z
socks4,89.168.67.102,1080,socks4://89.168.67.102:1080,elite,false,9308,3599.5,18.2,15.9,182,89.168.67.102,1,de,Hesse,Frankfurt am Main,Europe/Berlin,31898,Oracle Corporation,18,2026-06-05T22:32:21.719Z,2026-09-25T04:20:45.479Z
socks5,45.74.31.30,5083,socks5://45.74.31.30:5083,elite,false,8416,4712,37.5,14.4,104,86.107.77.253,2,de,Hesse,Frankfurt am Main,Europe/Berlin,216395,HostBet Cloud Technologies Private Limited,15,2026-09-14T11:38:46.856Z,2026-09-25T04:22:37.986Z
http,18.231.126.121,20462,http://18.231.126.121:20462,unknown,true,5508,2432,21.4,13.3,83,18.231.126.121,1,de,Hesse,Frankfurt am Main,Europe/Berlin,58087,Florian Kolb,2,2026-09-22T03:15:03.110Z,2026-09-25T04:29:04.655Z
socks5,161.97.104.161,9050,socks5://161.97.104.161:9050,elite,false,9611,8291,10.5,4.7,86,185.207.107.216,1,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,14,2026-06-07T19:54:17.214Z,2026-09-25T04:24:32.119Z
socks5,45.74.31.30,8861,socks5://45.74.31.30:8861,elite,false,3583,4987,10,2.7,75,86.107.77.253,2,de,Hesse,Frankfurt am Main,Europe/Berlin,216395,HostBet Cloud Technologies Private Limited,17,2026-09-12T07:11:10.491Z,2026-09-25T04:25:32.233Z
socks5,45.74.31.30,8701,socks5://45.74.31.30:8701,elite,true,1871,1573,94.4,,18,49.13.144.51,5,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,3,2026-09-12T13:14:21.602Z,2026-09-25T04:26:22.327Z
socks5,15.135.215.62,41570,socks5://15.135.215.62:41570,unknown,false,2068,2556,25.7,,35,15.135.215.62,2,de,Hesse,Frankfurt am Main,Europe/Berlin,16276,OVH SAS,1,2026-09-24T21:31:00.336Z,2026-09-25T04:24:52.569Z
http,43.208.134.144,9318,http://43.208.134.144:9318,unknown,true,2782,2782,50,,15,43.208.134.144,1,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,5,2026-09-17T05:31:51.614Z,2026-09-25T04:26:38.455Z
http,154.13.149.16,3128,http://154.13.149.16:3128,transparent,true,6132,3455,33.3,,6,154.13.149.16,1,de,Hesse,Frankfurt am Main,Europe/Berlin,203919,LUMADOCK LTD,3,2026-09-25T03:33:41.861Z,2026-09-25T04:26:33.770Z
