protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,45.10.163.12,80,http://45.10.163.12:80,elite,false,1601,607,72.2,58.1,615,45.10.163.12,1,de,Baden-Wurttemberg,Karlsruhe,Europe/Berlin,51167,Contabo GmbH,11,2025-09-04T23:49:34.550Z,2026-09-21T04:28:25.693Z
http,5.42.127.131,80,http://5.42.127.131:80,elite,false,466,654.5,74.4,57.4,694,5.42.127.131,1,de,Hesse,Frankfurt am Main,Europe/Berlin,210976,"Timeweb, LLP",11,2026-09-05T13:02:01.698Z,2026-09-21T04:25:58.570Z
http,2.27.63.250,8118,http://2.27.63.250:8118,elite,true,494,492,59.4,48.2,689,2.27.63.250,2,de,Hesse,Frankfurt am Main,Europe/Berlin,210457,Kyonix Networks Limited,23,2026-09-04T03:44:35.457Z,2026-09-21T04:23:45.690Z
socks5,45.74.31.23,16116,socks5://45.74.31.23:16116,elite,false,2698,4779.5,44.6,43.9,98,195.201.235.123,4,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,15,2026-09-19T11:41:10.363Z,2026-09-21T04:22:43.492Z
socks5,31.76.111.88,1080,socks5://31.76.111.88:1080,elite,true,835,670,40,43,654,31.76.111.88,1,de,Hesse,Frankfurt am Main,Europe/Berlin,216039,EdgeSec Technologies Limited,20,2026-08-24T00:37:31.777Z,2026-09-21T04:31:59.882Z
http,2.27.63.250,8888,http://2.27.63.250:8888,elite,true,473,496,61.1,39.5,582,2.27.63.250,2,de,Hesse,Frankfurt am Main,Europe/Berlin,210457,Kyonix Networks Limited,23,2026-09-02T20:44:14.316Z,2026-09-21T04:23:48.321Z
http,82.115.25.57,9898,http://82.115.25.57:9898,elite,true,5244,4055,39.6,38.3,107,82.115.25.57,1,de,North Rhine-Westphalia,Essen,Europe/Berlin,212552,BitCommand LLC,22,2026-09-19T02:36:32.426Z,2026-09-21T04:25:43.382Z
socks5,45.74.31.42,5595,socks5://45.74.31.42:5595,elite,true,9103,3543.5,35.3,37.7,61,195.201.235.123,4,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,13,2026-09-20T00:48:06.542Z,2026-09-21T04:29:08.782Z
http,195.123.190.37,8585,http://195.123.190.37:8585,transparent,true,908,835,54,32.8,424,195.123.190.37,1,de,Hesse,Frankfurt am Main,Europe/Berlin,213812,Abdul Rahman Mustafa trading as Alfateh Company for Communications,13,2026-09-04T12:48:47.267Z,2026-09-21T04:25:45.439Z
socks4,185.133.239.244,32784,socks4://185.133.239.244:32784,elite,false,4867,4299.5,31.9,31.8,377,185.133.239.244,2,de,Thuringia,Erfurt,Europe/Berlin,202252,OCKNet GmbH,9,2025-09-04T23:49:11.763Z,2026-09-21T04:23:55.065Z
socks5,161.97.119.1,8888,socks5://161.97.119.1:8888,elite,false,2573,4678.5,36.5,30.9,508,152.53.183.107,5,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,20,2026-07-21T11:12:47.252Z,2026-09-21T04:24:55.040Z
http,116.204.166.153,8080,http://116.204.166.153:8080,transparent,true,1757,4927.5,28.6,30,110,116.204.166.153,1,de,Hesse,Frankfurt am Main,Europe/Berlin,216472,High Speed For Internet Services L.L.C,21,2026-09-17T01:29:44.373Z,2026-09-21T04:29:55.740Z
socks5,130.61.213.44,1080,socks5://130.61.213.44:1080,elite,false,4219,3939,15.8,28.8,118,130.61.213.44,1,de,Hesse,Frankfurt am Main,Europe/Berlin,31898,Oracle Corporation,16,2026-09-18T19:32:46.387Z,2026-09-21T04:30:23.059Z
socks5,185.133.239.244,32784,socks5://185.133.239.244:32784,elite,true,9559,6985,29.8,26.5,298,185.133.239.244,2,de,Thuringia,Erfurt,Europe/Berlin,202252,OCKNet GmbH,19,2025-09-06T05:35:58.664Z,2026-09-21T04:30:55.459Z
socks4,84.200.205.35,1080,socks4://84.200.205.35:1080,elite,false,1598,4072,22.9,21.3,343,84.200.205.35,1,de,Hesse,Frankfurt am Main,Europe/Berlin,214036,"Ultahost, Inc.",18,2026-08-25T22:01:38.268Z,2026-09-21T04:26:13.266Z
http,116.204.166.204,8080,http://116.204.166.204:8080,transparent,true,1573,2903.5,35.3,21,138,116.204.166.204,1,de,Hesse,Frankfurt am Main,Europe/Berlin,216472,High Speed For Internet Services L.L.C,23,2026-09-16T03:18:07.184Z,2026-09-21T04:28:45.611Z
http,174.138.162.35,8254,http://174.138.162.35:8254,anonymous,true,3036,2972,21.4,21,162,31.17.62.101,1,de,Mecklenburg-Vorpommern,Rostock,Europe/Berlin,3209,Vodafone GmbH,10,2026-08-29T18:51:27.714Z,2026-09-21T04:22:48.198Z
socks4,94.230.129.218,1090,socks4://94.230.129.218:1090,elite,false,1710,3199,18,20.8,101,85.209.132.81,2,de,Hesse,Frankfurt am Main,Europe/Berlin,41745,Baykov Ilya Sergeevich,15,2026-09-18T15:36:00.325Z,2026-09-21T04:27:22.569Z
socks4,209.38.214.48,1080,socks4://209.38.214.48:1080,elite,false,3448,3657.5,23.1,20.8,313,209.38.214.48,1,de,Hesse,Frankfurt am Main,Europe/Berlin,14061,"DigitalOcean, LLC",18,2026-04-14T01:27:32.464Z,2026-09-21T04:26:48.268Z
http,116.204.166.45,8080,http://116.204.166.45:8080,transparent,true,8044,4460.5,34.1,20.5,220,116.204.166.45,1,de,Hesse,Frankfurt am Main,Europe/Berlin,216472,High Speed For Internet Services L.L.C,23,2026-09-05T14:02:24.316Z,2026-09-21T04:25:09.114Z
http,116.204.166.49,8080,http://116.204.166.49:8080,transparent,true,1762,2753.5,29.2,20.2,297,116.204.166.49,1,de,Hesse,Frankfurt am Main,Europe/Berlin,216472,High Speed For Internet Services L.L.C,21,2026-09-05T11:00:45.449Z,2026-09-21T04:29:14.074Z
socks5,94.230.129.218,1090,socks5://94.230.129.218:1090,elite,true,2705,2772,15.2,19.4,108,85.209.132.81,2,de,Hesse,Frankfurt am Main,Europe/Berlin,41745,Baykov Ilya Sergeevich,17,2026-09-18T07:45:41.464Z,2026-09-21T04:28:02.312Z
socks5,45.74.31.30,4679,socks5://45.74.31.30:4679,elite,false,2052,5013.5,12.1,18.2,143,49.13.144.51,5,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,15,2026-09-04T23:54:31.262Z,2026-09-21T04:25:02.857Z
socks5,45.74.31.30,5900,socks5://45.74.31.30:5900,elite,true,6956,5441.5,24.3,15.8,139,49.13.144.51,5,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,15,2026-09-11T19:04:58.970Z,2026-09-21T04:26:09.045Z
socks5,45.74.31.30,7906,socks5://45.74.31.30:7906,elite,false,4225,5281.5,22.2,15.1,53,49.13.144.51,5,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,14,2026-09-13T03:21:47.147Z,2026-09-21T04:32:05.677Z
socks5,45.74.31.30,5368,socks5://45.74.31.30:5368,elite,true,1833,6235.5,33.3,15,213,49.13.144.51,5,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,15,2026-09-11T22:06:26.007Z,2026-09-21T04:27:16.266Z
socks5,45.74.31.30,39077,socks5://45.74.31.30:39077,elite,false,5560,4347.5,24.3,14.2,169,194.164.192.228,2,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,16,2026-09-13T23:32:29.597Z,2026-09-21T04:29:36.520Z
http,116.204.166.202,8080,http://116.204.166.202:8080,transparent,false,2539,2484,30.8,14,150,116.204.166.202,1,de,Hesse,Frankfurt am Main,Europe/Berlin,216472,High Speed For Internet Services L.L.C,21,2026-09-16T05:19:09.971Z,2026-09-21T04:27:29.880Z
socks5,45.74.31.42,4237,socks5://45.74.31.42:4237,elite,false,4618,4944,47.6,12.2,147,195.201.235.123,4,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,15,2026-09-09T21:22:33.316Z,2026-09-21T04:26:31.014Z
socks5,31.76.59.70,1080,socks5://31.76.59.70:1080,elite,true,692,4198.5,35.7,11.5,157,31.76.59.70,1,de,Hesse,Frankfurt am Main,Europe/Berlin,210546,CHSL ONE LTD,17,2026-09-04T15:50:34.538Z,2026-09-21T04:31:41.482Z
socks4,150.241.70.126,1080,socks4://150.241.70.126:1080,elite,false,556,2521.5,15.6,10.1,119,150.241.70.126,2,de,Hesse,Frankfurt am Main,Europe/Berlin,215439,PLAY2GO INTERNATIONAL LIMITED,16,2026-08-20T02:48:45.455Z,2026-09-21T04:32:03.041Z
http,85.208.139.10,3128,http://85.208.139.10:3128,transparent,true,756,2078.5,23.1,6.3,80,85.208.139.10,1,de,Hesse,Frankfurt am Main,Europe/Berlin,215540,GLOBAL CONNECTIVITY SOLUTIONS LLP,13,2026-08-29T17:50:35.611Z,2026-09-21T04:25:00.242Z
socks5,45.74.31.41,10624,socks5://45.74.31.41:10624,elite,true,1033,2489.5,37,,48,194.164.192.228,2,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,15,2026-09-20T03:49:39.093Z,2026-09-21T04:30:47.044Z
socks5,45.74.31.42,6043,socks5://45.74.31.42:6043,elite,true,1255,4594,14.3,,33,49.13.144.51,5,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,11,2026-09-19T18:44:52.311Z,2026-09-21T04:31:50.454Z
socks5,45.74.31.42,4551,socks5://45.74.31.42:4551,elite,false,3272,3224,72,,25,195.201.235.123,4,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,13,2026-09-20T20:58:41.992Z,2026-09-21T04:25:03.381Z
