protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,85.133.250.27,80,http://85.133.250.27:80,elite,true,888,2268.5,83.9,86.8,725,130.185.120.91,2,de,Hesse,Frankfurt am Main,Europe/Berlin,57568,ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,25,2026-09-17T16:37:43.531Z,2026-09-24T04:24:01.308Z
http,144.76.61.252,3128,http://144.76.61.252:3128,elite,true,566,2819.5,82.9,82.9,111,144.76.61.252,3,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,14,2026-09-23T07:10:26.282Z,2026-09-24T04:31:32.731Z
http,80.74.54.148,3128,http://80.74.54.148:3128,anonymous,false,459,468.5,67,82,811,156.67.171.21,1,de,North Rhine-Westphalia,Mönchengladbach,Europe/Berlin,60294,Deutsche Glasfaser Wholesale GmbH,17,2025-09-11T19:15:08.212Z,2026-09-24T04:28:10.625Z
socks5,91.107.179.68,10809,socks5://91.107.179.68:10809,elite,true,1367,2785.5,89.5,80,751,104.28.239.219,1,de,Saxony,Leipzig,Europe/Berlin,13335,"Cloudflare, Inc.",20,2026-09-13T03:21:50.152Z,2026-09-24T04:31:00.041Z
socks5,49.13.22.249,10805,socks5://49.13.22.249:10805,elite,true,716,2020.5,62.5,77.1,363,185.213.155.200,1,de,Hesse,Frankfurt am Main,Europe/Berlin,39351,31173 Services AB,15,2026-09-20T18:57:39.355Z,2026-09-24T04:28:43.474Z
http,152.53.183.107,8082,http://152.53.183.107:8082,elite,false,479,1584,72.7,76.4,755,152.53.183.107,6,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,24,2026-09-05T06:58:31.658Z,2026-09-24T04:31:39.130Z
socks5,49.13.22.249,10807,socks5://49.13.22.249:10807,elite,true,1889,1660.5,69.5,76.4,165,147.90.209.80,1,de,Hesse,Frankfurt am Main,Europe/Berlin,212238,Datacamp Limited,15,2026-09-22T16:21:33.920Z,2026-09-24T04:29:24.123Z
socks4,31.220.40.59,5080,socks4://31.220.40.59:5080,elite,true,530,533,72.2,75.1,767,31.220.40.59,2,de,North Rhine-Westphalia,Kleve,Europe/Berlin,206264,Amarutu Technology Ltd,22,2026-08-04T23:17:07.108Z,2026-09-24T04:27:43.135Z
socks5,31.220.40.59,5080,socks5://31.220.40.59:5080,elite,true,645,655.5,71.9,74.3,752,31.220.40.59,2,de,North Rhine-Westphalia,Kleve,Europe/Berlin,206264,Amarutu Technology Ltd,21,2026-08-04T19:14:32.256Z,2026-09-24T04:29:32.159Z
socks5,65.21.252.66,10802,socks5://65.21.252.66:10802,elite,true,894,1180,56.3,67.3,642,45.130.203.33,1,de,Hesse,Frankfurt am Main,Europe/Berlin,137409,GSL Networks Pty LTD,16,2026-09-17T05:31:54.290Z,2026-09-24T04:27:48.394Z
socks5,93.127.133.109,1081,socks5://93.127.133.109:1081,elite,true,1805,805,69.3,66.1,685,193.124.16.214,1,de,Hesse,Frankfurt am Main,Europe/Berlin,212238,Datacamp Limited,21,2026-09-14T01:33:28.530Z,2026-09-24T04:28:01.057Z
socks4,51.15.253.45,8080,socks4://51.15.253.45:8080,elite,false,1549,3045,71.3,59.1,614,185.220.101.158,1,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,11,2026-07-25T00:58:03.543Z,2026-09-24T04:28:59.889Z
socks4,193.158.12.140,4153,socks4://193.158.12.140:4153,elite,true,604,600.5,52.2,58.6,635,193.158.12.140,1,de,State of Berlin,Berlin,Europe/Berlin,3320,Deutsche Telekom AG,12,2025-09-05T20:06:32.865Z,2026-09-24T04:32:10.584Z
socks5,51.15.253.45,8080,socks5://51.15.253.45:8080,elite,false,2464,2085,71.4,58.3,571,37.114.63.5,1,de,Hesse,Frankfurt am Main,Europe/Berlin,58087,Florian Kolb,20,2026-07-25T02:56:56.408Z,2026-09-24T04:32:11.646Z
socks5,45.74.31.22,9940,socks5://45.74.31.22:9940,elite,false,1728,2746,54.6,54.6,55,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,12,2026-09-23T18:16:18.273Z,2026-09-24T04:29:53.981Z
socks5,45.74.31.42,5489,socks5://45.74.31.42:5489,elite,false,6561,3720,50.9,49.2,59,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,11,2026-09-22T17:22:02.206Z,2026-09-24T04:31:37.525Z
socks5,45.74.31.41,44408,socks5://45.74.31.41:44408,elite,false,5647,4822.5,45.3,45.3,75,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,12,2026-09-23T06:09:57.098Z,2026-09-24T04:30:17.933Z
socks5,45.74.31.25,4929,socks5://45.74.31.25:4929,elite,false,1548,3699.5,26.3,42.3,201,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,15,2026-09-17T12:35:34.143Z,2026-09-24T04:30:01.410Z
http,85.214.107.177,80,http://85.214.107.177:80,elite,false,1334,4132,49,38.7,375,85.214.107.177,1,de,State of Berlin,Berlin,Europe/Berlin,6724,Strato GmbH,19,2025-09-10T21:05:10.101Z,2026-09-24T04:30:05.148Z
socks5,161.97.119.1,8888,socks5://161.97.119.1:8888,elite,false,4401,4277.5,40.8,37.7,422,152.53.183.107,6,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,21,2026-07-21T11:12:47.252Z,2026-09-24T04:30:28.088Z
socks5,45.74.31.22,4467,socks5://45.74.31.22:4467,elite,true,6077,2094.5,35.4,37.2,86,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,14,2026-09-22T08:17:20.943Z,2026-09-24T04:31:06.413Z
socks5,45.74.31.50,4333,socks5://45.74.31.50:4333,elite,false,9675,3678,46,36.7,196,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,14,2026-09-15T03:47:12.852Z,2026-09-24T04:30:33.402Z
socks5,45.74.31.30,5523,socks5://45.74.31.30:5523,elite,false,4616,5457,38.9,35.6,59,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,14,2026-09-02T03:33:47.977Z,2026-09-24T04:25:57.990Z
socks5,111.119.162.248,10916,socks5://111.119.162.248:10916,elite,true,2800,4491.5,47.6,35.3,218,47.254.157.156,2,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",18,2026-08-15T10:30:42.519Z,2026-09-24T04:31:06.945Z
socks5,45.74.31.42,6232,socks5://45.74.31.42:6232,elite,true,765,3203.5,40.3,34.8,138,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,15,2026-09-21T10:05:41.525Z,2026-09-24T04:28:02.642Z
socks4,34.124.190.108,8080,socks4://34.124.190.108:8080,elite,true,8145,7202.5,51.1,33.8,148,185.220.101.100,1,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,21,2025-09-10T19:34:04.862Z,2026-09-24T04:32:03.148Z
socks5,111.119.162.248,10932,socks5://111.119.162.248:10932,elite,true,5101,4770.5,29.1,33.2,295,8.209.74.72,2,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",17,2026-08-15T23:39:04.478Z,2026-09-24T04:32:42.827Z
http,161.97.119.1,8888,http://161.97.119.1:8888,elite,true,2372,3594.5,34.6,32.8,418,152.53.183.107,6,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,15,2026-07-21T11:09:59.546Z,2026-09-24T04:25:04.176Z
socks5,45.74.31.30,9563,socks5://45.74.31.30:9563,elite,false,2349,5116.5,35.2,32.4,148,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,16,2026-09-12T10:12:45.605Z,2026-09-24T04:29:53.978Z
socks4,111.119.162.248,10916,socks4://111.119.162.248:10916,elite,true,1341,1801.5,27.5,31.7,341,47.254.157.156,2,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",19,2026-08-15T11:34:24.705Z,2026-09-24T04:29:31.644Z
socks5,45.74.31.42,7729,socks5://45.74.31.42:7729,elite,false,3602,3478,24.5,31.6,76,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,8,2026-09-22T21:05:09.873Z,2026-09-24T04:33:11.849Z
socks5,45.74.31.25,6615,socks5://45.74.31.25:6615,elite,false,3951,3724,41.9,31.2,279,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,18,2026-09-16T03:18:05.440Z,2026-09-24T04:30:24.894Z
socks5,168.119.173.104,47486,socks5://168.119.173.104:47486,elite,true,2195,2735,48.4,31.1,148,168.119.173.104,2,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,18,2026-04-18T13:09:55.547Z,2026-09-24T04:32:22.357Z
socks5,45.74.31.22,4521,socks5://45.74.31.22:4521,elite,false,1969,2792.5,38.7,30.9,243,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,17,2026-09-19T04:37:26.707Z,2026-09-24T04:28:10.088Z
socks5,45.74.31.25,4650,socks5://45.74.31.25:4650,elite,false,4234,2389.5,36.8,30.9,188,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,17,2026-09-15T03:47:12.852Z,2026-09-24T04:26:19.429Z
socks5,45.74.31.42,6303,socks5://45.74.31.42:6303,elite,false,2609,4267,30.8,30.8,52,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,10,2026-09-23T10:12:03.712Z,2026-09-24T04:29:34.283Z
http,82.115.25.57,9898,http://82.115.25.57:9898,elite,true,3496,4184,21.5,30.6,229,82.115.25.57,1,de,North Rhine-Westphalia,Essen,Europe/Berlin,212552,BitCommand LLC,24,2026-09-19T02:36:32.426Z,2026-09-24T04:32:08.453Z
socks5,185.133.239.244,16299,socks5://185.133.239.244:16299,elite,false,4741,5206.5,29.8,30.3,238,185.133.239.244,2,de,Thuringia,Erfurt,Europe/Berlin,202252,OCKNet GmbH,19,2025-09-05T23:19:50.166Z,2026-09-24T04:33:12.377Z
socks4,176.192.41.172,4444,socks4://176.192.41.172:4444,elite,false,6269,5030,28.8,29.9,421,138.124.240.198,1,de,Hesse,Frankfurt am Main,Europe/Berlin,206134,NEKOBYTE INTERNATIONAL LIMITED,11,2026-05-06T02:54:17.306Z,2026-09-24T04:27:19.913Z
socks5,45.74.31.30,5303,socks5://45.74.31.30:5303,elite,true,1180,2923,44.3,29.8,228,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,17,2026-09-16T03:18:05.440Z,2026-09-24T04:25:38.758Z
socks5,45.74.31.40,4168,socks5://45.74.31.40:4168,elite,false,8711,4506,57.1,29.4,85,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,17,2026-09-20T02:49:15.708Z,2026-09-24T04:25:11.640Z
socks4,130.61.213.44,1080,socks4://130.61.213.44:1080,elite,false,3016,3383,38.3,28.6,217,130.61.213.44,1,de,Hesse,Frankfurt am Main,Europe/Berlin,31898,Oracle Corporation,18,2026-09-18T21:33:45.297Z,2026-09-24T04:32:06.852Z
http,108.181.246.55,9898,http://108.181.246.55:9898,transparent,true,1095,1084,21.9,26.5,393,185.220.101.36,1,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,25,2026-09-05T07:58:41.692Z,2026-09-24T04:28:31.844Z
socks5,45.74.31.25,4235,socks5://45.74.31.25:4235,elite,false,8507,3473.5,23,26.4,193,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,17,2026-09-19T04:37:26.707Z,2026-09-24T04:33:03.777Z
socks5,185.133.239.244,32784,socks5://185.133.239.244:32784,elite,true,9272,3861,20.4,26.4,333,185.133.239.244,2,de,Thuringia,Erfurt,Europe/Berlin,202252,OCKNet GmbH,20,2025-09-06T05:35:58.664Z,2026-09-24T04:23:38.026Z
socks4,94.156.114.45,1080,socks4://94.156.114.45:1080,elite,false,591,611.5,25.9,25.3,241,94.156.114.45,1,de,Hesse,Frankfurt am Main,Europe/Berlin,215439,PLAY2GO INTERNATIONAL LIMITED,19,2026-06-10T08:30:10.675Z,2026-09-24T04:26:41.584Z
socks5,45.74.31.47,7190,socks5://45.74.31.47:7190,elite,false,5578,2777.5,27.3,24.8,105,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,15,2026-09-20T19:58:10.155Z,2026-09-24T04:28:27.077Z
http,111.119.162.248,10932,http://111.119.162.248:10932,elite,true,1197,3378,31.3,24.3,169,8.209.74.72,2,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",20,2026-08-16T15:44:56.213Z,2026-09-24T04:30:13.170Z
socks5,45.74.31.25,6067,socks5://45.74.31.25:6067,elite,true,3108,3143.5,46.5,24,171,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,17,2026-09-11T19:05:07.339Z,2026-09-24T04:28:13.262Z
socks5,45.74.31.47,4060,socks5://45.74.31.47:4060,elite,true,5160,3508,43.3,24,125,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,17,2026-09-16T03:18:05.440Z,2026-09-24T04:25:06.826Z
http,185.166.196.14,8443,http://185.166.196.14:8443,transparent,true,2478,2942,31.3,23.4,316,185.166.196.14,1,de,Hesse,Frankfurt am Main,Europe/Berlin,210976,"Timeweb, LLP",24,2026-08-29T20:52:18.386Z,2026-09-24T04:24:18.706Z
socks5,45.74.31.25,4741,socks5://45.74.31.25:4741,elite,false,4335,4593,21.4,23.1,104,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,17,2026-09-17T19:39:18.752Z,2026-09-24T04:30:35.539Z
socks5,45.74.31.42,10831,socks5://45.74.31.42:10831,elite,false,3461,3551,25.8,22.8,171,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,17,2026-09-13T05:22:50.865Z,2026-09-24T04:31:11.226Z
socks5,45.74.31.42,5098,socks5://45.74.31.42:5098,elite,true,4889,2626.5,34.4,22.3,206,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,16,2026-09-09T02:47:29.824Z,2026-09-24T04:28:20.656Z
socks5,45.74.31.30,5541,socks5://45.74.31.30:5541,elite,true,2102,3420.5,46.4,22.2,158,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,17,2026-09-16T06:19:41.101Z,2026-09-24T04:28:13.264Z
socks5,45.74.31.41,15647,socks5://45.74.31.41:15647,elite,false,3604,4104,42.6,21.2,189,49.13.144.51,3,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,18,2026-09-17T05:31:54.290Z,2026-09-24T04:29:35.872Z
socks5,45.74.31.25,7155,socks5://45.74.31.25:7155,elite,true,6094,3628,20,20.9,153,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,17,2026-09-16T10:21:47.323Z,2026-09-24T04:27:44.173Z
http,116.204.166.40,8080,http://116.204.166.40:8080,transparent,false,5747,5180,23.1,20.2,243,116.204.166.40,1,de,Hesse,Frankfurt am Main,Europe/Berlin,216472,High Speed For Internet Services L.L.C,25,2026-09-04T06:45:55.895Z,2026-09-24T04:28:31.316Z
http,116.204.166.39,8080,http://116.204.166.39:8080,transparent,false,6929,6075,29,20,240,116.204.166.39,1,de,Hesse,Frankfurt am Main,Europe/Berlin,216472,High Speed For Internet Services L.L.C,23,2026-09-03T13:52:46.994Z,2026-09-24T04:28:56.700Z
socks4,168.119.173.104,47486,socks4://168.119.173.104:47486,elite,true,2359,3685,100,19.2,99,168.119.173.104,2,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,7,2026-04-18T14:27:21.779Z,2026-09-24T04:33:34.420Z
http,15.229.149.81,3128,http://15.229.149.81:3128,unknown,false,1814,1593,33.3,19,79,15.229.149.81,1,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,10,2026-09-19T12:41:41.817Z,2026-09-24T04:25:03.124Z
socks4,185.99.3.100,995,socks4://185.99.3.100:995,elite,false,9217,6762.5,26,18.8,186,217.60.196.85,1,de,Hesse,Frankfurt am Main,Europe/Berlin,16276,OVH SAS,11,2026-06-03T14:03:41.248Z,2026-09-24T04:31:47.667Z
socks4,144.31.11.58,1085,socks4://144.31.11.58:1085,elite,true,4910,5007,30.4,18.3,257,144.31.11.58,1,de,Hesse,Frankfurt am Main,Europe/Berlin,215730,H2NEXUS CLOUD SERVICES - FZCO,10,2026-07-04T22:41:30.907Z,2026-09-24T04:25:19.971Z
socks5,45.74.31.40,4508,socks5://45.74.31.40:4508,elite,false,3316,2692.5,31.5,17.7,141,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,13,2026-09-16T01:17:26.625Z,2026-09-24T04:27:45.241Z
http,212.132.75.49,1080,http://212.132.75.49:1080,elite,true,5410,514.5,24.7,14.9,181,212.132.75.49,1,de,Hesse,Frankfurt am Main,Europe/Berlin,8560,IONOS SE,18,2026-08-08T14:04:06.578Z,2026-09-24T04:27:06.244Z
socks5,45.74.31.30,7086,socks5://45.74.31.30:7086,elite,false,9220,3475.5,50,14.6,82,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,16,2026-09-13T10:25:27.677Z,2026-09-24T04:33:18.807Z
socks5,43.153.84.220,9050,socks5://43.153.84.220:9050,elite,true,3661,2719.5,23.3,13.9,195,185.220.101.0,1,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,21,2026-05-01T10:54:36.993Z,2026-09-24T04:33:16.137Z
socks5,45.74.31.30,9934,socks5://45.74.31.30:9934,elite,false,7351,4973,11.6,12.2,139,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,19,2026-09-15T21:56:45.022Z,2026-09-24T04:28:12.222Z
socks5,45.74.31.30,7384,socks5://45.74.31.30:7384,elite,false,3070,4226,36,12,75,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,15,2026-09-13T18:29:43.193Z,2026-09-24T04:23:15.528Z
socks5,45.74.31.25,5484,socks5://45.74.31.25:5484,elite,false,3338,5491,100,11.1,90,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,15,2026-09-16T00:16:31.445Z,2026-09-24T04:31:35.925Z
http,18.170.25.193,3128,http://18.170.25.193:3128,unknown,true,623,1482,11.8,7.6,53,18.170.25.193,1,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,3,2026-04-16T06:47:26.779Z,2026-09-24T04:29:31.123Z
socks5,45.74.31.47,10170,socks5://45.74.31.47:10170,elite,true,760,760,50,,2,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,3,2026-09-24T04:21:33.399Z,2026-09-24T04:31:54.565Z
socks4,213.21.229.84,9080,socks4://213.21.229.84:9080,elite,true,911,2212,89.5,,19,217.60.196.51,1,de,Hesse,Frankfurt am Main,Europe/Berlin,16276,OVH SAS,8,2026-09-24T01:20:01.607Z,2026-09-24T04:26:44.716Z
socks5,57.128.231.218,1201,socks5://57.128.231.218:1201,elite,true,936,861,100,,8,37.46.199.87,2,de,Hesse,Frankfurt am Main,Europe/Berlin,6206,Netrouting B.V.,7,2026-09-24T03:21:03.909Z,2026-09-24T04:31:51.338Z
socks4,57.128.231.218,1201,socks4://57.128.231.218:1201,elite,true,1133,710,100,,8,37.46.199.87,2,de,Hesse,Frankfurt am Main,Europe/Berlin,6206,Netrouting B.V.,7,2026-09-24T03:21:01.709Z,2026-09-24T04:31:52.938Z
socks5,45.74.31.42,11090,socks5://45.74.31.42:11090,elite,true,1296,1296,50,,2,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,1,2026-09-24T04:21:37.264Z,2026-09-24T04:31:56.189Z
socks5,45.74.31.30,6842,socks5://45.74.31.30:6842,elite,true,1522,3816.5,78.6,,39,185.243.11.199,45,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,11,2026-09-13T03:21:47.147Z,2026-09-24T04:33:40.819Z
socks4,195.133.93.79,9080,socks4://195.133.93.79:9080,elite,true,1765,1332,38.5,,13,185.220.101.63,2,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,5,2026-09-24T02:20:32.605Z,2026-09-24T04:29:40.695Z
http,18.222.132.180,776,http://18.222.132.180:776,unknown,true,1913,1962,28.6,,7,18.222.132.180,2,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,1,2026-09-24T03:21:07.109Z,2026-09-24T04:24:33.569Z
socks5,195.133.93.79,9080,socks5://195.133.93.79:9080,elite,true,2115,2115,50,,2,185.220.101.63,2,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,1,2026-09-24T04:21:33.399Z,2026-09-24T04:32:33.698Z
