protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,141.98.153.86,80,http://141.98.153.86:80,elite,false,1616,1681,94.4,97.9,982,141.98.153.86,1,de,Baden-Wurttemberg,Karlsruhe,Europe/Berlin,51167,Contabo GmbH,18,2025-09-05T00:23:28.298Z,2026-09-26T04:30:36.061Z
http,103.237.102.191,11111,http://103.237.102.191:11111,elite,true,456,464.5,97.9,97.6,979,103.237.102.191,1,de,Hesse,Frankfurt am Main,Europe/Berlin,62610,Zenlayer Inc,24,2026-07-18T09:32:56.600Z,2026-09-26T04:31:07.938Z
http,47.91.65.23,3128,http://47.91.65.23:3128,transparent,false,2011,732,98.6,97.2,971,47.91.65.23,1,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",1,2026-03-17T17:23:32.550Z,2026-09-26T04:28:33.861Z
http,152.53.183.107,8081,http://152.53.183.107:8081,elite,true,826,2320.5,99.3,96.7,962,152.53.183.107,6,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,25,2026-09-03T14:53:29.595Z,2026-09-26T04:32:26.005Z
socks5,168.222.43.35,8443,socks5://168.222.43.35:8443,elite,true,785,745.5,96.5,96.5,114,168.222.43.35,2,de,Hesse,Limburg an der Lahn,Europe/Berlin,16276,OVH SAS,11,2026-09-25T09:37:19.815Z,2026-09-26T04:33:06.763Z
socks5,91.107.177.167,9080,socks5://91.107.177.167:9080,elite,false,1800,1008,96.4,96.4,83,185.220.101.155,1,de,Brandenburg,Groß Kreutz,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,11,2026-09-25T14:39:33.903Z,2026-09-26T04:27:22.769Z
socks5,152.53.183.107,8081,socks5://152.53.183.107:8081,elite,true,1717,1939.5,96.5,94.7,941,152.53.183.107,6,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,20,2026-09-03T18:37:59.841Z,2026-09-26T04:32:40.338Z
socks5,194.238.79.156,1080,socks5://194.238.79.156:1080,elite,true,627,631,97.9,92.9,268,194.238.79.156,1,de,Hesse,Frankfurt am Main,Europe/Berlin,58212,dataforest GmbH,13,2026-09-24T07:23:08.946Z,2026-09-26T04:26:59.463Z
socks4,85.133.250.27,80,socks4://85.133.250.27:80,elite,false,850,870,99.3,90.5,861,130.185.120.91,2,de,Hesse,Frankfurt am Main,Europe/Berlin,57568,ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,21,2026-09-17T17:38:14.720Z,2026-09-26T04:28:41.851Z
http,85.133.250.27,80,http://85.133.250.27:80,elite,false,822,826,100,89.6,840,130.185.120.91,2,de,Hesse,Frankfurt am Main,Europe/Berlin,57568,ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,25,2026-09-17T16:37:43.531Z,2026-09-26T04:30:35.526Z
socks4,144.76.61.252,1080,socks4://144.76.61.252:1080,elite,true,2151,2376.5,95.8,87.7,300,144.76.61.252,3,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,13,2026-09-23T17:15:42.168Z,2026-09-26T04:31:46.274Z
socks5,144.76.61.252,1080,socks5://144.76.61.252:1080,elite,true,1680,2056,93.7,82.8,331,144.76.61.252,3,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,13,2026-09-23T17:15:46.769Z,2026-09-26T04:27:41.865Z
http,62.141.38.35,3128,http://62.141.38.35:3128,elite,true,428,1758,77.9,81.4,236,62.141.38.35,1,de,North Rhine-Westphalia,Düsseldorf,Europe/Berlin,24961,WIIT AG,14,2026-09-24T12:25:44.818Z,2026-09-26T04:24:20.932Z
socks5,91.107.179.68,10809,socks5://91.107.179.68:10809,elite,true,945,1030.5,94.4,79.3,781,104.28.239.220,1,de,Saxony,Leipzig,Europe/Berlin,13335,"Cloudflare, Inc.",20,2026-09-13T03:21:50.152Z,2026-09-26T04:29:33.827Z
http,144.76.61.252,3128,http://144.76.61.252:3128,elite,true,1644,3554,71.9,77.4,390,144.76.61.252,3,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,17,2026-09-23T07:10:26.282Z,2026-09-26T04:26:03.745Z
http,152.53.183.107,8082,http://152.53.183.107:8082,elite,false,1297,1458.5,68.6,74,805,152.53.183.107,6,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,24,2026-09-05T06:58:31.658Z,2026-09-26T04:28:30.152Z
socks4,31.220.40.59,5080,socks4://31.220.40.59:5080,elite,false,553,538.5,66.7,72.9,813,31.220.40.59,2,de,North Rhine-Westphalia,Kleve,Europe/Berlin,206264,Amarutu Technology Ltd,22,2026-08-04T23:17:07.108Z,2026-09-26T04:24:46.893Z
socks5,31.220.40.59,5080,socks5://31.220.40.59:5080,elite,true,645,646,62.9,72.8,746,31.220.40.59,2,de,North Rhine-Westphalia,Kleve,Europe/Berlin,206264,Amarutu Technology Ltd,21,2026-08-04T19:14:32.256Z,2026-09-26T04:25:26.121Z
socks5,93.127.133.109,1081,socks5://93.127.133.109:1081,elite,false,961,809,62.7,66.4,751,193.124.16.214,1,de,Hesse,Frankfurt am Main,Europe/Berlin,212238,Datacamp Limited,21,2026-09-14T01:33:28.530Z,2026-09-26T04:24:26.764Z
socks5,150.241.70.126,1080,socks5://150.241.70.126:1080,elite,true,3508,3686,62.1,61.9,628,150.241.70.126,2,de,Hesse,Frankfurt am Main,Europe/Berlin,215439,PLAY2GO INTERNATIONAL LIMITED,19,2026-08-19T17:44:51.200Z,2026-09-26T04:23:57.667Z
socks4,193.158.12.141,4153,socks4://193.158.12.141:4153,elite,true,750,694,54.4,60.7,717,193.158.12.141,1,de,State of Berlin,Berlin,Europe/Berlin,3320,Deutsche Telekom AG,21,2026-08-09T00:08:37.800Z,2026-09-26T04:26:09.648Z
socks4,193.158.12.140,4153,socks4://193.158.12.140:4153,elite,false,609,604.5,67.3,58.3,582,193.158.12.140,1,de,State of Berlin,Berlin,Europe/Berlin,3320,Deutsche Telekom AG,12,2025-09-05T20:06:32.865Z,2026-09-26T04:32:10.020Z
socks5,45.74.31.50,5348,socks5://45.74.31.50:5348,elite,false,2712,4034.5,58.8,58.3,103,194.164.192.228,12,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,3,2026-09-15T06:48:49.230Z,2026-09-26T04:30:56.739Z
socks4,57.128.249.250,9052,socks4://57.128.249.250:9052,elite,true,1389,1260.5,56.3,54.1,665,102.206.48.63,1,de,Hesse,Frankfurt am Main,Europe/Berlin,211619,MAXKO d.o.o.,21,2026-07-31T20:24:15.555Z,2026-09-26T04:30:37.129Z
http,5.42.127.131,80,http://5.42.127.131:80,elite,false,474,1912.5,39.1,51.8,647,5.42.127.131,1,de,Hesse,Frankfurt am Main,Europe/Berlin,210976,"Timeweb, LLP",12,2026-09-05T13:02:01.698Z,2026-09-26T04:32:59.846Z
http,139.162.146.29,3128,http://139.162.146.29:3128,elite,true,1116,1641,45,50.8,65,139.162.146.29,1,de,Hesse,Frankfurt am Main,Europe/Berlin,63949,Akamai Connected Cloud,15,2026-09-23T10:11:57.395Z,2026-09-26T04:23:48.699Z
socks5,47.245.165.201,1080,socks5://47.245.165.201:1080,elite,false,1188,1193,49.3,50.5,634,47.245.165.201,1,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",19,2026-07-31T10:18:39.621Z,2026-09-26T04:26:10.167Z
http,217.182.195.221,30006,http://217.182.195.221:30006,transparent,true,4198,2583,51.9,45.4,548,185.220.101.14,1,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,23,2026-08-08T15:04:14.907Z,2026-09-26T04:27:34.479Z
socks5,161.97.119.1,8888,socks5://161.97.119.1:8888,elite,false,3100,3280.5,54.2,43.7,524,152.53.183.107,6,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,21,2026-07-21T11:12:47.252Z,2026-09-26T04:27:41.333Z
socks5,45.74.31.30,8701,socks5://45.74.31.30:8701,elite,true,1170,4043.5,33.7,43.4,113,49.13.144.51,3,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,11,2026-09-12T13:14:21.602Z,2026-09-26T04:28:43.960Z
http,45.10.163.12,80,http://45.10.163.12:80,elite,false,1131,1616.5,23.4,41.1,518,45.10.163.12,1,de,Baden-Wurttemberg,Karlsruhe,Europe/Berlin,51167,Contabo GmbH,12,2025-09-04T23:49:34.550Z,2026-09-26T04:31:45.760Z
http,85.214.107.177,80,http://85.214.107.177:80,elite,false,490,495,42.1,40.8,503,85.214.107.177,1,de,State of Berlin,Berlin,Europe/Berlin,6724,Strato GmbH,19,2025-09-10T21:05:10.101Z,2026-09-26T04:30:40.814Z
http,217.182.195.221,30002,http://217.182.195.221:30002,transparent,true,1063,3705.5,44.7,39,561,185.220.100.240,1,de,Bavaria,Nuremberg,Europe/Berlin,205100,F3 Netze e.V.,22,2026-08-03T04:53:58.882Z,2026-09-26T04:31:22.337Z
socks5,45.74.31.23,14824,socks5://45.74.31.23:14824,elite,true,4131,4367,37.5,37.3,110,49.13.144.51,3,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,11,2026-09-25T03:33:46.112Z,2026-09-26T04:29:00.896Z
http,195.123.190.37,8585,http://195.123.190.37:8585,transparent,true,4597,2708,42.7,36,414,195.123.190.37,1,de,Hesse,Frankfurt am Main,Europe/Berlin,213812,Abdul Rahman Mustafa trading as Alfateh Company for Communications,14,2026-09-04T12:48:47.267Z,2026-09-26T04:32:58.275Z
socks5,45.74.31.42,6789,socks5://45.74.31.42:6789,elite,false,5553,3258,35.9,35.9,53,178.105.157.51,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,8,2026-09-25T11:37:58.083Z,2026-09-26T04:27:40.256Z
socks5,45.74.31.40,14635,socks5://45.74.31.40:14635,elite,true,4247,4434.5,41.5,34.8,316,49.13.144.51,3,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,16,2026-09-18T09:46:42.694Z,2026-09-26T04:23:55.037Z
http,161.97.119.1,8888,http://161.97.119.1:8888,elite,false,7682,4574.5,36.5,32.6,521,152.53.183.107,6,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,16,2026-07-21T11:09:59.546Z,2026-09-26T04:32:10.032Z
socks5,167.86.79.35,1080,socks5://167.86.79.35:1080,elite,false,3932,2125.5,34.6,32.5,421,104.28.227.212,1,de,Baden-Wurttemberg,Karlsruhe,Europe/Berlin,13335,"Cloudflare, Inc.",20,2026-07-01T18:59:53.282Z,2026-09-26T04:25:22.942Z
socks4,130.17.13.182,8080,socks4://130.17.13.182:8080,elite,false,3749,4169,37.4,31.9,401,130.17.13.182,1,de,Hesse,Frankfurt am Main,Europe/Berlin,44051,Fornex Hosting S.L.,19,2026-08-14T09:18:07.331Z,2026-09-26T04:24:24.120Z
socks5,111.119.162.248,10932,socks5://111.119.162.248:10932,elite,true,4730,4063,23.6,31.1,415,8.209.74.72,2,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",17,2026-08-15T23:39:04.478Z,2026-09-26T04:25:51.009Z
http,157.230.28.51,1981,http://157.230.28.51:1981,transparent,true,3241,3983.5,41.2,30.4,326,157.230.28.51,1,de,Hesse,Frankfurt am Main,Europe/Berlin,14061,"DigitalOcean, LLC",13,2025-12-08T10:59:37.694Z,2026-09-26T04:25:36.706Z
socks4,111.119.162.248,10916,socks4://111.119.162.248:10916,elite,true,1546,2222,27.3,29,366,47.254.157.156,1,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",19,2026-08-15T11:34:24.705Z,2026-09-26T04:26:08.012Z
socks5,94.156.114.45,1080,socks5://94.156.114.45:1080,elite,false,682,699,22.4,26.8,399,94.156.114.45,1,de,Hesse,Frankfurt am Main,Europe/Berlin,215439,PLAY2GO INTERNATIONAL LIMITED,18,2026-06-10T07:24:04.820Z,2026-09-26T04:31:12.787Z
socks5,45.74.31.30,39077,socks5://45.74.31.30:39077,elite,true,1825,3058.5,9.1,26.4,371,194.164.192.228,12,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,17,2026-09-13T23:32:29.597Z,2026-09-26T04:30:18.476Z
socks5,45.74.31.50,9571,socks5://45.74.31.50:9571,elite,true,4403,4459,31.2,26.3,285,194.164.192.228,12,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,13,2026-09-18T09:46:48.334Z,2026-09-26T04:24:50.090Z
http,116.204.166.204,8080,http://116.204.166.204:8080,transparent,true,8045,3745.5,17.9,25.3,292,116.204.166.204,1,de,Hesse,Frankfurt am Main,Europe/Berlin,216472,High Speed For Internet Services L.L.C,24,2026-09-16T03:18:07.184Z,2026-09-26T04:26:39.816Z
socks5,144.31.11.58,1085,socks5://144.31.11.58:1085,elite,true,3578,3789.5,25.3,25.1,359,144.31.11.58,1,de,Hesse,Frankfurt am Main,Europe/Berlin,215730,H2NEXUS CLOUD SERVICES - FZCO,21,2026-07-04T21:40:44.639Z,2026-09-26T04:24:46.896Z
socks4,209.38.214.48,1080,socks4://209.38.214.48:1080,elite,false,1003,2148,48.1,24.1,316,209.38.214.48,2,de,Hesse,Frankfurt am Main,Europe/Berlin,14061,"DigitalOcean, LLC",19,2026-04-14T01:27:32.464Z,2026-09-26T04:25:04.908Z
http,64.188.56.82,8118,http://64.188.56.82:8118,elite,false,720,1448.5,16.7,20.2,99,64.188.56.82,1,de,Hesse,Frankfurt am Main,Europe/Berlin,210976,"Timeweb, LLP",15,2026-07-22T08:21:59.586Z,2026-09-26T04:28:52.962Z
socks4,111.119.162.248,10939,socks4://111.119.162.248:10939,elite,true,6895,6210,18.2,19.8,81,8.209.74.72,2,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",12,2026-08-16T15:44:51.272Z,2026-09-26T04:23:03.858Z
socks5,45.74.31.40,9436,socks5://45.74.31.40:9436,elite,false,4447,3410,15.4,19.2,255,194.164.192.228,12,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,19,2026-09-15T16:54:15.366Z,2026-09-26T04:28:16.951Z
http,116.204.166.39,8080,http://116.204.166.39:8080,transparent,true,4694,2061.5,19,19.2,266,116.204.166.39,1,de,Hesse,Frankfurt am Main,Europe/Berlin,216472,High Speed For Internet Services L.L.C,24,2026-09-03T13:52:46.994Z,2026-09-26T04:25:46.764Z
http,116.204.166.205,8080,http://116.204.166.205:8080,transparent,true,1779,1780.5,14.3,18.2,181,116.204.166.205,1,de,Hesse,Frankfurt am Main,Europe/Berlin,216472,High Speed For Internet Services L.L.C,22,2026-09-16T21:27:37.299Z,2026-09-26T04:27:41.876Z
socks4,213.165.43.73,46650,socks4://213.165.43.73:46650,elite,false,4119,4404.5,23.3,16.4,220,213.165.43.73,1,de,Hesse,Frankfurt am Main,Europe/Berlin,210644,AEZA GROUP LLC,21,2026-04-19T15:38:30.267Z,2026-09-26T04:25:08.059Z
socks4,72.56.106.48,443,socks4://72.56.106.48:443,elite,false,9386,4263,21.6,15.8,247,72.56.106.48,1,de,Hesse,Frankfurt am Main,Europe/Berlin,210976,"Timeweb, LLP",20,2026-06-12T01:49:27.509Z,2026-09-26T04:29:01.420Z
socks4,150.241.70.126,1080,socks4://150.241.70.126:1080,elite,false,2483,2590.5,21.3,15.5,232,150.241.70.126,2,de,Hesse,Frankfurt am Main,Europe/Berlin,215439,PLAY2GO INTERNATIONAL LIMITED,19,2026-08-20T02:48:45.455Z,2026-09-26T04:28:04.168Z
http,174.138.162.35,56526,http://174.138.162.35:56526,anonymous,false,6997,6997,14.6,13.7,51,212.23.139.66,1,de,North Rhine-Westphalia,Bochum,Europe/Berlin,12329,GLASFASER RUHR GmbH & Co. KG,7,2026-09-22T15:21:10.129Z,2026-09-26T04:23:27.063Z
socks5,45.74.31.30,4122,socks5://45.74.31.30:4122,elite,false,4950,6345,14.3,12.8,125,138.201.91.72,1,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,16,2026-09-18T09:46:42.694Z,2026-09-26T04:27:46.212Z
socks5,45.95.2.232,2080,socks5://45.95.2.232:2080,elite,false,9954,3852.5,13.2,12.1,199,45.95.2.232,1,de,Hesse,Frankfurt am Main,Europe/Berlin,41745,Baykov Ilya Sergeevich,19,2026-08-19T06:36:35.389Z,2026-09-26T04:26:00.574Z
http,3.231.160.150,18080,http://3.231.160.150:18080,unknown,false,2516,1797,15.6,11.9,84,3.231.160.150,1,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,1,2026-09-19T05:38:07.850Z,2026-09-26T04:29:46.555Z
socks5,45.74.31.42,5797,socks5://45.74.31.42:5797,elite,false,4273,4423.5,20,9.3,86,194.164.192.228,12,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,15,2026-09-11T05:57:56.297Z,2026-09-26T04:28:21.180Z
http,15.164.225.200,57730,http://15.164.225.200:57730,unknown,false,1610,1751,7.7,6.2,65,15.164.225.200,2,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,4,2026-09-21T17:09:41.598Z,2026-09-26T04:23:51.349Z
socks5,45.74.31.47,7298,socks5://45.74.31.47:7298,elite,true,655,655,100,,5,86.107.77.253,3,de,Hesse,Frankfurt am Main,Europe/Berlin,216395,HostBet Cloud Technologies Private Limited,2,2026-09-26T03:46:28.172Z,2026-09-26T04:25:48.899Z
socks5,45.74.31.50,5357,socks5://45.74.31.50:5357,elite,true,677,692,100,,5,178.105.157.51,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,1,2026-09-26T03:46:32.005Z,2026-09-26T04:27:38.148Z
socks5,45.74.31.50,5389,socks5://45.74.31.50:5389,elite,true,678,694,100,,5,178.105.157.51,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,1,2026-09-26T03:46:32.005Z,2026-09-26T04:29:23.159Z
socks5,45.74.31.40,9246,socks5://45.74.31.40:9246,elite,true,689,702,100,,5,194.164.192.228,12,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,1,2026-09-26T03:46:32.005Z,2026-09-26T04:25:11.288Z
socks5,45.74.31.25,9009,socks5://45.74.31.25:9009,elite,true,691,1107,100,,11,178.105.157.51,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,2,2026-09-26T02:45:59.755Z,2026-09-26T04:28:07.342Z
socks5,45.74.31.50,9553,socks5://45.74.31.50:9553,elite,true,750,960.5,100,,11,194.164.192.228,12,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,3,2026-09-26T02:45:55.701Z,2026-09-26T04:26:12.806Z
http,146.158.104.49,10808,http://146.158.104.49:10808,elite,true,773,773,100,,5,89.106.72.30,1,de,North Rhine-Westphalia,Aachen,Europe/Berlin,198364,BANATSYNC SRL,1,2026-09-26T03:46:54.650Z,2026-09-26T04:26:43.013Z
socks5,45.74.31.40,4938,socks5://45.74.31.40:4938,elite,true,789,999,60,,5,178.105.157.51,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,1,2026-09-26T03:46:32.005Z,2026-09-26T04:28:20.666Z
socks5,45.74.31.47,7206,socks5://45.74.31.47:7206,elite,true,851,813.5,80,,5,86.107.77.253,3,de,Hesse,Frankfurt am Main,Europe/Berlin,216395,HostBet Cloud Technologies Private Limited,1,2026-09-26T03:46:32.005Z,2026-09-26T04:26:17.619Z
socks5,45.74.31.23,7065,socks5://45.74.31.23:7065,elite,true,979,1786.5,100,,11,194.164.192.228,12,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,3,2026-09-26T02:45:55.701Z,2026-09-26T04:26:23.942Z
socks5,45.74.31.41,10601,socks5://45.74.31.41:10601,elite,true,987,700,100,,5,194.164.192.228,12,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,1,2026-09-26T03:46:32.005Z,2026-09-26T04:25:31.925Z
socks5,209.38.214.48,1080,socks5://209.38.214.48:1080,elite,true,1149,2251.5,48.6,,41,209.38.214.48,2,de,Hesse,Frankfurt am Main,Europe/Berlin,14061,"DigitalOcean, LLC",17,2026-04-14T01:27:33.009Z,2026-09-26T04:26:03.215Z
socks5,45.74.31.41,10622,socks5://45.74.31.41:10622,elite,true,1465,1465,100,,5,194.164.192.228,12,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,2,2026-09-26T03:46:29.417Z,2026-09-26T04:26:31.825Z
socks5,45.74.31.50,4857,socks5://45.74.31.50:4857,elite,true,1758,1040.5,80,,5,64.226.100.173,1,de,Hesse,Frankfurt am Main,Europe/Berlin,14061,"DigitalOcean, LLC",1,2026-09-26T03:46:32.005Z,2026-09-26T04:25:10.749Z
socks5,45.135.148.84,1080,socks5://45.135.148.84:1080,elite,true,1958,2428.5,64.7,,36,45.135.148.81,1,de,Hesse,Frankfurt am Main,Europe/Berlin,30823,aurologic GmbH,11,2026-09-24T22:31:05.768Z,2026-09-26T04:27:40.260Z
socks5,45.74.31.30,5695,socks5://45.74.31.30:5695,elite,false,2069,754,80,,5,86.107.77.253,3,de,Hesse,Frankfurt am Main,Europe/Berlin,216395,HostBet Cloud Technologies Private Limited,2,2026-09-26T03:46:29.417Z,2026-09-26T04:28:02.553Z
http,3.26.199.107,6535,http://3.26.199.107:6535,unknown,false,2195,2402.5,40,,5,3.26.199.107,1,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,1,2026-09-26T03:46:32.702Z,2026-09-26T04:32:25.477Z
socks5,45.74.31.50,9547,socks5://45.74.31.50:9547,elite,true,2601,964,100,,11,194.164.192.228,12,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,2,2026-09-26T02:45:59.755Z,2026-09-26T04:25:53.682Z
http,43.202.114.177,8447,http://43.202.114.177:8447,unknown,false,2715,2574.5,25,,35,43.202.114.177,1,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,8,2026-09-22T00:13:06.900Z,2026-09-26T04:28:04.728Z
socks5,188.243.219.81,1080,socks5://188.243.219.81:1080,elite,true,3550,981.5,100,,18,18.196.80.166,1,de,Hesse,Frankfurt am Main,Europe/Berlin,16509,"Amazon.com, Inc.",9,2026-08-18T12:25:57.197Z,2026-09-26T04:29:31.157Z
socks5,45.74.31.23,6634,socks5://45.74.31.23:6634,elite,true,4205,3486,100,,5,194.164.192.228,12,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,2,2026-09-26T03:46:29.417Z,2026-09-26T04:25:12.336Z
http,15.152.38.117,3829,http://15.152.38.117:3829,unknown,false,4667,2453,60,,7,15.152.38.117,1,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,2,2026-09-25T03:33:46.112Z,2026-09-26T04:31:13.846Z
