protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,168.228.140.1,999,http://168.228.140.1:999,transparent,false,1368,4270,29.3,20.3,310,168.228.141.183,1,ar,Santa Cruz,Caleta Olivia,America/Argentina/Rio_Gallegos,264689,Luciano Gabriel Chersanaz (Ubnet Datacenter),25,2026-09-01T05:22:15.325Z,2026-09-26T04:26:10.170Z
http,152.169.106.145,8080,http://152.169.106.145:8080,transparent,false,4691,4454.5,26.4,19.9,206,152.169.106.145,1,ar,Neuquen,Neuquén,America/Argentina/Salta,7303,Telecom Argentina S.A.,19,2025-09-06T05:36:01.108Z,2026-09-26T04:25:26.662Z
http,181.209.96.157,999,http://181.209.96.157:999,transparent,false,3921,4157.5,12.5,19,247,181.209.96.156,1,ar,Salta,Urundel,America/Argentina/Salta,52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,16,2026-04-15T17:38:23.850Z,2026-09-26T04:28:22.777Z
http,181.114.62.1,8085,http://181.114.62.1:8085,elite,true,3972,4162,25,16.7,72,181.114.63.247,1,ar,Buenos Aires,Ramallo,America/Argentina/Buenos_Aires,264831,INTERAIR,17,2025-09-05T20:06:31.304Z,2026-09-26T04:25:18.165Z
socks5,45.74.31.30,8976,socks5://45.74.31.30:8976,elite,true,4225,7472,29.8,15.9,107,181.169.168.158,7,ar,Buenos Aires,La Plata,America/Argentina/Buenos_Aires,7303,Telecom Argentina S.A.,14,2026-09-12T13:14:21.602Z,2026-09-26T04:30:00.866Z
socks4,209.13.96.171,39921,socks4://209.13.96.171:39921,elite,false,902,2938,12.5,15.7,204,209.13.96.163,1,ar,Buenos Aires,San Isidro,America/Argentina/Buenos_Aires,10834,Telefonica de Argentina,10,2025-09-04T23:49:04.703Z,2026-09-26T04:26:03.755Z
socks5,45.74.31.30,4061,socks5://45.74.31.30:4061,elite,false,3291,4393.5,24.1,15.5,168,181.169.168.158,7,ar,Buenos Aires,La Plata,America/Argentina/Buenos_Aires,7303,Telecom Argentina S.A.,16,2026-09-16T00:16:59.444Z,2026-09-26T04:30:23.264Z
socks5,45.74.31.30,8066,socks5://45.74.31.30:8066,elite,true,3798,5200.5,9.1,14.3,98,181.169.168.158,7,ar,Buenos Aires,La Plata,America/Argentina/Buenos_Aires,7303,Telecom Argentina S.A.,15,2026-09-18T19:32:50.794Z,2026-09-26T04:25:21.353Z
http,181.209.125.189,999,http://181.209.125.189:999,transparent,true,4256,5915.5,17.6,11.8,144,181.209.125.186,1,ar,Buenos Aires,Santa Catalina - Dique Lujan,America/Argentina/Buenos_Aires,52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,20,2025-09-06T13:37:00.499Z,2026-09-26T04:26:40.363Z
http,45.238.220.1,8181,http://45.238.220.1:8181,elite,false,6176,4465,14.3,11.4,79,45.238.220.1,1,ar,Corrientes,Curuzú Cuatiá,America/Argentina/Cordoba,266843,CA VI CU SRL,7,2025-09-07T03:48:14.557Z,2026-09-26T04:32:29.227Z
http,181.209.118.250,999,http://181.209.118.250:999,transparent,false,4946,6549,10.3,10.8,158,181.209.118.250,1,ar,Buenos Aires,Santa Catalina - Dique Lujan,America/Argentina/Buenos_Aires,52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,20,2025-10-22T20:18:32.926Z,2026-09-26T04:26:47.724Z
http,181.209.96.154,999,http://181.209.96.154:999,transparent,false,1991,2924.5,15,9.1,88,181.209.96.157,1,ar,Buenos Aires,Santa Catalina - Dique Lujan,America/Argentina/Buenos_Aires,52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,8,2026-04-16T15:53:14.593Z,2026-09-26T04:24:33.658Z
socks5,45.74.31.40,6715,socks5://45.74.31.40:6715,elite,true,1477,1589,100,,11,181.169.168.158,7,ar,Buenos Aires,La Plata,America/Argentina/Buenos_Aires,7303,Telecom Argentina S.A.,1,2026-09-26T02:45:59.755Z,2026-09-26T04:26:50.932Z
socks5,45.74.31.42,22407,socks5://45.74.31.42:22407,elite,true,3036,5195.5,38.5,,39,181.169.168.158,7,ar,Buenos Aires,La Plata,America/Argentina/Buenos_Aires,7303,Telecom Argentina S.A.,1,2026-09-25T17:41:12.275Z,2026-09-26T04:28:54.027Z
http,62.210.189.192,10546,http://62.210.189.192:10546,elite,true,4885,4885,29,,31,186.136.96.100,1,ar,Buenos Aires,Pilar,America/Argentina/Buenos_Aires,7303,Telecom Argentina S.A.,4,2026-09-25T21:43:13.962Z,2026-09-26T04:23:13.401Z
