protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,45.172.19.174,999,http://45.172.19.174:999,transparent,true,2977,4483,53.3,26,327,45.172.19.171,3,ar,Buenos Aires,Ezeiza,America/Argentina/Buenos_Aires,264619,Wireless Provider,11,2026-09-02T19:45:18.103Z,2026-09-26T17:12:35.843Z
http,45.172.19.170,999,http://45.172.19.170:999,transparent,false,4946,4261.5,41.8,23.6,276,45.172.19.171,3,ar,Buenos Aires,Ezeiza,America/Argentina/Buenos_Aires,264619,Wireless Provider,13,2026-09-02T02:33:56.022Z,2026-09-26T17:08:04.279Z
socks4,168.196.24.29,60606,socks4://168.196.24.29:60606,elite,true,960,1067,29.8,23.1,399,168.196.24.29,1,ar,Rio Negro,San Antonio Oeste,America/Argentina/Salta,264758,ISP GROUP SRL,12,2025-09-05T20:06:28.293Z,2026-09-26T17:13:27.145Z
http,45.172.19.172,999,http://45.172.19.172:999,transparent,true,3853,2928,31.3,23.1,342,45.172.19.171,3,ar,Buenos Aires,Ezeiza,America/Argentina/Buenos_Aires,264619,Wireless Provider,12,2026-09-01T23:31:54.410Z,2026-09-26T17:06:42.227Z
http,190.188.131.87,8080,http://190.188.131.87:8080,transparent,false,8994,4619.5,37.1,23.1,247,190.188.131.87,1,ar,Buenos Aires,Mar del Plata,America/Argentina/Buenos_Aires,7303,Telecom Argentina S.A.,14,2025-12-28T22:20:51.011Z,2026-09-26T17:10:09.443Z
http,138.121.113.12,8787,http://138.121.113.12:8787,elite,false,9793,3759.5,29.4,20.9,311,138.121.113.11,1,ar,Formosa,Formosa,America/Argentina/Cordoba,263791,REFSA TELECOMUNICACIONES,25,2026-09-03T07:47:56.715Z,2026-09-26T17:08:24.685Z
http,168.228.140.1,999,http://168.228.140.1:999,transparent,false,3233,4244,28.9,20.4,339,168.228.141.183,1,ar,Santa Cruz,Caleta Olivia,America/Argentina/Rio_Gallegos,264689,Luciano Gabriel Chersanaz (Ubnet Datacenter),25,2026-09-01T05:22:15.325Z,2026-09-26T17:08:34.320Z
socks4,190.228.33.43,1085,socks4://190.228.33.43:1085,elite,false,1992,3997.5,22.1,19.8,293,190.228.33.42,1,ar,Salta,Salta,America/Argentina/Salta,7303,Telecom Argentina S.A.,11,2026-04-16T04:45:48.776Z,2026-09-26T17:11:03.854Z
http,38.226.251.67,999,http://38.226.251.67:999,transparent,false,5007,6310.5,16.7,18.9,280,38.226.251.67,1,ar,San Juan,San Juan,America/Argentina/San_Juan,272925,SAN JUAN INNOVA S.E.,23,2026-06-10T12:29:45.535Z,2026-09-26T17:08:08.572Z
http,181.10.138.226,8083,http://181.10.138.226:8083,transparent,false,5029,5426,23,17.5,269,200.91.34.25,1,ar,La Rioja,La Rioja,America/Argentina/La_Rioja,28048,Internet Para Todos - Gobierno de La Rioja,21,2025-09-04T23:49:56.427Z,2026-09-26T17:08:25.762Z
http,45.172.142.38,999,http://45.172.142.38:999,transparent,false,4909,5173.5,14.9,13.8,311,170.79.182.34,1,ar,Mendoza,San Martín,America/Argentina/Mendoza,264800,TECHTRON ARGENTINA S.A.,17,2026-06-10T16:31:45.794Z,2026-09-26T17:08:54.626Z
