protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.74.31.25,6418,socks5://45.74.31.25:6418,elite,false,4626,4586,24.4,27.1,269,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,16,2026-09-15T21:56:45.022Z,2026-09-24T04:33:18.804Z
socks5,45.74.31.47,4251,socks5://45.74.31.47:4251,elite,false,3441,3363.5,29,25.4,138,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,15,2026-09-21T00:00:19.893Z,2026-09-24T04:30:52.578Z
socks5,45.74.31.30,7502,socks5://45.74.31.30:7502,elite,true,9512,6246.5,32.9,24.2,182,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,17,2026-09-11T22:06:26.007Z,2026-09-24T04:29:12.733Z
socks5,45.74.31.40,4360,socks5://45.74.31.40:4360,elite,false,2629,5048.5,25.8,22.5,89,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,13,2026-09-12T05:10:15.185Z,2026-09-24T04:31:17.145Z
socks5,45.74.31.30,5241,socks5://45.74.31.30:5241,elite,false,8565,3774.5,15.9,21.8,142,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,16,2026-09-13T01:20:52.107Z,2026-09-24T04:27:22.586Z
socks5,45.74.31.30,4993,socks5://45.74.31.30:4993,elite,true,6092,4796.5,44.4,18.1,105,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,16,2026-09-11T20:05:21.826Z,2026-09-24T04:26:29.485Z
socks5,45.74.31.30,10480,socks5://45.74.31.30:10480,elite,false,9644,5616.5,28.6,15.8,120,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,15,2026-09-12T15:15:25.362Z,2026-09-24T04:32:50.917Z
socks5,45.74.31.30,6974,socks5://45.74.31.30:6974,elite,true,2648,3935,24,8,75,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,9,2026-09-04T23:54:29.935Z,2026-09-24T04:26:31.048Z
socks5,45.74.31.42,10205,socks5://45.74.31.42:10205,elite,true,897,2393,100,,2,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,1,2026-09-24T04:21:33.399Z,2026-09-24T04:31:06.947Z
socks5,45.74.31.47,11565,socks5://45.74.31.47:11565,elite,false,1282,3709,61.9,,42,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,11,2026-09-23T21:17:51.043Z,2026-09-24T04:26:38.420Z
socks5,45.74.31.40,4964,socks5://45.74.31.40:4964,elite,true,1494,1712,100,,2,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,2,2026-09-24T04:21:33.399Z,2026-09-24T04:32:18.103Z
socks5,45.74.31.30,5797,socks5://45.74.31.30:5797,elite,true,1523,1652,85.7,,7,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,2,2026-09-24T03:21:06.379Z,2026-09-24T04:23:51.262Z
socks5,45.74.31.50,4523,socks5://45.74.31.50:4523,elite,true,1819,1989,100,,2,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,3,2026-09-24T04:21:33.399Z,2026-09-24T04:31:41.791Z
socks5,45.74.31.42,8513,socks5://45.74.31.42:8513,elite,false,2454,2362.5,100,,2,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,2,2026-09-24T04:21:34.861Z,2026-09-24T04:31:07.470Z
socks5,45.74.31.47,4577,socks5://45.74.31.47:4577,elite,true,2547,2330,72,,25,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,10,2026-09-24T00:19:26.095Z,2026-09-24T04:25:51.247Z
socks5,45.74.31.42,6869,socks5://45.74.31.42:6869,elite,true,2583,4003.5,75,,8,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,2,2026-09-24T03:21:03.909Z,2026-09-24T04:31:00.577Z
socks5,45.74.31.42,6810,socks5://45.74.31.42:6810,elite,true,2843,2843,71.4,,7,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,4,2026-09-24T03:21:03.909Z,2026-09-24T04:24:15.055Z
socks5,45.74.31.25,5913,socks5://45.74.31.25:5913,elite,true,3075,3503.5,73.7,,19,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,7,2026-09-24T01:19:57.985Z,2026-09-24T04:24:23.543Z
socks5,45.74.31.22,47818,socks5://45.74.31.22:47818,elite,true,3252,2684,87.5,,8,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,8,2026-09-24T03:21:02.509Z,2026-09-24T04:33:54.302Z
socks5,45.74.31.25,7635,socks5://45.74.31.25:7635,elite,true,3762,2939.5,100,,2,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,6,2026-09-24T04:21:34.861Z,2026-09-24T04:32:27.254Z
socks5,45.74.31.42,11034,socks5://45.74.31.42:11034,elite,true,4095,3080.5,52,,25,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,9,2026-09-24T00:19:26.701Z,2026-09-24T04:24:35.184Z
socks5,45.74.31.42,7466,socks5://45.74.31.42:7466,elite,true,4472,1269,87.5,,8,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,1,2026-09-24T03:21:06.379Z,2026-09-24T04:32:28.851Z
socks5,45.74.31.30,6111,socks5://45.74.31.30:6111,elite,false,5391,5779,56.5,,47,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,9,2026-09-08T13:38:27.674Z,2026-09-24T04:30:06.205Z
socks5,45.74.31.40,4255,socks5://45.74.31.40:4255,elite,false,6284,4062,60,,27,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,11,2026-09-17T16:37:51.912Z,2026-09-24T04:28:18.545Z
socks5,45.74.31.30,6903,socks5://45.74.31.30:6903,elite,true,7191,4271,53.2,,49,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,13,2026-09-15T21:56:45.022Z,2026-09-24T04:23:38.036Z
socks5,45.74.31.42,7660,socks5://45.74.31.42:7660,elite,true,7503,2732,87.5,,8,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,6,2026-09-24T03:21:06.379Z,2026-09-24T04:30:51.489Z
socks5,45.74.31.25,4519,socks5://45.74.31.25:4519,elite,true,7977,4394.5,100,,2,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,3,2026-09-24T04:21:33.399Z,2026-09-24T04:31:24.705Z
socks5,45.74.31.30,6293,socks5://45.74.31.30:6293,elite,false,9020,6657,20.7,,48,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,12,2026-08-22T20:21:13.811Z,2026-09-24T04:30:54.182Z
