protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,16.79.71.2,8888,http://16.79.71.2:8888,transparent,true,1732,1783,100,100,83,16.79.71.2,1,id,Jakarta,Jakarta,Asia/Jakarta,16509,"Amazon.com, Inc.",14,2026-09-17T14:36:37.430Z,2026-09-18T04:27:37.109Z
http,47.84.65.214,3128,http://47.84.65.214:3128,elite,true,1941,1045.5,100,100,148,47.103.152.97,2,cn,Shanghai,Shanghai,Asia/Shanghai,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",17,2026-09-17T03:30:44.651Z,2026-09-18T04:22:58.875Z
http,43.156.174.122,8080,http://43.156.174.122:8080,elite,true,2047,2370,100,100,58,43.156.174.122,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",4,2026-09-17T18:38:48.104Z,2026-09-18T04:23:50.647Z
http,144.126.137.165,1080,http://144.126.137.165:1080,elite,true,9703,589.5,100,100,149,144.126.137.165,1,us,Missouri,St. Louis,America/Chicago,40021,Contabo Inc.,19,2026-09-17T03:30:44.651Z,2026-09-18T04:29:32.654Z
http,109.199.119.160,80,http://109.199.119.160:80,elite,false,213,221.5,100,99.9,1005,109.199.119.160,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,18,2026-07-29T19:59:31.982Z,2026-09-18T04:27:48.498Z
http,178.212.144.7,80,http://178.212.144.7:80,transparent,false,281,277,100,99.9,1009,178.212.144.7,1,pl,Podlasie,Augustów,Europe/Warsaw,51436,IDEALAN Sp. z o.o.,16,2025-12-06T19:03:04.342Z,2026-09-18T04:31:34.191Z
http,162.214.159.94,8085,http://162.214.159.94:8085,elite,false,450,442.5,100,99.9,1007,162.214.74.29,2,us,Utah,Provo,America/Denver,46606,Unified Layer,18,2026-08-11T15:42:01.801Z,2026-09-18T04:25:53.936Z
http,162.214.74.29,8085,http://162.214.74.29:8085,elite,false,474,434.5,100,99.9,1007,162.214.74.29,2,us,Utah,Provo,America/Denver,46606,Unified Layer,18,2026-08-11T15:42:01.792Z,2026-09-18T04:24:01.355Z
http,45.146.163.31,80,http://45.146.163.31:80,elite,false,613,653.5,100,99.9,1005,45.146.163.31,1,jp,Tokyo,Tokyo,Asia/Tokyo,38136,Akari Networks,17,2025-09-06T05:34:51.856Z,2026-09-18T04:25:29.358Z
http,185.235.16.12,80,http://185.235.16.12:80,unknown,false,754,732,100,99.9,1004,185.235.16.12,1,sy,Aleppo,Aleppo,Asia/Damascus,29256,STE PDN Internal AS,10,2025-09-10T20:03:32.461Z,2026-09-18T04:25:55.541Z
http,47.84.84.1,3128,http://47.84.84.1:3128,elite,true,1000,1043,100,99.9,996,47.103.152.97,2,cn,Shanghai,Shanghai,Asia/Shanghai,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",19,2026-08-07T02:43:01.564Z,2026-09-18T04:30:52.066Z
http,107.150.41.226,18080,http://107.150.41.226:18080,elite,true,58,57.5,100,99.8,931,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",14,2026-02-05T23:57:25.453Z,2026-09-18T04:32:26.317Z
http,12.50.107.222,80,http://12.50.107.222:80,anonymous,false,224,244,100,99.8,557,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",5,2025-12-06T22:05:54.411Z,2026-09-18T04:32:18.102Z
http,1.231.81.166,3128,http://1.231.81.166:3128,transparent,true,799,743.5,99.3,99.8,1002,1.231.81.166,1,kr,Seoul,Seoul,Asia/Seoul,9318,SK Broadband Co Ltd,1,2026-03-17T17:23:34.212Z,2026-09-18T04:26:55.692Z
http,103.231.78.36,80,http://103.231.78.36:80,unknown,false,1038,1060.5,100,99.8,1004,103.231.78.36,1,in,Telangana,Jagtiāl,Asia/Kolkata,18229,CtrlS,8,2025-09-04T23:49:07.316Z,2026-09-18T04:26:38.183Z
http,20.204.43.57,80,http://20.204.43.57:80,transparent,false,1639,1534,100,99.8,1004,20.204.43.57,1,in,Maharashtra,Pune,Asia/Kolkata,8075,Microsoft Corporation,7,2025-09-10T20:05:19.204Z,2026-09-18T04:23:00.422Z
http,153.51.201.35,999,http://153.51.201.35:999,transparent,true,446,425.5,99.3,99.7,312,153.51.201.35,3,ve,Barinas,Ciudad Bolivia,America/Caracas,274849,"GLOBALNET S&P, C.A.",19,2026-09-16T00:16:29.044Z,2026-09-18T04:27:07.646Z
http,95.3.69.222,8080,http://95.3.69.222:8080,transparent,true,726,683.5,100,99.7,1002,95.3.69.222,1,tr,Muğla,Marmaris,Europe/Istanbul,9121,Turk Telekomunikasyon Anonim Sirketi,24,2026-06-02T04:44:03.820Z,2026-09-18T04:30:40.568Z
http,107.181.155.86,80,http://107.181.155.86:80,elite,false,791,623.5,100,99.7,623,107.181.155.86,1,tr,Istanbul,Istanbul,Europe/Istanbul,213535,YottaSrc,4,2026-09-13T19:32:21.478Z,2026-09-18T04:29:29.344Z
http,101.66.198.207,8085,http://101.66.198.207:8085,elite,false,892,946,100,99.7,354,123.157.69.126,1,cn,Zhejiang,Jiaxing,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,1,2026-05-31T06:22:57.290Z,2026-09-18T04:23:15.987Z
http,219.93.101.62,80,http://219.93.101.62:80,anonymous,false,1095,1102,100,99.7,1003,60.53.60.240,3,my,Kuala Lumpur,Wangsa Maju,Asia/Kuala_Lumpur,4788,TM TECHNOLOGY SERVICES SDN. BHD.,16,2025-09-04T23:49:22.285Z,2026-09-18T04:31:00.884Z
http,203.19.38.114,1080,http://203.19.38.114:1080,elite,false,1126,1106,99.3,99.7,1001,203.19.38.114,1,hk,Islands,Tung Chung,Asia/Hong_Kong,23764,CTGNet,18,2025-09-10T20:04:01.621Z,2026-09-18T04:27:59.734Z
http,114.236.137.41,21000,http://114.236.137.41:21000,transparent,true,2322,1095,100,99.7,999,114.236.137.41,1,cn,Jiangsu,Nanjing,Asia/Shanghai,4134,CHINANET BACKBONE,20,2026-07-10T05:50:05.301Z,2026-09-18T04:23:18.623Z
http,67.203.23.79,8081,http://67.203.23.79:8081,transparent,false,5235,227.5,100,99.7,1006,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,18,2026-07-25T14:02:58.515Z,2026-09-18T04:23:32.052Z
http,67.203.23.88,8081,http://67.203.23.88:8081,transparent,false,5509,299,100,99.7,1004,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,18,2026-08-04T23:17:08.132Z,2026-09-18T04:22:28.609Z
http,12.50.107.219,80,http://12.50.107.219:80,anonymous,false,257,261.5,100,99.6,559,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",6,2025-12-06T21:39:33.593Z,2026-09-18T04:29:55.524Z
http,129.226.93.232,80,http://129.226.93.232:80,transparent,false,954,946,100,99.6,1005,43.156.46.175,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",10,2026-04-12T10:52:48.416Z,2026-09-18T04:24:19.966Z
http,219.93.101.63,80,http://219.93.101.63:80,anonymous,false,1167,1114,100,99.6,1007,60.53.60.240,3,my,Kuala Lumpur,Wangsa Maju,Asia/Kuala_Lumpur,4788,TM TECHNOLOGY SERVICES SDN. BHD.,17,2025-09-10T21:05:05.517Z,2026-09-18T04:26:57.290Z
http,219.93.101.60,80,http://219.93.101.60:80,anonymous,false,1182,1146,100,99.6,1005,60.53.60.240,3,my,Kuala Lumpur,Wangsa Maju,Asia/Kuala_Lumpur,4788,TM TECHNOLOGY SERVICES SDN. BHD.,1,2026-03-17T17:23:33.505Z,2026-09-18T04:32:07.087Z
http,23.228.86.236,8081,http://23.228.86.236:8081,transparent,false,295,234,100,99.5,1000,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,17,2026-07-08T16:29:25.644Z,2026-09-18T04:22:45.447Z
http,61.158.175.38,9002,http://61.158.175.38:9002,elite,false,1194,1146,100,99.5,1002,61.158.175.38,1,cn,Henan,Zhengzhou,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,1,2026-03-17T17:23:31.608Z,2026-09-18T04:29:53.391Z
http,176.111.37.5,39811,http://176.111.37.5:39811,transparent,true,535,547.5,99.3,99.4,1001,176.111.37.5,1,se,Stockholm,Stockholm,Europe/Stockholm,214743,Cogento Backbone Limited,14,2026-05-18T15:42:53.068Z,2026-09-18T04:24:04.548Z
http,103.213.97.78,80,http://103.213.97.78:80,transparent,false,2017,1546.5,100,99.3,998,203.76.241.18,1,cn,Shanghai,Shanghai,Asia/Shanghai,23650,AS Number for CHINANET jiangsu province backbone,11,2025-12-07T08:09:34.140Z,2026-09-18T04:32:07.083Z
http,12.50.107.217,80,http://12.50.107.217:80,anonymous,false,233,249,99.3,99.2,522,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T21:38:59.672Z,2026-09-18T04:28:47.003Z
http,47.243.92.199,3128,http://47.243.92.199:3128,transparent,false,828,822.5,100,99.2,1002,47.243.92.199,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,45102,"Alibaba (US) Technology Co., Ltd.",19,2025-09-06T06:34:00.181Z,2026-09-18T04:27:25.645Z
http,12.50.107.221,80,http://12.50.107.221:80,anonymous,false,237,261.5,98.6,99.1,582,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",5,2025-12-06T21:38:58.405Z,2026-09-18T04:27:03.023Z
http,190.97.236.129,999,http://190.97.236.129:999,transparent,true,579,612,98.6,99.1,1000,153.51.201.35,3,ve,Barinas,Ciudad Bolivia,America/Caracas,274849,"GLOBALNET S&P, C.A.",21,2026-08-15T17:35:57.015Z,2026-09-18T04:25:48.386Z
http,190.97.236.128,999,http://190.97.236.128:999,transparent,true,1357,1517,98.6,99.1,999,153.51.201.35,3,ve,Barinas,Ciudad Bolivia,America/Caracas,274849,"GLOBALNET S&P, C.A.",20,2026-08-15T17:35:41.994Z,2026-09-18T04:25:59.971Z
http,219.65.73.80,80,http://219.65.73.80:80,anonymous,false,2731,1788,93.4,99,995,136.232.78.138,2,in,West Bengal,Kolkata,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,15,2026-07-04T23:41:39.823Z,2026-09-18T04:31:41.376Z
http,213.136.72.147,3128,http://213.136.72.147:3128,transparent,true,3086,1312.5,99,99,99,213.136.72.147,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,11,2026-05-28T14:49:25.939Z,2026-09-18T04:26:29.931Z
http,69.87.216.54,7989,http://69.87.216.54:7989,elite,true,215,215.5,100,98.9,990,45.58.38.175,1,us,California,Santa Clara,America/Los_Angeles,6364,"Atlantic.net, Inc.",7,2026-07-06T03:59:08.250Z,2026-09-18T04:26:09.160Z
http,143.42.66.91,80,http://143.42.66.91:80,elite,false,883,941.5,99.3,98.9,997,112.199.233.89,1,sg,Singapore,Singapore,Asia/Singapore,4773,MobileOne Ltd. Mobile/Internet Service Provider Singapore,10,2025-09-10T19:34:29.121Z,2026-09-18T04:26:58.342Z
http,130.110.103.245,3128,http://130.110.103.245:3128,transparent,true,1006,786,99.3,98.9,996,130.110.103.245,1,sa,Mecca Region,Jeddah,Asia/Riyadh,31898,Oracle Corporation,20,2026-08-06T11:36:30.247Z,2026-09-18T04:30:58.132Z
http,219.65.73.81,80,http://219.65.73.81:80,anonymous,false,3258,1138.5,91.8,98.8,993,136.232.78.138,2,in,West Bengal,Kolkata,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,15,2025-09-10T19:34:16.636Z,2026-09-18T04:31:08.282Z
http,47.89.184.18,3128,http://47.89.184.18:3128,transparent,false,161,174.5,100,98.6,1004,47.89.184.18,1,us,Virginia,Virginia Beach,America/New_York,45102,"Alibaba (US) Technology Co., Ltd.",19,2025-09-05T00:24:29.578Z,2026-09-18T04:25:53.929Z
http,217.162.8.134,80,http://217.162.8.134:80,elite,false,629,626,98.6,98.6,73,217.162.8.134,1,ch,Solothurn,Egerkingen,Europe/Zurich,6730,Sunrise GmbH,3,2025-12-07T12:46:43.973Z,2026-09-18T04:26:19.139Z
http,122.246.112.107,7890,http://122.246.112.107:7890,elite,true,859,863,98.6,98.6,147,122.246.112.107,1,cn,Zhejiang,Ningbo,Asia/Shanghai,4134,CHINANET BACKBONE,18,2026-09-17T03:30:44.651Z,2026-09-18T04:24:20.544Z
http,8.213.151.128,3128,http://8.213.151.128:3128,transparent,false,871,774,100,98.6,1000,8.213.151.128,1,kr,Seoul,Seoul,Asia/Seoul,45102,"Alibaba (US) Technology Co., Ltd.",19,2025-09-06T14:20:07.319Z,2026-09-18T04:28:27.878Z
http,47.85.161.37,3128,http://47.85.161.37:3128,elite,false,135,141,100,98.5,1002,47.85.161.37,1,us,Virginia,Virginia Beach,America/New_York,45102,"Alibaba (US) Technology Co., Ltd.",16,2026-08-06T02:31:55.420Z,2026-09-18T04:23:29.451Z
http,41.196.16.230,1981,http://41.196.16.230:1981,transparent,false,739,776,98.4,98.4,64,41.196.16.230,2,eg,Giza,Giza,Africa/Cairo,24863,Link Egypt (Link.NET),4,2025-09-30T14:23:56.771Z,2026-09-18T04:23:27.892Z
http,47.91.104.88,3128,http://47.91.104.88:3128,elite,false,891,861.5,100,98.4,995,47.91.104.88,1,ae,Dubai,Dubai,Asia/Dubai,45102,"Alibaba (US) Technology Co., Ltd.",19,2025-09-07T07:15:56.592Z,2026-09-18T04:28:00.259Z
http,119.188.131.55,17981,http://119.188.131.55:17981,elite,true,1289,1624,100,98.2,1000,119.188.131.55,1,cn,Shandong,Jinan,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,21,2026-07-08T05:23:06.942Z,2026-09-18T04:25:27.260Z
http,195.19.217.200,3128,http://195.19.217.200:3128,transparent,true,1507,2032.5,99.3,98.1,258,195.19.217.200,1,ru,Buryatiya Republic,Ulan-Ude,Asia/Irkutsk,8359,MTS PJSC,13,2026-03-31T13:20:13.874Z,2026-09-18T04:24:39.681Z
http,103.237.102.191,11111,http://103.237.102.191:11111,elite,true,451,473,93.3,97.9,995,103.237.102.191,1,de,Hesse,Frankfurt am Main,Europe/Berlin,62610,Zenlayer Inc,23,2026-07-18T09:32:56.600Z,2026-09-18T04:22:23.910Z
http,47.91.65.23,3128,http://47.91.65.23:3128,transparent,false,475,684.5,100,97.9,997,47.91.65.23,1,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",19,2025-09-06T12:38:44.904Z,2026-09-18T04:24:14.417Z
http,45.91.248.107,80,http://45.91.248.107:80,elite,false,175,137,96.3,97.7,993,104.28.247.136,1,us,New York,New York City,America/New_York,13335,"Cloudflare, Inc.",18,2026-09-10T22:54:05.014Z,2026-09-18T04:23:16.502Z
http,189.51.168.164,999,http://189.51.168.164:999,transparent,true,400,373.5,99.3,97.7,999,189.51.168.164,1,mx,Yucatán,Mérida,America/Merida,270111,Comunicación por Fibra SA de CV,20,2026-08-28T17:37:16.004Z,2026-09-18T04:24:36.972Z
http,8.209.255.13,3128,http://8.209.255.13:3128,transparent,false,662,652.5,100,97.5,1000,8.209.255.13,1,jp,Tokyo,Tokyo,Asia/Tokyo,45102,"Alibaba (US) Technology Co., Ltd.",19,2025-09-06T12:38:44.906Z,2026-09-18T04:23:45.906Z
http,103.102.131.30,3128,http://103.102.131.30:3128,anonymous,true,1007,969.5,97.2,97.3,149,103.102.131.30,1,vn,Hanoi,Hanoi,Asia/Bangkok,149139,VGP JOINT STOCK COMPANY,19,2026-09-17T03:30:44.651Z,2026-09-18T04:29:29.365Z
http,178.253.55.228,80,http://178.253.55.228:80,transparent,false,889,849,98.6,97.2,320,162.158.216.120,1,gb,England,London,Europe/London,13335,"Cloudflare, Inc.",1,2026-09-15T22:15:47.054Z,2026-09-18T04:29:55.528Z
http,101.251.204.174,8080,http://101.251.204.174:8080,transparent,true,1692,925,99.1,97.2,867,101.251.204.174,1,cn,Beijing,Beijing,Asia/Shanghai,23724,"IDC, China Telecommunications Corporation",11,2025-09-06T09:36:28.353Z,2026-09-18T04:29:09.691Z
http,103.95.34.186,3128,http://103.95.34.186:3128,elite,false,1965,1696.5,84.8,97,903,202.187.231.245,1,my,Kuala Lumpur,Kuala Lumpur,Asia/Kuala_Lumpur,9930,TTNET,10,2026-08-09T07:10:59.385Z,2026-09-18T04:24:50.500Z
http,91.228.227.23,80,http://91.228.227.23:80,transparent,false,632,626.5,97.1,96.7,1000,91.228.227.23,1,tr,Istanbul,Istanbul,Europe/Istanbul,214195,Tres Teknoloji A.S.,18,2026-09-05T06:58:31.335Z,2026-09-18T04:27:04.567Z
http,78.153.225.20,80,http://78.153.225.20:80,elite,false,5448,5463,94.7,96.7,974,78.153.225.20,1,fr,Île-de-France,Paris,Europe/Paris,30781,Free Pro SAS,3,2025-09-10T19:35:00.449Z,2026-09-18T04:25:38.540Z
http,193.104.179.115,3128,http://193.104.179.115:3128,transparent,true,862,867.5,100,96.5,998,193.104.179.115,1,uz,Tashkent,Tashkent,Asia/Tashkent,212444,Bross Telecom,14,2025-11-05T21:28:52.776Z,2026-09-18T04:24:52.541Z
http,27.185.218.213,17981,http://27.185.218.213:17981,elite,true,1248,1297,96.2,96.5,979,27.185.218.213,1,cn,Hebei,Shijiazhuang,Asia/Shanghai,134760,"Shijiazhuang IDC network, CHINANET Hebei province",22,2026-07-08T21:31:48.662Z,2026-09-18T04:31:18.649Z
http,142.93.202.130,3128,http://142.93.202.130:3128,transparent,false,134,143.5,97.8,96.3,1001,142.93.202.130,1,us,New Jersey,North Bergen,America/New_York,14061,"DigitalOcean, LLC",17,2025-09-10T22:05:26.626Z,2026-09-18T04:31:30.486Z
http,12.50.107.220,80,http://12.50.107.220:80,anonymous,false,243,246.5,99.3,96.3,574,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T18:03:11.385Z,2026-09-18T04:23:13.359Z
http,165.225.113.220,11589,http://165.225.113.220:11589,elite,true,1478,1446,99.3,96.1,899,165.225.113.214,1,sg,Singapore,Singapore,Asia/Singapore,53813,"ZSCALER, INC.",4,2025-09-13T18:47:41.545Z,2026-09-18T04:26:17.593Z
http,157.90.10.50,8080,http://157.90.10.50:8080,elite,false,454,469.5,95.7,96,926,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-01T05:22:46.214Z,2026-09-18T04:23:00.424Z
http,115.231.181.40,8128,http://115.231.181.40:8128,transparent,true,875,883.5,94,95.9,980,115.231.181.40,1,cn,Zhejiang,Ningbo,Asia/Shanghai,136188,"NINGBO, ZHEJIANG Province, P.R.China.",15,2025-09-04T23:50:05.761Z,2026-09-18T04:22:00.109Z
http,157.90.10.50,80,http://157.90.10.50:80,elite,false,455,465.5,97.1,95.8,920,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,10,2026-08-28T17:38:10.206Z,2026-09-18T04:24:41.263Z
http,141.98.153.86,80,http://141.98.153.86:80,elite,false,632,639.5,94.8,95.5,985,141.98.153.86,1,de,Baden-Wurttemberg,Karlsruhe,Europe/Berlin,51167,Contabo GmbH,17,2025-09-05T00:23:28.298Z,2026-09-18T04:31:02.467Z
http,37.59.125.131,8888,http://37.59.125.131:8888,transparent,true,875,1935,95.7,95.5,988,82.66.253.58,1,fr,Île-de-France,Paris,Europe/Paris,12322,Free SAS,24,2026-07-10T05:50:05.863Z,2026-09-18T04:23:45.879Z
http,157.90.10.50,8888,http://157.90.10.50:8888,elite,false,561,463,93.4,95.3,906,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-08-28T06:32:22.648Z,2026-09-18T04:28:35.463Z
http,85.133.250.27,80,http://85.133.250.27:80,elite,true,1039,965.5,95.2,95.2,63,216.57.109.54,2,de,Hesse,Frankfurt am Main,Europe/Berlin,210976,"Timeweb, LLP",8,2026-09-17T16:37:43.531Z,2026-09-18T04:23:12.252Z
http,157.90.10.50,5955,http://157.90.10.50:5955,elite,false,646,465.5,95.6,95,913,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-05T12:01:19.722Z,2026-09-18T04:29:00.030Z
http,43.163.124.191,8080,http://43.163.124.191:8080,elite,true,1385,1890.5,94.7,94.9,138,43.163.124.191,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",19,2026-09-17T03:30:44.651Z,2026-09-18T04:22:39.393Z
http,176.61.151.123,80,http://176.61.151.123:80,elite,false,1891,521,96.2,94.9,977,176.61.151.122,1,pt,Faro,Faro,Europe/Lisbon,33876,"DMNS - DOMINIOS, S.A.",1,2026-03-17T17:23:31.926Z,2026-09-18T04:27:26.157Z
http,157.90.10.50,999,http://157.90.10.50:999,elite,false,462,461.5,95.6,94.5,916,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-05T07:59:08.132Z,2026-09-18T04:26:58.339Z
http,122.246.3.12,17981,http://122.246.3.12:17981,elite,true,1137,4810.5,79.1,94.5,965,122.246.3.12,1,cn,Zhejiang,Ningbo,Asia/Shanghai,136188,"NINGBO, ZHEJIANG Province, P.R.China.",21,2026-07-08T20:31:27.310Z,2026-09-18T04:21:27.401Z
http,159.65.245.255,80,http://159.65.245.255:80,elite,false,3564,1791.5,96.4,94.5,987,159.65.245.255,1,us,New Jersey,Clifton,America/New_York,14061,"DigitalOcean, LLC",11,2025-09-10T19:35:02.887Z,2026-09-18T04:31:04.068Z
http,195.158.22.212,3128,http://195.158.22.212:3128,elite,true,1234,1017,99.3,94.1,983,195.158.22.212,1,uz,Tashkent,Tashkent,Asia/Tashkent,8193,Uzbektelekom Joint Stock Company,16,2026-08-28T17:37:15.197Z,2026-09-18T04:23:12.294Z
http,186.5.94.206,999,http://186.5.94.206:999,transparent,true,3701,1239.5,94.2,94.1,983,186.5.94.206,1,ec,Manabí,Manta,America/Guayaquil,27947,Telconet S.A,16,2026-04-03T11:58:36.040Z,2026-09-18T04:30:33.238Z
http,43.156.166.134,8080,http://43.156.166.134:8080,elite,true,4659,3639,93,94,234,43.156.166.134,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",21,2026-09-16T10:21:49.051Z,2026-09-18T04:29:00.543Z
http,43.163.120.171,8080,http://43.163.120.171:8080,elite,true,1413,3416.5,93.3,93.6,141,43.163.120.171,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",19,2026-09-17T03:30:44.651Z,2026-09-18T04:31:46.951Z
http,190.97.236.130,999,http://190.97.236.130:999,transparent,true,2550,606.5,87.5,93.5,385,190.97.252.188,1,ve,Mérida,Mérida,America/Caracas,263703,VIGINET C.A,12,2025-09-06T23:23:19.036Z,2026-09-18T04:25:54.478Z
http,195.158.8.123,3128,http://195.158.8.123:3128,elite,true,1205,1446.5,95,93.4,979,195.158.8.123,1,uz,Tashkent,Tashkent,Asia/Tashkent,8193,Uzbektelekom Joint Stock Company,1,2026-03-17T17:23:33.167Z,2026-09-18T04:29:47.042Z
http,66.151.34.89,80,http://66.151.34.89:80,elite,false,554,541,99.3,93.2,988,66.151.34.89,1,fi,Uusimaa,Helsinki,Europe/Helsinki,57043,HOSTKEY B.V.,18,2026-09-05T06:58:13.976Z,2026-09-18T04:26:15.007Z
http,46.47.197.210,3128,http://46.47.197.210:3128,elite,false,547,1716.5,99.3,92.8,989,46.47.197.210,1,ru,Novgorod Oblast,Kresttsy,Europe/Moscow,20632,PJSC MegaFon,16,2025-09-10T21:05:12.166Z,2026-09-18T04:28:43.915Z
http,213.111.146.36,18080,http://213.111.146.36:18080,elite,true,551,517,98.6,92.8,557,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,13,2026-02-05T23:57:25.438Z,2026-09-18T04:31:16.487Z
http,152.53.183.107,8081,http://152.53.183.107:8081,elite,true,5837,4499.5,96.4,92.8,970,152.53.183.107,4,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,23,2026-09-03T14:53:29.595Z,2026-09-18T04:24:28.394Z
http,185.191.239.248,3128,http://185.191.239.248:3128,transparent,true,811,600,85.3,92.7,722,185.191.239.248,1,ch,Ticino,Bellinzona,Europe/Zurich,264617,GRUPO PANAGLOBAL 15 S.A,15,2026-05-21T20:26:35.754Z,2026-09-18T04:23:12.263Z
