protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,2.189.86.84,8443,http://2.189.86.84:8443,anonymous,false,1657,3734,100,100,257,5.252.26.114,1,de,Hesse,Eschborn,Europe/Berlin,199524,G-Core Labs S.A.,1,2026-07-25T23:10:16.979Z,2026-09-22T04:25:46.279Z
http,94.78.67.171,80,http://94.78.67.171:80,anonymous,false,3469,4861.5,100,100,1005,94.78.67.171,1,cy,Keryneia,Kyrenia,Asia/Famagusta,44558,Netonline Bilisim Sirketi LTD,16,2026-07-26T20:20:40.472Z,2026-09-22T04:28:08.362Z
http,107.150.41.226,18080,http://107.150.41.226:18080,elite,true,103,62.5,100,99.9,1004,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",14,2026-02-05T23:57:25.453Z,2026-09-22T04:27:04.090Z
http,47.85.161.37,3128,http://47.85.161.37:3128,elite,false,156,151,100,99.9,1006,47.85.161.37,1,us,Virginia,Virginia Beach,America/New_York,45102,"Alibaba (US) Technology Co., Ltd.",16,2026-08-06T02:31:55.420Z,2026-09-22T04:29:18.202Z
http,67.203.23.88,8081,http://67.203.23.88:8081,transparent,false,231,227,100,99.9,1001,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,18,2026-08-04T23:17:08.132Z,2026-09-22T04:29:41.205Z
http,12.50.107.217,80,http://12.50.107.217:80,anonymous,false,239,218.5,100,99.9,1005,12.50.107.219,1,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T21:38:59.672Z,2026-09-22T04:27:58.087Z
http,153.51.201.35,999,http://153.51.201.35:999,transparent,true,404,390,100,99.9,885,153.51.201.35,3,ve,Barinas,Ciudad Bolivia,America/Caracas,274849,"GLOBALNET S&P, C.A.",21,2026-09-16T00:16:29.044Z,2026-09-22T04:33:20.208Z
http,185.235.16.12,80,http://185.235.16.12:80,unknown,false,692,1341,100,99.9,1004,185.235.16.12,1,sy,Aleppo,Aleppo,Asia/Damascus,29256,STE PDN Internal AS,10,2025-09-10T20:03:32.461Z,2026-09-22T04:26:47.303Z
http,95.3.69.222,8080,http://95.3.69.222:8080,transparent,true,703,702.5,100,99.9,1001,95.3.69.222,1,tr,Muğla,Marmaris,Europe/Istanbul,9121,Turk Telekomunikasyon Anonim Sirketi,24,2026-06-02T04:44:03.820Z,2026-09-22T04:33:53.772Z
http,101.66.198.207,8085,http://101.66.198.207:8085,elite,false,964,986,100,99.9,928,123.157.69.126,2,cn,Zhejiang,Jiaxing,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,5,2026-05-31T06:22:57.290Z,2026-09-22T04:30:22.649Z
http,219.93.101.60,80,http://219.93.101.60:80,anonymous,false,1054,1126.5,99.3,99.9,1001,60.53.60.240,3,my,Kuala Lumpur,Wangsa Maju,Asia/Kuala_Lumpur,4788,TM TECHNOLOGY SERVICES SDN. BHD.,1,2026-03-17T17:23:33.505Z,2026-09-22T04:33:23.331Z
http,203.19.38.114,1080,http://203.19.38.114:1080,elite,false,1094,1083,100,99.9,1002,203.19.38.114,1,hk,Islands,Tung Chung,Asia/Hong_Kong,23764,CTGNet,1,2026-03-17T17:23:32.537Z,2026-09-22T04:26:01.733Z
http,103.231.78.36,80,http://103.231.78.36:80,unknown,false,1160,1054.5,100,99.9,1003,103.231.78.36,1,in,Telangana,Jagtiāl,Asia/Kolkata,18229,CtrlS,8,2025-09-04T23:49:07.316Z,2026-09-22T04:25:41.978Z
http,61.158.175.38,9002,http://61.158.175.38:9002,elite,false,1707,4710,99.3,99.9,1002,61.158.175.38,1,cn,Henan,Zhengzhou,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,18,2025-09-04T23:49:07.657Z,2026-09-22T04:32:12.355Z
http,153.0.171.163,8085,http://153.0.171.163:8085,elite,false,2043,6303.5,100,99.9,999,61.240.248.216,1,cn,Hainan,Xiuying,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,1,2026-03-17T17:23:34.188Z,2026-09-22T04:31:27.422Z
http,12.50.107.220,80,http://12.50.107.220:80,anonymous,false,245,211,100,99.8,1002,12.50.107.218,3,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T18:03:11.385Z,2026-09-22T04:27:42.110Z
http,219.93.101.62,80,http://219.93.101.62:80,anonymous,false,1095,1090.5,99.3,99.8,1001,60.53.60.240,3,my,Kuala Lumpur,Wangsa Maju,Asia/Kuala_Lumpur,4788,TM TECHNOLOGY SERVICES SDN. BHD.,1,2026-03-17T17:23:34.046Z,2026-09-22T04:31:25.830Z
http,219.93.101.63,80,http://219.93.101.63:80,anonymous,false,1153,1136.5,99.3,99.8,1002,60.53.60.240,3,my,Kuala Lumpur,Wangsa Maju,Asia/Kuala_Lumpur,4788,TM TECHNOLOGY SERVICES SDN. BHD.,18,2025-09-10T21:05:05.517Z,2026-09-22T04:29:51.249Z
http,190.97.236.128,999,http://190.97.236.128:999,transparent,true,1489,433,100,99.8,1002,153.51.201.35,3,ve,Barinas,Ciudad Bolivia,America/Caracas,274849,"GLOBALNET S&P, C.A.",20,2026-08-15T17:35:41.994Z,2026-09-22T04:32:08.635Z
http,12.50.107.221,80,http://12.50.107.221:80,anonymous,false,210,207.5,100,99.7,1004,12.50.107.218,3,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",6,2025-12-06T21:38:58.405Z,2026-09-22T04:28:24.740Z
http,109.199.119.160,80,http://109.199.119.160:80,elite,false,353,255,100,99.7,1002,109.199.119.160,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,18,2026-07-29T19:59:31.982Z,2026-09-22T04:30:14.155Z
http,107.181.155.86,80,http://107.181.155.86:80,elite,false,605,604.5,98.6,99.7,997,107.181.155.86,1,tr,Istanbul,Istanbul,Europe/Istanbul,213535,YottaSrc,17,2026-09-13T19:32:21.478Z,2026-09-22T04:27:43.163Z
http,1.231.81.166,3128,http://1.231.81.166:3128,transparent,true,758,819,100,99.7,1001,1.231.81.166,1,kr,Seoul,Seoul,Asia/Seoul,9318,SK Broadband Co Ltd,23,2026-03-06T12:01:05.611Z,2026-09-22T04:27:00.423Z
http,47.91.104.88,3128,http://47.91.104.88:3128,elite,false,922,919.5,100,99.7,997,47.91.104.88,1,ae,Dubai,Dubai,Asia/Dubai,45102,"Alibaba (US) Technology Co., Ltd.",19,2025-09-07T07:15:56.592Z,2026-09-22T04:31:14.676Z
http,47.243.92.199,3128,http://47.243.92.199:3128,transparent,false,2151,835.5,98.6,99.7,999,47.243.92.199,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,45102,"Alibaba (US) Technology Co., Ltd.",19,2025-09-06T06:34:00.181Z,2026-09-22T04:32:15.566Z
http,14.225.68.207,1337,http://14.225.68.207:1337,elite,true,2759,2609.5,99.3,99.7,284,14.225.68.207,3,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,21,2026-09-20T04:50:11.009Z,2026-09-22T04:30:04.619Z
http,190.97.236.129,999,http://190.97.236.129:999,transparent,true,550,511,99.3,99.6,999,153.51.201.35,3,ve,Barinas,Ciudad Bolivia,America/Caracas,274849,"GLOBALNET S&P, C.A.",21,2026-08-15T17:35:57.015Z,2026-09-22T04:29:49.673Z
http,114.236.137.41,21000,http://114.236.137.41:21000,transparent,true,895,977,99.3,99.6,994,114.236.137.41,1,cn,Jiangsu,Nanjing,Asia/Shanghai,4134,CHINANET BACKBONE,21,2026-07-10T05:50:05.301Z,2026-09-22T04:32:32.930Z
http,140.238.14.161,8080,http://140.238.14.161:8080,transparent,false,8048,1340.5,95.6,99.4,995,140.238.14.161,1,kr,Seoul,Seoul,Asia/Seoul,31898,Oracle Corporation,18,2026-09-06T11:13:08.921Z,2026-09-22T04:30:28.914Z
http,162.214.159.94,8085,http://162.214.159.94:8085,elite,false,427,436,96.3,99.3,995,162.214.74.29,2,us,Utah,Provo,America/Denver,46606,Unified Layer,18,2026-08-11T15:42:01.801Z,2026-09-22T04:26:19.632Z
http,162.214.74.29,8085,http://162.214.74.29:8085,elite,false,434,445.5,97.1,99.3,994,162.214.74.29,2,us,Utah,Provo,America/Denver,46606,Unified Layer,18,2026-08-11T15:42:01.792Z,2026-09-22T04:27:42.637Z
http,8.213.151.128,3128,http://8.213.151.128:3128,transparent,false,908,1768.5,98.6,99.3,997,8.213.151.128,1,kr,Seoul,Seoul,Asia/Seoul,45102,"Alibaba (US) Technology Co., Ltd.",19,2025-09-06T14:20:07.319Z,2026-09-22T04:33:59.346Z
http,159.65.233.169,54321,http://159.65.233.169:54321,transparent,true,150,144,98.6,99.2,253,159.65.233.169,1,us,New Jersey,North Bergen,America/New_York,14061,"DigitalOcean, LLC",20,2026-09-20T09:52:49.347Z,2026-09-22T04:29:23.015Z
http,144.31.75.29,1080,http://144.31.75.29:1080,elite,true,634,648,100,99.2,485,144.31.75.29,1,fi,Uusimaa,Helsinki,Europe/Helsinki,213877,U1 DIGITAL SERVICES LTD,2,2026-08-12T00:47:17.694Z,2026-09-22T04:31:27.425Z
http,213.111.146.36,18080,http://213.111.146.36:18080,elite,true,642,506,100,99.2,990,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,15,2026-02-05T23:57:25.438Z,2026-09-22T04:26:01.707Z
http,47.91.65.23,3128,http://47.91.65.23:3128,transparent,false,1107,1039,97.1,99.2,994,47.91.65.23,1,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",1,2026-03-17T17:23:32.550Z,2026-09-22T04:33:14.878Z
http,8.209.255.13,3128,http://8.209.255.13:3128,transparent,false,622,907.5,97.8,99.1,988,8.209.255.13,1,jp,Tokyo,Tokyo,Asia/Tokyo,45102,"Alibaba (US) Technology Co., Ltd.",1,2026-03-17T17:23:33.386Z,2026-09-22T04:28:40.453Z
http,176.111.37.5,39811,http://176.111.37.5:39811,transparent,true,631,691,94.8,99.1,994,176.111.37.5,1,se,Stockholm,Stockholm,Europe/Stockholm,214743,Cogento Backbone Limited,14,2026-05-18T15:42:53.068Z,2026-09-22T04:33:20.212Z
http,193.104.179.115,3128,http://193.104.179.115:3128,transparent,true,846,890.5,98.6,99.1,1001,193.104.179.115,1,uz,Tashkent,Tashkent,Asia/Tashkent,212444,Bross Telecom,14,2025-11-05T21:28:52.776Z,2026-09-22T04:33:47.465Z
http,165.225.113.220,11589,http://165.225.113.220:11589,elite,true,2161,1624,99.3,99.1,994,165.225.113.214,1,sg,Singapore,Singapore,Asia/Singapore,53813,"ZSCALER, INC.",4,2025-09-13T18:47:41.545Z,2026-09-22T04:31:45.305Z
http,47.89.184.18,3128,http://47.89.184.18:3128,transparent,false,247,657.5,97.8,99,988,47.89.184.18,1,us,Virginia,Virginia Beach,America/New_York,45102,"Alibaba (US) Technology Co., Ltd.",1,2026-03-17T17:23:32.092Z,2026-09-22T04:28:36.639Z
http,97.74.87.226,80,http://97.74.87.226:80,elite,false,1147,1142.5,100,99,983,97.74.87.226,1,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",12,2025-09-10T19:34:34.181Z,2026-09-22T04:32:32.376Z
http,119.188.131.55,17981,http://119.188.131.55:17981,elite,true,1476,1618,99.3,99,982,119.188.131.55,1,cn,Shandong,Jinan,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,21,2026-07-08T05:23:06.942Z,2026-09-22T04:32:47.830Z
http,185.195.71.218,18080,http://185.195.71.218:18080,elite,true,601,494,99.3,98.9,959,185.195.71.218,2,ch,Lucerne,Luzern,Europe/Zurich,56803,Datasource AG,13,2025-11-22T22:38:16.432Z,2026-09-22T04:28:56.803Z
http,130.110.103.245,3128,http://130.110.103.245:3128,transparent,true,791,859.5,99.3,98.9,991,130.110.103.245,1,sa,Mecca Region,Jeddah,Asia/Riyadh,31898,Oracle Corporation,20,2026-08-06T11:36:30.247Z,2026-09-22T04:31:21.615Z
http,157.90.10.50,8080,http://157.90.10.50:8080,elite,false,539,625,99.3,98.6,956,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-01T05:22:46.214Z,2026-09-22T04:33:59.311Z
http,157.90.10.50,80,http://157.90.10.50:80,elite,false,560,597,99.3,98.4,960,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,10,2026-08-28T17:38:10.206Z,2026-09-22T04:27:58.025Z
http,157.90.10.50,8888,http://157.90.10.50:8888,elite,false,464,1462,98.6,98.3,945,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-08-28T06:32:22.648Z,2026-09-22T04:28:25.794Z
http,157.90.10.50,5955,http://157.90.10.50:5955,elite,false,540,614,97.1,98.2,953,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-05T12:01:19.722Z,2026-09-22T04:27:58.046Z
http,157.90.10.50,999,http://157.90.10.50:999,elite,false,458,517,99.3,98,956,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-05T07:59:08.132Z,2026-09-22T04:25:51.507Z
http,66.151.34.89,80,http://66.151.34.89:80,elite,false,1552,1552,100,97.6,981,66.151.34.89,1,fi,Uusimaa,Helsinki,Europe/Helsinki,57043,HOSTKEY B.V.,18,2026-09-05T06:58:13.976Z,2026-09-22T04:30:47.871Z
http,101.251.204.174,8080,http://101.251.204.174:8080,transparent,true,2328,972.5,100,97.6,869,101.251.204.174,1,cn,Beijing,Beijing,Asia/Shanghai,23724,"IDC, China Telecommunications Corporation",12,2025-09-06T09:36:28.353Z,2026-09-22T04:33:43.737Z
http,195.19.217.200,3128,http://195.19.217.200:3128,transparent,true,6117,5273.5,90.1,97.6,804,195.19.217.200,1,ru,Buryatiya Republic,Ulan-Ude,Asia/Irkutsk,8359,MTS PJSC,15,2026-03-31T13:20:13.874Z,2026-09-22T04:34:14.951Z
http,213.32.70.99,3128,http://213.32.70.99:3128,elite,true,498,487,97.8,97.2,178,213.32.70.99,2,fr,Hauts-de-France,Lille,Europe/Paris,16276,OVH SAS,18,2026-09-20T20:58:43.117Z,2026-09-22T04:33:43.733Z
http,178.253.55.228,80,http://178.253.55.228:80,transparent,false,727,750.5,95.6,97,866,172.69.43.202,1,gb,England,London,Europe/London,13335,"Cloudflare, Inc.",1,2026-09-15T22:15:47.054Z,2026-09-22T04:30:19.920Z
http,142.93.202.130,3128,http://142.93.202.130:3128,transparent,false,148,134.5,98.6,96.9,958,142.93.202.130,1,us,New Jersey,North Bergen,America/New_York,14061,"DigitalOcean, LLC",18,2025-09-10T22:05:26.626Z,2026-09-22T04:29:41.734Z
http,103.237.102.191,11111,http://103.237.102.191:11111,elite,true,474,485.5,92.3,96.9,966,103.237.102.191,1,de,Hesse,Frankfurt am Main,Europe/Berlin,62610,Zenlayer Inc,23,2026-07-18T09:32:56.600Z,2026-09-22T04:32:24.842Z
http,122.246.112.107,7890,http://122.246.112.107:7890,elite,true,936,942,91.3,96.9,684,122.246.112.107,1,cn,Zhejiang,Ningbo,Asia/Shanghai,4134,CHINANET BACKBONE,20,2026-09-17T03:30:44.651Z,2026-09-22T04:24:40.551Z
http,219.65.73.80,80,http://219.65.73.80:80,anonymous,false,1714,2002.5,99.3,96.9,964,136.232.78.138,2,in,West Bengal,Kolkata,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,15,2026-07-04T23:41:39.823Z,2026-09-22T04:34:20.327Z
http,219.65.73.81,80,http://219.65.73.81:80,anonymous,false,2012,2088.5,100,96.9,964,136.232.78.138,2,in,West Bengal,Kolkata,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,15,2025-09-10T19:34:16.636Z,2026-09-22T04:33:34.465Z
http,152.53.183.107,8081,http://152.53.183.107:8081,elite,true,882,1725.5,97.1,96.7,961,152.53.183.107,3,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,23,2026-09-03T14:53:29.595Z,2026-09-22T04:25:41.963Z
http,143.42.66.91,80,http://143.42.66.91:80,elite,false,909,1075.5,94.7,96.7,947,112.199.233.89,1,sg,Singapore,Singapore,Asia/Singapore,4773,MobileOne Ltd. Mobile/Internet Service Provider Singapore,10,2025-09-10T19:34:29.121Z,2026-09-22T04:33:18.062Z
http,113.212.111.4,8090,http://113.212.111.4:8090,transparent,false,548,529.5,85.3,96.5,479,113.212.111.1,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,136224,City Online Ltd.,8,2026-02-20T00:55:47.137Z,2026-09-22T04:27:00.943Z
http,141.98.153.86,80,http://141.98.153.86:80,elite,false,866,751,99.3,96.3,964,141.98.153.86,1,de,Baden-Wurttemberg,Karlsruhe,Europe/Berlin,51167,Contabo GmbH,1,2026-03-17T17:23:31.456Z,2026-09-22T04:33:25.426Z
http,172.237.73.24,80,http://172.237.73.24:80,elite,false,3861,1222,97.8,96.3,734,172.237.73.24,1,sg,Singapore,Singapore,Asia/Singapore,63949,Akamai Connected Cloud,7,2025-12-07T16:15:05.282Z,2026-09-22T04:25:23.838Z
http,186.5.94.206,999,http://186.5.94.206:999,transparent,true,3314,1661.5,91.2,95.8,953,186.5.94.206,1,ec,Manabí,Manta,America/Guayaquil,27947,Telconet S.A,16,2026-04-03T11:58:36.040Z,2026-09-22T04:31:12.057Z
http,79.137.192.114,80,http://79.137.192.114:80,transparent,false,707,699.5,95.7,95.7,92,104.22.109.83,1,nl,North Holland,Amsterdam,Europe/Amsterdam,13335,"Cloudflare, Inc.",1,2026-09-21T12:07:00.964Z,2026-09-22T04:30:49.976Z
http,103.102.131.30,3128,http://103.102.131.30:3128,anonymous,true,9130,2830,97,95.7,678,103.102.131.30,1,vn,Hanoi,Hanoi,Asia/Bangkok,149139,VGP JOINT STOCK COMPANY,23,2026-09-17T03:30:44.651Z,2026-09-22T04:30:33.083Z
http,176.61.151.123,80,http://176.61.151.123:80,elite,false,2019,2234,96.3,95.5,948,176.61.151.122,1,pt,Faro,Faro,Europe/Lisbon,33876,"DMNS - DOMINIOS, S.A.",1,2026-03-17T17:23:31.926Z,2026-09-22T04:30:42.613Z
http,37.59.125.131,8888,http://37.59.125.131:8888,transparent,true,787,816.5,85.1,95,940,82.66.253.58,1,fr,Île-de-France,Paris,Europe/Paris,12322,Free SAS,24,2026-07-10T05:50:05.863Z,2026-09-22T04:28:47.017Z
http,38.51.207.104,8080,http://38.51.207.104:8080,transparent,false,416,1311,93,94.9,917,38.51.207.110,1,ve,Zulia,Maracaibo,America/Caracas,269730,TECNOVEN SERVICES CA,20,2026-09-09T02:45:33.082Z,2026-09-22T04:31:45.308Z
http,31.31.74.185,9898,http://31.31.74.185:9898,transparent,true,5521,1806,82.9,94.1,420,31.31.74.185,1,cz,South Bohemian Region,České Budějovice,Europe/Prague,197019,"WEDOS Internet, a.s.",16,2026-08-30T01:54:39.839Z,2026-09-22T04:34:02.058Z
http,41.128.90.54,1976,http://41.128.90.54:1976,transparent,false,1372,1003,90.7,93.6,421,41.128.90.54,1,eg,North Sinai,Ash Shaykh Zuwayd,Africa/Cairo,24863,Link Egypt (Link.NET),11,2026-06-03T23:11:38.443Z,2026-09-22T04:27:59.698Z
http,185.135.69.34,80,http://185.135.69.34:80,transparent,false,359,360.5,98.6,93.3,745,185.135.69.34,1,iq,Baghdad,Baghdad,Asia/Baghdad,205889,Giga Nineveh for internet services Ltd,16,2025-12-06T17:01:45.042Z,2026-09-22T04:30:34.114Z
http,185.191.239.248,3128,http://185.191.239.248:3128,transparent,true,930,837,99.3,92.3,612,185.191.239.248,1,ch,Ticino,Bellinzona,Europe/Zurich,264617,GRUPO PANAGLOBAL 15 S.A,15,2026-05-21T20:26:35.754Z,2026-09-22T04:31:07.842Z
http,159.65.245.255,80,http://159.65.245.255:80,elite,false,143,177.5,88.5,91.3,904,159.65.245.255,1,us,New Jersey,Clifton,America/New_York,14061,"DigitalOcean, LLC",11,2025-09-10T19:35:02.887Z,2026-09-22T04:31:13.090Z
http,190.97.236.130,999,http://190.97.236.130:999,transparent,true,539,555.5,93.9,91,788,190.97.252.188,1,ve,Mérida,Mérida,America/Caracas,263703,VIGINET C.A,14,2025-09-06T23:23:19.036Z,2026-09-22T04:32:18.201Z
http,107.167.18.122,443,http://107.167.18.122:443,transparent,false,217,1246,90.2,90.6,906,107.167.18.99,2,us,California,Los Angeles,America/Los_Angeles,46844,Sharktech,24,2026-09-03T19:40:23.313Z,2026-09-22T04:28:59.578Z
http,190.97.241.106,999,http://190.97.241.106:999,transparent,false,633,1909,83.9,90.5,904,190.97.241.106,1,ve,Táchira,San Cristóbal,America/Caracas,263703,VIGINET C.A,24,2026-08-15T17:35:41.991Z,2026-09-22T04:31:14.140Z
http,37.187.74.125,80,http://37.187.74.125:80,elite,false,492,487.5,92.2,90.4,904,37.187.74.125,1,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,10,2025-09-05T00:24:28.901Z,2026-09-22T04:26:27.971Z
http,85.209.156.148,1080,http://85.209.156.148:1080,elite,true,4738,3702,76.5,90.3,888,85.209.156.148,1,fi,Uusimaa,Helsinki,Europe/Helsinki,51765,Oy Creanova Hosting Solutions Ltd.,21,2026-08-25T00:50:34.299Z,2026-09-22T04:29:43.321Z
http,14.139.235.82,3128,http://14.139.235.82:3128,anonymous,false,2360,2363,96.3,90.1,788,117.254.215.99,1,in,Chhattisgarh,Bilāspur,Asia/Kolkata,9829,National Internet Backbone,16,2026-08-06T20:44:08.078Z,2026-09-22T04:26:40.496Z
http,206.245.131.160,80,http://206.245.131.160:80,elite,false,5608,6858,95.5,90,920,206.245.131.160,1,fr,Île-de-France,Paris,Europe/Paris,26383,Baxet Group Inc.,10,2026-07-09T13:39:53.205Z,2026-09-22T04:28:25.791Z
http,117.236.124.166,3128,http://117.236.124.166:3128,elite,true,1167,1034,78.1,89.6,909,117.236.124.166,1,in,Gujarat,Navsari,Asia/Kolkata,9829,National Internet Backbone,15,2026-04-09T08:12:26.165Z,2026-09-22T04:31:46.368Z
http,202.133.88.173,80,http://202.133.88.173:80,elite,false,2079,1844,91.1,89.5,855,202.133.88.173,1,fr,Île-de-France,Paris,Europe/Paris,212552,BitCommand LLC,18,2025-12-07T12:12:09.766Z,2026-09-22T04:27:59.702Z
