protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,143.42.66.91,80,http://143.42.66.91:80,elite,false,918,925.5,94.7,98.6,985,202.55.67.194,1,sg,Singapore,Singapore,Asia/Singapore,18106,Viewqwest Pte Ltd,10,2025-09-10T19:34:29.121Z,2026-09-20T04:29:19.938Z
http,122.246.112.107,7890,http://122.246.112.107:7890,elite,true,801,959,99.3,98.4,424,122.246.112.107,1,cn,Zhejiang,Ningbo,Asia/Shanghai,4134,CHINANET BACKBONE,20,2026-09-17T03:30:44.651Z,2026-09-20T04:21:26.413Z
http,47.91.104.88,3128,http://47.91.104.88:3128,elite,false,887,873.5,100,98.4,994,47.91.104.88,1,ae,Dubai,Dubai,Asia/Dubai,45102,"Alibaba (US) Technology Co., Ltd.",19,2025-09-07T07:15:56.592Z,2026-09-20T04:29:08.907Z
http,165.225.113.220,11589,http://165.225.113.220:11589,elite,true,1108,1432,100,98.3,988,165.225.113.214,1,sg,Singapore,Singapore,Asia/Singapore,53813,"ZSCALER, INC.",4,2025-09-13T18:47:41.545Z,2026-09-20T04:29:04.246Z
http,144.31.75.29,1080,http://144.31.75.29:1080,elite,true,622,623,99.3,98,197,144.31.75.29,1,fi,Uusimaa,Helsinki,Europe/Helsinki,213877,U1 DIGITAL SERVICES LTD,2,2026-08-12T00:47:17.694Z,2026-09-20T04:23:48.360Z
http,124.109.105.44,3128,http://124.109.105.44:3128,anonymous,true,4306,4008,97.8,98,147,124.109.105.44,2,bd,Dhaka Division,Dhaka,Asia/Dhaka,55344,Head Office,21,2026-09-19T02:36:24.799Z,2026-09-20T04:25:48.132Z
http,213.111.146.36,18080,http://213.111.146.36:18080,elite,true,506,487,99.3,97.8,713,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,13,2026-02-05T23:57:25.438Z,2026-09-20T04:28:05.402Z
http,31.31.74.185,9898,http://31.31.74.185:9898,transparent,true,658,739.5,99.3,97.7,172,31.31.74.185,1,cz,South Bohemian Region,České Budějovice,Europe/Prague,197019,"WEDOS Internet, a.s.",14,2026-08-30T01:54:39.839Z,2026-09-20T04:21:28.516Z
http,103.237.102.191,11111,http://103.237.102.191:11111,elite,true,458,459,100,97.6,987,103.237.102.191,1,de,Hesse,Frankfurt am Main,Europe/Berlin,62610,Zenlayer Inc,23,2026-07-18T09:32:56.600Z,2026-09-20T04:26:13.168Z
http,45.91.248.107,80,http://45.91.248.107:80,elite,false,142,154.5,99.3,97.4,984,104.28.215.136,1,us,New York,New York City,America/New_York,13335,"Cloudflare, Inc.",18,2026-09-10T22:54:05.014Z,2026-09-20T04:20:36.963Z
http,178.253.55.228,80,http://178.253.55.228:80,transparent,false,692,730.5,97.8,97.3,597,172.70.46.123,1,nl,North Holland,Amsterdam,Europe/Amsterdam,13335,"Cloudflare, Inc.",1,2026-09-15T22:15:47.054Z,2026-09-20T04:28:16.943Z
http,185.195.71.218,18080,http://185.195.71.218:18080,elite,true,462,493,100,97.2,683,185.195.71.218,2,ch,Lucerne,Luzern,Europe/Zurich,56803,Datasource AG,11,2025-11-22T22:38:16.432Z,2026-09-20T04:23:12.650Z
http,101.251.204.174,8080,http://101.251.204.174:8080,transparent,true,2110,924,100,97.2,867,101.251.204.174,1,cn,Beijing,Beijing,Asia/Shanghai,23724,"IDC, China Telecommunications Corporation",12,2025-09-06T09:36:28.353Z,2026-09-20T04:23:39.701Z
http,43.163.7.224,8081,http://43.163.7.224:8081,elite,true,1556,2704.5,97.1,97.1,69,43.163.7.224,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",19,2026-09-19T15:43:21.732Z,2026-09-20T04:19:33.751Z
http,193.104.179.115,3128,http://193.104.179.115:3128,transparent,true,904,907.5,100,97,1001,193.104.179.115,1,uz,Tashkent,Tashkent,Asia/Tashkent,212444,Bross Telecom,14,2025-11-05T21:28:52.776Z,2026-09-20T04:27:29.219Z
http,103.95.34.186,3128,http://103.95.34.186:3128,elite,false,931,1165,100,97,902,202.187.231.245,1,my,Kuala Lumpur,Kuala Lumpur,Asia/Kuala_Lumpur,9930,TTNET,10,2026-08-09T07:10:59.385Z,2026-09-20T04:22:00.684Z
http,219.65.73.80,80,http://219.65.73.80:80,anonymous,false,1094,2648,93.8,97,965,136.232.78.138,2,in,West Bengal,Kolkata,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,15,2026-07-04T23:41:39.823Z,2026-09-20T04:24:21.921Z
http,219.65.73.81,80,http://219.65.73.81:80,anonymous,false,1110,1128.5,93.8,96.9,965,136.232.78.138,2,in,West Bengal,Kolkata,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,15,2025-09-10T19:34:16.636Z,2026-09-20T04:26:54.669Z
http,43.134.17.145,8081,http://43.134.17.145:8081,elite,false,2791,2258,97.1,96.7,153,43.134.17.145,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",21,2026-09-19T01:36:15.782Z,2026-09-20T04:21:37.222Z
http,157.90.10.50,8080,http://157.90.10.50:8080,elite,false,460,461,97.8,96.4,920,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-01T05:22:46.214Z,2026-09-20T04:29:16.274Z
http,41.128.90.54,1976,http://41.128.90.54:1976,transparent,false,736,715.5,96.2,96.2,184,41.128.90.54,1,eg,North Sinai,Ash Shaykh Zuwayd,Africa/Cairo,24863,Link Egypt (Link.NET),10,2026-06-03T23:11:38.443Z,2026-09-20T04:21:22.111Z
http,157.90.10.50,5955,http://157.90.10.50:5955,elite,false,451,464.5,99.3,96.1,918,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-05T12:01:19.722Z,2026-09-20T04:22:39.368Z
http,157.90.10.50,80,http://157.90.10.50:80,elite,false,455,460.5,99.3,96.1,922,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,10,2026-08-28T17:38:10.206Z,2026-09-20T04:23:13.161Z
http,43.156.174.122,8080,http://43.156.174.122:8080,elite,true,1501,2000.5,95.5,96,324,43.156.174.122,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",21,2026-09-17T18:38:48.104Z,2026-09-20T04:27:23.436Z
http,157.90.10.50,8888,http://157.90.10.50:8888,elite,false,456,475.5,99.3,95.8,906,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-08-28T06:32:22.648Z,2026-09-20T04:22:36.267Z
http,43.163.7.224,8080,http://43.163.7.224:8080,elite,true,2538,2520.5,94.4,95.8,189,43.163.7.224,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",22,2026-09-18T17:31:37.551Z,2026-09-20T04:21:43.020Z
http,43.134.17.145,8080,http://43.134.17.145:8080,elite,true,7215,2923.5,95.4,95.8,288,43.134.17.145,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",22,2026-09-18T00:41:57.069Z,2026-09-20T04:26:16.315Z
http,43.134.186.82,8080,http://43.134.186.82:8080,elite,true,1633,3154,96.2,95.5,289,43.134.186.82,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",22,2026-09-18T00:41:57.069Z,2026-09-20T04:23:58.876Z
http,43.134.49.34,8080,http://43.134.49.34:8080,elite,true,3311,1526,95.4,95.4,285,43.134.49.34,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",22,2026-09-18T00:41:57.069Z,2026-09-20T04:23:26.064Z
http,141.98.153.86,80,http://141.98.153.86:80,elite,false,591,643.5,97.1,95.3,966,141.98.153.86,1,de,Baden-Wurttemberg,Karlsruhe,Europe/Berlin,51167,Contabo GmbH,1,2026-03-17T17:23:31.456Z,2026-09-20T04:25:10.799Z
http,186.5.94.206,999,http://186.5.94.206:999,transparent,true,670,782.5,95.5,95.3,974,186.5.94.206,1,ec,Manabí,Manta,America/Guayaquil,27947,Telconet S.A,16,2026-04-03T11:58:36.040Z,2026-09-20T04:27:14.657Z
http,27.185.218.213,17981,http://27.185.218.213:17981,elite,true,1231,1240,89.8,95.2,944,27.185.218.213,2,cn,Hebei,Shijiazhuang,Asia/Shanghai,134760,"Shijiazhuang IDC network, CHINANET Hebei province",22,2026-07-08T21:31:48.662Z,2026-09-20T04:25:13.918Z
http,157.90.10.50,999,http://157.90.10.50:999,elite,false,456,470.5,99.3,95.1,916,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-05T07:59:08.132Z,2026-09-20T04:29:13.131Z
http,152.53.183.107,8081,http://152.53.183.107:8081,elite,true,457,818,97,95.1,965,152.53.183.107,4,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,23,2026-09-03T14:53:29.595Z,2026-09-20T04:21:01.843Z
http,43.134.16.72,8080,http://43.134.16.72:8080,elite,false,7038,2916.5,94.5,95.1,144,43.134.16.72,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",20,2026-09-19T01:36:15.782Z,2026-09-20T04:28:02.769Z
http,37.59.125.131,8888,http://37.59.125.131:8888,transparent,true,769,811.5,95.6,95,970,82.66.253.58,1,fr,Île-de-France,Paris,Europe/Paris,12322,Free SAS,24,2026-07-10T05:50:05.863Z,2026-09-20T04:24:44.885Z
http,195.158.22.212,3128,http://195.158.22.212:3128,elite,true,1023,1018.5,100,95,986,195.158.22.212,1,uz,Tashkent,Tashkent,Asia/Tashkent,8193,Uzbektelekom Joint Stock Company,17,2026-08-28T17:37:15.197Z,2026-09-20T04:26:55.210Z
http,103.102.131.30,3128,http://103.102.131.30:3128,anonymous,true,9411,3881.5,95.5,94.9,411,103.102.131.30,1,vn,Hanoi,Hanoi,Asia/Bangkok,149139,VGP JOINT STOCK COMPANY,22,2026-09-17T03:30:44.651Z,2026-09-20T04:20:26.660Z
http,142.93.202.130,3128,http://142.93.202.130:3128,transparent,false,226,143.5,93.1,94.8,975,142.93.202.130,1,us,New Jersey,North Bergen,America/New_York,14061,"DigitalOcean, LLC",18,2025-09-10T22:05:26.626Z,2026-09-20T04:27:21.248Z
http,176.61.151.123,80,http://176.61.151.123:80,elite,false,503,518.5,95.5,94.5,973,176.61.151.122,1,pt,Faro,Faro,Europe/Lisbon,33876,"DMNS - DOMINIOS, S.A.",19,2025-12-07T12:47:41.062Z,2026-09-20T04:28:31.182Z
