protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,184.181.178.33,4145,socks4://184.181.178.33:4145,elite,false,560,558,100,100,1004,70.166.167.45,2,us,Arizona,Peoria,America/Phoenix,22773,Cox Communications Inc.,12,2025-09-10T20:05:19.281Z,2026-09-26T17:09:10.672Z
socks4,184.181.217.213,4145,socks4://184.181.217.213:4145,elite,false,560,562,100,100,1006,184.181.217.213,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,12,2025-09-10T19:34:05.084Z,2026-09-26T17:04:46.006Z
socks4,184.181.217.206,4145,socks4://184.181.217.206:4145,elite,false,561,561.5,100,100,1001,184.181.217.206,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,12,2025-09-10T19:33:55.652Z,2026-09-26T17:10:54.696Z
socks4,72.205.0.67,4145,socks4://72.205.0.67:4145,elite,false,564,565,100,100,1004,72.205.0.67,2,us,Virginia,Fredericksburg,America/New_York,22773,Cox Communications Inc.,20,2025-09-10T21:05:13.271Z,2026-09-26T17:11:26.270Z
socks4,174.77.111.197,4145,socks4://174.77.111.197:4145,elite,false,569,555.5,100,100,1005,174.77.111.197,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.370Z,2026-09-26T17:08:01.565Z
socks4,98.188.47.132,4145,socks4://98.188.47.132:4145,elite,false,569,568,100,100,1004,98.188.47.132,2,us,Nebraska,Omaha,America/Chicago,22773,Cox Communications Inc.,20,2025-09-10T19:34:13.130Z,2026-09-26T17:09:31.013Z
socks4,174.75.211.222,4145,socks4://174.75.211.222:4145,elite,false,570,565.5,100,100,1006,174.75.211.222,2,us,Louisiana,Donaldsonville,America/Chicago,22773,Cox Communications Inc.,12,2025-09-10T19:33:53.633Z,2026-09-26T17:10:55.768Z
socks4,184.181.217.201,4145,socks4://184.181.217.201:4145,elite,false,570,567,100,100,1004,184.181.217.201,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,1,2026-03-17T17:23:31.097Z,2026-09-26T17:11:19.321Z
socks4,174.64.199.82,4145,socks4://174.64.199.82:4145,elite,false,572,566.5,100,100,1009,174.64.199.82,2,us,Oklahoma,Oklahoma City,America/Chicago,22773,Cox Communications Inc.,18,2025-09-10T19:34:13.790Z,2026-09-26T17:12:25.655Z
socks4,174.77.111.198,49547,socks4://174.77.111.198:49547,elite,false,573,550,100,100,1003,174.77.111.198,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,12,2025-09-10T19:34:14.235Z,2026-09-26T17:06:34.714Z
socks4,184.178.172.25,15291,socks4://184.178.172.25:15291,elite,false,573,570.5,100,100,1005,184.178.172.25,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:31.055Z,2026-09-26T17:09:57.923Z
socks4,184.182.240.12,4145,socks4://184.182.240.12:4145,elite,false,583,597.5,100,100,1005,184.182.240.12,2,us,Virginia,Baileys Crossroads,America/New_York,22773,Cox Communications Inc.,18,2025-09-05T20:06:04.708Z,2026-09-26T17:07:04.918Z
socks4,68.1.210.163,4145,socks4://68.1.210.163:4145,elite,false,587,565,100,100,1003,68.1.210.163,2,us,Louisiana,Youngsville,America/Chicago,22773,Cox Communications Inc.,12,2025-09-10T19:34:13.192Z,2026-09-26T17:12:35.820Z
socks4,98.191.0.47,4145,socks4://98.191.0.47:4145,elite,false,587,561,100,100,1005,98.191.0.47,2,us,Virginia,Chesapeake,America/New_York,22773,Cox Communications Inc.,18,2025-09-04T23:50:08.403Z,2026-09-26T17:12:24.018Z
socks4,72.195.34.42,4145,socks4://72.195.34.42:4145,elite,false,589,564,100,100,1000,72.195.34.42,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.876Z,2026-09-26T17:08:20.341Z
socks4,72.195.114.169,4145,socks4://72.195.114.169:4145,elite,false,592,561.5,100,100,1005,72.195.114.169,2,us,Rhode Island,Cumberland,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:34:13.333Z,2026-09-26T17:11:53.779Z
socks4,72.195.34.35,27360,socks4://72.195.34.35:27360,elite,false,593,561.5,100,100,1006,72.195.34.35,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,8,2025-09-10T19:34:11.905Z,2026-09-26T17:12:09.490Z
socks4,72.214.108.67,4145,socks4://72.214.108.67:4145,elite,false,597,566.5,100,100,1005,72.214.108.67,2,us,Oklahoma,Prague,America/Chicago,22773,Cox Communications Inc.,12,2025-09-10T20:37:45.738Z,2026-09-26T17:05:44.836Z
socks4,72.194.42.131,4145,socks4://72.194.42.131:4145,elite,false,599,582,100,100,1008,72.194.42.131,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,18,2026-09-04T08:46:33.981Z,2026-09-26T17:12:27.302Z
socks4,38.211.79.17,51486,socks4://38.211.79.17:51486,elite,false,612,603.5,100,100,99,38.211.79.20,1,co,Huila Department,Garzón,America/Bogota,270062,FIBERNET TV SAS,13,2026-09-26T00:44:52.109Z,2026-09-26T17:06:50.816Z
http,153.51.201.35,999,http://153.51.201.35:999,transparent,true,615,539.5,100,100,1004,161.22.39.56,4,ve,Distrito Federal,Caracas,America/Caracas,272809,"THUNDERNET, C.A.",23,2026-09-16T00:16:29.044Z,2026-09-26T17:08:10.683Z
socks5,174.75.211.222,4145,socks5://174.75.211.222:4145,elite,false,633,646.5,100,100,1005,174.75.211.222,2,us,Louisiana,Donaldsonville,America/Chicago,22773,Cox Communications Inc.,18,2025-09-05T00:23:03.947Z,2026-09-26T17:10:21.591Z
socks5,68.1.210.163,4145,socks5://68.1.210.163:4145,elite,false,633,656,100,100,1002,68.1.210.163,2,us,Louisiana,Youngsville,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:27.456Z,2026-09-26T17:11:35.954Z
socks5,72.195.34.35,27360,socks5://72.195.34.35:27360,elite,false,635,651.5,100,100,1006,72.195.34.35,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,19,2025-09-04T23:49:10.883Z,2026-09-26T17:09:21.385Z
socks5,98.188.47.132,4145,socks5://98.188.47.132:4145,elite,false,635,646.5,100,100,1006,98.188.47.132,2,us,Nebraska,Omaha,America/Chicago,22773,Cox Communications Inc.,18,2025-09-04T23:49:11.352Z,2026-09-26T17:09:49.786Z
socks5,72.195.34.41,4145,socks5://72.195.34.41:4145,elite,false,638,644,100,100,1002,72.195.34.41,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,18,2025-09-04T23:49:11.137Z,2026-09-26T17:05:47.011Z
socks5,184.178.172.25,15291,socks5://184.178.172.25:15291,elite,false,647,648,100,100,1004,184.178.172.25,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,19,2025-09-04T23:49:11.460Z,2026-09-26T17:07:29.802Z
socks5,184.178.172.3,4145,socks5://184.178.172.3:4145,elite,false,649,648,100,100,1004,184.178.172.3,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:10.686Z,2026-09-26T17:03:40.338Z
socks5,174.64.199.82,4145,socks5://174.64.199.82:4145,elite,false,651,649,100,100,1008,174.64.199.82,2,us,Oklahoma,Oklahoma City,America/Chicago,22773,Cox Communications Inc.,19,2025-09-04T23:49:10.895Z,2026-09-26T17:09:18.725Z
socks5,174.77.111.198,49547,socks5://174.77.111.198:49547,elite,false,651,650.5,100,100,1008,174.77.111.198,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,18,2025-09-04T23:49:11.381Z,2026-09-26T17:06:27.740Z
socks5,184.181.178.33,4145,socks5://184.181.178.33:4145,elite,false,651,648.5,100,100,1007,70.166.167.45,2,us,Arizona,Peoria,America/Phoenix,22773,Cox Communications Inc.,1,2026-03-17T17:23:28.315Z,2026-09-26T17:13:36.807Z
socks5,98.191.0.47,4145,socks5://98.191.0.47:4145,elite,false,656,650,100,100,1007,98.191.0.47,2,us,Virginia,Chesapeake,America/New_York,22773,Cox Communications Inc.,16,2025-09-11T12:47:02.261Z,2026-09-26T17:03:25.834Z
socks5,184.178.172.23,4145,socks5://184.178.172.23:4145,elite,false,657,655,100,100,1001,184.178.172.23,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,18,2025-09-04T23:49:10.356Z,2026-09-26T17:12:21.852Z
socks5,72.194.42.156,4145,socks5://72.194.42.156:4145,elite,false,661,658,100,100,1003,72.194.42.156,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,17,2026-09-05T11:00:28.997Z,2026-09-26T17:08:26.305Z
socks5,98.190.239.3,4145,socks5://98.190.239.3:4145,elite,false,665,657,100,100,1004,98.190.239.3,2,us,Kansas,Wichita,America/Chicago,22773,Cox Communications Inc.,17,2025-09-11T12:47:04.556Z,2026-09-26T17:09:43.384Z
socks5,184.178.172.13,15311,socks5://184.178.172.13:15311,elite,false,666,660.5,100,100,1007,184.178.172.13,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,18,2025-09-04T23:49:09.575Z,2026-09-26T17:07:22.722Z
socks5,72.195.101.99,4145,socks5://72.195.101.99:4145,elite,false,666,654,100,100,1005,72.195.101.99,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,16,2025-09-05T00:24:36.006Z,2026-09-26T17:11:42.475Z
socks5,72.194.42.131,4145,socks5://72.194.42.131:4145,elite,false,670,654,100,100,1002,72.194.42.131,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,16,2026-09-04T20:53:06.667Z,2026-09-26T17:11:14.500Z
socks5,184.178.172.11,4145,socks5://184.178.172.11:4145,elite,false,674,647.5,100,100,1006,184.178.172.11,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,18,2025-09-04T23:49:08.898Z,2026-09-26T17:07:31.962Z
socks5,98.181.137.83,4145,socks5://98.181.137.83:4145,elite,false,675,654.5,100,100,1003,98.181.137.83,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-04T23:49:10.670Z,2026-09-26T17:12:40.158Z
socks5,174.77.111.196,4145,socks5://174.77.111.196:4145,elite,false,680,651,100,100,1003,174.77.111.196,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,18,2025-09-04T23:49:09.654Z,2026-09-26T17:12:54.429Z
socks5,72.195.114.184,4145,socks5://72.195.114.184:4145,elite,false,690,665.5,100,100,1004,72.195.114.184,2,us,Rhode Island,Cumberland,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:27.363Z,2026-09-26T17:07:18.902Z
socks5,72.207.113.97,4145,socks5://72.207.113.97:4145,elite,false,702,652.5,100,100,1006,72.207.113.97,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-05T23:19:50.751Z,2026-09-26T17:07:33.591Z
socks4,184.181.217.220,4145,socks4://184.181.217.220:4145,elite,false,724,564.5,100,100,1008,184.181.217.220,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,20,2025-09-10T19:33:54.143Z,2026-09-26T17:10:17.168Z
socks5,184.181.217.210,4145,socks5://184.181.217.210:4145,elite,false,752,649,100,100,1008,184.181.217.210,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,18,2025-09-04T23:49:09.159Z,2026-09-26T17:10:17.221Z
http,107.150.41.226,18080,http://107.150.41.226:18080,elite,true,72,68,99.3,99.9,1006,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",15,2026-02-05T23:57:25.453Z,2026-09-26T17:12:26.195Z
socks4,107.150.41.226,18080,socks4://107.150.41.226:18080,elite,true,86,85,99.3,99.9,1002,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",7,2026-02-06T01:57:28.372Z,2026-09-26T17:09:52.448Z
http,47.85.161.37,3128,http://47.85.161.37:3128,elite,false,157,159.5,99.3,99.9,1008,47.85.161.37,1,us,Virginia,Virginia Beach,America/New_York,45102,"Alibaba (US) Technology Co., Ltd.",17,2026-08-06T02:31:55.420Z,2026-09-26T17:12:39.611Z
http,12.50.107.220,80,http://12.50.107.220:80,anonymous,false,205,247.5,99.3,99.9,1004,12.50.107.218,4,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",8,2025-12-06T18:03:11.385Z,2026-09-26T17:06:52.433Z
http,12.50.107.222,80,http://12.50.107.222:80,anonymous,false,213,247.5,99.3,99.9,1005,12.50.107.218,4,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",8,2025-12-06T22:05:54.411Z,2026-09-26T17:07:58.348Z
socks5,83.147.217.103,1080,socks5://83.147.217.103:1080,elite,true,234,226,99.3,99.9,1008,83.147.217.103,1,us,New York,New York City,America/New_York,214861,CloudExa-Hosting LTD,19,2026-09-18T09:46:47.006Z,2026-09-26T17:12:48.247Z
socks5,209.50.255.91,1080,socks5://209.50.255.91:1080,elite,true,297,283.5,99.3,99.9,810,209.50.255.91,1,us,Virginia,Centreville,America/New_York,30633,"Leaseweb USA, Inc.",18,2026-09-21T02:01:20.818Z,2026-09-26T17:08:33.242Z
http,189.51.168.165,999,http://189.51.168.165:999,transparent,true,304,310,99.3,99.9,664,189.51.168.165,1,mx,Yucatán,Mérida,America/Merida,270111,Comunicación por Fibra SA de CV,14,2026-09-08T11:38:37.489Z,2026-09-26T17:11:34.322Z
socks4,216.105.130.131,4145,socks4://216.105.130.131:4145,elite,false,386,398,99.3,99.9,1006,216.105.130.131,2,us,Georgia,Forest Park,America/New_York,20081,NET2ATLANTA.COM LLC,17,2026-09-04T07:44:58.815Z,2026-09-26T17:12:32.610Z
socks4,199.66.183.251,4145,socks4://199.66.183.251:4145,elite,false,397,411.5,100,99.9,1006,199.66.183.251,2,us,Georgia,Peachtree City,America/New_York,20081,NET2ATLANTA.COM LLC,13,2026-07-23T22:44:40.194Z,2026-09-26T17:11:31.647Z
socks4,199.66.182.232,4145,socks4://199.66.182.232:4145,elite,false,401,402,100,99.9,1003,199.66.182.232,2,us,Georgia,Forest Park,America/New_York,20081,NET2ATLANTA.COM LLC,12,2026-08-21T17:08:50.317Z,2026-09-26T17:07:59.951Z
socks4,208.102.51.6,58208,socks4://208.102.51.6:58208,elite,false,414,442,99.3,99.9,1003,208.102.51.6,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,10,2025-09-10T19:34:14.311Z,2026-09-26T17:05:21.238Z
socks4,66.42.224.229,41679,socks4://66.42.224.229:41679,elite,false,437,496.5,99.3,99.9,1004,66.42.224.229,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,17,2025-09-10T19:34:11.320Z,2026-09-26T17:04:24.226Z
socks4,216.68.128.121,4145,socks4://216.68.128.121:4145,elite,false,443,459.5,99.3,99.9,1004,216.68.128.121,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,18,2025-09-04T23:50:06.560Z,2026-09-26T17:06:11.693Z
socks5,199.66.182.232,4145,socks5://199.66.182.232:4145,elite,false,475,471,100,99.9,1002,199.66.182.232,2,us,Georgia,Forest Park,America/New_York,20081,NET2ATLANTA.COM LLC,15,2026-08-21T17:08:21.019Z,2026-09-26T17:05:35.163Z
socks5,199.66.183.251,4145,socks5://199.66.183.251:4145,elite,false,476,479,100,99.9,1005,199.66.183.251,2,us,Georgia,Peachtree City,America/New_York,20081,NET2ATLANTA.COM LLC,13,2026-07-24T01:46:11.640Z,2026-09-26T17:13:23.822Z
socks5,216.105.130.131,4145,socks5://216.105.130.131:4145,elite,false,480,477,100,99.9,1005,216.105.130.131,2,us,Georgia,Forest Park,America/New_York,20081,NET2ATLANTA.COM LLC,13,2026-09-04T07:44:54.753Z,2026-09-26T17:05:38.366Z
socks5,199.66.183.226,4145,socks5://199.66.183.226:4145,elite,false,481,475,100,99.9,1006,199.66.183.226,2,us,Georgia,Peachtree City,America/New_York,20081,NET2ATLANTA.COM LLC,13,2026-06-23T20:19:14.378Z,2026-09-26T17:07:02.230Z
socks5,216.105.143.146,4145,socks5://216.105.143.146:4145,elite,false,492,478.5,99.3,99.9,1003,216.105.143.146,2,us,Georgia,Forest Park,America/New_York,20081,NET2ATLANTA.COM LLC,11,2026-09-03T07:47:47.915Z,2026-09-26T17:07:29.248Z
socks4,184.178.172.17,4145,socks4://184.178.172.17:4145,elite,false,549,566,99.3,99.9,1005,184.178.172.17,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.327Z,2026-09-26T17:11:25.739Z
socks4,72.195.34.60,27391,socks4://72.195.34.60:27391,elite,false,549,564,100,99.9,999,72.195.34.60,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,11,2025-09-10T19:34:15.075Z,2026-09-26T17:08:24.694Z
socks4,98.170.57.249,4145,socks4://98.170.57.249:4145,elite,false,551,563,99.3,99.9,1005,98.170.57.249,2,us,Virginia,Fort Hunt,America/New_York,22773,Cox Communications Inc.,21,2025-09-10T19:34:12.488Z,2026-09-26T17:13:12.407Z
socks4,174.77.111.196,4145,socks4://174.77.111.196:4145,elite,false,553,563.5,100,99.9,1003,174.77.111.196,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.893Z,2026-09-26T17:09:57.393Z
socks4,98.181.137.80,4145,socks4://98.181.137.80:4145,elite,false,555,566.5,99.3,99.9,1005,98.181.137.80,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,12,2025-09-10T19:33:52.502Z,2026-09-26T17:09:39.638Z
socks4,70.166.167.55,57745,socks4://70.166.167.55:57745,elite,false,556,564,100,99.9,1004,70.166.167.55,2,us,Arizona,Peoria,America/Phoenix,22773,Cox Communications Inc.,20,2025-09-10T19:33:56.218Z,2026-09-26T17:11:04.903Z
socks4,184.181.217.210,4145,socks4://184.181.217.210:4145,elite,false,558,561,99.3,99.9,1004,184.181.217.210,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,20,2025-09-10T19:34:11.933Z,2026-09-26T17:07:01.706Z
socks4,98.175.31.222,4145,socks4://98.175.31.222:4145,elite,false,560,554.5,99.3,99.9,1006,98.175.31.222,2,us,Virginia,Norfolk,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:35:15.198Z,2026-09-26T17:06:32.569Z
socks4,98.181.137.83,4145,socks4://98.181.137.83:4145,elite,false,560,568,100,99.9,1001,98.181.137.83,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,12,2025-09-10T19:34:13.438Z,2026-09-26T17:08:07.480Z
socks4,72.223.188.92,4145,socks4://72.223.188.92:4145,elite,false,564,562,99.3,99.9,1004,72.223.188.92,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,11,2025-09-04T23:50:04.768Z,2026-09-26T17:13:12.390Z
socks4,98.188.47.150,4145,socks4://98.188.47.150:4145,elite,false,566,563,100,99.9,1004,98.188.47.150,2,us,Nebraska,Omaha,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.945Z,2026-09-26T17:11:17.172Z
socks4,24.249.199.12,4145,socks4://24.249.199.12:4145,elite,false,568,566.5,99.3,99.9,1003,24.249.199.12,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,20,2025-09-10T19:34:14.565Z,2026-09-26T17:11:21.461Z
socks4,72.195.34.41,4145,socks4://72.195.34.41:4145,elite,false,569,569,99.3,99.9,1008,72.195.34.41,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,20,2025-09-10T19:34:14.038Z,2026-09-26T17:10:10.528Z
socks4,184.178.172.26,4145,socks4://184.178.172.26:4145,elite,false,570,558.5,99.3,99.9,1002,184.178.172.26,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,12,2025-09-10T19:34:14.202Z,2026-09-26T17:09:31.010Z
socks4,184.178.172.3,4145,socks4://184.178.172.3:4145,elite,false,571,564.5,99.3,99.9,1005,184.178.172.3,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,12,2025-09-10T19:33:59.054Z,2026-09-26T17:08:48.242Z
socks4,184.178.172.13,15311,socks4://184.178.172.13:15311,elite,false,575,567,99.3,99.9,1006,184.178.172.13,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,12,2025-09-10T19:34:06.941Z,2026-09-26T17:13:18.946Z
socks4,68.1.210.189,4145,socks4://68.1.210.189:4145,elite,false,575,572,99.3,99.9,1007,68.1.210.189,2,us,Louisiana,Youngsville,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.964Z,2026-09-26T17:11:30.034Z
socks4,72.195.114.184,4145,socks4://72.195.114.184:4145,elite,false,575,569.5,99.3,99.9,1003,72.195.114.184,2,us,Rhode Island,Cumberland,America/New_York,22773,Cox Communications Inc.,20,2025-09-10T19:34:12.607Z,2026-09-26T17:08:20.895Z
socks4,72.207.113.97,4145,socks4://72.207.113.97:4145,elite,false,578,575,99.3,99.9,1003,72.207.113.97,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,18,2025-09-05T23:19:54.792Z,2026-09-26T17:11:14.502Z
socks4,98.178.72.21,10919,socks4://98.178.72.21:10919,elite,false,578,558,99.3,99.9,1010,98.178.72.21,2,us,Oklahoma,Owasso,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.388Z,2026-09-26T17:10:30.692Z
socks4,72.207.33.64,4145,socks4://72.207.33.64:4145,elite,false,579,570,100,99.9,1007,72.207.33.64,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,19,2025-09-04T23:50:08.402Z,2026-09-26T17:07:31.959Z
socks4,174.64.199.79,4145,socks4://174.64.199.79:4145,elite,false,581,568,99.3,99.9,1004,174.64.199.79,2,us,Oklahoma,Oklahoma City,America/Chicago,22773,Cox Communications Inc.,19,2025-09-10T19:34:04.151Z,2026-09-26T17:13:15.646Z
socks4,184.178.172.23,4145,socks4://184.178.172.23:4145,elite,false,583,555,99.3,99.9,1004,184.178.172.23,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,12,2025-09-10T19:33:55.805Z,2026-09-26T17:13:40.527Z
socks4,98.190.239.3,4145,socks4://98.190.239.3:4145,elite,false,589,563,99.3,99.9,1003,98.190.239.3,2,us,Kansas,Wichita,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.603Z,2026-09-26T17:07:25.967Z
socks5,66.42.224.229,41679,socks5://66.42.224.229:41679,elite,false,596,576,100,99.9,1004,66.42.224.229,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,16,2025-09-04T23:49:08.701Z,2026-09-26T17:08:46.125Z
socks4,72.195.34.58,4145,socks4://72.195.34.58:4145,elite,false,598,560.5,99.3,99.9,1005,72.195.34.58,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,11,2025-09-10T19:34:14.920Z,2026-09-26T17:07:48.094Z
socks5,98.178.72.30,4145,socks5://98.178.72.30:4145,elite,false,636,652.5,99.3,99.9,1004,98.178.72.30,2,us,Oklahoma,Owasso,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:28.149Z,2026-09-26T17:10:37.077Z
socks5,24.249.199.4,4145,socks5://24.249.199.4:4145,elite,false,638,654.5,99.3,99.9,1007,24.249.199.4,2,us,Florida,Miramar Beach,America/Chicago,22773,Cox Communications Inc.,17,2025-09-04T23:49:10.976Z,2026-09-26T17:05:38.908Z
