protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,72.195.114.169,4145,socks4://72.195.114.169:4145,elite,false,437,435.5,100,100,1000,72.195.114.169,2,us,Rhode Island,Cumberland,America/New_York,22773,Cox Communications Inc.,10,2025-09-10T19:34:13.333Z,2026-09-21T04:29:52.036Z
socks4,72.195.34.41,4145,socks4://72.195.34.41:4145,elite,false,437,459.5,100,100,1000,72.195.34.41,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,19,2025-09-10T19:34:14.038Z,2026-09-21T04:26:21.050Z
socks4,98.188.47.132,4145,socks4://98.188.47.132:4145,elite,false,437,440.5,100,100,1002,98.188.47.132,2,us,Nebraska,Omaha,America/Chicago,22773,Cox Communications Inc.,19,2025-09-10T19:34:13.130Z,2026-09-21T04:29:51.514Z
socks4,72.195.34.58,4145,socks4://72.195.34.58:4145,elite,false,438,431.5,100,100,1009,72.195.34.58,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,10,2025-09-10T19:34:14.920Z,2026-09-21T04:31:20.521Z
socks4,72.194.42.131,4145,socks4://72.194.42.131:4145,elite,false,440,440.5,100,100,1003,72.194.42.131,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,17,2026-09-04T08:46:33.981Z,2026-09-21T04:32:07.753Z
socks4,184.181.217.206,4145,socks4://184.181.217.206:4145,elite,false,441,451.5,100,100,1007,184.181.217.206,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.308Z,2026-09-21T04:30:49.686Z
socks4,184.181.217.210,4145,socks4://184.181.217.210:4145,elite,false,442,434,100,100,1004,184.181.217.210,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,19,2025-09-10T19:34:11.933Z,2026-09-21T04:29:32.290Z
socks4,72.206.74.126,4145,socks4://72.206.74.126:4145,elite,false,442,441,100,100,1009,72.206.74.126,2,us,Virginia,Fairfax,America/New_York,22773,Cox Communications Inc.,10,2025-09-04T23:50:04.736Z,2026-09-21T04:31:25.716Z
socks4,72.223.188.67,4145,socks4://72.223.188.67:4145,elite,false,442,431.5,100,100,1006,72.223.188.67,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.150Z,2026-09-21T04:24:56.596Z
socks4,24.249.199.12,4145,socks4://24.249.199.12:4145,elite,false,444,448,100,100,1006,24.249.199.12,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.644Z,2026-09-21T04:27:38.363Z
socks4,184.178.172.23,4145,socks4://184.178.172.23:4145,elite,false,445,454.5,100,100,1007,184.178.172.23,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.271Z,2026-09-21T04:25:42.340Z
socks4,68.1.210.163,4145,socks4://68.1.210.163:4145,elite,false,446,438,100,100,1007,68.1.210.163,2,us,Louisiana,Youngsville,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.843Z,2026-09-21T04:30:25.167Z
socks4,174.64.199.79,4145,socks4://174.64.199.79:4145,elite,false,447,447,100,100,1006,174.64.199.79,2,us,Oklahoma,Oklahoma City,America/Chicago,22773,Cox Communications Inc.,18,2025-09-10T19:34:04.151Z,2026-09-21T04:25:47.007Z
socks4,72.194.42.156,4145,socks4://72.194.42.156:4145,elite,false,447,443,100,100,1008,72.194.42.156,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,17,2026-09-05T06:58:12.534Z,2026-09-21T04:23:47.789Z
socks4,98.178.72.30,4145,socks4://98.178.72.30:4145,elite,false,447,440,100,100,1005,98.178.72.30,2,us,Oklahoma,Owasso,America/Chicago,22773,Cox Communications Inc.,10,2025-09-04T23:50:06.493Z,2026-09-21T04:30:07.761Z
socks4,70.166.167.38,57728,socks4://70.166.167.38:57728,elite,false,448,440,100,100,1008,70.166.167.38,2,us,Arizona,Peoria,America/Phoenix,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.428Z,2026-09-21T04:27:40.446Z
socks4,174.75.211.222,4145,socks4://174.75.211.222:4145,elite,false,449,443,100,100,1005,174.75.211.222,2,us,Louisiana,Donaldsonville,America/Chicago,22773,Cox Communications Inc.,11,2025-09-10T19:33:53.633Z,2026-09-21T04:25:27.153Z
socks4,184.178.172.13,15311,socks4://184.178.172.13:15311,elite,false,449,449.5,100,100,1003,184.178.172.13,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:34:06.941Z,2026-09-21T04:31:28.870Z
socks4,184.181.217.194,4145,socks4://184.181.217.194:4145,elite,false,449,437.5,100,100,1005,184.181.217.194,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,19,2025-09-10T19:34:07.363Z,2026-09-21T04:25:39.168Z
socks4,72.207.109.5,4145,socks4://72.207.109.5:4145,elite,false,449,443,100,100,1002,72.207.109.5,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,19,2025-09-10T19:35:14.455Z,2026-09-21T04:25:11.745Z
socks4,98.175.31.195,4145,socks4://98.175.31.195:4145,elite,false,449,445,100,100,1003,98.175.31.195,2,us,Virginia,Norfolk,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.041Z,2026-09-21T04:31:21.040Z
socks4,72.205.0.67,4145,socks4://72.205.0.67:4145,elite,false,451,438,100,100,1004,72.205.0.67,2,us,Virginia,Fredericksburg,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.445Z,2026-09-21T04:29:29.563Z
socks4,72.207.113.97,4145,socks4://72.207.113.97:4145,elite,false,451,443,100,100,1003,72.207.113.97,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-05T23:19:54.792Z,2026-09-21T04:31:15.299Z
socks4,72.223.188.92,4145,socks4://72.223.188.92:4145,elite,false,451,451,100,100,1005,72.223.188.92,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,10,2025-09-04T23:50:04.768Z,2026-09-21T04:23:28.927Z
socks4,98.188.47.150,4145,socks4://98.188.47.150:4145,elite,false,463,440.5,100,100,1006,98.188.47.150,2,us,Nebraska,Omaha,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.945Z,2026-09-21T04:30:47.034Z
socks4,72.207.33.64,4145,socks4://72.207.33.64:4145,elite,false,467,441,100,100,1003,72.207.33.64,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,18,2025-09-04T23:50:08.402Z,2026-09-21T04:28:09.756Z
socks4,174.75.211.193,4145,socks4://174.75.211.193:4145,elite,false,471,449.5,100,100,1005,174.75.211.193,2,us,Louisiana,Donaldsonville,America/Chicago,22773,Cox Communications Inc.,17,2025-09-10T21:05:15.226Z,2026-09-21T04:27:37.309Z
socks4,72.195.114.184,4145,socks4://72.195.114.184:4145,elite,false,471,451.5,100,100,1002,72.195.114.184,2,us,Rhode Island,Cumberland,America/New_York,22773,Cox Communications Inc.,19,2025-09-10T19:34:12.607Z,2026-09-21T04:30:02.393Z
http,116.202.108.111,3128,http://116.202.108.111:3128,transparent,false,484,488,100,100,1006,116.202.108.111,1,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,9,2026-07-10T09:52:33.796Z,2026-09-21T04:23:46.215Z
socks4,184.182.240.211,4145,socks4://184.182.240.211:4145,elite,false,492,1150.5,100,100,1004,184.182.240.211,2,us,Virginia,Baileys Crossroads,America/New_York,22773,Cox Communications Inc.,17,2025-09-05T20:05:40.720Z,2026-09-21T04:25:59.088Z
http,202.133.91.79,80,http://202.133.91.79:80,elite,false,493,486.5,100,100,753,202.133.91.79,1,de,Hesse,Frankfurt am Main,Europe/Berlin,212552,BitCommand LLC,1,2026-09-15T22:15:47.054Z,2026-09-21T04:28:42.389Z
http,2.26.90.195,80,http://2.26.90.195:80,elite,false,504,505,100,100,365,2.26.90.195,1,de,Hesse,Frankfurt am Main,Europe/Berlin,207957,SERV.HOST GROUP LTD,1,2026-09-18T15:36:04.858Z,2026-09-21T04:25:27.150Z
socks5,72.195.34.42,4145,socks5://72.195.34.42:4145,elite,false,504,518.5,100,100,1004,72.195.34.42,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,18,2025-09-04T23:49:10.793Z,2026-09-21T04:23:57.132Z
socks5,184.178.172.3,4145,socks5://184.178.172.3:4145,elite,false,505,514.5,100,100,1004,184.178.172.3,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:10.686Z,2026-09-21T04:25:21.841Z
socks5,72.195.101.99,4145,socks5://72.195.101.99:4145,elite,false,505,519.5,100,100,1007,72.195.101.99,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,16,2025-09-05T00:24:36.006Z,2026-09-21T04:32:19.240Z
socks5,184.178.172.5,15303,socks5://184.178.172.5:15303,elite,false,507,522.5,100,100,1004,184.178.172.5,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,18,2025-09-04T23:49:10.943Z,2026-09-21T04:27:53.740Z
socks5,174.75.211.222,4145,socks5://174.75.211.222:4145,elite,false,511,520,100,100,1009,174.75.211.222,2,us,Louisiana,Donaldsonville,America/Chicago,22773,Cox Communications Inc.,17,2025-09-05T00:23:03.947Z,2026-09-21T04:23:17.916Z
socks5,174.77.111.198,49547,socks5://174.77.111.198:49547,elite,false,512,534,100,100,1003,174.77.111.198,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:11.381Z,2026-09-21T04:25:37.058Z
socks5,184.178.172.23,4145,socks5://184.178.172.23:4145,elite,false,512,520,100,100,1008,184.178.172.23,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.014Z,2026-09-21T04:26:41.490Z
socks4,213.111.146.36,18080,socks4://213.111.146.36:18080,elite,false,513,505.5,100,100,824,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,10,2026-02-06T01:57:28.536Z,2026-09-21T04:25:53.300Z
socks5,184.181.217.194,4145,socks5://184.181.217.194:4145,elite,false,513,514.5,100,100,1002,184.181.217.194,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,17,2025-09-04T23:49:11.005Z,2026-09-21T04:24:06.036Z
socks5,72.195.114.184,4145,socks5://72.195.114.184:4145,elite,false,514,534.5,100,100,1004,72.195.114.184,2,us,Rhode Island,Cumberland,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:10.789Z,2026-09-21T04:27:29.355Z
socks5,98.175.31.195,4145,socks5://98.175.31.195:4145,elite,false,514,533,100,100,1002,98.175.31.195,2,us,Virginia,Norfolk,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:08.789Z,2026-09-21T04:31:22.073Z
socks5,72.194.42.131,4145,socks5://72.194.42.131:4145,elite,false,515,530.5,100,100,1003,72.194.42.131,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,15,2026-09-04T20:53:06.667Z,2026-09-21T04:27:01.246Z
socks5,184.178.172.18,15280,socks5://184.178.172.18:15280,elite,false,516,533,100,100,1001,184.178.172.18,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:27.528Z,2026-09-21T04:27:53.213Z
socks5,72.214.108.67,4145,socks5://72.214.108.67:4145,elite,false,516,521.5,100,100,1007,72.214.108.67,2,us,Oklahoma,Prague,America/Chicago,22773,Cox Communications Inc.,16,2025-09-05T00:24:37.089Z,2026-09-21T04:23:47.268Z
socks5,98.170.57.231,4145,socks5://98.170.57.231:4145,elite,false,518,526.5,100,100,1003,98.170.57.231,2,us,Virginia,Fort Hunt,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:08.844Z,2026-09-21T04:24:04.994Z
socks5,98.178.72.21,10919,socks5://98.178.72.21:10919,elite,false,518,541.5,100,100,1004,98.178.72.21,2,us,Oklahoma,Owasso,America/Chicago,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.133Z,2026-09-21T04:23:42.540Z
socks5,98.181.137.80,4145,socks5://98.181.137.80:4145,elite,false,519,522.5,100,100,1001,98.181.137.80,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.419Z,2026-09-21T04:29:53.614Z
socks5,174.64.199.82,4145,socks5://174.64.199.82:4145,elite,false,520,522.5,100,100,1002,174.64.199.82,2,us,Oklahoma,Oklahoma City,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:28.543Z,2026-09-21T04:28:23.039Z
socks5,174.77.111.196,4145,socks5://174.77.111.196:4145,elite,false,520,528.5,100,100,1001,174.77.111.196,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.654Z,2026-09-21T04:27:16.779Z
socks5,98.182.147.97,4145,socks5://98.182.147.97:4145,elite,false,520,521,100,100,1002,98.182.147.97,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,1,2026-03-17T17:23:27.793Z,2026-09-21T04:32:11.404Z
socks5,98.190.239.3,4145,socks5://98.190.239.3:4145,elite,false,521,523.5,100,100,1008,98.190.239.3,2,us,Kansas,Wichita,America/Chicago,22773,Cox Communications Inc.,16,2025-09-11T12:47:04.556Z,2026-09-21T04:27:48.942Z
socks5,72.195.34.35,27360,socks5://72.195.34.35:27360,elite,false,522,522,100,100,1008,72.195.34.35,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,18,2025-09-04T23:49:10.883Z,2026-09-21T04:28:32.068Z
socks5,184.181.217.220,4145,socks5://184.181.217.220:4145,elite,false,523,532,100,100,1005,184.181.217.220,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,17,2025-09-04T23:49:08.804Z,2026-09-21T04:29:04.515Z
socks5,72.195.34.41,4145,socks5://72.195.34.41:4145,elite,false,524,525.5,100,100,1004,72.195.34.41,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-04T23:49:11.137Z,2026-09-21T04:24:13.329Z
socks5,98.181.137.83,4145,socks5://98.181.137.83:4145,elite,false,524,524,100,100,1008,98.181.137.83,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,16,2025-09-04T23:49:10.670Z,2026-09-21T04:21:58.088Z
http,113.212.111.4,8090,http://113.212.111.4:8090,transparent,false,525,527.5,100,100,363,113.212.111.1,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,136224,City Online Ltd.,8,2026-02-20T00:55:47.137Z,2026-09-21T04:22:57.015Z
socks5,184.178.172.17,4145,socks5://184.178.172.17:4145,elite,false,527,516,100,100,1007,184.178.172.17,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:08.633Z,2026-09-21T04:31:28.877Z
socks5,72.206.74.126,4145,socks5://72.206.74.126:4145,elite,false,528,549.5,100,100,1004,72.206.74.126,2,us,Virginia,Fairfax,America/New_York,22773,Cox Communications Inc.,16,2025-09-07T15:55:43.685Z,2026-09-21T04:30:39.718Z
socks5,72.195.114.169,4145,socks5://72.195.114.169:4145,elite,false,529,512,100,100,1007,72.195.114.169,2,us,Rhode Island,Cumberland,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:27.827Z,2026-09-21T04:30:39.183Z
socks5,72.207.33.64,4145,socks5://72.207.33.64:4145,elite,false,529,517,100,100,1005,72.207.33.64,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,16,2025-09-12T06:56:17.014Z,2026-09-21T04:31:26.768Z
socks5,72.205.0.67,4145,socks5://72.205.0.67:4145,elite,false,534,516.5,100,100,1004,72.205.0.67,2,us,Virginia,Fredericksburg,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:28.294Z,2026-09-21T04:26:27.879Z
socks5,24.249.199.4,4145,socks5://24.249.199.4:4145,elite,false,538,536,100,100,1006,24.249.199.4,2,us,Florida,Miramar Beach,America/Chicago,22773,Cox Communications Inc.,16,2025-09-04T23:49:10.976Z,2026-09-21T04:30:42.872Z
socks5,98.178.72.30,4145,socks5://98.178.72.30:4145,elite,false,538,525,100,100,1006,98.178.72.30,2,us,Oklahoma,Owasso,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:28.149Z,2026-09-21T04:30:45.471Z
socks5,174.75.211.193,4145,socks5://174.75.211.193:4145,elite,false,544,517.5,100,100,1004,174.75.211.193,2,us,Louisiana,Donaldsonville,America/Chicago,22773,Cox Communications Inc.,18,2025-09-07T15:55:41.914Z,2026-09-21T04:31:30.444Z
socks5,72.195.34.59,4145,socks5://72.195.34.59:4145,elite,false,545,534.5,100,100,1003,72.195.34.59,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-04T23:49:10.191Z,2026-09-21T04:31:44.085Z
socks4,69.61.200.104,36181,socks4://69.61.200.104:36181,elite,false,547,500,100,100,1005,69.61.200.104,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,1,2026-03-17T17:23:31.207Z,2026-09-21T04:30:07.235Z
socks5,72.207.113.97,4145,socks5://72.207.113.97:4145,elite,false,548,537,100,100,1007,72.207.113.97,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,16,2025-09-05T23:19:50.751Z,2026-09-21T04:26:42.014Z
socks5,184.181.217.213,4145,socks5://184.181.217.213:4145,elite,false,552,521,100,100,1002,184.181.217.213,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.240Z,2026-09-21T04:28:39.168Z
socks5,174.64.199.79,4145,socks5://174.64.199.79:4145,elite,false,553,541.5,100,100,1004,174.64.199.79,2,us,Oklahoma,Oklahoma City,America/Chicago,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.837Z,2026-09-21T04:28:10.289Z
socks4,24.249.199.4,4145,socks4://24.249.199.4:4145,elite,false,566,441.5,100,100,1006,24.249.199.4,2,us,Florida,Miramar Beach,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:31.100Z,2026-09-21T04:30:38.522Z
socks5,174.77.111.197,4145,socks5://174.77.111.197:4145,elite,false,576,549.5,100,100,1005,174.77.111.197,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.867Z,2026-09-21T04:26:57.013Z
socks4,216.68.128.121,4145,socks4://216.68.128.121:4145,elite,false,581,561,100,100,1006,216.68.128.121,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,17,2025-09-04T23:50:06.560Z,2026-09-21T04:30:02.346Z
socks5,184.182.240.12,4145,socks5://184.182.240.12:4145,elite,false,583,1100.5,100,100,1002,184.182.240.12,2,us,Virginia,Baileys Crossroads,America/New_York,22773,Cox Communications Inc.,13,2025-09-24T15:21:47.119Z,2026-09-21T04:27:40.449Z
socks5,68.1.210.189,4145,socks5://68.1.210.189:4145,elite,false,595,516.5,100,100,1005,68.1.210.189,2,us,Louisiana,Youngsville,America/Chicago,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.623Z,2026-09-21T04:27:16.176Z
socks5,72.49.49.11,31034,socks5://72.49.49.11:31034,elite,false,598,559.5,100,100,1003,72.49.49.11,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,14,2025-09-04T23:49:09.903Z,2026-09-21T04:30:38.578Z
socks5,98.191.0.37,4145,socks5://98.191.0.37:4145,elite,false,624,544.5,100,100,1006,98.191.0.37,2,us,Virginia,Chesapeake,America/New_York,22773,Cox Communications Inc.,17,2025-09-08T16:16:45.393Z,2026-09-21T04:27:16.151Z
http,45.146.163.31,80,http://45.146.163.31:80,elite,false,626,624,100,100,1010,45.146.163.31,1,jp,Tokyo,Tokyo,Asia/Tokyo,38136,Akari Networks,17,2025-09-06T05:34:51.856Z,2026-09-21T04:29:09.818Z
socks5,185.87.255.47,1080,socks5://185.87.255.47:1080,elite,true,628,634.5,100,100,153,185.87.255.47,1,gb,England,London,Europe/London,215089,Fast Panda Limited,18,2026-09-20T02:49:10.735Z,2026-09-21T04:29:09.826Z
socks5,184.178.172.26,4145,socks5://184.178.172.26:4145,elite,false,658,514.5,100,100,1005,184.178.172.26,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:10.498Z,2026-09-21T04:30:02.326Z
http,177.87.121.20,3128,http://177.87.121.20:3128,transparent,true,747,662.5,100,100,64,177.87.121.20,1,br,Ceará,Fortaleza,America/Fortaleza,263511,Saveincloud Hospedagem na Internet Ltda,17,2026-09-20T17:57:05.051Z,2026-09-21T04:30:05.105Z
http,91.103.120.48,80,http://91.103.120.48:80,elite,false,768,781.5,100,100,1006,91.103.120.59,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,215355,Alice Network,9,2026-08-30T23:07:01.812Z,2026-09-21T04:24:19.077Z
http,140.238.14.161,8080,http://140.238.14.161:8080,transparent,false,803,796,100,100,1005,140.238.14.161,1,kr,Seoul,Seoul,Asia/Seoul,31898,Oracle Corporation,18,2026-09-06T11:13:08.921Z,2026-09-21T04:26:20.516Z
http,101.66.194.68,8085,http://101.66.194.68:8085,elite,false,911,971.5,100,100,184,123.157.69.126,2,cn,Zhejiang,Jiaxing,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,16,2026-09-19T21:46:37.947Z,2026-09-21T04:23:29.459Z
http,107.150.41.226,18080,http://107.150.41.226:18080,elite,true,52,55,100,99.9,1005,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",14,2026-02-05T23:57:25.453Z,2026-09-21T04:30:32.438Z
socks4,107.150.41.226,18080,socks4://107.150.41.226:18080,elite,false,72,72,100,99.9,803,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",7,2026-02-06T01:57:28.372Z,2026-09-21T04:23:40.971Z
