protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,184.178.172.23,4145,socks4://184.178.172.23:4145,elite,false,429,444.5,100,100,1005,184.178.172.23,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.271Z,2026-09-22T04:33:01.897Z
socks4,184.178.172.13,15311,socks4://184.178.172.13:15311,elite,false,430,433,100,100,1003,184.178.172.13,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:34:06.941Z,2026-09-22T04:33:53.775Z
socks4,72.195.34.58,4145,socks4://72.195.34.58:4145,elite,false,431,434.5,100,100,1009,72.195.34.58,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,10,2025-09-10T19:34:14.920Z,2026-09-22T04:30:17.244Z
socks4,72.207.109.5,4145,socks4://72.207.109.5:4145,elite,false,432,438.5,100,100,1004,72.207.109.5,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,19,2025-09-10T19:35:14.455Z,2026-09-22T04:34:22.427Z
socks4,184.181.217.201,4145,socks4://184.181.217.201:4145,elite,false,433,443,100,100,1005,184.181.217.201,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,1,2026-03-17T17:23:31.097Z,2026-09-22T04:27:11.604Z
socks4,72.195.34.42,4145,socks4://72.195.34.42:4145,elite,false,437,440.5,100,100,1002,72.195.34.42,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,8,2025-09-10T19:34:13.296Z,2026-09-22T04:30:27.357Z
socks4,184.181.217.210,4145,socks4://184.181.217.210:4145,elite,false,438,440.5,100,100,1004,184.181.217.210,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,19,2025-09-10T19:34:11.933Z,2026-09-22T04:29:41.209Z
socks4,72.223.188.67,4145,socks4://72.223.188.67:4145,elite,false,438,446.5,100,100,1006,72.223.188.67,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.150Z,2026-09-22T04:33:36.540Z
socks4,174.77.111.198,49547,socks4://174.77.111.198:49547,elite,false,440,436.5,100,100,1005,174.77.111.198,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:34:14.235Z,2026-09-22T04:27:09.508Z
socks4,72.205.0.67,4145,socks4://72.205.0.67:4145,elite,false,440,442.5,100,100,1004,72.205.0.67,2,us,Virginia,Fredericksburg,America/New_York,22773,Cox Communications Inc.,19,2025-09-10T21:05:13.271Z,2026-09-22T04:31:52.664Z
socks4,72.223.188.92,4145,socks4://72.223.188.92:4145,elite,false,440,434,100,100,1004,72.223.188.92,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,10,2025-09-04T23:50:04.768Z,2026-09-22T04:31:17.853Z
socks4,72.206.74.126,4145,socks4://72.206.74.126:4145,elite,false,441,441,100,100,1008,72.206.74.126,2,us,Virginia,Fairfax,America/New_York,22773,Cox Communications Inc.,10,2025-09-04T23:50:04.736Z,2026-09-22T04:32:57.689Z
socks4,184.181.217.194,4145,socks4://184.181.217.194:4145,elite,false,442,438.5,100,100,1004,184.181.217.194,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,19,2025-09-10T19:34:07.363Z,2026-09-22T04:29:12.286Z
socks4,72.207.113.97,4145,socks4://72.207.113.97:4145,elite,false,443,443,100,100,1004,72.207.113.97,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-05T23:19:54.792Z,2026-09-22T04:30:39.981Z
socks4,184.178.172.5,15303,socks4://184.178.172.5:15303,elite,false,445,430,100,100,1007,184.178.172.5,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,10,2025-09-10T19:34:13.102Z,2026-09-22T04:33:15.412Z
socks4,184.181.217.206,4145,socks4://184.181.217.206:4145,elite,false,446,438.5,100,100,1006,184.181.217.206,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,11,2025-09-10T19:33:55.652Z,2026-09-22T04:27:29.956Z
socks4,174.64.199.82,4145,socks4://174.64.199.82:4145,elite,false,447,435.5,100,100,1004,174.64.199.82,2,us,Oklahoma,Oklahoma City,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:31.145Z,2026-09-22T04:33:34.461Z
socks4,68.1.210.163,4145,socks4://68.1.210.163:4145,elite,false,447,447,100,100,1006,68.1.210.163,2,us,Louisiana,Youngsville,America/Chicago,22773,Cox Communications Inc.,11,2025-09-10T19:34:13.192Z,2026-09-22T04:32:45.186Z
socks4,24.249.199.12,4145,socks4://24.249.199.12:4145,elite,false,452,443.5,100,100,1005,24.249.199.12,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,19,2025-09-10T19:34:14.565Z,2026-09-22T04:30:59.985Z
socks4,72.205.0.93,4145,socks4://72.205.0.93:4145,elite,false,452,444,100,100,1007,72.205.0.93,2,us,Virginia,Fredericksburg,America/New_York,22773,Cox Communications Inc.,10,2025-09-10T20:39:07.932Z,2026-09-22T04:30:55.264Z
socks4,174.77.111.197,4145,socks4://174.77.111.197:4145,elite,false,454,443,100,100,1003,174.77.111.197,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.370Z,2026-09-22T04:31:01.568Z
socks4,98.178.72.30,4145,socks4://98.178.72.30:4145,elite,false,455,455,100,100,1005,98.178.72.30,2,us,Oklahoma,Owasso,America/Chicago,22773,Cox Communications Inc.,10,2025-09-04T23:50:06.493Z,2026-09-22T04:27:37.289Z
socks4,174.75.211.193,4145,socks4://174.75.211.193:4145,elite,false,456,483.5,100,100,1004,174.75.211.193,2,us,Louisiana,Donaldsonville,America/Chicago,22773,Cox Communications Inc.,17,2025-09-10T21:05:15.226Z,2026-09-22T04:31:20.553Z
socks4,98.170.57.231,4145,socks4://98.170.57.231:4145,elite,false,457,442.5,100,100,1007,98.170.57.231,2,us,Virginia,Fort Hunt,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:33:57.818Z,2026-09-22T04:32:40.939Z
socks4,184.178.172.11,4145,socks4://184.178.172.11:4145,elite,false,459,434,100,100,1005,184.178.172.11,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:34:00.468Z,2026-09-22T04:28:50.768Z
socks4,72.194.42.131,4145,socks4://72.194.42.131:4145,elite,false,459,442,100,100,1004,72.194.42.131,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,17,2026-09-04T08:46:33.981Z,2026-09-22T04:31:25.302Z
socks4,184.178.172.3,4145,socks4://184.178.172.3:4145,elite,false,461,437.5,100,100,1007,184.178.172.3,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:33:59.054Z,2026-09-22T04:25:56.183Z
socks4,216.68.128.121,4145,socks4://216.68.128.121:4145,elite,false,464,439.5,100,100,1004,216.68.128.121,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,17,2025-09-04T23:50:06.560Z,2026-09-22T04:32:57.686Z
http,116.202.108.111,3128,http://116.202.108.111:3128,transparent,false,486,479.5,100,100,1005,116.202.108.111,1,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,9,2026-07-10T09:52:33.796Z,2026-09-22T04:34:05.744Z
socks5,199.66.182.243,4145,socks5://199.66.182.243:4145,elite,false,487,526.5,100,100,1004,199.66.182.243,2,us,Georgia,Marietta,America/New_York,20081,NET2ATLANTA.COM LLC,13,2026-07-26T13:14:56.041Z,2026-09-22T04:33:59.354Z
socks4,69.61.200.104,36181,socks4://69.61.200.104:36181,elite,false,491,451.5,100,100,1004,69.61.200.104,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,17,2025-09-10T19:34:15.004Z,2026-09-22T04:33:42.104Z
socks5,72.194.42.131,4145,socks5://72.194.42.131:4145,elite,false,498,528.5,100,100,1002,72.194.42.131,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,15,2026-09-04T20:53:06.667Z,2026-09-22T04:25:29.711Z
socks5,72.195.34.35,27360,socks5://72.195.34.35:27360,elite,false,500,522,100,100,1007,72.195.34.35,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,18,2025-09-04T23:49:10.883Z,2026-09-22T04:30:26.847Z
socks5,208.102.51.6,58208,socks5://208.102.51.6:58208,elite,false,501,500.5,100,100,1002,208.102.51.6,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,15,2025-09-04T23:49:10.170Z,2026-09-22T04:33:26.523Z
socks5,98.190.239.3,4145,socks5://98.190.239.3:4145,elite,false,503,526.5,100,100,1006,98.190.239.3,2,us,Kansas,Wichita,America/Chicago,22773,Cox Communications Inc.,16,2025-09-11T12:47:04.556Z,2026-09-22T04:26:46.785Z
socks5,184.181.217.201,4145,socks5://184.181.217.201:4145,elite,false,504,506,100,100,1002,184.181.217.201,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,17,2025-09-04T23:49:11.514Z,2026-09-22T04:29:11.249Z
socks5,184.178.172.26,4145,socks5://184.178.172.26:4145,elite,false,505,535,100,100,1005,184.178.172.26,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:10.498Z,2026-09-22T04:26:51.005Z
http,77.239.108.71,80,http://77.239.108.71:80,elite,false,507,494,100,100,102,77.239.108.71,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215590,DpkgSoft International Limited,4,2026-08-28T08:33:14.862Z,2026-09-22T04:28:49.208Z
socks5,184.181.217.194,4145,socks5://184.181.217.194:4145,elite,false,509,530,100,100,1002,184.181.217.194,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,17,2025-09-04T23:49:11.005Z,2026-09-22T04:24:11.929Z
socks4,174.77.111.196,4145,socks4://174.77.111.196:4145,elite,false,512,453,100,100,1002,174.77.111.196,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:34:04.190Z,2026-09-22T04:26:17.473Z
socks5,174.75.211.222,4145,socks5://174.75.211.222:4145,elite,false,512,520,100,100,1008,174.75.211.222,2,us,Louisiana,Donaldsonville,America/Chicago,22773,Cox Communications Inc.,17,2025-09-05T00:23:03.947Z,2026-09-22T04:27:17.411Z
socks5,98.178.72.21,10919,socks5://98.178.72.21:10919,elite,false,518,518,100,100,1003,98.178.72.21,2,us,Oklahoma,Owasso,America/Chicago,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.133Z,2026-09-22T04:34:04.163Z
socks5,184.178.172.5,15303,socks5://184.178.172.5:15303,elite,false,520,537,100,100,1005,184.178.172.5,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,18,2025-09-04T23:49:10.943Z,2026-09-22T04:33:19.161Z
socks5,72.195.34.59,4145,socks5://72.195.34.59:4145,elite,false,524,523,100,100,1002,72.195.34.59,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-04T23:49:10.191Z,2026-09-22T04:25:09.863Z
socks4,98.175.31.195,4145,socks4://98.175.31.195:4145,elite,false,525,436,100,100,1004,98.175.31.195,2,us,Virginia,Norfolk,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.041Z,2026-09-22T04:33:09.503Z
socks5,72.207.33.64,4145,socks5://72.207.33.64:4145,elite,false,527,524.5,100,100,1004,72.207.33.64,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,16,2025-09-12T06:56:17.014Z,2026-09-22T04:28:23.685Z
socks5,98.170.57.231,4145,socks5://98.170.57.231:4145,elite,false,528,534,100,100,1002,98.170.57.231,2,us,Virginia,Fort Hunt,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:08.844Z,2026-09-22T04:31:12.064Z
socks5,98.191.0.47,4145,socks5://98.191.0.47:4145,elite,false,528,534.5,100,100,1006,98.191.0.47,2,us,Virginia,Chesapeake,America/New_York,22773,Cox Communications Inc.,16,2025-09-11T12:47:02.261Z,2026-09-22T04:31:04.681Z
socks5,98.181.137.83,4145,socks5://98.181.137.83:4145,elite,false,529,537,100,100,1008,98.181.137.83,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,16,2025-09-04T23:49:10.670Z,2026-09-22T04:32:06.453Z
socks5,184.178.172.23,4145,socks5://184.178.172.23:4145,elite,false,530,537,100,100,1001,184.178.172.23,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:10.356Z,2026-09-22T04:33:29.699Z
socks5,174.77.111.196,4145,socks5://174.77.111.196:4145,elite,false,531,526.5,100,100,1001,174.77.111.196,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.654Z,2026-09-22T04:30:10.503Z
socks5,72.195.34.41,4145,socks5://72.195.34.41:4145,elite,false,532,524.5,100,100,1002,72.195.34.41,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-04T23:49:11.137Z,2026-09-22T04:24:21.944Z
socks4,174.64.199.79,4145,socks4://174.64.199.79:4145,elite,false,537,435.5,100,100,1006,174.64.199.79,2,us,Oklahoma,Oklahoma City,America/Chicago,22773,Cox Communications Inc.,18,2025-09-10T19:34:04.151Z,2026-09-22T04:34:34.711Z
socks4,174.75.211.222,4145,socks4://174.75.211.222:4145,elite,false,537,437.5,100,100,1005,174.75.211.222,2,us,Louisiana,Donaldsonville,America/Chicago,22773,Cox Communications Inc.,11,2025-09-10T19:33:53.633Z,2026-09-22T04:28:36.652Z
socks5,98.181.137.80,4145,socks5://98.181.137.80:4145,elite,false,537,527.5,100,100,1001,98.181.137.80,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.419Z,2026-09-22T04:32:24.850Z
socks5,174.64.199.82,4145,socks5://174.64.199.82:4145,elite,false,539,540.5,100,100,1003,174.64.199.82,2,us,Oklahoma,Oklahoma City,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:28.543Z,2026-09-22T04:30:04.616Z
socks5,24.249.199.4,4145,socks5://24.249.199.4:4145,elite,false,540,529.5,100,100,1006,24.249.199.4,2,us,Florida,Miramar Beach,America/Chicago,22773,Cox Communications Inc.,16,2025-09-04T23:49:10.976Z,2026-09-22T04:34:15.521Z
socks5,72.214.108.67,4145,socks5://72.214.108.67:4145,elite,false,541,520.5,100,100,1007,72.214.108.67,2,us,Oklahoma,Prague,America/Chicago,22773,Cox Communications Inc.,16,2025-09-05T00:24:37.089Z,2026-09-22T04:26:34.230Z
socks4,98.191.0.37,4145,socks4://98.191.0.37:4145,elite,false,542,444.5,100,100,1008,98.191.0.37,2,us,Virginia,Chesapeake,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:35:15.061Z,2026-09-22T04:28:08.402Z
socks5,98.178.72.30,4145,socks5://98.178.72.30:4145,elite,false,542,537,100,100,1006,98.178.72.30,2,us,Oklahoma,Owasso,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:28.149Z,2026-09-22T04:27:41.561Z
http,2.26.90.195,80,http://2.26.90.195:80,elite,false,546,509,100,100,509,2.26.90.195,1,de,Hesse,Frankfurt am Main,Europe/Berlin,207957,SERV.HOST GROUP LTD,1,2026-09-18T15:36:04.858Z,2026-09-22T04:28:09.018Z
socks5,72.195.101.99,4145,socks5://72.195.101.99:4145,elite,false,548,541.5,100,100,1006,72.195.101.99,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,16,2025-09-05T00:24:36.006Z,2026-09-22T04:32:24.836Z
socks4,98.188.47.132,4145,socks4://98.188.47.132:4145,elite,false,550,445.5,100,100,1002,98.188.47.132,2,us,Nebraska,Omaha,America/Chicago,22773,Cox Communications Inc.,19,2025-09-10T19:34:13.130Z,2026-09-22T04:34:34.704Z
socks5,174.75.211.193,4145,socks5://174.75.211.193:4145,elite,false,550,556,100,100,1004,174.75.211.193,2,us,Louisiana,Donaldsonville,America/Chicago,22773,Cox Communications Inc.,18,2025-09-07T15:55:41.914Z,2026-09-22T04:31:05.717Z
socks5,72.49.49.11,31034,socks5://72.49.49.11:31034,elite,false,552,501.5,100,100,1003,72.49.49.11,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,14,2025-09-04T23:49:09.903Z,2026-09-22T04:29:39.614Z
socks5,174.77.111.197,4145,socks5://174.77.111.197:4145,elite,false,553,528,100,100,1008,174.77.111.197,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:28.107Z,2026-09-22T04:30:50.509Z
socks5,98.170.57.249,4145,socks5://98.170.57.249:4145,elite,false,559,526.5,100,100,1006,98.170.57.249,2,us,Virginia,Fort Hunt,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:27.452Z,2026-09-22T04:27:50.910Z
socks4,70.166.65.160,4145,socks4://70.166.65.160:4145,elite,false,566,439,100,100,1005,70.166.65.160,2,us,Virginia,Fairfax,America/New_York,22773,Cox Communications Inc.,7,2025-09-04T23:50:06.561Z,2026-09-22T04:26:01.713Z
socks5,72.195.114.184,4145,socks5://72.195.114.184:4145,elite,false,568,515,100,100,1005,72.195.114.184,2,us,Rhode Island,Cumberland,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:10.789Z,2026-09-22T04:29:00.122Z
http,202.133.91.79,80,http://202.133.91.79:80,elite,false,569,482,100,100,896,202.133.91.79,1,de,Hesse,Frankfurt am Main,Europe/Berlin,212552,BitCommand LLC,1,2026-09-15T22:15:47.054Z,2026-09-22T04:32:53.379Z
socks4,213.111.146.36,18080,socks4://213.111.146.36:18080,elite,false,573,524.5,100,100,967,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,10,2026-02-06T01:57:28.536Z,2026-09-22T04:30:01.829Z
socks5,68.1.210.189,4145,socks5://68.1.210.189:4145,elite,false,577,533.5,100,100,1005,68.1.210.189,2,us,Louisiana,Youngsville,America/Chicago,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.623Z,2026-09-22T04:29:23.019Z
socks5,72.207.113.97,4145,socks5://72.207.113.97:4145,elite,false,583,529.5,100,100,1007,72.207.113.97,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,16,2025-09-05T23:19:50.751Z,2026-09-22T04:29:24.103Z
socks5,174.77.111.198,49547,socks5://174.77.111.198:49547,elite,false,586,539,100,100,1004,174.77.111.198,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:11.381Z,2026-09-22T04:27:58.052Z
socks5,184.178.172.3,4145,socks5://184.178.172.3:4145,elite,false,590,544.5,100,100,1004,184.178.172.3,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:10.686Z,2026-09-22T04:33:59.333Z
socks5,72.205.0.67,4145,socks5://72.205.0.67:4145,elite,false,608,529,100,100,1004,72.205.0.67,2,us,Virginia,Fredericksburg,America/New_York,22773,Cox Communications Inc.,17,2025-09-12T09:57:54.959Z,2026-09-22T04:34:34.723Z
socks5,184.181.217.213,4145,socks5://184.181.217.213:4145,elite,false,617,526.5,100,100,1003,184.181.217.213,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.240Z,2026-09-22T04:26:01.738Z
socks5,184.181.217.220,4145,socks5://184.181.217.220:4145,elite,false,625,520,100,100,1005,184.181.217.220,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,17,2025-09-04T23:49:08.804Z,2026-09-22T04:28:08.380Z
socks5,185.87.255.47,1080,socks5://185.87.255.47:1080,elite,true,670,658,100,100,295,185.87.255.47,1,gb,England,London,Europe/London,215089,Fast Panda Limited,18,2026-09-20T02:49:10.735Z,2026-09-22T04:29:29.504Z
http,45.146.163.31,80,http://45.146.163.31:80,elite,false,724,669,100,100,1011,45.146.163.31,1,jp,Tokyo,Tokyo,Asia/Tokyo,38136,Akari Networks,17,2025-09-06T05:34:51.856Z,2026-09-22T04:28:08.390Z
socks5,109.123.249.138,10808,socks5://109.123.249.138:10808,elite,true,735,884,100,100,99,109.123.249.138,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-21T12:06:39.459Z,2026-09-22T04:26:35.797Z
http,91.103.120.48,80,http://91.103.120.48:80,elite,false,837,789.5,100,100,1006,91.103.120.59,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,215355,Alice Network,9,2026-08-30T23:07:01.812Z,2026-09-22T04:31:20.027Z
http,3.39.226.35,3128,http://3.39.226.35:3128,transparent,true,857,826.5,100,100,99,3.39.226.35,1,kr,Incheon,Incheon,Asia/Seoul,16509,"Amazon.com, Inc.",17,2026-09-21T12:06:37.043Z,2026-09-22T04:29:04.407Z
http,113.204.79.230,9091,http://113.204.79.230:9091,elite,false,1065,1065,100,100,1003,113.204.79.230,1,cn,Chongqing,Chongqing,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,17,2025-09-04T23:49:24.152Z,2026-09-22T04:28:20.074Z
http,103.213.97.78,80,http://103.213.97.78:80,transparent,false,1222,1011.5,100,100,999,203.76.241.18,1,cn,Shanghai,Shanghai,Asia/Shanghai,23650,AS Number for CHINANET jiangsu province backbone,1,2026-03-17T17:23:32.288Z,2026-09-22T04:30:33.602Z
http,69.87.216.54,7989,http://69.87.216.54:7989,elite,true,1224,218,100,100,1006,216.98.11.198,1,us,California,Santa Clara,America/Los_Angeles,6364,"Atlantic.net, Inc.",7,2026-07-06T03:59:08.250Z,2026-09-22T04:25:24.450Z
http,101.66.194.68,8085,http://101.66.194.68:8085,elite,false,1388,1373.5,100,100,328,123.157.69.126,2,cn,Zhejiang,Jiaxing,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,16,2026-09-19T21:46:37.947Z,2026-09-22T04:27:15.245Z
http,129.226.93.232,80,http://129.226.93.232:80,transparent,false,1422,1360,100,100,1004,43.156.46.175,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",10,2026-04-12T10:52:48.416Z,2026-09-22T04:29:29.510Z
socks4,199.66.183.251,4145,socks4://199.66.183.251:4145,elite,false,1422,613.5,100,100,1007,199.66.183.251,2,us,Georgia,Peachtree City,America/New_York,20081,NET2ATLANTA.COM LLC,12,2026-07-23T22:44:40.194Z,2026-09-22T04:31:11.528Z
socks4,216.105.143.146,4145,socks4://216.105.143.146:4145,elite,false,1431,389.5,100,100,1003,216.105.143.146,2,us,Georgia,Forest Park,America/New_York,20081,NET2ATLANTA.COM LLC,13,2026-09-03T07:47:52.225Z,2026-09-22T04:27:20.563Z
socks4,184.182.240.211,4145,socks4://184.182.240.211:4145,elite,false,1491,536.5,100,100,1003,184.182.240.211,2,us,Virginia,Baileys Crossroads,America/New_York,22773,Cox Communications Inc.,17,2025-09-05T20:05:40.720Z,2026-09-22T04:29:33.272Z
socks4,72.49.49.11,31034,socks4://72.49.49.11:31034,elite,false,1560,433.5,100,100,1005,72.49.49.11,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,18,2025-09-10T19:34:12.474Z,2026-09-22T04:31:06.786Z
http,20.204.43.57,80,http://20.204.43.57:80,transparent,false,1637,1532.5,100,100,1004,20.204.43.57,1,in,Maharashtra,Pune,Asia/Kolkata,8075,Microsoft Corporation,7,2025-09-10T20:05:19.204Z,2026-09-22T04:28:08.383Z
http,2.189.86.84,8443,http://2.189.86.84:8443,anonymous,false,1657,3734,100,100,257,5.252.26.114,1,de,Hesse,Eschborn,Europe/Berlin,199524,G-Core Labs S.A.,1,2026-07-25T23:10:16.979Z,2026-09-22T04:25:46.279Z
socks5,171.234.162.101,1111,socks5://171.234.162.101:1111,elite,true,1780,1730.5,100,100,223,171.234.162.101,1,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,5,2026-09-20T14:55:36.231Z,2026-09-22T04:29:27.344Z
