protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,72.206.74.126,4145,socks4://72.206.74.126:4145,elite,false,427,434.5,100,100,1007,72.206.74.126,2,us,Virginia,Fairfax,America/New_York,22773,Cox Communications Inc.,10,2025-09-04T23:50:04.736Z,2026-09-18T04:30:25.402Z
socks4,98.175.31.195,4145,socks4://98.175.31.195:4145,elite,false,427,459.5,100,100,1007,98.175.31.195,2,us,Virginia,Norfolk,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:34:11.528Z,2026-09-18T04:24:49.485Z
socks4,72.223.188.67,4145,socks4://72.223.188.67:4145,elite,false,428,438,100,100,1004,72.223.188.67,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.150Z,2026-09-18T04:29:59.675Z
socks4,184.178.172.26,4145,socks4://184.178.172.26:4145,elite,false,429,434.5,100,100,1005,184.178.172.26,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:34:14.202Z,2026-09-18T04:31:31.522Z
socks4,70.166.167.38,57728,socks4://70.166.167.38:57728,elite,false,431,434,100,100,1004,70.166.167.38,2,us,Arizona,Peoria,America/Phoenix,22773,Cox Communications Inc.,10,2025-09-10T19:33:56.656Z,2026-09-18T04:31:58.455Z
socks4,72.207.109.5,4145,socks4://72.207.109.5:4145,elite,false,431,438.5,100,100,1002,72.207.109.5,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,18,2025-09-10T19:35:14.455Z,2026-09-18T04:25:37.001Z
socks4,174.64.199.79,4145,socks4://174.64.199.79:4145,elite,false,433,452,100,100,1009,174.64.199.79,2,us,Oklahoma,Oklahoma City,America/Chicago,22773,Cox Communications Inc.,17,2025-09-10T19:34:04.151Z,2026-09-18T04:24:38.105Z
socks4,184.181.217.201,4145,socks4://184.181.217.201:4145,elite,false,434,437,100,100,1009,184.181.217.201,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,20,2025-09-10T19:34:13.995Z,2026-09-18T04:32:01.036Z
socks4,184.181.217.206,4145,socks4://184.181.217.206:4145,elite,false,435,446,100,100,1007,184.181.217.206,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,11,2025-09-10T19:33:55.652Z,2026-09-18T04:29:35.261Z
socks4,174.75.211.222,4145,socks4://174.75.211.222:4145,elite,false,436,438.5,100,100,1004,174.75.211.222,2,us,Louisiana,Donaldsonville,America/Chicago,22773,Cox Communications Inc.,11,2025-09-10T19:33:53.633Z,2026-09-18T04:27:00.948Z
socks4,70.166.65.160,4145,socks4://70.166.65.160:4145,elite,false,436,430,100,100,1004,70.166.65.160,2,us,Virginia,Fairfax,America/New_York,22773,Cox Communications Inc.,7,2025-09-04T23:50:06.561Z,2026-09-18T04:26:47.597Z
socks4,72.207.33.64,4145,socks4://72.207.33.64:4145,elite,false,437,437.5,100,100,1002,72.207.33.64,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-04T23:50:08.402Z,2026-09-18T04:29:51.812Z
socks4,98.178.72.30,4145,socks4://98.178.72.30:4145,elite,false,437,448,100,100,1006,98.178.72.30,2,us,Oklahoma,Owasso,America/Chicago,22773,Cox Communications Inc.,10,2025-09-04T23:50:06.493Z,2026-09-18T04:26:59.908Z
socks4,184.178.172.17,4145,socks4://184.178.172.17:4145,elite,false,438,437.5,100,100,1004,184.178.172.17,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:34:05.007Z,2026-09-18T04:30:15.946Z
socks4,72.195.114.184,4145,socks4://72.195.114.184:4145,elite,false,438,438.5,100,100,1004,72.195.114.184,2,us,Rhode Island,Cumberland,America/New_York,22773,Cox Communications Inc.,17,2025-09-10T19:34:12.607Z,2026-09-18T04:28:49.062Z
socks4,98.170.57.241,4145,socks4://98.170.57.241:4145,elite,false,438,440.5,100,100,1003,98.170.57.241,2,us,Virginia,Fort Hunt,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:35:15.618Z,2026-09-18T04:23:46.455Z
socks4,174.75.211.193,4145,socks4://174.75.211.193:4145,elite,false,439,437,100,100,1003,174.75.211.193,2,us,Louisiana,Donaldsonville,America/Chicago,22773,Cox Communications Inc.,16,2025-09-10T21:05:15.226Z,2026-09-18T04:23:15.461Z
socks4,68.1.210.163,4145,socks4://68.1.210.163:4145,elite,false,439,440,100,100,1005,68.1.210.163,2,us,Louisiana,Youngsville,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.843Z,2026-09-18T04:30:15.419Z
socks4,72.195.34.41,4145,socks4://72.195.34.41:4145,elite,false,443,429.5,100,100,1002,72.195.34.41,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-10T19:34:14.038Z,2026-09-18T04:29:35.255Z
socks4,98.170.57.249,4145,socks4://98.170.57.249:4145,elite,false,443,447,100,100,1002,98.170.57.249,2,us,Virginia,Fort Hunt,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.165Z,2026-09-18T04:29:53.922Z
socks4,184.178.172.14,4145,socks4://184.178.172.14:4145,elite,false,444,443.5,100,100,1007,184.178.172.14,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,18,2025-09-10T19:34:15.012Z,2026-09-18T04:28:42.869Z
socks4,72.194.42.156,4145,socks4://72.194.42.156:4145,elite,false,445,442,100,100,1007,72.194.42.156,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,15,2026-09-05T06:58:12.534Z,2026-09-18T04:32:11.299Z
socks4,184.181.217.210,4145,socks4://184.181.217.210:4145,elite,false,448,431.5,100,100,1004,184.181.217.210,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,18,2025-09-10T19:34:11.933Z,2026-09-18T04:27:25.620Z
socks4,70.166.167.55,57745,socks4://70.166.167.55:57745,elite,false,449,445,100,100,1005,70.166.167.55,2,us,Arizona,Peoria,America/Phoenix,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.333Z,2026-09-18T04:30:19.607Z
socks4,184.178.172.23,4145,socks4://184.178.172.23:4145,elite,false,451,442.5,100,100,1004,184.178.172.23,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:33:55.805Z,2026-09-18T04:30:59.251Z
socks4,24.249.199.4,4145,socks4://24.249.199.4:4145,elite,false,452,451.5,100,100,1007,24.249.199.4,2,us,Florida,Miramar Beach,America/Chicago,22773,Cox Communications Inc.,16,2025-09-10T19:34:00.847Z,2026-09-18T04:29:47.566Z
socks4,184.178.172.5,15303,socks4://184.178.172.5:15303,elite,false,453,441,100,100,1006,184.178.172.5,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.900Z,2026-09-18T04:28:48.027Z
socks4,174.77.111.197,4145,socks4://174.77.111.197:4145,elite,false,455,442,100,100,1002,174.77.111.197,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.370Z,2026-09-18T04:29:11.408Z
socks4,174.77.111.198,49547,socks4://174.77.111.198:49547,elite,false,457,452,100,100,1005,174.77.111.198,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:34:14.235Z,2026-09-18T04:23:51.163Z
socks4,68.1.210.189,4145,socks4://68.1.210.189:4145,elite,false,459,447,100,100,1006,68.1.210.189,2,us,Louisiana,Youngsville,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.964Z,2026-09-18T04:28:37.143Z
socks4,98.188.47.132,4145,socks4://98.188.47.132:4145,elite,false,461,463,100,100,1001,98.188.47.132,2,us,Nebraska,Omaha,America/Chicago,22773,Cox Communications Inc.,17,2025-09-10T19:34:13.130Z,2026-09-18T04:26:28.898Z
socks4,72.195.34.60,27391,socks4://72.195.34.60:27391,elite,false,463,459.5,100,100,1006,72.195.34.60,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,10,2025-09-10T19:34:15.075Z,2026-09-18T04:24:52.546Z
socks4,184.178.172.11,4145,socks4://184.178.172.11:4145,elite,false,465,438,100,100,1005,184.178.172.11,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.043Z,2026-09-18T04:31:33.656Z
socks4,72.195.34.42,4145,socks4://72.195.34.42:4145,elite,false,469,457,100,100,1005,72.195.34.42,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,8,2025-09-10T19:34:13.296Z,2026-09-18T04:27:31.401Z
http,94.78.67.171,80,http://94.78.67.171:80,anonymous,false,474,357,100,100,1006,94.78.67.171,1,cy,Keryneia,Kyrenia,Asia/Famagusta,44558,Netonline Bilisim Sirketi LTD,16,2026-07-26T20:20:40.472Z,2026-09-18T04:29:29.327Z
socks4,184.178.172.18,15280,socks4://184.178.172.18:15280,elite,false,474,481,100,100,1005,184.178.172.18,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.377Z,2026-09-18T04:27:27.183Z
socks4,72.194.42.131,4145,socks4://72.194.42.131:4145,elite,false,481,442,100,100,1004,72.194.42.131,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,16,2026-09-04T08:46:33.981Z,2026-09-18T04:26:40.239Z
http,202.133.91.79,80,http://202.133.91.79:80,elite,false,484,517,100,100,324,202.133.91.79,1,de,Hesse,Frankfurt am Main,Europe/Berlin,212552,BitCommand LLC,1,2026-09-15T22:15:47.054Z,2026-09-18T04:23:29.443Z
socks4,184.178.172.3,4145,socks4://184.178.172.3:4145,elite,false,484,430.5,100,100,1003,184.178.172.3,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:31.271Z,2026-09-18T04:31:16.490Z
socks4,174.77.111.196,4145,socks4://174.77.111.196:4145,elite,false,485,449,100,100,1005,174.77.111.196,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.893Z,2026-09-18T04:25:24.042Z
http,116.202.108.111,3128,http://116.202.108.111:3128,transparent,false,493,482,100,100,1006,116.202.108.111,1,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,9,2026-07-10T09:52:33.796Z,2026-09-18T04:30:11.196Z
socks4,72.195.34.59,4145,socks4://72.195.34.59:4145,elite,false,495,456,100,100,1007,72.195.34.59,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-10T19:34:11.990Z,2026-09-18T04:24:36.987Z
socks5,72.207.109.5,4145,socks5://72.207.109.5:4145,elite,false,500,524.5,100,100,1002,72.207.109.5,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-05T23:19:49.084Z,2026-09-18T04:27:01.461Z
socks4,213.111.146.36,18080,socks4://213.111.146.36:18080,elite,false,501,527,100,100,395,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,9,2026-02-06T01:57:28.536Z,2026-09-18T04:31:18.119Z
socks4,72.195.34.58,4145,socks4://72.195.34.58:4145,elite,false,502,440.5,100,100,1009,72.195.34.58,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,10,2025-09-10T19:34:14.920Z,2026-09-18T04:31:41.367Z
socks5,184.178.172.13,15311,socks5://184.178.172.13:15311,elite,false,502,527.5,100,100,1008,184.178.172.13,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.575Z,2026-09-18T04:30:15.949Z
socks5,184.181.217.194,4145,socks5://184.181.217.194:4145,elite,false,502,529,100,100,1001,184.181.217.194,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,17,2025-09-04T23:49:11.005Z,2026-09-18T04:27:07.135Z
socks5,184.181.217.220,4145,socks5://184.181.217.220:4145,elite,false,502,530.5,100,100,1007,184.181.217.220,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,17,2025-09-04T23:49:08.804Z,2026-09-18T04:28:49.577Z
socks5,72.195.34.35,27360,socks5://72.195.34.35:27360,elite,false,502,544,100,100,1004,72.195.34.35,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-04T23:49:10.883Z,2026-09-18T04:24:44.865Z
socks5,184.181.217.213,4145,socks5://184.181.217.213:4145,elite,false,503,509,100,100,1004,184.181.217.213,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.240Z,2026-09-18T04:28:49.579Z
socks5,72.207.33.64,4145,socks5://72.207.33.64:4145,elite,false,504,515.5,100,100,1007,72.207.33.64,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,16,2025-09-12T06:56:17.014Z,2026-09-18T04:30:25.923Z
socks5,98.190.239.3,4145,socks5://98.190.239.3:4145,elite,false,505,531.5,100,100,1009,98.190.239.3,2,us,Kansas,Wichita,America/Chicago,22773,Cox Communications Inc.,15,2025-09-11T12:47:04.556Z,2026-09-18T04:28:58.485Z
socks4,72.49.49.11,31034,socks4://72.49.49.11:31034,elite,false,510,490,100,100,1006,72.49.49.11,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,18,2025-09-10T19:34:12.474Z,2026-09-18T04:30:08.577Z
socks5,98.170.57.249,4145,socks5://98.170.57.249:4145,elite,false,510,520,100,100,1006,98.170.57.249,2,us,Virginia,Fort Hunt,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.936Z,2026-09-18T04:30:03.854Z
socks5,98.181.137.80,4145,socks5://98.181.137.80:4145,elite,false,510,517,100,100,1003,98.181.137.80,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.419Z,2026-09-18T04:29:04.155Z
socks5,184.178.172.3,4145,socks5://184.178.172.3:4145,elite,false,511,513.5,100,100,1001,184.178.172.3,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:10.686Z,2026-09-18T04:24:39.158Z
socks5,184.181.217.206,4145,socks5://184.181.217.206:4145,elite,false,511,522.5,100,100,1003,184.181.217.206,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.750Z,2026-09-18T04:30:27.485Z
socks5,72.195.34.42,4145,socks5://72.195.34.42:4145,elite,false,511,528.5,100,100,1004,72.195.34.42,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,15,2025-09-04T23:49:10.793Z,2026-09-18T04:27:49.549Z
socks5,98.178.72.30,4145,socks5://98.178.72.30:4145,elite,false,512,514,100,100,1005,98.178.72.30,2,us,Oklahoma,Owasso,America/Chicago,22773,Cox Communications Inc.,16,2025-09-11T09:45:07.830Z,2026-09-18T04:30:43.693Z
socks4,98.181.137.83,4145,socks4://98.181.137.83:4145,elite,false,514,462,100,100,1005,98.181.137.83,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,11,2025-09-10T19:34:13.438Z,2026-09-18T04:24:19.939Z
socks5,68.1.210.189,4145,socks5://68.1.210.189:4145,elite,false,514,544.5,100,100,1003,68.1.210.189,2,us,Louisiana,Youngsville,America/Chicago,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.623Z,2026-09-18T04:26:42.918Z
socks5,72.214.108.67,4145,socks5://72.214.108.67:4145,elite,false,514,535.5,100,100,1008,72.214.108.67,2,us,Oklahoma,Prague,America/Chicago,22773,Cox Communications Inc.,16,2025-09-05T00:24:37.089Z,2026-09-18T04:26:37.150Z
socks4,72.223.188.92,4145,socks4://72.223.188.92:4145,elite,false,516,456.5,100,100,1005,72.223.188.92,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,10,2025-09-04T23:50:04.768Z,2026-09-18T04:22:35.694Z
socks5,184.178.172.11,4145,socks5://184.178.172.11:4145,elite,false,517,523.5,100,100,1002,184.178.172.11,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:08.898Z,2026-09-18T04:29:34.214Z
socks5,174.75.211.222,4145,socks5://174.75.211.222:4145,elite,false,518,521,100,100,1008,174.75.211.222,2,us,Louisiana,Donaldsonville,America/Chicago,22773,Cox Communications Inc.,17,2025-09-05T00:23:03.947Z,2026-09-18T04:24:45.377Z
socks5,70.166.65.160,4145,socks5://70.166.65.160:4145,elite,false,518,519,100,100,1008,70.166.65.160,2,us,Virginia,Fairfax,America/New_York,22773,Cox Communications Inc.,17,2025-09-07T15:55:43.279Z,2026-09-18T04:29:52.861Z
socks4,184.178.172.13,15311,socks4://184.178.172.13:15311,elite,false,520,452.5,100,100,1003,184.178.172.13,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:34:06.941Z,2026-09-18T04:32:07.078Z
socks4,72.195.114.169,4145,socks4://72.195.114.169:4145,elite,false,522,429.5,100,100,1003,72.195.114.169,2,us,Rhode Island,Cumberland,America/New_York,22773,Cox Communications Inc.,10,2025-09-10T19:34:13.333Z,2026-09-18T04:27:44.709Z
socks4,72.205.0.67,4145,socks4://72.205.0.67:4145,elite,false,522,438,100,100,1004,72.205.0.67,2,us,Virginia,Fredericksburg,America/New_York,22773,Cox Communications Inc.,18,2025-09-10T21:05:13.271Z,2026-09-18T04:28:35.487Z
socks5,68.1.210.163,4145,socks5://68.1.210.163:4145,elite,false,523,546,100,100,1007,68.1.210.163,2,us,Louisiana,Youngsville,America/Chicago,22773,Cox Communications Inc.,16,2025-09-04T23:49:10.053Z,2026-09-18T04:31:46.967Z
socks5,174.64.199.79,4145,socks5://174.64.199.79:4145,elite,false,526,523.5,100,100,1003,174.64.199.79,2,us,Oklahoma,Oklahoma City,America/Chicago,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.837Z,2026-09-18T04:26:35.610Z
socks5,184.178.172.17,4145,socks5://184.178.172.17:4145,elite,false,527,528,100,100,1006,184.178.172.17,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:08.633Z,2026-09-18T04:32:13.406Z
socks5,72.195.34.59,4145,socks5://72.195.34.59:4145,elite,false,527,521.5,100,100,1005,72.195.34.59,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-04T23:49:10.191Z,2026-09-18T04:26:09.134Z
socks5,174.64.199.82,4145,socks5://174.64.199.82:4145,elite,false,529,513,100,100,1003,174.64.199.82,2,us,Oklahoma,Oklahoma City,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:28.543Z,2026-09-18T04:29:37.306Z
socks5,72.195.101.99,4145,socks5://72.195.101.99:4145,elite,false,530,549.5,100,100,1007,72.195.101.99,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,16,2025-09-05T00:24:36.006Z,2026-09-18T04:22:24.431Z
socks4,98.181.137.80,4145,socks4://98.181.137.80:4145,elite,false,531,453.5,100,100,1002,98.181.137.80,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,11,2025-09-10T19:33:52.502Z,2026-09-18T04:29:09.694Z
socks5,184.181.217.210,4145,socks5://184.181.217.210:4145,elite,false,531,521.5,100,100,1006,184.181.217.210,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.159Z,2026-09-18T04:22:22.354Z
socks5,98.181.137.83,4145,socks5://98.181.137.83:4145,elite,false,531,522.5,100,100,1006,98.181.137.83,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,16,2025-09-04T23:49:10.670Z,2026-09-18T04:22:58.877Z
socks5,72.195.34.58,4145,socks5://72.195.34.58:4145,elite,false,533,529.5,100,100,1005,72.195.34.58,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,16,2025-09-04T23:49:11.315Z,2026-09-18T04:30:32.716Z
socks5,184.178.172.23,4145,socks5://184.178.172.23:4145,elite,false,534,537,100,100,1005,184.178.172.23,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.014Z,2026-09-18T04:30:34.301Z
socks5,72.195.34.41,4145,socks5://72.195.34.41:4145,elite,false,534,533,100,100,1006,72.195.34.41,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-04T23:49:11.137Z,2026-09-18T04:31:19.723Z
socks5,184.178.172.26,4145,socks5://184.178.172.26:4145,elite,false,535,528,100,100,1005,184.178.172.26,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:10.498Z,2026-09-18T04:27:25.631Z
socks5,184.181.217.201,4145,socks5://184.181.217.201:4145,elite,false,536,522,100,100,1002,184.181.217.201,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,17,2025-09-04T23:49:11.514Z,2026-09-18T04:28:37.145Z
socks4,69.61.200.104,36181,socks4://69.61.200.104:36181,elite,false,539,543,100,100,1003,69.61.200.104,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,17,2025-09-10T19:34:15.004Z,2026-09-18T04:29:01.059Z
socks5,24.249.199.12,4145,socks5://24.249.199.12:4145,elite,false,539,533,100,100,1007,24.249.199.12,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,16,2025-09-04T23:49:09.237Z,2026-09-18T04:30:25.399Z
socks5,72.195.114.169,4145,socks5://72.195.114.169:4145,elite,false,540,538,100,100,1007,72.195.114.169,2,us,Rhode Island,Cumberland,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:27.827Z,2026-09-18T04:28:39.764Z
socks5,72.207.113.97,4145,socks5://72.207.113.97:4145,elite,false,541,537,100,100,1005,72.207.113.97,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,16,2025-09-05T23:19:50.751Z,2026-09-18T04:24:43.340Z
socks5,174.75.211.193,4145,socks5://174.75.211.193:4145,elite,false,553,523.5,100,100,1004,174.75.211.193,2,us,Louisiana,Donaldsonville,America/Chicago,22773,Cox Communications Inc.,17,2025-09-07T15:55:41.914Z,2026-09-18T04:30:58.165Z
socks5,72.194.42.131,4145,socks5://72.194.42.131:4145,elite,false,564,555.5,100,100,1004,72.194.42.131,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,15,2026-09-04T20:53:06.667Z,2026-09-18T04:24:19.971Z
socks5,98.175.31.222,4145,socks5://98.175.31.222:4145,elite,false,564,528,100,100,1004,98.175.31.222,2,us,Virginia,Norfolk,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:28.874Z,2026-09-18T04:22:20.301Z
socks5,72.206.74.126,4145,socks5://72.206.74.126:4145,elite,false,571,537,100,100,1003,72.206.74.126,2,us,Virginia,Fairfax,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:27.743Z,2026-09-18T04:31:56.874Z
socks5,98.170.57.231,4145,socks5://98.170.57.231:4145,elite,false,573,553,100,100,1005,98.170.57.231,2,us,Virginia,Fort Hunt,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:08.844Z,2026-09-18T04:32:25.220Z
socks5,184.178.172.5,15303,socks5://184.178.172.5:15303,elite,false,574,524,100,100,1003,184.178.172.5,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,18,2025-09-04T23:49:10.943Z,2026-09-18T04:28:35.508Z
socks5,98.175.31.195,4145,socks5://98.175.31.195:4145,elite,false,577,543.5,100,100,1002,98.175.31.195,2,us,Virginia,Norfolk,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:08.789Z,2026-09-18T04:31:41.362Z
socks5,184.178.172.14,4145,socks5://184.178.172.14:4145,elite,false,578,532.5,100,100,1004,184.178.172.14,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:28.776Z,2026-09-18T04:27:44.715Z
socks5,98.188.47.150,4145,socks5://98.188.47.150:4145,elite,false,583,521.5,100,100,1005,98.188.47.150,2,us,Nebraska,Omaha,America/Chicago,22773,Cox Communications Inc.,17,2025-09-04T23:49:08.581Z,2026-09-18T04:31:16.466Z
socks5,72.223.188.92,4145,socks5://72.223.188.92:4145,elite,false,585,534,100,100,1002,72.223.188.92,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,13,2025-09-08T16:16:46.735Z,2026-09-18T04:30:58.130Z
socks5,72.205.0.67,4145,socks5://72.205.0.67:4145,elite,false,586,546,100,100,1004,72.205.0.67,2,us,Virginia,Fredericksburg,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:28.294Z,2026-09-18T04:31:16.472Z
