protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,176.111.37.5,39811,http://176.111.37.5:39811,transparent,true,677,672.5,100,99.4,712,176.111.37.5,1,se,Stockholm,Stockholm,Europe/Stockholm,214743,Cogento Backbone Limited,10,2026-05-18T15:42:53.068Z,2026-09-15T19:35:38.599Z
socks5,144.24.111.128,1088,socks5://144.24.111.128:1088,elite,true,1502,1516.5,100,99.4,708,144.24.111.128,1,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,13,2026-07-05T12:48:04.586Z,2026-09-15T19:30:47.835Z
http,190.97.236.130,999,http://190.97.236.130:999,transparent,true,1912,575.5,100,99.4,167,190.97.252.188,1,ve,Mérida,Mérida,America/Caracas,263703,VIGINET C.A,6,2025-09-06T23:23:19.036Z,2026-09-15T19:29:40.296Z
http,190.97.236.129,999,http://190.97.236.129:999,transparent,true,340,484.5,100,99.2,710,153.51.201.35,2,ve,Barinas,Ciudad Bolivia,America/Caracas,274849,"GLOBALNET S&P, C.A.",15,2026-08-15T17:35:57.015Z,2026-09-15T19:34:06.711Z
http,130.110.103.245,3128,http://130.110.103.245:3128,transparent,true,947,900,100,99.2,710,130.110.103.245,1,sa,Mecca Region,Jeddah,Asia/Riyadh,31898,Oracle Corporation,13,2026-08-06T11:36:30.247Z,2026-09-15T19:27:10.169Z
http,190.97.236.128,999,http://190.97.236.128:999,transparent,true,630,622.5,100,98.9,709,153.51.201.35,2,ve,Barinas,Ciudad Bolivia,America/Caracas,274849,"GLOBALNET S&P, C.A.",15,2026-08-15T17:35:41.994Z,2026-09-15T19:34:02.012Z
socks5,45.32.160.61,1088,socks5://45.32.160.61:1088,elite,true,309,343,100,98.7,707,45.32.160.61,1,us,Florida,Miami,America/New_York,20473,"The Constant Company, LLC",13,2026-08-11T09:38:49.751Z,2026-09-15T19:31:33.317Z
http,103.237.102.191,11111,http://103.237.102.191:11111,elite,true,454,475.5,97.9,98.7,713,103.237.102.191,1,de,Hesse,Frankfurt am Main,Europe/Berlin,62610,Zenlayer Inc,16,2026-07-18T09:32:56.600Z,2026-09-15T19:32:37.929Z
socks5,27.124.12.186,1080,socks5://27.124.12.186:1080,elite,true,1335,1341,98.7,98.7,76,27.124.12.186,2,hk,Islands,Tung Chung,Asia/Hong_Kong,152194,CTG Server Limited,10,2026-09-15T06:48:52.388Z,2026-09-15T19:31:02.470Z
http,69.87.216.54,7989,http://69.87.216.54:7989,elite,true,214,218,100,98.4,699,45.58.38.175,1,us,California,Santa Clara,America/Los_Angeles,6364,"Atlantic.net, Inc.",7,2026-07-06T03:59:08.250Z,2026-09-15T19:33:40.964Z
http,43.153.123.79,80,http://43.153.123.79:80,transparent,true,200,233.5,97.9,98.3,228,43.153.123.79,1,us,California,Santa Clara,America/Los_Angeles,132203,"Tencent Building, Kejizhongyi Avenue",15,2026-09-14T05:35:33.583Z,2026-09-15T19:33:22.489Z
socks5,116.101.1.175,1117,socks5://116.101.1.175:1117,elite,true,2740,3169.5,98.3,98.3,58,58.187.104.62,8,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,11,2026-09-15T09:50:28.198Z,2026-09-15T19:31:12.905Z
socks5,144.91.111.48,1088,socks5://144.91.111.48:1088,elite,true,1581,1330,100,98.2,709,144.91.111.48,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,12,2026-06-29T10:29:31.182Z,2026-09-15T19:28:03.022Z
http,122.246.3.12,17981,http://122.246.3.12:17981,elite,true,5664,1160,97.2,97.3,704,122.246.3.12,1,cn,Zhejiang,Ningbo,Asia/Shanghai,136188,"NINGBO, ZHEJIANG Province, P.R.China.",13,2026-07-08T20:31:27.310Z,2026-09-15T19:27:37.315Z
socks5,57.129.134.10,8086,socks5://57.129.134.10:8086,elite,true,3859,3646,97.1,97.1,105,57.129.134.10,4,gb,England,Bexley,Europe/London,16276,OVH SAS,3,2026-09-15T01:46:09.306Z,2026-09-15T19:27:52.096Z
http,119.188.131.55,17981,http://119.188.131.55:17981,elite,true,1608,1575,99.3,97,704,119.188.131.55,1,cn,Shandong,Jinan,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,14,2026-07-08T05:23:06.942Z,2026-09-15T19:33:04.458Z
http,31.77.131.173,8080,http://31.77.131.173:8080,elite,true,1423,1961.5,96.9,96.9,64,31.77.131.173,1,nl,Limburg,Kerkrade,Europe/Amsterdam,215439,PLAY2GO INTERNATIONAL LIMITED,16,2026-09-15T08:49:52.699Z,2026-09-15T19:25:55.842Z
socks5,144.91.121.61,1088,socks5://144.91.121.61:1088,elite,true,6337,1747,97.9,96.9,703,144.91.121.61,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-06-29T15:31:05.694Z,2026-09-15T19:29:35.065Z
socks5,43.135.176.121,1080,socks5://43.135.176.121:1080,elite,true,306,1038.5,100,96.8,621,43.135.176.121,1,us,California,Santa Clara,America/Los_Angeles,132203,"Tencent Building, Kejizhongyi Avenue",14,2026-09-02T07:34:50.702Z,2026-09-15T19:33:15.311Z
http,27.185.218.213,17981,http://27.185.218.213:17981,elite,true,1078,1175,91.5,96.5,704,27.185.218.213,1,cn,Hebei,Shijiazhuang,Asia/Shanghai,134760,"Shijiazhuang IDC network, CHINANET Hebei province",14,2026-07-08T21:31:48.662Z,2026-09-15T19:34:25.673Z
socks5,113.249.111.67,1080,socks5://113.249.111.67:1080,elite,true,1407,1370,99.3,96.5,705,113.249.111.67,1,cn,Chongqing,Chongqing,Asia/Shanghai,134420,Chongqing Telecom,14,2026-08-26T20:12:07.501Z,2026-09-15T19:27:44.996Z
socks5,213.199.47.140,1080,socks5://213.199.47.140:1080,elite,true,8870,2016,92.5,96.4,693,213.199.47.140,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,12,2026-06-10T03:22:02.743Z,2026-09-15T19:28:03.025Z
socks5,58.187.104.62,1062,socks5://58.187.104.62:1062,elite,true,2638,2648,96,96,124,58.187.104.62,8,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,11,2026-09-14T22:44:35.929Z,2026-09-15T19:27:53.267Z
http,185.191.239.248,3128,http://185.191.239.248:3128,transparent,true,1171,1025.5,99.3,95.2,618,185.191.239.248,1,ch,Ticino,Bellinzona,Europe/Zurich,264617,GRUPO PANAGLOBAL 15 S.A,11,2026-05-21T20:26:35.754Z,2026-09-15T19:33:42.528Z
socks5,101.36.104.239,10808,socks5://101.36.104.239:10808,elite,true,981,936.5,96.5,94.8,698,101.36.104.239,1,jp,Tokyo,Tokyo,Asia/Tokyo,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,12,2026-03-21T08:09:48.039Z,2026-09-15T19:29:40.298Z
socks5,58.187.104.62,1111,socks5://58.187.104.62:1111,elite,true,3481,3155,95,94.8,289,116.101.1.175,8,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,13,2026-09-13T18:29:53.233Z,2026-09-15T19:32:33.231Z
socks5,103.162.30.189,10808,socks5://103.162.30.189:10808,elite,true,3550,2229.5,90.7,94.8,479,103.162.30.189,1,vn,Hanoi,Hanoi,Asia/Bangkok,135967,Bach Kim Network solutions Join stock company,12,2026-09-12T10:12:48.395Z,2026-09-15T19:27:00.226Z
socks5,103.75.118.84,1080,socks5://103.75.118.84:1080,elite,true,1066,3079.5,95.1,94.7,692,103.75.118.84,2,jp,Tokyo,Tokyo,Asia/Tokyo,136258,"BrainStorm Network, Inc",9,2026-02-28T05:40:22.467Z,2026-09-15T19:29:50.612Z
http,116.196.150.180,17981,http://116.196.150.180:17981,elite,true,2702,1511.5,91.6,94.5,703,116.196.150.180,1,cn,Shandong,Jinan,Asia/Shanghai,131516,"Jinhua Weian InfoTech Co., Ltd",13,2026-07-08T06:23:43.441Z,2026-09-15T19:30:50.960Z
http,193.104.179.115,3128,http://193.104.179.115:3128,transparent,true,930,1082.5,93.7,94.4,693,193.104.179.115,1,uz,Tashkent,Tashkent,Asia/Tashkent,212444,Bross Telecom,11,2025-11-05T21:28:52.776Z,2026-09-15T19:34:34.470Z
http,165.225.113.220,11589,http://165.225.113.220:11589,elite,true,1807,1756,95,94.4,608,165.225.113.214,1,sg,Singapore,Singapore,Asia/Singapore,53813,"ZSCALER, INC.",4,2025-09-13T18:47:41.545Z,2026-09-15T19:35:23.188Z
http,37.59.125.131,8888,http://37.59.125.131:8888,transparent,true,1769,1465,88.7,94.3,696,82.66.253.58,1,fr,Île-de-France,Paris,Europe/Paris,12322,Free SAS,16,2026-07-10T05:50:05.863Z,2026-09-15T19:28:48.611Z
socks5,118.70.82.27,1083,socks5://118.70.82.27:1083,elite,true,1858,1703,92.3,93.5,386,104.28.254.74,1,vn,Hanoi,Hanoi,Asia/Bangkok,13335,"Cloudflare, Inc.",13,2026-09-13T02:21:17.892Z,2026-09-15T19:34:19.487Z
http,103.177.118.145,8118,http://103.177.118.145:8118,transparent,true,2840,1820,95.8,92.7,698,203.76.117.226,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,12,2026-08-19T22:46:45.613Z,2026-09-15T19:34:20.529Z
http,184.75.221.82,3118,http://184.75.221.82:3118,anonymous,true,158,328,87.1,92.4,697,184.75.221.82,1,ca,Ontario,Toronto,America/Toronto,32489,Amanah Tech Inc.,16,2026-08-28T17:37:16.156Z,2026-09-15T19:33:18.907Z
socks5,101.36.104.46,10808,socks5://101.36.104.46:10808,elite,true,1077,937,90.7,92.2,692,101.36.104.46,1,jp,Tokyo,Tokyo,Asia/Tokyo,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,12,2026-03-22T05:21:02.311Z,2026-09-15T19:32:01.839Z
socks5,45.61.129.165,9050,socks5://45.61.129.165:9050,elite,true,1120,1802.5,86.5,92.1,679,192.42.116.118,2,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,12,2026-07-02T02:04:25.816Z,2026-09-15T19:29:46.439Z
http,124.156.194.52,8081,http://124.156.194.52:8081,elite,true,2089,2223.5,89.3,92,463,124.156.194.52,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",14,2026-09-12T12:13:49.460Z,2026-09-15T19:35:21.622Z
http,125.122.35.253,8087,http://125.122.35.253:8087,elite,true,8422,3259,90.7,91.9,692,125.122.35.253,2,cn,Zhejiang,Hangzhou,Asia/Shanghai,58461,CT HangZhou IDC,10,2026-08-29T05:43:50.885Z,2026-09-15T19:35:02.543Z
http,152.53.183.107,8081,http://152.53.183.107:8081,elite,true,810,1132,94.4,91.5,682,152.53.183.107,3,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,16,2026-09-03T14:53:29.595Z,2026-09-15T19:34:06.198Z
http,195.158.8.123,3128,http://195.158.8.123:3128,elite,true,1832,1632,85.5,91.5,678,195.158.8.123,1,uz,Tashkent,Tashkent,Asia/Tashkent,8193,Uzbektelekom Joint Stock Company,1,2026-03-17T17:23:33.167Z,2026-09-15T19:33:24.075Z
http,154.3.76.14,999,http://154.3.76.14:999,transparent,true,2981,1038,93.6,91.1,695,154.3.77.48,1,ve,Lara,Quíbor,America/Caracas,274255,"M&S.NET, C.A.",10,2026-09-03T11:51:44.833Z,2026-09-15T19:34:53.444Z
socks5,135.125.232.151,1080,socks5://135.125.232.151:1080,elite,true,716,712.5,88.7,90.4,219,185.209.196.168,1,de,Hesse,Frankfurt am Main,Europe/Berlin,39351,31173 Services AB,11,2026-09-14T06:36:06.069Z,2026-09-15T19:25:31.264Z
http,58.187.104.62,2088,http://58.187.104.62:2088,elite,true,1298,2432.5,88.7,89.9,158,116.101.76.67,7,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,14,2026-09-14T16:41:23.952Z,2026-09-15T19:26:55.010Z
http,167.86.104.220,80,http://167.86.104.220:80,transparent,true,528,2247.5,76.4,89.6,556,167.86.104.220,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,17,2026-09-11T21:05:54.287Z,2026-09-15T19:32:51.632Z
http,38.51.207.104,8080,http://38.51.207.104:8080,transparent,true,453,961.5,79.4,89.2,656,38.51.207.110,1,ve,Zulia,Maracaibo,America/Caracas,269730,TECNOVEN SERVICES CA,16,2026-09-09T02:45:33.082Z,2026-09-15T19:35:11.951Z
http,43.128.76.140,8080,http://43.128.76.140:8080,elite,true,2597,2906,86.4,88.8,402,43.128.76.140,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",15,2026-09-12T22:19:08.868Z,2026-09-15T19:26:48.230Z
socks5,152.53.183.107,8081,socks5://152.53.183.107:8081,elite,true,1736,2151.5,92.9,88.5,670,152.53.183.107,3,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,10,2026-09-03T18:37:59.841Z,2026-09-15T19:26:44.041Z
http,43.156.153.104,8080,http://43.156.153.104:8080,elite,true,3035,3282.5,88.2,88.2,110,43.156.153.104,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",14,2026-09-15T00:45:37.191Z,2026-09-15T19:29:17.056Z
http,111.206.4.163,18888,http://111.206.4.163:18888,elite,true,1687,2580.5,95.7,87.4,683,111.206.4.163,2,cn,Beijing,Beijing,Asia/Shanghai,4808,China Unicom Beijing Province Network,14,2026-09-01T22:31:32.101Z,2026-09-15T19:26:27.266Z
http,43.128.76.140,8081,http://43.128.76.140:8081,elite,true,2134,2290,86.6,87.1,147,43.128.76.140,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",15,2026-09-14T18:42:36.130Z,2026-09-15T19:25:37.545Z
socks5,202.160.76.167,1080,socks5://202.160.76.167:1080,elite,true,3008,2172,98.1,86.7,60,202.160.76.167,2,tw,Taiwan,Taipei,Asia/Taipei,148996,GLOBAL COMMUNICATION NETWORK LIMITED,6,2026-09-07T08:23:05.627Z,2026-09-15T19:32:42.040Z
http,210.211.113.33,80,http://210.211.113.33:80,transparent,true,2129,2109.5,83.5,86.2,679,210.211.113.33,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,16,2026-08-24T21:48:47.849Z,2026-09-15T19:33:23.556Z
http,157.173.115.35,1081,http://157.173.115.35:1081,elite,true,2438,1957,85.7,85.7,63,157.173.115.35,3,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,14,2026-09-15T08:49:52.699Z,2026-09-15T19:25:35.986Z
http,65.109.217.164,3128,http://65.109.217.164:3128,elite,true,677,570.5,81,85.6,320,65.109.217.164,1,fi,Uusimaa,Helsinki,Europe/Helsinki,24940,Hetzner Online GmbH,15,2026-09-13T13:27:04.939Z,2026-09-15T19:31:43.794Z
socks5,193.233.139.106,1080,socks5://193.233.139.106:1080,elite,true,972,1017.5,86.5,85.5,674,193.233.139.106,1,fi,Uusimaa,Helsinki,Europe/Helsinki,210644,AEZA GROUP LLC,12,2026-06-10T06:26:56.993Z,2026-09-15T19:28:42.350Z
socks5,116.101.1.175,1081,socks5://116.101.1.175:1081,elite,true,3003,2647.5,85.3,85.3,75,116.101.76.67,7,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,8,2026-09-15T06:49:03.907Z,2026-09-15T19:26:34.106Z
http,210.211.113.37,80,http://210.211.113.37:80,transparent,true,3211,2818.5,81.8,85.3,678,210.211.113.37,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,15,2026-08-24T19:47:40.784Z,2026-09-15T19:32:01.831Z
http,57.129.134.10,8082,http://57.129.134.10:8082,elite,true,487,547,81.9,85.1,174,57.129.134.10,4,gb,England,Bexley,Europe/London,16276,OVH SAS,10,2026-07-21T18:16:22.211Z,2026-09-15T19:28:03.059Z
socks5,123.58.219.171,10808,socks5://123.58.219.171:10808,elite,true,1214,1221.5,86.3,85,682,123.58.219.171,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1,2026-03-17T17:23:28.790Z,2026-09-15T19:32:21.536Z
socks5,202.160.76.221,1080,socks5://202.160.76.221:1080,elite,true,3461,3246.5,96.2,85,60,202.160.76.221,1,tw,Taiwan,Taipei,Asia/Taipei,148996,GLOBAL COMMUNICATION NETWORK LIMITED,8,2026-09-07T08:23:05.732Z,2026-09-15T19:34:17.343Z
http,124.156.194.52,8080,http://124.156.194.52:8080,elite,true,9208,2176,86.3,84,293,124.156.194.52,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",14,2026-09-13T16:28:47.889Z,2026-09-15T19:29:10.806Z
socks5,57.129.134.10,8082,socks5://57.129.134.10:8082,elite,true,1620,2781.5,83.6,83.6,146,57.129.134.10,4,gb,England,Bexley,Europe/London,16276,OVH SAS,9,2026-07-21T19:17:01.180Z,2026-09-15T19:31:32.266Z
http,213.111.146.36,18080,http://213.111.146.36:18080,elite,true,532,2274.5,98.9,83.2,220,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,9,2026-02-05T23:57:25.438Z,2026-09-15T19:29:23.223Z
http,58.187.104.62,2113,http://58.187.104.62:2113,elite,true,9215,3432.5,77.6,83,235,118.71.227.185,6,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,17,2026-09-14T02:34:05.732Z,2026-09-15T19:34:48.276Z
socks5,5.75.167.134,1080,socks5://5.75.167.134:1080,elite,true,1604,727.5,82.8,82.8,87,5.75.167.134,1,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,11,2026-09-15T04:47:47.334Z,2026-09-15T19:27:15.957Z
socks5,5.75.133.113,10811,socks5://5.75.133.113:10811,elite,true,1325,1525.5,84.2,82.4,612,84.17.58.201,1,it,Lombardy,Milan,Europe/Rome,60068,Datacamp Limited,13,2026-08-24T21:47:23.618Z,2026-09-15T19:34:38.587Z
socks5,51.178.49.241,1088,socks5://51.178.49.241:1088,elite,true,1138,1223,87.4,82,682,51.178.49.241,1,fr,Grand Est,Strasbourg,Europe/Paris,16276,OVH SAS,13,2026-08-01T21:39:40.302Z,2026-09-15T19:27:38.386Z
http,36.155.23.163,10808,http://36.155.23.163:10808,elite,true,4118,3893,88.2,81.9,216,156.59.17.27,3,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,21859,Zenlayer Inc,13,2026-09-11T14:03:45.896Z,2026-09-15T19:30:01.059Z
socks5,161.35.90.93,1083,socks5://161.35.90.93:1083,elite,true,991,1036.5,85.7,81.4,677,192.145.124.230,1,es,Madrid,Madrid,Europe/Madrid,9009,M247 Europe SRL,12,2026-08-11T01:33:25.455Z,2026-09-15T19:35:31.299Z
socks5,213.111.146.36,18080,socks5://213.111.146.36:18080,elite,true,6608,1517,97.6,81.3,198,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,13,2026-02-05T22:55:59.959Z,2026-09-15T19:27:07.572Z
socks5,157.173.115.35,1081,socks5://157.173.115.35:1081,elite,true,1438,1922,81,81,58,157.173.115.35,3,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,8,2026-09-15T09:50:32.466Z,2026-09-15T19:35:40.166Z
socks5,185.49.110.155,1080,socks5://185.49.110.155:1080,elite,true,4306,3295,82.1,79.8,673,185.49.110.155,1,ru,Moscow Oblast,Krasnogorsk,Europe/Moscow,202234,Semantic LLC,11,2026-04-20T02:29:50.130Z,2026-09-15T19:32:34.819Z
socks5,49.13.22.249,10801,socks5://49.13.22.249:10801,elite,true,2503,3227.5,79.3,79.7,606,130.195.210.110,1,es,Madrid,Madrid,Europe/Madrid,9009,M247 Europe SRL,12,2026-08-23T20:34:57.085Z,2026-09-15T19:26:10.464Z
http,14.225.2.98,808,http://14.225.2.98:808,elite,true,1254,1401,65.1,79.4,349,14.225.2.98,1,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,17,2026-09-07T21:31:11.380Z,2026-09-15T19:25:39.131Z
socks5,58.187.104.62,1089,socks5://58.187.104.62:1089,elite,true,1487,1502,84.6,79.1,263,58.187.104.62,8,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,11,2026-09-13T21:31:21.025Z,2026-09-15T19:34:17.340Z
socks5,58.187.104.62,1117,socks5://58.187.104.62:1117,elite,true,6395,3037.5,84.8,78.7,272,58.187.104.62,8,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,13,2026-09-13T20:30:55.610Z,2026-09-15T19:29:54.795Z
socks5,152.69.211.50,40001,socks5://152.69.211.50:40001,elite,true,3600,1843.5,83,78,682,104.28.222.47,2,sg,Singapore,Singapore,Asia/Singapore,13335,"Cloudflare, Inc.",12,2026-08-18T07:25:16.396Z,2026-09-15T19:29:45.916Z
http,166.111.189.38,29290,http://166.111.189.38:29290,elite,true,4778,3012.5,77.9,77.9,86,140.235.11.234,2,sg,Singapore,Singapore,Asia/Singapore,49304,SAKURA LINK LIMITED,13,2026-09-15T04:49:44.575Z,2026-09-15T19:27:44.965Z
http,185.195.71.218,18080,http://185.195.71.218:18080,elite,true,492,501,94.8,77.1,188,185.195.71.218,2,ch,Lucerne,Luzern,Europe/Zurich,56803,Datasource AG,9,2025-11-22T22:38:16.432Z,2026-09-15T19:26:06.802Z
socks5,115.136.121.54,9050,socks5://115.136.121.54:9050,elite,true,2119,2168.5,84.2,76.8,671,192.42.116.107,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,11,2026-01-16T02:31:00.471Z,2026-09-15T19:32:51.622Z
socks5,109.123.251.109,1080,socks5://109.123.251.109:1080,elite,true,1721,2807,76.6,76.3,655,109.123.251.109,2,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,12,2026-02-25T05:01:43.964Z,2026-09-15T19:32:41.022Z
http,107.167.18.122,443,http://107.167.18.122:443,transparent,true,223,255,79.1,76.2,650,107.167.18.99,3,us,California,Los Angeles,America/Los_Angeles,46844,Sharktech,17,2026-09-03T19:40:23.313Z,2026-09-15T19:31:14.461Z
http,153.80.240.2,8080,http://153.80.240.2:8080,elite,true,3552,1522.5,65.2,76,434,153.80.240.2,1,nl,Limburg,Kerkrade,Europe/Amsterdam,215540,GLOBAL CONNECTIVITY SOLUTIONS LLP,17,2026-09-12T16:16:04.541Z,2026-09-15T19:28:13.062Z
http,47.81.56.193,8888,http://47.81.56.193:8888,elite,true,1191,1164.5,80.6,75.5,555,47.81.56.193,1,th,Bangkok,Bangkok,Asia/Bangkok,45102,"Alibaba (US) Technology Co., Ltd.",16,2026-06-19T15:23:35.072Z,2026-09-15T19:31:32.796Z
socks5,36.155.23.163,10808,socks5://36.155.23.163:10808,elite,true,5851,4526.5,85,75.5,277,156.59.17.27,3,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,21859,Zenlayer Inc,9,2026-09-11T15:02:45.436Z,2026-09-15T19:32:17.855Z
socks5,58.187.104.62,1084,socks5://58.187.104.62:1084,elite,true,5557,4604.5,63.4,74.5,204,118.71.227.185,6,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,18403,FPT Telecom Company,13,2026-09-14T07:36:44.547Z,2026-09-15T19:26:13.163Z
socks5,103.210.161.8,1080,socks5://103.210.161.8:1080,elite,true,1245,1318.5,66.9,74.1,668,103.210.161.8,1,cn,Guangdong,Shenzhen,Asia/Shanghai,63199,"CDS Global Cloud Co., Ltd",12,2026-08-24T03:38:59.905Z,2026-09-15T19:27:25.375Z
socks5,149.248.18.106,1080,socks5://149.248.18.106:1080,elite,true,7058,6327,72.8,74.1,398,149.22.81.208,2,ca,British Columbia,Vancouver,America/Vancouver,212238,Datacamp Limited,10,2026-09-11T21:05:56.215Z,2026-09-15T19:26:53.454Z
http,205.164.192.115,999,http://205.164.192.115:999,transparent,true,1087,2792,79,73.5,644,205.164.192.115,1,mx,Jalisco,Tototlán,America/Mexico_City,270207,MULTICARRIER JE S. DE R.L. DE C.V.,15,2025-12-31T09:17:29.379Z,2026-09-15T19:25:07.645Z
