protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,195.19.217.200,3128,http://195.19.217.200:3128,transparent,true,1790,1532.5,100,98.8,482,195.19.217.200,1,ru,Buryatiya Republic,Ulan-Ude,Asia/Irkutsk,8359,MTS PJSC,15,2026-03-31T13:20:13.874Z,2026-09-19T18:21:30.324Z
http,189.51.168.164,999,http://189.51.168.164:999,transparent,true,637,586,98.6,98.6,995,189.51.168.164,1,mx,Yucatán,Mérida,America/Merida,270111,Comunicación por Fibra SA de CV,20,2026-08-28T17:37:16.004Z,2026-09-19T18:29:33.922Z
http,130.110.103.245,3128,http://130.110.103.245:3128,transparent,true,1030,846,97.1,98.6,989,130.110.103.245,1,sa,Mecca Region,Jeddah,Asia/Riyadh,31898,Oracle Corporation,20,2026-08-06T11:36:30.247Z,2026-09-19T18:20:26.302Z
http,171.244.199.151,1337,http://171.244.199.151:1337,elite,true,1269,1295,98.6,98.6,220,171.244.199.151,2,vn,Hanoi,Hanoi,Asia/Bangkok,38731,Vietel - CHT Compamy Ltd,22,2026-09-18T04:44:05.302Z,2026-09-19T18:25:21.906Z
http,122.246.112.107,7890,http://122.246.112.107:7890,elite,true,2109,1412.5,100,98.4,369,122.246.112.107,1,cn,Zhejiang,Ningbo,Asia/Shanghai,4134,CHINANET BACKBONE,20,2026-09-17T03:30:44.651Z,2026-09-19T18:27:49.279Z
http,165.225.113.220,11589,http://165.225.113.220:11589,elite,true,1689,1274,100,98.3,989,165.225.113.214,1,sg,Singapore,Singapore,Asia/Singapore,53813,"ZSCALER, INC.",4,2025-09-13T18:47:41.545Z,2026-09-19T18:27:55.039Z
socks5,193.233.223.47,1080,socks5://193.233.223.47:1080,elite,true,4037,914,100,98.3,345,193.233.218.121,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,216246,Aeza Group LLC,18,2026-09-17T07:32:58.542Z,2026-09-19T18:29:33.919Z
socks5,113.249.111.67,1080,socks5://113.249.111.67:1080,elite,true,1706,2114.5,100,98.2,989,113.249.111.67,1,cn,Chongqing,Chongqing,Asia/Shanghai,134420,Chongqing Telecom,19,2026-08-26T20:12:07.501Z,2026-09-19T18:23:25.052Z
socks5,213.199.47.140,1080,socks5://213.199.47.140:1080,elite,true,1508,1348,100,98,983,213.199.47.140,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,18,2026-06-10T03:22:02.743Z,2026-09-19T18:19:30.653Z
socks5,194.88.150.90,1080,socks5://194.88.150.90:1080,elite,true,1518,1377.5,97.9,97.9,93,194.88.150.90,1,pl,Mazovia,Warsaw,Europe/Warsaw,203273,NetCrafters OU,17,2026-09-19T02:36:27.799Z,2026-09-19T18:25:51.882Z
socks5,95.181.160.37,1080,socks5://95.181.160.37:1080,elite,true,1530,822,97.9,97.9,93,95.181.160.37,1,de,Hesse,Frankfurt am Main,Europe/Berlin,210644,AEZA GROUP LLC,17,2026-09-19T02:36:27.799Z,2026-09-19T18:27:39.313Z
socks5,144.91.111.48,1088,socks5://144.91.111.48:1088,elite,true,1649,1230,94.7,97.9,980,144.91.111.48,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,20,2026-06-29T10:29:31.182Z,2026-09-19T18:27:27.850Z
http,144.31.75.29,1080,http://144.31.75.29:1080,elite,true,702,625,98.6,97.8,139,144.31.75.29,1,fi,Uusimaa,Helsinki,Europe/Helsinki,213877,U1 DIGITAL SERVICES LTD,2,2026-08-12T00:47:17.694Z,2026-09-19T18:23:43.249Z
socks5,150.109.247.86,8443,socks5://150.109.247.86:8443,elite,true,1396,1094.5,95.6,97.8,314,150.109.247.86,2,kr,Seoul,Seoul,Asia/Seoul,132203,"Tencent Building, Kejizhongyi Avenue",15,2026-08-21T09:05:16.715Z,2026-09-19T18:23:03.728Z
socks5,135.148.120.20,1080,socks5://135.148.120.20:1080,elite,true,516,383.5,98.6,97.6,423,23.234.90.253,1,us,Arizona,Phoenix,America/Phoenix,11878,"tzulo, inc.",18,2026-09-16T17:25:33.772Z,2026-09-19T18:20:33.259Z
http,103.237.102.191,11111,http://103.237.102.191:11111,elite,true,719,467,99.3,97.5,986,103.237.102.191,1,de,Hesse,Frankfurt am Main,Europe/Berlin,62610,Zenlayer Inc,23,2026-07-18T09:32:56.600Z,2026-09-19T18:27:55.033Z
http,101.251.204.174,8080,http://101.251.204.174:8080,transparent,true,1223,958,100,97.2,868,101.251.204.174,1,cn,Beijing,Beijing,Asia/Shanghai,23724,"IDC, China Telecommunications Corporation",12,2025-09-06T09:36:28.353Z,2026-09-19T18:29:10.942Z
socks5,213.111.146.36,18080,socks5://213.111.146.36:18080,elite,true,651,1029.5,99.3,97.1,654,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,18,2026-02-05T22:55:59.959Z,2026-09-19T18:24:49.831Z
http,213.111.146.36,18080,http://213.111.146.36:18080,elite,true,686,638.5,99.3,97,657,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,13,2026-02-05T23:57:25.438Z,2026-09-19T18:24:23.687Z
socks5,45.32.160.61,1088,socks5://45.32.160.61:1088,elite,true,720,317,100,97,875,45.32.160.61,1,us,Florida,Miami,America/New_York,20473,"The Constant Company, LLC",20,2026-08-11T09:38:49.751Z,2026-09-19T18:21:30.312Z
http,193.104.179.115,3128,http://193.104.179.115:3128,transparent,true,1230,904,100,97,1000,90.156.196.230,1,uz,Tashkent,Tashkent,Asia/Tashkent,8193,Uzbektelekom Joint Stock Company,14,2025-11-05T21:28:52.776Z,2026-09-19T18:28:30.213Z
socks5,171.244.199.151,1337,socks5://171.244.199.151:1337,elite,true,2650,1799,97.8,96.7,210,171.244.199.151,2,vn,Hanoi,Hanoi,Asia/Bangkok,38731,Vietel - CHT Compamy Ltd,18,2026-09-18T05:44:39.368Z,2026-09-19T18:28:58.233Z
http,185.195.71.218,18080,http://185.195.71.218:18080,elite,true,688,635.5,100,96.5,626,185.195.71.218,2,ch,Lucerne,Luzern,Europe/Zurich,56803,Datasource AG,11,2025-11-22T22:38:16.432Z,2026-09-19T18:23:48.814Z
http,31.31.74.185,9898,http://31.31.74.185:9898,transparent,true,1006,1026,96.5,96.5,113,31.31.74.185,1,cz,South Bohemian Region,České Budějovice,Europe/Prague,197019,"WEDOS Internet, a.s.",13,2026-08-30T01:54:39.839Z,2026-09-19T18:26:48.362Z
http,115.231.181.40,8128,http://115.231.181.40:8128,transparent,true,1093,1913,99.3,96.2,976,115.231.181.40,1,cn,Zhejiang,Ningbo,Asia/Shanghai,136188,"NINGBO, ZHEJIANG Province, P.R.China.",15,2025-09-04T23:50:05.761Z,2026-09-19T18:27:55.031Z
socks5,185.195.71.218,18080,socks5://185.195.71.218:18080,elite,true,1031,1035,100,96,620,185.195.71.218,2,ch,Lucerne,Luzern,Europe/Zurich,56803,Datasource AG,19,2025-11-22T16:10:15.367Z,2026-09-19T18:26:03.895Z
http,27.185.218.213,17981,http://27.185.218.213:17981,elite,true,1193,1235.5,91.3,95.8,960,27.185.218.213,1,cn,Hebei,Shijiazhuang,Asia/Shanghai,134760,"Shijiazhuang IDC network, CHINANET Hebei province",22,2026-07-08T21:31:48.662Z,2026-09-19T18:24:50.355Z
http,43.134.17.145,8080,http://43.134.17.145:8080,elite,true,1694,2164.5,95.5,95.7,235,43.134.17.145,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",22,2026-09-18T00:41:57.069Z,2026-09-19T18:26:48.357Z
http,43.134.16.72,8080,http://43.134.16.72:8080,elite,true,1745,3361,95.7,95.7,94,43.134.16.72,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",20,2026-09-19T01:36:15.782Z,2026-09-19T18:25:51.880Z
http,43.156.174.122,8080,http://43.156.174.122:8080,elite,true,3043,2802.5,94,95.5,268,43.156.174.122,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",21,2026-09-17T18:38:48.104Z,2026-09-19T18:21:13.110Z
http,186.5.94.206,999,http://186.5.94.206:999,transparent,true,1612,2057.5,97.9,95.2,981,186.5.94.206,1,ec,Manabí,Manta,America/Guayaquil,27947,Telconet S.A,16,2026-04-03T11:58:36.040Z,2026-09-19T18:26:55.972Z
socks5,103.75.118.84,1080,socks5://103.75.118.84:1080,elite,true,1461,3096,96.3,95.1,972,103.75.118.84,2,jp,Tokyo,Tokyo,Asia/Tokyo,136258,"BrainStorm Network, Inc",15,2026-02-28T05:40:22.467Z,2026-09-19T18:22:46.228Z
http,195.158.22.212,3128,http://195.158.22.212:3128,elite,true,1510,1035.5,100,94.9,986,195.158.22.212,1,uz,Tashkent,Tashkent,Asia/Tashkent,8193,Uzbektelekom Joint Stock Company,17,2026-08-28T17:37:15.197Z,2026-09-19T18:28:12.835Z
http,37.59.125.131,8888,http://37.59.125.131:8888,transparent,true,2029,1401,94.8,94.8,968,82.66.253.58,1,fr,Île-de-France,Paris,Europe/Paris,12322,Free SAS,24,2026-07-10T05:50:05.863Z,2026-09-19T18:24:32.990Z
http,103.102.131.30,3128,http://103.102.131.30:3128,anonymous,true,2941,2462.5,96.3,94.7,356,103.102.131.30,1,vn,Hanoi,Hanoi,Asia/Bangkok,149139,VGP JOINT STOCK COMPANY,22,2026-09-17T03:30:44.651Z,2026-09-19T18:22:10.385Z
socks5,83.147.216.208,1080,socks5://83.147.216.208:1080,elite,true,1193,841,89.5,94.2,963,83.147.216.208,1,fi,Uusimaa,Helsinki,Europe/Helsinki,203273,NetCrafters OU,19,2026-07-26T04:12:05.758Z,2026-09-19T18:23:30.742Z
http,43.156.166.134,8080,http://43.156.166.134:8080,elite,true,4135,2823,92.2,92.8,432,43.156.166.134,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",23,2026-09-16T10:21:49.051Z,2026-09-19T18:28:47.483Z
http,165.154.162.73,8888,http://165.154.162.73:8888,elite,true,583,403.5,100,92.6,973,165.154.162.73,1,us,California,Los Angeles,America/Los_Angeles,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,23,2026-08-07T02:43:03.947Z,2026-09-19T18:29:39.680Z
socks5,101.36.104.46,10808,socks5://101.36.104.46:10808,elite,true,1312,1100.5,93.1,92.6,955,101.36.104.46,1,jp,Tokyo,Tokyo,Asia/Tokyo,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,17,2026-03-22T05:21:02.311Z,2026-09-19T18:27:55.041Z
http,38.51.207.104,8080,http://38.51.207.104:8080,transparent,true,746,541.5,98.6,92.5,935,38.51.207.110,1,ve,Zulia,Maracaibo,America/Caracas,269730,TECNOVEN SERVICES CA,20,2026-09-09T02:45:33.082Z,2026-09-19T18:22:27.624Z
socks5,85.93.9.12,1080,socks5://85.93.9.12:1080,elite,true,981,710,93.9,91.9,185,85.93.9.12,2,de,Hesse,Bad Soden am Taunus,Europe/Berlin,214902,Philip Fjaera trading as PFWeb Solutions,17,2026-09-18T08:46:13.621Z,2026-09-19T18:23:15.150Z
socks5,152.53.183.107,8081,socks5://152.53.183.107:8081,elite,true,1297,983.5,97.8,91.8,963,152.53.183.107,2,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,19,2026-09-03T18:37:59.841Z,2026-09-19T18:28:58.243Z
http,103.88.234.239,40006,http://103.88.234.239:40006,elite,true,287,221,98.6,90.1,323,104.28.225.188,3,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",7,2026-09-17T06:32:20.098Z,2026-09-19T18:22:33.145Z
http,176.111.37.216,39811,http://176.111.37.216:39811,transparent,true,899,681,100,90.1,854,176.111.37.216,1,se,Stockholm,Stockholm,Europe/Stockholm,214743,Cogento Backbone Limited,14,2026-05-18T15:42:52.506Z,2026-09-19T18:25:39.378Z
http,43.134.16.198,8080,http://43.134.16.198:8080,elite,true,3423,2858,88.6,90.1,222,43.134.16.198,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",22,2026-09-18T00:41:57.069Z,2026-09-19T18:24:50.889Z
http,51.170.133.249,80,http://51.170.133.249:80,elite,true,5013,3616,85.7,89.5,190,51.170.133.249,1,ma,Casablanca-Settat,Zawyat an Nwaçer,Africa/Casablanca,31898,Oracle Corporation,23,2026-09-18T05:44:35.769Z,2026-09-19T18:22:46.254Z
http,190.97.241.106,999,http://190.97.241.106:999,transparent,true,3024,1265,95.4,89.1,947,190.97.241.106,1,ve,Táchira,San Cristóbal,America/Caracas,263703,VIGINET C.A,24,2026-08-15T17:35:41.991Z,2026-09-19T18:23:17.234Z
http,116.196.150.180,17981,http://116.196.150.180:17981,elite,true,2125,1678.5,67.7,88.6,933,116.196.150.180,1,cn,Shandong,Jinan,Asia/Shanghai,131516,"Jinhua Weian InfoTech Co., Ltd",21,2026-07-08T06:23:43.441Z,2026-09-19T18:21:53.236Z
http,43.134.79.76,8080,http://43.134.79.76:8080,elite,true,3353,2670.5,90.5,88.4,215,43.134.79.76,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",22,2026-09-18T00:41:57.069Z,2026-09-19T18:19:52.335Z
http,103.88.234.239,40002,http://103.88.234.239:40002,elite,true,686,248,97.1,88.3,342,104.28.193.190,2,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",8,2026-09-17T03:30:46.282Z,2026-09-19T18:19:57.992Z
http,85.133.250.27,80,http://85.133.250.27:80,elite,true,1816,1055,82,88.2,229,130.185.120.91,2,de,Hesse,Frankfurt am Main,Europe/Berlin,57568,ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,23,2026-09-17T16:37:43.531Z,2026-09-19T18:23:09.407Z
http,43.156.153.104,8080,http://43.156.153.104:8080,elite,true,4139,2343,91.2,88,615,43.156.153.104,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",23,2026-09-15T00:45:37.191Z,2026-09-19T18:20:20.579Z
socks5,103.88.234.239,40006,socks5://103.88.234.239:40006,elite,true,693,308,97.1,87.9,340,104.28.225.188,3,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",16,2026-09-17T03:30:48.634Z,2026-09-19T18:21:47.513Z
http,210.211.113.36,80,http://210.211.113.36:80,transparent,true,1359,2686.5,88.2,87.9,923,210.211.113.36,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,15,2026-08-24T21:47:30.711Z,2026-09-19T18:22:10.390Z
http,36.155.23.163,10808,http://36.155.23.163:10808,elite,true,1664,1460.5,99.3,86.6,580,156.59.17.27,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,21859,Zenlayer Inc,19,2026-09-11T14:03:45.896Z,2026-09-19T18:19:06.924Z
socks5,103.88.234.239,40002,socks5://103.88.234.239:40002,elite,true,583,308.5,94.9,86.2,327,104.28.193.190,2,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",19,2026-09-17T04:31:19.103Z,2026-09-19T18:19:13.548Z
http,85.209.156.148,1080,http://85.209.156.148:1080,elite,true,989,4429.5,94,86.1,821,85.209.156.148,2,fi,Uusimaa,Helsinki,Europe/Helsinki,51765,Oy Creanova Hosting Solutions Ltd.,21,2026-08-25T00:50:34.299Z,2026-09-19T18:22:27.617Z
http,73.162.86.230,3128,http://73.162.86.230:3128,elite,true,5105,3334.5,87.6,86.1,208,73.162.86.230,6,us,California,Richmond,America/Los_Angeles,7922,"Comcast Cable Communications, LLC",21,2026-09-17T23:41:20.249Z,2026-09-19T18:22:16.126Z
http,43.156.199.63,8081,http://43.156.199.63:8081,elite,true,7319,3392,88.6,85.9,923,43.156.199.63,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",23,2026-09-11T14:02:12.383Z,2026-09-19T18:23:37.062Z
http,43.156.153.104,8081,http://43.156.153.104:8081,elite,true,9234,2990.5,87.9,85.8,367,43.156.153.104,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",21,2026-09-16T20:27:13.401Z,2026-09-19T18:21:41.759Z
socks5,123.58.219.171,10808,socks5://123.58.219.171:10808,elite,true,2130,1345.5,73.6,85.6,909,123.58.219.171,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1,2026-03-17T17:23:28.790Z,2026-09-19T18:21:24.604Z
socks5,109.123.251.109,1080,socks5://109.123.251.109:1080,elite,true,3132,1518,92.3,85.5,937,109.123.251.109,2,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,19,2026-02-25T05:01:43.964Z,2026-09-19T18:21:18.907Z
http,95.211.174.135,3128,http://95.211.174.135:3128,anonymous,true,779,446.5,92.4,85.1,942,95.211.174.135,1,nl,Flevoland,Lelystad,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,20,2026-07-05T07:46:21.512Z,2026-09-19T18:29:33.917Z
http,107.167.18.122,443,http://107.167.18.122:443,transparent,true,420,241,92.4,84.8,932,107.167.18.99,3,us,California,Los Angeles,America/Los_Angeles,46844,Sharktech,24,2026-09-03T19:40:23.313Z,2026-09-19T18:23:48.811Z
http,117.236.124.166,3128,http://117.236.124.166:3128,elite,true,1060,1045.5,90.6,83.9,920,117.236.124.166,1,in,Gujarat,Navsari,Asia/Kolkata,9829,National Internet Backbone,15,2026-04-09T08:12:26.165Z,2026-09-19T18:24:56.958Z
socks5,107.167.18.122,443,socks5://107.167.18.122:443,elite,true,753,315,92.5,83.7,919,107.167.18.99,3,us,California,Los Angeles,America/Los_Angeles,46844,Sharktech,18,2026-09-03T18:39:32.953Z,2026-09-19T18:27:33.573Z
http,49.147.109.196,8082,http://49.147.109.196:8082,transparent,true,3222,2186,89.5,82.5,315,49.147.109.196,1,ph,Central Visayas,Cebu City,Asia/Manila,9299,Philippine Long Distance Telephone Company,23,2026-09-17T03:30:44.651Z,2026-09-19T18:28:35.977Z
socks5,36.155.23.163,10808,socks5://36.155.23.163:10808,elite,true,2141,1915.5,93.9,81.4,624,156.59.17.27,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,21859,Zenlayer Inc,18,2026-09-11T15:02:45.436Z,2026-09-19T18:25:58.190Z
http,2.59.43.253,22222,http://2.59.43.253:22222,transparent,true,2629,606,77.1,80.7,296,2.59.43.253,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,9123,JSC TIMEWEB,8,2026-07-14T17:51:58.285Z,2026-09-19T18:23:42.582Z
http,122.246.4.30,17981,http://122.246.4.30:17981,elite,true,6652,6341,82.3,80.6,304,122.246.4.30,1,cn,Zhejiang,Ningbo,Asia/Shanghai,136188,"NINGBO, ZHEJIANG Province, P.R.China.",19,2026-09-17T03:30:44.651Z,2026-09-19T18:23:30.767Z
http,45.80.151.33,3128,http://45.80.151.33:3128,elite,true,982,573.5,90.3,80.3,345,45.80.151.33,1,nl,Flevoland,Dronten,Europe/Amsterdam,204641,HOSTGW SRL,15,2026-09-16T23:31:09.444Z,2026-09-19T18:21:24.597Z
http,47.81.56.193,8888,http://47.81.56.193:8888,elite,true,1372,1188.5,87,79.5,904,47.81.56.193,1,th,Bangkok,Bangkok,Asia/Bangkok,45102,"Alibaba (US) Technology Co., Ltd.",24,2026-06-19T15:23:35.072Z,2026-09-19T18:29:28.158Z
http,186.33.45.219,999,http://186.33.45.219:999,transparent,true,9454,3090,83.5,79,862,186.33.45.220,1,ec,Guayas,Guayaquil,America/Guayaquil,52468,UFINET PANAMA S.A.,25,2026-08-15T23:39:04.868Z,2026-09-19T18:24:05.866Z
http,73.162.86.230,8195,http://73.162.86.230:8195,elite,true,8885,3477,83.8,78.9,312,73.162.86.230,6,us,California,Richmond,America/Los_Angeles,7922,"Comcast Cable Communications, LLC",22,2026-09-14T11:38:46.856Z,2026-09-19T18:20:50.237Z
socks5,49.13.22.249,10802,socks5://49.13.22.249:10802,elite,true,1917,2978,83.5,78.7,414,91.239.206.59,1,ge,Tbilisi,Tbilisi,Asia/Tbilisi,47810,Proservice LLC,17,2026-09-16T03:18:05.440Z,2026-09-19T18:24:41.176Z
http,73.162.86.230,8194,http://73.162.86.230:8194,elite,true,1109,1695,83.8,78.5,288,73.162.86.230,6,us,California,Richmond,America/Los_Angeles,7922,"Comcast Cable Communications, LLC",20,2026-09-14T15:40:47.041Z,2026-09-19T18:21:24.611Z
http,38.180.95.216,8080,http://38.180.95.216:8080,elite,true,885,791.5,88.6,78.2,170,38.180.95.216,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,9009,M247 Europe SRL,22,2026-09-18T06:45:02.798Z,2026-09-19T18:25:11.127Z
http,73.162.86.230,8080,http://73.162.86.230:8080,elite,true,5003,3470.5,85.8,78,259,73.162.86.230,6,us,California,Richmond,America/Los_Angeles,7922,"Comcast Cable Communications, LLC",20,2026-09-14T20:43:26.310Z,2026-09-19T18:25:02.520Z
http,205.164.192.115,999,http://205.164.192.115:999,transparent,true,9615,3134.5,70.9,77.7,887,205.164.192.115,1,mx,Jalisco,Tototlán,America/Mexico_City,270207,MULTICARRIER JE S. DE R.L. DE C.V.,22,2025-12-31T09:17:29.379Z,2026-09-19T18:26:26.947Z
