protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,103.102.131.30,3128,http://103.102.131.30:3128,anonymous,true,1007,969.5,97.2,97.3,149,103.102.131.30,1,vn,Hanoi,Hanoi,Asia/Bangkok,149139,VGP JOINT STOCK COMPANY,19,2026-09-17T03:30:44.651Z,2026-09-18T04:29:29.365Z
http,101.251.204.174,8080,http://101.251.204.174:8080,transparent,true,1692,925,99.1,97.2,867,101.251.204.174,1,cn,Beijing,Beijing,Asia/Shanghai,23724,"IDC, China Telecommunications Corporation",11,2025-09-06T09:36:28.353Z,2026-09-18T04:29:09.691Z
socks5,144.91.121.61,1088,socks5://144.91.121.61:1088,elite,true,2033,1352.5,98.6,97.2,986,144.91.121.61,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,20,2026-06-29T15:31:05.694Z,2026-09-18T04:22:45.463Z
socks5,193.233.223.47,1080,socks5://193.233.223.47:1080,elite,true,818,846,96.7,96.7,122,193.233.218.121,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,216246,Aeza Group LLC,12,2026-09-17T07:32:58.542Z,2026-09-18T04:24:59.905Z
http,193.104.179.115,3128,http://193.104.179.115:3128,transparent,true,862,867.5,100,96.5,998,193.104.179.115,1,uz,Tashkent,Tashkent,Asia/Tashkent,212444,Bross Telecom,14,2025-11-05T21:28:52.776Z,2026-09-18T04:24:52.541Z
http,27.185.218.213,17981,http://27.185.218.213:17981,elite,true,1248,1297,96.2,96.5,979,27.185.218.213,1,cn,Hebei,Shijiazhuang,Asia/Shanghai,134760,"Shijiazhuang IDC network, CHINANET Hebei province",22,2026-07-08T21:31:48.662Z,2026-09-18T04:31:18.649Z
http,165.225.113.220,11589,http://165.225.113.220:11589,elite,true,1478,1446,99.3,96.1,899,165.225.113.214,1,sg,Singapore,Singapore,Asia/Singapore,53813,"ZSCALER, INC.",4,2025-09-13T18:47:41.545Z,2026-09-18T04:26:17.593Z
http,115.231.181.40,8128,http://115.231.181.40:8128,transparent,true,875,883.5,94,95.9,980,115.231.181.40,1,cn,Zhejiang,Ningbo,Asia/Shanghai,136188,"NINGBO, ZHEJIANG Province, P.R.China.",15,2025-09-04T23:50:05.761Z,2026-09-18T04:22:00.109Z
socks5,103.162.30.189,10808,socks5://103.162.30.189:10808,elite,true,2777,2836,96.3,95.9,808,103.162.30.189,1,vn,Hanoi,Hanoi,Asia/Bangkok,135967,Bach Kim Network solutions Join stock company,17,2026-09-12T10:12:48.395Z,2026-09-18T04:23:04.130Z
http,37.59.125.131,8888,http://37.59.125.131:8888,transparent,true,875,1935,95.7,95.5,988,82.66.253.58,1,fr,Île-de-France,Paris,Europe/Paris,12322,Free SAS,24,2026-07-10T05:50:05.863Z,2026-09-18T04:23:45.879Z
socks5,101.36.104.239,10808,socks5://101.36.104.239:10808,elite,true,1066,988.5,95.4,95.3,979,101.36.104.239,1,jp,Tokyo,Tokyo,Asia/Tokyo,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,17,2026-03-21T08:09:48.039Z,2026-09-18T04:29:29.382Z
http,85.133.250.27,80,http://85.133.250.27:80,elite,true,1039,965.5,95.2,95.2,63,216.57.109.54,2,de,Hesse,Frankfurt am Main,Europe/Berlin,210976,"Timeweb, LLP",8,2026-09-17T16:37:43.531Z,2026-09-18T04:23:12.252Z
http,43.163.124.191,8080,http://43.163.124.191:8080,elite,true,1385,1890.5,94.7,94.9,138,43.163.124.191,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",19,2026-09-17T03:30:44.651Z,2026-09-18T04:22:39.393Z
socks5,103.75.118.84,1080,socks5://103.75.118.84:1080,elite,true,2175,3086.5,95.5,94.9,982,103.75.118.84,2,jp,Tokyo,Tokyo,Asia/Tokyo,136258,"BrainStorm Network, Inc",15,2026-02-28T05:40:22.467Z,2026-09-18T04:31:09.304Z
socks5,83.147.216.208,1080,socks5://83.147.216.208:1080,elite,true,826,882,97.8,94.5,983,83.147.216.208,1,fi,Uusimaa,Helsinki,Europe/Helsinki,203273,NetCrafters OU,18,2026-07-26T04:12:05.758Z,2026-09-18T04:22:20.810Z
http,122.246.3.12,17981,http://122.246.3.12:17981,elite,true,1137,4810.5,79.1,94.5,965,122.246.3.12,1,cn,Zhejiang,Ningbo,Asia/Shanghai,136188,"NINGBO, ZHEJIANG Province, P.R.China.",21,2026-07-08T20:31:27.310Z,2026-09-18T04:21:27.401Z
socks5,135.125.232.151,1080,socks5://135.125.232.151:1080,elite,true,5705,763,99.3,94.4,557,185.209.196.168,1,de,Hesse,Frankfurt am Main,Europe/Berlin,39351,31173 Services AB,18,2026-09-14T06:36:06.069Z,2026-09-18T04:31:04.592Z
http,195.158.22.212,3128,http://195.158.22.212:3128,elite,true,1234,1017,99.3,94.1,983,195.158.22.212,1,uz,Tashkent,Tashkent,Asia/Tashkent,8193,Uzbektelekom Joint Stock Company,16,2026-08-28T17:37:15.197Z,2026-09-18T04:23:12.294Z
http,186.5.94.206,999,http://186.5.94.206:999,transparent,true,3701,1239.5,94.2,94.1,983,186.5.94.206,1,ec,Manabí,Manta,America/Guayaquil,27947,Telconet S.A,16,2026-04-03T11:58:36.040Z,2026-09-18T04:30:33.238Z
socks5,45.61.129.165,9050,socks5://45.61.129.165:9050,elite,true,1319,1570,98.6,94,986,203.55.81.2,1,fr,Île-de-France,Nanterre,Europe/Paris,213873,OUIDO Hosting,20,2026-07-02T02:04:25.816Z,2026-09-18T04:22:52.582Z
http,43.156.166.134,8080,http://43.156.166.134:8080,elite,true,4659,3639,93,94,234,43.156.166.134,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",21,2026-09-16T10:21:49.051Z,2026-09-18T04:29:00.543Z
http,43.163.120.171,8080,http://43.163.120.171:8080,elite,true,1413,3416.5,93.3,93.6,141,43.163.120.171,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",19,2026-09-17T03:30:44.651Z,2026-09-18T04:31:46.951Z
socks5,101.36.104.46,10808,socks5://101.36.104.46:10808,elite,true,1793,988,97.9,93.5,984,101.36.104.46,1,jp,Tokyo,Tokyo,Asia/Tokyo,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,17,2026-03-22T05:21:02.311Z,2026-09-18T04:25:06.462Z
http,190.97.236.130,999,http://190.97.236.130:999,transparent,true,2550,606.5,87.5,93.5,385,190.97.252.188,1,ve,Mérida,Mérida,America/Caracas,263703,VIGINET C.A,12,2025-09-06T23:23:19.036Z,2026-09-18T04:25:54.478Z
http,195.158.8.123,3128,http://195.158.8.123:3128,elite,true,1205,1446.5,95,93.4,979,195.158.8.123,1,uz,Tashkent,Tashkent,Asia/Tashkent,8193,Uzbektelekom Joint Stock Company,1,2026-03-17T17:23:33.167Z,2026-09-18T04:29:47.042Z
socks5,185.239.51.58,10808,socks5://185.239.51.58:10808,elite,true,1115,1190.5,85.6,93.3,252,193.233.128.240,1,at,Upper Austria,Linz,Europe/Vienna,210644,AEZA GROUP LLC,18,2026-09-16T03:18:05.440Z,2026-09-18T04:23:16.520Z
http,213.111.146.36,18080,http://213.111.146.36:18080,elite,true,551,517,98.6,92.8,557,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,13,2026-02-05T23:57:25.438Z,2026-09-18T04:31:16.487Z
http,152.53.183.107,8081,http://152.53.183.107:8081,elite,true,5837,4499.5,96.4,92.8,970,152.53.183.107,4,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,23,2026-09-03T14:53:29.595Z,2026-09-18T04:24:28.394Z
socks5,213.111.146.36,18080,socks5://213.111.146.36:18080,elite,true,584,598,99.3,92.7,534,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,18,2026-02-05T22:55:59.959Z,2026-09-18T04:30:12.232Z
http,185.191.239.248,3128,http://185.191.239.248:3128,transparent,true,811,600,85.3,92.7,722,185.191.239.248,1,ch,Ticino,Bellinzona,Europe/Zurich,264617,GRUPO PANAGLOBAL 15 S.A,15,2026-05-21T20:26:35.754Z,2026-09-18T04:23:12.263Z
http,184.75.221.82,3118,http://184.75.221.82:3118,anonymous,true,177,130.5,94.3,92.4,987,184.75.221.82,1,ca,Ontario,Toronto,America/Toronto,32489,Amanah Tech Inc.,23,2026-08-28T17:37:16.156Z,2026-09-18T04:28:35.494Z
http,43.153.123.79,80,http://43.153.123.79:80,transparent,true,201,4322.5,90.3,92.2,549,43.153.123.79,1,us,California,Santa Clara,America/Los_Angeles,132203,"Tencent Building, Kejizhongyi Avenue",24,2026-09-14T05:35:33.583Z,2026-09-18T04:22:53.174Z
http,116.196.150.180,17981,http://116.196.150.180:17981,elite,true,1599,1661,85.1,92,982,116.196.150.180,1,cn,Shandong,Jinan,Asia/Shanghai,131516,"Jinhua Weian InfoTech Co., Ltd",21,2026-07-08T06:23:43.441Z,2026-09-18T04:30:24.361Z
socks5,95.181.173.18,1080,socks5://95.181.173.18:1080,elite,true,226,218,88.3,91.9,184,95.181.173.18,2,us,North Carolina,Charlotte,America/New_York,203273,NetCrafters OU,17,2026-06-26T04:47:02.835Z,2026-09-18T04:31:32.044Z
http,165.154.162.73,8888,http://165.154.162.73:8888,elite,true,228,755.5,91.7,91.3,970,165.154.162.73,1,us,California,Los Angeles,America/Los_Angeles,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,23,2026-08-07T02:43:03.947Z,2026-09-18T04:30:47.342Z
http,38.51.207.104,8080,http://38.51.207.104:8080,transparent,true,376,993,97.9,91,936,38.51.207.110,1,ve,Zulia,Maracaibo,America/Caracas,269730,TECNOVEN SERVICES CA,20,2026-09-09T02:45:33.082Z,2026-09-18T04:25:36.993Z
http,210.211.113.34,80,http://210.211.113.34:80,transparent,true,1159,2747.5,87.4,90.7,963,210.211.113.34,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,15,2026-08-24T19:48:39.800Z,2026-09-18T04:24:08.713Z
http,103.177.118.145,8118,http://103.177.118.145:8118,transparent,true,2248,3218,85.3,90.7,957,203.76.117.226,2,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,16,2026-08-19T22:46:45.613Z,2026-09-18T04:26:24.662Z
http,185.195.71.218,18080,http://185.195.71.218:18080,elite,true,486,488.5,98.6,90.6,522,185.195.71.218,2,ch,Lucerne,Luzern,Europe/Zurich,56803,Datasource AG,11,2025-11-22T22:38:16.432Z,2026-09-18T04:24:51.011Z
http,2.59.43.253,22222,http://2.59.43.253:22222,transparent,true,4934,631.5,89.1,90,140,2.59.43.253,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,9123,JSC TIMEWEB,6,2026-07-14T17:51:58.285Z,2026-09-18T04:28:41.835Z
http,176.111.37.216,39811,http://176.111.37.216:39811,transparent,true,546,572.5,93.3,89.9,854,176.111.37.216,1,se,Stockholm,Stockholm,Europe/Stockholm,214743,Cogento Backbone Limited,14,2026-05-18T15:42:52.506Z,2026-09-18T04:23:15.458Z
socks5,185.195.71.218,18080,socks5://185.195.71.218:18080,elite,true,704,740.5,97.9,88.7,523,185.195.71.218,2,ch,Lucerne,Luzern,Europe/Zurich,56803,Datasource AG,19,2025-11-22T16:10:15.367Z,2026-09-18T04:27:15.921Z
http,43.156.199.63,8080,http://43.156.199.63:8080,elite,true,3051,2294,86.3,87.5,753,43.156.199.63,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",22,2026-09-12T15:15:26.109Z,2026-09-18T04:21:41.536Z
socks5,107.172.232.2,7890,socks5://107.172.232.2:7890,elite,true,1168,3037.5,86.5,87.3,150,203.10.96.139,1,us,California,Los Angeles,America/Los_Angeles,137409,GSL Networks Pty LTD,16,2026-09-17T00:29:20.599Z,2026-09-18T04:26:32.520Z
socks5,91.107.179.68,10809,socks5://91.107.179.68:10809,elite,true,1263,2393,93.2,87.2,696,104.28.207.220,1,de,Saxony,Leipzig,Europe/Berlin,13335,"Cloudflare, Inc.",19,2026-09-13T03:21:50.152Z,2026-09-18T04:22:55.784Z
http,154.3.76.14,999,http://154.3.76.14:999,transparent,true,2409,3825.5,72.1,87.1,945,154.3.77.0,2,ve,Lara,Quíbor,America/Caracas,274255,"M&S.NET, C.A.",13,2026-09-03T11:51:44.833Z,2026-09-18T04:29:46.441Z
http,111.206.4.163,18888,http://111.206.4.163:18888,elite,true,5113,3120,85.2,87,939,111.206.4.163,1,cn,Beijing,Beijing,Asia/Shanghai,4808,China Unicom Beijing Province Network,21,2026-09-01T22:31:32.101Z,2026-09-18T04:24:02.456Z
http,65.109.217.164,3128,http://65.109.217.164:3128,elite,true,685,672.5,87.6,86.9,634,65.109.217.164,1,fi,Uusimaa,Helsinki,Europe/Helsinki,24940,Hetzner Online GmbH,22,2026-09-13T13:27:04.939Z,2026-09-18T04:22:16.092Z
http,192.255.142.76,40001,http://192.255.142.76:40001,elite,true,5541,3868.5,86.7,86.7,98,104.28.194.7,3,us,Texas,Dallas,America/Chicago,13335,"Cloudflare, Inc.",8,2026-09-17T10:34:26.578Z,2026-09-18T04:25:59.977Z
http,43.128.76.140,8081,http://43.128.76.140:8081,elite,true,1363,2642.5,87.4,86.5,458,43.128.76.140,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",23,2026-09-14T18:42:36.130Z,2026-09-18T04:31:21.274Z
socks5,123.58.219.171,10808,socks5://123.58.219.171:10808,elite,true,1224,1335.5,85.1,86.4,962,123.58.219.171,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,17,2026-03-17T03:16:06.396Z,2026-09-18T04:22:57.841Z
socks5,5.175.192.43,1080,socks5://5.175.192.43:1080,elite,true,1669,1688.5,86.5,85.9,368,5.175.192.43,1,nl,Limburg,Eygelshoven,Europe/Amsterdam,211066,RYZEHOSTING TRADING,18,2026-09-15T09:50:26.758Z,2026-09-18T04:30:02.257Z
http,14.139.235.82,3128,http://14.139.235.82:3128,anonymous,true,2091,1359.5,95.7,85.9,823,117.254.215.103,1,in,Maharashtra,Mumbai,Asia/Kolkata,9829,National Internet Backbone,16,2026-08-06T20:44:08.078Z,2026-09-18T04:23:54.804Z
http,103.88.234.239,40010,http://103.88.234.239:40010,elite,true,318,344,84.9,85.6,132,104.28.193.188,4,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",5,2026-09-17T03:30:44.651Z,2026-09-18T04:23:12.273Z
socks5,51.178.49.241,1088,socks5://51.178.49.241:1088,elite,true,1291,1160,95.5,85.5,965,51.178.49.241,1,fr,Grand Est,Strasbourg,Europe/Paris,16276,OVH SAS,19,2026-08-01T21:39:40.302Z,2026-09-18T04:29:51.814Z
socks5,5.161.115.244,1080,socks5://5.161.115.244:1080,elite,true,258,231.5,98.6,85.4,467,5.161.115.244,2,us,Virginia,Ashburn,America/New_York,213230,Hetzner Online GmbH,15,2026-09-05T19:03:36.521Z,2026-09-18T04:28:56.409Z
socks5,192.255.142.76,40001,socks5://192.255.142.76:40001,elite,true,5550,4113,85.1,85.1,94,104.28.194.7,3,us,Texas,Dallas,America/Chicago,13335,"Cloudflare, Inc.",15,2026-09-17T09:34:01.525Z,2026-09-18T04:21:58.538Z
socks5,38.190.208.53,1080,socks5://38.190.208.53:1080,elite,true,1288,1352.5,84.6,84.6,91,38.190.208.53,2,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,133199,SonderCloud Limited,4,2026-09-17T10:34:30.062Z,2026-09-18T04:26:56.256Z
http,43.156.153.104,8081,http://43.156.153.104:8081,elite,true,2015,2139.5,84.4,84.6,175,43.156.153.104,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",19,2026-09-16T20:27:13.401Z,2026-09-18T04:30:27.487Z
http,124.156.194.52,8080,http://124.156.194.52:8080,elite,true,1387,1389,89.9,84.5,594,124.156.194.52,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",21,2026-09-13T16:28:47.889Z,2026-09-18T04:26:48.115Z
http,103.88.234.239,40006,http://103.88.234.239:40006,elite,true,328,241,84.1,84.1,113,104.28.193.187,1,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",5,2026-09-17T06:32:20.098Z,2026-09-18T04:31:16.452Z
http,210.211.113.33,80,http://210.211.113.33:80,transparent,true,5837,2965.5,76.7,83.7,938,210.211.113.33,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,23,2026-08-24T21:48:47.849Z,2026-09-18T04:23:37.777Z
socks5,59.152.97.233,1080,socks5://59.152.97.233:1080,elite,true,1887,1691.5,82.8,83.6,945,157.10.242.129,1,bd,Chittagong,Comilla,Asia/Dhaka,147006,Star IT,17,2026-07-04T16:35:28.122Z,2026-09-18T04:27:44.712Z
http,103.88.234.239,40004,http://103.88.234.239:40004,elite,true,236,228.5,84.1,83.3,132,104.28.225.190,3,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",4,2026-09-17T03:30:44.651Z,2026-09-18T04:31:33.675Z
http,103.88.234.239,40011,http://103.88.234.239:40011,elite,true,333,242.5,83.1,83.1,77,104.28.225.188,2,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",4,2026-09-17T12:35:30.318Z,2026-09-18T04:22:28.607Z
http,210.211.113.37,80,http://210.211.113.37:80,transparent,true,1935,2437,78.2,83,936,210.211.113.37,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,21,2026-08-24T19:47:40.784Z,2026-09-18T04:27:44.726Z
socks5,103.88.234.239,40010,socks5://103.88.234.239:40010,elite,true,403,362,82.6,82.6,121,104.28.193.188,4,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",14,2026-09-17T04:31:19.103Z,2026-09-18T04:25:12.259Z
http,103.88.234.239,40002,http://103.88.234.239:40002,elite,true,218,267,81.6,82.4,131,104.28.225.190,3,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",4,2026-09-17T03:30:46.282Z,2026-09-18T04:26:39.208Z
socks5,109.123.251.109,1080,socks5://109.123.251.109:1080,elite,true,4201,1248,94.1,82,950,109.123.251.109,2,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,19,2026-02-25T05:01:43.964Z,2026-09-18T04:25:13.354Z
http,95.211.174.135,3128,http://95.211.174.135:3128,anonymous,true,453,429,78.1,81.6,958,95.211.174.135,1,nl,Flevoland,Lelystad,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,20,2026-07-05T07:46:21.512Z,2026-09-18T04:32:12.348Z
socks5,103.88.234.239,40004,socks5://103.88.234.239:40004,elite,true,306,367,81,80.3,127,104.28.225.187,1,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",11,2026-09-17T03:30:48.634Z,2026-09-18T04:26:43.976Z
http,186.33.45.220,999,http://186.33.45.220:999,transparent,true,2172,2269,90.2,79.9,697,186.33.45.220,2,ec,Guayas,Guayaquil,America/Guayaquil,52468,UFINET PANAMA S.A.,25,2026-08-25T22:00:23.726Z,2026-09-18T04:30:30.633Z
