protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,95.3.69.222,8080,http://95.3.69.222:8080,transparent,true,727,691.5,100,99.8,1000,95.3.69.222,1,tr,Muğla,Marmaris,Europe/Istanbul,9121,Turk Telekomunikasyon Anonim Sirketi,24,2026-06-02T04:44:03.820Z,2026-09-21T04:27:09.073Z
socks5,144.24.111.128,1088,socks5://144.24.111.128:1088,elite,true,1600,1543,100,99.8,999,144.24.111.128,1,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,19,2026-07-05T12:48:04.586Z,2026-09-21T04:25:13.812Z
http,144.126.137.165,1080,http://144.126.137.165:1080,elite,true,317,416,100,99.7,577,144.126.137.165,1,us,Missouri,St. Louis,America/Chicago,40021,Contabo Inc.,22,2026-09-17T03:30:44.651Z,2026-09-21T04:23:18.447Z
http,190.97.236.128,999,http://190.97.236.128:999,transparent,true,575,578,100,99.7,1002,153.51.201.35,3,ve,Barinas,Ciudad Bolivia,America/Caracas,274849,"GLOBALNET S&P, C.A.",20,2026-08-15T17:35:41.994Z,2026-09-21T04:22:57.533Z
http,190.97.236.129,999,http://190.97.236.129:999,transparent,true,602,470.5,100,99.7,1002,153.51.201.35,3,ve,Barinas,Ciudad Bolivia,America/Caracas,274849,"GLOBALNET S&P, C.A.",21,2026-08-15T17:35:57.015Z,2026-09-21T04:29:05.048Z
socks5,185.87.255.54,1080,socks5://185.87.255.54:1080,elite,true,642,644,100,99.7,295,185.87.255.54,1,gb,England,London,Europe/London,215089,Fast Panda Limited,18,2026-09-19T02:36:27.799Z,2026-09-21T04:22:01.194Z
http,1.231.81.166,3128,http://1.231.81.166:3128,transparent,true,714,719.5,100,99.7,1000,1.231.81.166,1,kr,Seoul,Seoul,Asia/Seoul,9318,SK Broadband Co Ltd,1,2026-03-17T17:23:34.212Z,2026-09-21T04:31:50.451Z
http,114.236.137.41,21000,http://114.236.137.41:21000,transparent,true,885,915.5,100,99.7,997,114.236.137.41,1,cn,Jiangsu,Nanjing,Asia/Shanghai,4134,CHINANET BACKBONE,20,2026-07-10T05:50:05.301Z,2026-09-21T04:25:04.938Z
socks5,144.91.73.196,1080,socks5://144.91.73.196:1080,elite,true,1067,988.5,99.3,99.7,326,144.91.73.196,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,18,2026-09-18T21:33:49.663Z,2026-09-21T04:25:13.286Z
socks5,141.148.206.170,1088,socks5://141.148.206.170:1088,elite,true,1512,1552,100,99.5,187,141.148.206.170,1,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,17,2026-09-19T20:46:00.590Z,2026-09-21T04:23:11.637Z
http,176.111.37.5,39811,http://176.111.37.5:39811,transparent,true,533,540,100,99.4,1000,176.111.37.5,1,se,Stockholm,Stockholm,Europe/Stockholm,214743,Cogento Backbone Limited,14,2026-05-18T15:42:53.068Z,2026-09-21T04:31:28.873Z
socks5,95.181.160.37,1080,socks5://95.181.160.37:1080,elite,true,699,687,100,99.3,296,95.181.160.37,1,de,Hesse,Frankfurt am Main,Europe/Berlin,210644,AEZA GROUP LLC,18,2026-09-19T02:36:27.799Z,2026-09-21T04:27:23.600Z
socks5,151.243.196.252,1080,socks5://151.243.196.252:1080,elite,true,919,972.5,99.3,99.3,150,151.243.196.252,1,pl,Mazovia,Warsaw,Europe/Warsaw,57043,HOSTKEY B.V.,17,2026-09-20T02:49:10.735Z,2026-09-21T04:25:29.239Z
http,213.111.146.36,18080,http://213.111.146.36:18080,elite,true,524,504.5,100,99.1,847,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,15,2026-02-05T23:57:25.438Z,2026-09-21T04:24:13.327Z
http,119.188.131.55,17981,http://119.188.131.55:17981,elite,true,1682,1599.5,99.3,99.1,984,119.188.131.55,1,cn,Shandong,Jinan,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,21,2026-07-08T05:23:06.942Z,2026-09-21T04:22:44.524Z
http,200.229.76.160,3128,http://200.229.76.160:3128,transparent,true,672,639,99.3,99,290,200.229.76.160,1,br,São Paulo,Vinhedo,America/Sao_Paulo,263511,Saveincloud Hospedagem na Internet Ltda,19,2026-09-19T02:36:24.799Z,2026-09-21T04:30:55.434Z
http,130.110.103.245,3128,http://130.110.103.245:3128,transparent,true,814,797.5,100,99,990,130.110.103.245,1,sa,Mecca Region,Jeddah,Asia/Riyadh,31898,Oracle Corporation,20,2026-08-06T11:36:30.247Z,2026-09-21T04:31:53.603Z
http,195.19.217.200,3128,http://195.19.217.200:3128,transparent,true,1099,1344,99.3,99,683,195.19.217.200,1,ru,Buryatiya Republic,Ulan-Ude,Asia/Irkutsk,8359,MTS PJSC,15,2026-03-31T13:20:13.874Z,2026-09-21T04:31:22.076Z
http,69.87.216.54,7989,http://69.87.216.54:7989,elite,true,196,227,100,98.9,990,216.98.11.198,1,us,California,Santa Clara,America/Los_Angeles,6364,"Atlantic.net, Inc.",7,2026-07-06T03:59:08.250Z,2026-09-21T04:29:05.592Z
socks5,213.111.146.36,18080,socks5://213.111.146.36:18080,elite,true,578,596.5,99.3,98.9,843,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,19,2026-02-05T22:55:59.959Z,2026-09-21T04:24:40.485Z
socks5,176.124.205.244,1080,socks5://176.124.205.244:1080,elite,true,3191,1763,98.5,98.9,175,176.124.205.244,2,fi,Uusimaa,Helsinki,Europe/Helsinki,210644,AEZA GROUP LLC,15,2026-09-19T21:46:29.738Z,2026-09-21T04:26:34.173Z
http,144.31.75.29,1080,http://144.31.75.29:1080,elite,true,609,615,100,98.8,341,144.31.75.29,1,fi,Uusimaa,Helsinki,Europe/Helsinki,213877,U1 DIGITAL SERVICES LTD,2,2026-08-12T00:47:17.694Z,2026-09-21T04:31:52.540Z
socks5,113.249.111.67,1080,socks5://113.249.111.67:1080,elite,true,1506,1476,99.3,98.8,986,113.249.111.67,1,cn,Chongqing,Chongqing,Asia/Shanghai,134420,Chongqing Telecom,19,2026-08-26T20:12:07.501Z,2026-09-21T04:29:07.733Z
socks5,213.35.122.117,1080,socks5://213.35.122.117:1080,elite,true,1534,1624.5,98.8,98.8,84,213.35.122.117,2,sg,Singapore,Kampong Loyang,Asia/Singapore,31898,Oracle Corporation,12,2026-09-20T13:54:59.715Z,2026-09-21T04:29:53.617Z
http,189.51.168.164,999,http://189.51.168.164:999,transparent,true,323,331,99.3,98.7,994,189.51.168.164,1,mx,Yucatán,Mérida,America/Merida,270111,Comunicación por Fibra SA de CV,20,2026-08-28T17:37:16.004Z,2026-09-21T04:30:24.115Z
http,185.195.71.218,18080,http://185.195.71.218:18080,elite,true,483,486.5,100,98.7,819,185.195.71.218,2,ch,Lucerne,Luzern,Europe/Zurich,56803,Datasource AG,13,2025-11-22T22:38:16.432Z,2026-09-21T04:31:08.997Z
socks5,150.109.247.86,8443,socks5://150.109.247.86:8443,elite,true,1144,1137,100,98.7,518,150.109.247.86,2,kr,Seoul,Seoul,Asia/Seoul,132203,"Tencent Building, Kejizhongyi Avenue",15,2026-08-21T09:05:16.715Z,2026-09-21T04:29:28.953Z
socks5,185.195.71.218,18080,socks5://185.195.71.218:18080,elite,true,706,707,100,98.6,809,185.195.71.218,2,ch,Lucerne,Luzern,Europe/Zurich,56803,Datasource AG,20,2025-11-22T16:10:15.367Z,2026-09-21T04:25:08.592Z
socks5,213.199.47.140,1080,socks5://213.199.47.140:1080,elite,true,2081,2008.5,100,98.4,984,213.199.47.140,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,18,2026-06-10T03:22:02.743Z,2026-09-21T04:30:38.566Z
http,167.172.84.23,3128,http://167.172.84.23:3128,transparent,true,1198,1108.5,97.8,98.3,298,167.172.84.23,1,sg,Singapore,Singapore,Asia/Singapore,14061,"DigitalOcean, LLC",20,2026-09-19T00:35:20.084Z,2026-09-21T04:26:56.970Z
http,165.225.113.220,11589,http://165.225.113.220:11589,elite,true,1868,1396.5,100,98.3,987,165.225.113.214,1,sg,Singapore,Singapore,Asia/Singapore,53813,"ZSCALER, INC.",4,2025-09-13T18:47:41.545Z,2026-09-21T04:30:15.162Z
http,122.246.112.107,7890,http://122.246.112.107:7890,elite,true,791,884,97.7,98.2,557,122.246.112.107,1,cn,Zhejiang,Ningbo,Asia/Shanghai,4134,CHINANET BACKBONE,20,2026-09-17T03:30:44.651Z,2026-09-21T04:23:16.874Z
socks5,49.13.22.249,10805,socks5://49.13.22.249:10805,elite,true,818,849,98.2,98.2,55,185.213.154.182,1,se,Västra Götaland,Gothenburg,Europe/Stockholm,39351,31173 Services AB,13,2026-09-20T18:57:39.355Z,2026-09-21T04:23:44.103Z
http,31.31.74.185,9898,http://31.31.74.185:9898,transparent,true,552,555,98.5,98.1,309,31.31.74.185,1,cz,South Bohemian Region,České Budějovice,Europe/Prague,197019,"WEDOS Internet, a.s.",14,2026-08-30T01:54:39.839Z,2026-09-21T04:26:38.837Z
socks5,144.91.111.48,1088,socks5://144.91.111.48:1088,elite,true,1210,2133,99.3,98.1,978,144.91.111.48,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,20,2026-06-29T10:29:31.182Z,2026-09-21T04:24:22.235Z
http,193.104.179.115,3128,http://193.104.179.115:3128,transparent,true,1049,964,100,98,1003,90.156.196.230,1,uz,Tashkent,Tashkent,Asia/Tashkent,8193,Uzbektelekom Joint Stock Company,14,2025-11-05T21:28:52.776Z,2026-09-21T04:29:30.108Z
socks5,193.233.223.47,1080,socks5://193.233.223.47:1080,elite,true,840,829.5,97.8,97.9,534,193.233.218.121,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,216246,Aeza Group LLC,18,2026-09-17T07:32:58.542Z,2026-09-21T04:23:27.359Z
http,194.88.150.90,8443,http://194.88.150.90:8443,elite,true,2945,1443.5,97,97.7,172,194.88.150.90,2,pl,Mazovia,Warsaw,Europe/Warsaw,203273,NetCrafters OU,22,2026-09-19T21:46:27.438Z,2026-09-21T04:27:06.472Z
socks5,135.148.120.20,1080,socks5://135.148.120.20:1080,elite,true,359,390,99.3,97.6,614,23.234.90.253,1,us,Arizona,Phoenix,America/Phoenix,11878,"tzulo, inc.",18,2026-09-16T17:25:33.772Z,2026-09-21T04:31:34.633Z
http,101.251.204.174,8080,http://101.251.204.174:8080,transparent,true,867,873.5,100,97.6,867,101.251.204.174,1,cn,Beijing,Beijing,Asia/Shanghai,23724,"IDC, China Telecommunications Corporation",12,2025-09-06T09:36:28.353Z,2026-09-21T04:22:47.672Z
socks5,194.88.150.90,1080,socks5://194.88.150.90:1080,elite,true,1965,1740.5,96.1,97.5,280,194.88.150.90,2,pl,Mazovia,Warsaw,Europe/Warsaw,203273,NetCrafters OU,19,2026-09-19T02:36:27.799Z,2026-09-21T04:28:03.402Z
socks5,144.91.121.61,1088,socks5://144.91.121.61:1088,elite,true,6263,1421.5,97.8,97.5,970,144.91.121.61,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,20,2026-06-29T15:31:05.694Z,2026-09-21T04:26:04.330Z
http,103.237.102.191,11111,http://103.237.102.191:11111,elite,true,509,457.5,98.6,97.4,982,103.237.102.191,1,de,Hesse,Frankfurt am Main,Europe/Berlin,62610,Zenlayer Inc,23,2026-07-18T09:32:56.600Z,2026-09-21T04:24:30.375Z
socks5,45.32.160.61,1088,socks5://45.32.160.61:1088,elite,true,989,264,100,97.2,877,45.32.160.61,2,us,Florida,Miami,America/New_York,20473,"The Constant Company, LLC",20,2026-08-11T09:38:49.751Z,2026-09-21T04:27:58.466Z
socks5,27.124.12.186,1080,socks5://27.124.12.186:1080,elite,true,3981,4200,93.4,97.2,796,27.124.12.186,2,hk,Islands,Tung Chung,Asia/Hong_Kong,152194,CTG Server Limited,18,2026-09-15T06:48:52.388Z,2026-09-21T04:23:14.788Z
http,115.231.181.40,8128,http://115.231.181.40:8128,transparent,true,884,847.5,100,96.6,975,115.231.181.40,1,cn,Zhejiang,Ningbo,Asia/Shanghai,136188,"NINGBO, ZHEJIANG Province, P.R.China.",15,2025-09-04T23:50:05.761Z,2026-09-21T04:24:30.360Z
http,186.5.94.206,999,http://186.5.94.206:999,transparent,true,617,649.5,98.5,96,970,186.5.94.206,1,ec,Manabí,Manta,America/Guayaquil,27947,Telconet S.A,16,2026-04-03T11:58:36.040Z,2026-09-21T04:28:26.215Z
socks5,109.123.240.32,1080,socks5://109.123.240.32:1080,elite,true,6360,1396.5,94.4,95.9,217,109.123.240.32,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,17,2026-09-19T12:41:44.398Z,2026-09-21T04:23:38.358Z
http,43.159.35.15,8080,http://43.159.35.15:8080,elite,true,7365,5816.5,96.2,95.9,218,43.159.35.15,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",21,2026-09-19T12:41:41.817Z,2026-09-21T04:27:44.694Z
http,195.158.22.212,3128,http://195.158.22.212:3128,elite,true,1142,1014.5,100,95.6,987,195.158.22.212,1,uz,Tashkent,Tashkent,Asia/Tashkent,8193,Uzbektelekom Joint Stock Company,17,2026-08-28T17:37:15.197Z,2026-09-21T04:28:37.513Z
http,152.53.183.107,8081,http://152.53.183.107:8081,elite,true,459,465,99.3,95.5,963,152.53.183.107,5,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,23,2026-09-03T14:53:29.595Z,2026-09-21T04:23:22.100Z
socks5,103.75.118.84,1080,socks5://103.75.118.84:1080,elite,true,1031,1083,95.3,95.4,952,103.75.118.84,2,jp,Tokyo,Tokyo,Asia/Tokyo,136258,"BrainStorm Network, Inc",15,2026-02-28T05:40:22.467Z,2026-09-21T04:28:54.523Z
http,103.102.131.30,3128,http://103.102.131.30:3128,anonymous,true,2417,1339.5,97,95.4,543,103.102.131.30,1,vn,Hanoi,Hanoi,Asia/Bangkok,149139,VGP JOINT STOCK COMPANY,23,2026-09-17T03:30:44.651Z,2026-09-21T04:23:40.440Z
http,43.134.49.34,8080,http://43.134.49.34:8080,elite,true,2598,2441,95.2,95.4,411,43.134.49.34,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",23,2026-09-18T00:41:57.069Z,2026-09-21T04:32:12.990Z
http,37.59.125.131,8888,http://37.59.125.131:8888,transparent,true,913,862.5,99.3,95.2,970,82.66.253.58,1,fr,Île-de-France,Paris,Europe/Paris,12322,Free SAS,24,2026-07-10T05:50:05.863Z,2026-09-21T04:28:30.999Z
socks5,45.61.129.165,9050,socks5://45.61.129.165:9050,elite,true,1379,1669.5,97.8,95.1,966,23.129.64.155,2,us,California,Oakland,America/Los_Angeles,396507,Emerald Onion,20,2026-07-02T02:04:25.816Z,2026-09-21T04:29:29.558Z
http,43.134.17.145,8080,http://43.134.17.145:8080,elite,true,2621,2717,92.4,94.8,407,43.134.17.145,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",23,2026-09-18T00:41:57.069Z,2026-09-21T04:29:55.722Z
http,43.156.174.122,8080,http://43.156.174.122:8080,elite,true,4306,2904,91.4,94.8,439,43.156.174.122,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",21,2026-09-17T18:38:48.104Z,2026-09-21T04:24:42.562Z
http,27.185.218.213,17981,http://27.185.218.213:17981,elite,true,1137,1230,95.3,94.7,928,27.185.218.213,1,cn,Hebei,Shijiazhuang,Asia/Shanghai,134760,"Shijiazhuang IDC network, CHINANET Hebei province",22,2026-07-08T21:31:48.662Z,2026-09-21T04:31:06.425Z
socks5,101.36.104.239,10808,socks5://101.36.104.239:10808,elite,true,1488,1270.5,93.6,94.5,932,101.36.104.239,1,jp,Tokyo,Tokyo,Asia/Tokyo,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,17,2026-03-21T08:09:48.039Z,2026-09-21T04:27:08.043Z
http,124.109.105.44,3128,http://124.109.105.44:3128,anonymous,true,3024,2671.5,88.1,93.8,256,124.109.105.44,2,bd,Dhaka Division,Dhaka,Asia/Dhaka,55344,Head Office,21,2026-09-19T02:36:24.799Z,2026-09-21T04:27:05.438Z
http,195.158.8.123,3128,http://195.158.8.123:3128,elite,true,2233,1605,96,93.7,917,195.158.8.123,1,uz,Tashkent,Tashkent,Asia/Tashkent,8193,Uzbektelekom Joint Stock Company,21,2025-09-08T17:35:24.862Z,2026-09-21T04:30:46.000Z
socks5,152.53.183.107,8081,socks5://152.53.183.107:8081,elite,true,562,564.5,95.3,93.5,952,152.53.183.107,5,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,19,2026-09-03T18:37:59.841Z,2026-09-21T04:26:57.576Z
http,165.154.162.73,8888,http://165.154.162.73:8888,elite,true,2605,657.5,97,93.5,958,165.154.162.73,1,us,California,Los Angeles,America/Los_Angeles,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,23,2026-08-07T02:43:03.947Z,2026-09-21T04:27:19.945Z
http,43.163.7.224,8080,http://43.163.7.224:8080,elite,true,3381,2391.5,89.1,93.3,299,43.163.7.224,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",22,2026-09-18T17:31:37.551Z,2026-09-21T04:27:16.184Z
http,43.163.120.171,8080,http://43.163.120.171:8080,elite,true,2640,2663,93.4,93.1,519,43.163.120.171,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",22,2026-09-17T03:30:44.651Z,2026-09-21T04:28:47.732Z
http,43.163.124.191,8080,http://43.163.124.191:8080,elite,true,1708,1779,96.1,92.8,513,43.163.124.191,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",22,2026-09-17T03:30:44.651Z,2026-09-21T04:29:28.998Z
http,185.191.239.248,3128,http://185.191.239.248:3128,transparent,true,513,513,76.9,92.5,615,185.191.239.248,1,ch,Ticino,Bellinzona,Europe/Zurich,264617,GRUPO PANAGLOBAL 15 S.A,15,2026-05-21T20:26:35.754Z,2026-09-21T04:31:11.633Z
http,36.155.23.163,10808,http://36.155.23.163:10808,elite,true,1141,1131,100,92.1,767,156.59.17.27,3,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,21859,Zenlayer Inc,19,2026-09-11T14:03:45.896Z,2026-09-21T04:26:11.146Z
http,43.134.16.198,8080,http://43.134.16.198:8080,elite,true,3114,2772,92.4,91.9,397,43.134.16.198,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",22,2026-09-18T00:41:57.069Z,2026-09-21T04:27:31.438Z
http,184.75.221.82,3118,http://184.75.221.82:3118,anonymous,true,99,103,96.1,91.8,950,184.75.221.82,1,ca,Ontario,Toronto,America/Toronto,32489,Amanah Tech Inc.,23,2026-08-28T17:37:16.156Z,2026-09-21T04:28:57.140Z
http,176.111.37.216,39811,http://176.111.37.216:39811,transparent,true,540,545,97.8,91.6,858,176.111.37.216,1,se,Stockholm,Stockholm,Europe/Stockholm,214743,Cogento Backbone Limited,14,2026-05-18T15:42:52.506Z,2026-09-21T04:30:48.639Z
http,85.133.250.27,80,http://85.133.250.27:80,elite,true,793,793,95.3,91.5,410,130.185.120.91,2,de,Hesse,Frankfurt am Main,Europe/Berlin,57568,ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,23,2026-09-17T16:37:43.531Z,2026-09-21T04:25:01.801Z
http,190.97.236.130,999,http://190.97.236.130:999,transparent,true,583,583,88,91.3,736,190.97.252.188,1,ve,Mérida,Mérida,America/Caracas,263703,VIGINET C.A,14,2025-09-06T23:23:19.036Z,2026-09-21T04:31:01.212Z
http,190.97.241.106,999,http://190.97.241.106:999,transparent,true,3471,1938,95.3,90.9,932,190.97.241.106,1,ve,Táchira,San Cristóbal,America/Caracas,263703,VIGINET C.A,24,2026-08-15T17:35:41.991Z,2026-09-21T04:26:58.625Z
socks5,137.184.210.31,1080,socks5://137.184.210.31:1080,elite,true,2221,1216.5,90.7,90.7,54,137.184.210.31,2,us,New Jersey,North Bergen,America/New_York,14061,"DigitalOcean, LLC",12,2026-09-20T16:56:35.896Z,2026-09-21T04:23:56.091Z
http,85.209.156.148,1080,http://85.209.156.148:1080,elite,true,2122,1890,95.3,89.9,808,85.209.156.148,3,fi,Uusimaa,Helsinki,Europe/Helsinki,51765,Oy Creanova Hosting Solutions Ltd.,21,2026-08-25T00:50:34.299Z,2026-09-21T04:27:25.201Z
http,210.211.113.36,80,http://210.211.113.36:80,transparent,true,1159,1872,94.5,89.5,907,210.211.113.36,1,vn,Ho Chi Minh City (HCMC),Ho Chi Minh City,Asia/Ho_Chi_Minh,38731,Vietel - CHT Compamy Ltd,15,2026-08-24T21:47:30.711Z,2026-09-21T04:26:58.632Z
http,43.156.199.63,8080,http://43.156.199.63:8080,elite,true,2517,2570,95.2,89.4,913,43.156.199.63,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",22,2026-09-12T15:15:26.109Z,2026-09-21T04:30:08.287Z
socks5,43.157.200.223,40001,socks5://43.157.200.223:40001,elite,true,1720,2976.5,89,89,109,104.28.245.128,2,id,Jakarta,Jakarta,Asia/Jakarta,13335,"Cloudflare, Inc.",16,2026-09-20T04:50:18.403Z,2026-09-21T04:30:02.390Z
socks5,109.123.251.109,1080,socks5://109.123.251.109:1080,elite,true,1217,1267,97.8,88.8,935,109.123.251.109,2,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,19,2026-02-25T05:01:43.964Z,2026-09-21T04:28:48.247Z
http,43.156.40.114,8080,http://43.156.40.114:8080,elite,true,2461,4402,91.3,88.8,636,43.156.40.114,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",22,2026-09-15T23:15:58.528Z,2026-09-21T04:26:21.586Z
http,51.170.133.249,80,http://51.170.133.249:80,elite,true,563,671,87.3,88.7,344,51.170.133.249,1,ma,Casablanca-Settat,Zawyat an Nwaçer,Africa/Casablanca,31898,Oracle Corporation,23,2026-09-18T05:44:35.769Z,2026-09-21T04:26:26.311Z
http,103.88.234.239,40011,http://103.88.234.239:40011,elite,true,242,222,86.1,88.5,436,104.28.193.187,1,mx,Guanajuato,León de los Aldama,America/Mexico_City,13335,"Cloudflare, Inc.",13,2026-09-17T12:35:30.318Z,2026-09-21T04:26:23.678Z
http,14.139.235.82,3128,http://14.139.235.82:3128,anonymous,true,1281,1257.5,91.3,88.3,789,117.254.215.99,1,in,Chhattisgarh,Bilāspur,Asia/Kolkata,9829,National Internet Backbone,16,2026-08-06T20:44:08.078Z,2026-09-21T04:32:21.856Z
http,124.156.194.52,8080,http://124.156.194.52:8080,elite,true,3185,2682.5,94.3,88.2,898,124.156.194.52,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",22,2026-09-13T16:28:47.889Z,2026-09-21T04:24:30.396Z
http,43.134.230.44,8080,http://43.134.230.44:8080,elite,true,2538,2566,89.5,88.1,370,43.134.230.44,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",22,2026-09-18T00:41:57.069Z,2026-09-21T04:26:12.741Z
socks5,36.155.23.163,10808,socks5://36.155.23.163:10808,elite,true,1700,1707.5,99.3,88,791,156.59.17.27,3,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,21859,Zenlayer Inc,18,2026-09-11T15:02:45.436Z,2026-09-21T04:23:54.028Z
http,124.156.194.52,8081,http://124.156.194.52:8081,elite,true,1511,2756.5,92.4,87.9,898,124.156.194.52,2,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",21,2026-09-12T12:13:49.460Z,2026-09-21T04:23:00.682Z
socks5,185.239.51.58,10808,socks5://185.239.51.58:10808,elite,true,922,953,92,87.5,417,193.233.128.240,1,at,Upper Austria,Linz,Europe/Vienna,210644,AEZA GROUP LLC,18,2026-09-16T03:18:05.440Z,2026-09-21T04:23:30.504Z
