protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,107.150.41.226,18080,socks5://107.150.41.226:18080,elite,true,91,88,100,99.9,1005,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",20,2026-02-05T22:55:59.966Z,2026-09-25T04:30:59.224Z
http,190.97.236.129,999,http://190.97.236.129:999,transparent,true,350,467.5,100,99.9,1001,161.22.39.56,4,ve,Distrito Federal,Caracas,America/Caracas,272809,"THUNDERNET, C.A.",22,2026-08-15T17:35:57.015Z,2026-09-25T04:28:57.839Z
socks4,213.111.146.36,18080,socks4://213.111.146.36:18080,elite,true,498,499,100,99.9,1003,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,10,2026-02-06T01:57:28.536Z,2026-09-25T04:22:24.883Z
http,95.3.69.222,8080,http://95.3.69.222:8080,transparent,true,673,718.5,100,99.9,1000,95.3.69.222,1,tr,Muğla,Bodrum,Europe/Istanbul,9121,Turk Telekomunikasyon Anonim Sirketi,25,2026-06-02T04:44:03.820Z,2026-09-25T04:30:29.078Z
socks5,144.24.111.128,1088,socks5://144.24.111.128:1088,elite,true,1583,1480,100,99.9,1000,144.24.111.128,1,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,20,2026-07-05T12:48:04.586Z,2026-09-25T04:25:53.125Z
http,185.195.71.218,18080,http://185.195.71.218:18080,elite,true,481,492,100,99.8,996,185.195.71.218,2,ch,Lucerne,Luzern,Europe/Zurich,56803,Datasource AG,14,2025-11-22T22:38:16.432Z,2026-09-25T04:26:16.077Z
socks5,185.195.71.218,18080,socks5://185.195.71.218:18080,elite,true,674,713,100,99.8,1003,185.195.71.218,2,ch,Lucerne,Luzern,Europe/Zurich,56803,Datasource AG,21,2025-11-22T16:10:15.367Z,2026-09-25T04:27:18.480Z
http,193.104.179.115,3128,http://193.104.179.115:3128,transparent,true,963,950,100,99.7,1002,90.156.196.230,1,uz,Tashkent,Tashkent,Asia/Tashkent,8193,Uzbektelekom Joint Stock Company,14,2025-11-05T21:28:52.776Z,2026-09-25T04:27:59.065Z
socks4,213.35.122.117,1080,socks4://213.35.122.117:1080,elite,true,1339,1267.5,100,99.7,647,213.35.122.117,2,sg,Singapore,Kampong Loyang,Asia/Singapore,31898,Oracle Corporation,15,2026-09-20T14:55:46.088Z,2026-09-25T04:28:36.972Z
http,213.111.146.36,18080,http://213.111.146.36:18080,elite,true,413,473.5,100,99.6,994,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,16,2026-02-05T23:57:25.438Z,2026-09-25T04:22:41.634Z
http,144.31.75.29,1080,http://144.31.75.29:1080,elite,true,625,672.5,100,99.6,915,144.31.75.29,1,fi,Uusimaa,Helsinki,Europe/Helsinki,213877,U1 DIGITAL SERVICES LTD,4,2026-08-12T00:47:17.694Z,2026-09-25T04:30:22.831Z
socks5,185.87.255.47,1080,socks5://185.87.255.47:1080,elite,true,634,649.5,99.3,99.6,721,185.87.255.47,1,gb,England,London,Europe/London,215089,Fast Panda Limited,19,2026-09-20T02:49:10.735Z,2026-09-25T04:26:42.616Z
socks5,213.199.47.140,1080,socks5://213.199.47.140:1080,elite,true,860,911,100,99.6,993,213.199.47.140,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,19,2026-06-10T03:22:02.743Z,2026-09-25T04:23:48.639Z
http,1.231.81.166,3128,http://1.231.81.166:3128,transparent,true,761,880.5,100,99.5,996,1.231.81.166,1,kr,Seoul,Seoul,Asia/Seoul,9318,SK Broadband Co Ltd,1,2026-03-17T17:23:34.212Z,2026-09-25T04:26:41.045Z
socks5,213.35.122.117,1080,socks5://213.35.122.117:1080,elite,true,1764,1581,99.3,99.5,653,213.35.122.117,2,sg,Singapore,Kampong Loyang,Asia/Singapore,31898,Oracle Corporation,14,2026-09-20T13:54:59.715Z,2026-09-25T04:21:36.215Z
socks5,213.111.146.36,18080,socks5://213.111.146.36:18080,elite,true,578,586.5,98.6,99.3,991,213.111.146.36,3,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,20,2026-02-05T22:55:59.959Z,2026-09-25T04:27:24.715Z
socks5,185.87.255.54,1080,socks5://185.87.255.54:1080,elite,true,650,656,97.9,99.3,865,185.87.255.54,1,gb,England,London,Europe/London,215089,Fast Panda Limited,19,2026-09-19T02:36:27.799Z,2026-09-25T04:31:23.860Z
socks5,109.205.182.143,1088,socks5://109.205.182.143:1088,elite,true,1062,829.5,98.6,99.3,437,109.205.182.143,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,18,2026-09-22T03:14:36.474Z,2026-09-25T04:24:39.919Z
socks4,103.149.75.82,1080,socks4://103.149.75.82:1080,elite,true,1320,1321,99.3,99.3,992,103.149.75.82,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,63969,Race Online Limited,11,2026-06-23T21:19:44.945Z,2026-09-25T04:28:32.304Z
http,200.229.65.172,3128,http://200.229.65.172:3128,transparent,true,2334,1118,98.6,99.2,357,200.229.65.172,1,br,Federal District,Brasília,America/Sao_Paulo,263511,Saveincloud Hospedagem na Internet Ltda,16,2026-09-22T16:21:30.458Z,2026-09-25T04:29:08.782Z
http,176.111.37.5,39811,http://176.111.37.5:39811,transparent,true,542,553.5,99.3,99.1,994,176.111.37.5,1,se,Stockholm,Stockholm,Europe/Stockholm,214743,Cogento Backbone Limited,15,2026-05-18T15:42:53.068Z,2026-09-25T04:27:55.438Z
http,119.188.131.55,17981,http://119.188.131.55:17981,elite,true,1390,1446,98.6,98.7,982,119.188.131.55,1,cn,Shandong,Jinan,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,22,2026-07-08T05:23:06.942Z,2026-09-25T04:24:03.832Z
socks5,104.245.245.218,1080,socks5://104.245.245.218:1080,elite,true,737,732.5,100,98.5,601,104.245.245.218,1,pl,Mazovia,Warsaw,Europe/Warsaw,201814,MEVSPACE sp. z o.o.,18,2026-09-20T19:58:12.162Z,2026-09-25T04:29:39.454Z
socks5,144.91.121.61,1088,socks5://144.91.121.61:1088,elite,true,1057,976.5,100,98.5,973,144.91.121.61,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,21,2026-06-29T15:31:05.694Z,2026-09-25T04:24:13.241Z
socks5,113.249.111.67,1080,socks5://113.249.111.67:1080,elite,true,1441,1421.5,95.8,98.5,990,113.249.111.67,1,cn,Chongqing,Chongqing,Asia/Shanghai,134420,Chongqing Telecom,20,2026-08-26T20:12:07.501Z,2026-09-25T04:21:40.484Z
socks4,152.53.183.107,8081,socks4://152.53.183.107:8081,elite,true,2491,2492,90.9,98.3,980,152.53.183.107,5,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,21,2026-09-03T16:38:11.524Z,2026-09-25T04:28:49.009Z
http,130.110.103.245,3128,http://130.110.103.245:3128,transparent,true,770,838,95.8,98.2,988,130.110.103.245,1,sa,Mecca Region,Jeddah,Asia/Riyadh,31898,Oracle Corporation,21,2026-08-06T11:36:30.247Z,2026-09-25T04:30:05.571Z
http,174.138.161.146,8024,http://174.138.161.146:8024,elite,true,954,721,98.2,98.2,54,207.228.171.103,1,bm,Devonshire,Devonshire Parish,Atlantic/Bermuda,3855,Logic Communications Ltd,2,2026-07-29T13:58:14.059Z,2026-09-25T04:23:39.739Z
socks5,144.91.111.48,1088,socks5://144.91.111.48:1088,elite,true,1207,1166.5,97.2,97.8,974,144.91.111.48,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,21,2026-06-29T10:29:31.182Z,2026-09-25T04:22:01.907Z
socks5,45.61.129.165,9050,socks5://45.61.129.165:9050,elite,true,1758,1333.5,96.5,97.7,967,23.129.64.148,2,us,California,San Francisco,America/Los_Angeles,396507,Emerald Onion,21,2026-07-02T02:04:25.816Z,2026-09-25T04:29:50.454Z
http,101.251.204.174,8080,http://101.251.204.174:8080,transparent,true,826,928,85.7,97.6,864,101.251.204.174,1,cn,Beijing,Beijing,Asia/Shanghai,23724,"IDC, China Telecommunications Corporation",13,2025-09-06T09:36:28.353Z,2026-09-25T04:22:44.769Z
socks4,45.61.129.165,9050,socks4://45.61.129.165:9050,elite,true,991,1270,95.1,97.5,970,192.42.116.14,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,13,2026-07-02T02:04:25.728Z,2026-09-25T04:26:31.691Z
http,103.237.102.191,11111,http://103.237.102.191:11111,elite,true,452,473.5,97.9,97.3,970,103.237.102.191,1,de,Hesse,Frankfurt am Main,Europe/Berlin,62610,Zenlayer Inc,24,2026-07-18T09:32:56.600Z,2026-09-25T04:26:06.174Z
socks5,171.25.158.95,1080,socks5://171.25.158.95:1080,elite,true,1200,1333,100,97.2,395,171.25.158.95,1,se,Kronoberg,Växjö,Europe/Stockholm,35100,Patrik Lagerman,17,2026-05-02T10:06:59.800Z,2026-09-25T04:23:26.116Z
http,38.51.207.104,8080,http://38.51.207.104:8080,transparent,true,3517,1528,98.6,97.2,960,38.51.207.110,1,ve,Zulia,Maracaibo,America/Caracas,269730,TECNOVEN SERVICES CA,21,2026-09-09T02:45:33.082Z,2026-09-25T04:22:44.771Z
socks4,27.124.12.186,1080,socks4://27.124.12.186:1080,elite,true,8135,1249,95.8,97.2,959,27.124.12.186,2,hk,Islands,Tung Chung,Asia/Hong_Kong,152194,CTG Server Limited,19,2026-09-15T08:49:50.976Z,2026-09-25T04:24:24.756Z
http,165.225.113.220,11589,http://165.225.113.220:11589,elite,true,1562,1069,78.6,96.8,837,165.225.113.214,1,sg,Singapore,Singapore,Asia/Singapore,53813,"ZSCALER, INC.",5,2025-09-13T18:47:41.545Z,2026-09-25T04:30:50.296Z
http,193.29.225.77,8080,http://193.29.225.77:8080,elite,true,548,573,96.7,96.7,91,193.29.225.77,1,fi,Uusimaa,Helsinki,Europe/Helsinki,210644,AEZA GROUP LLC,15,2026-09-24T13:26:16.367Z,2026-09-25T04:24:25.292Z
http,152.53.183.107,8081,http://152.53.183.107:8081,elite,true,1276,1670.5,88.9,96.6,960,152.53.183.107,5,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,25,2026-09-03T14:53:29.595Z,2026-09-25T04:30:39.012Z
socks5,193.233.223.47,1080,socks5://193.233.223.47:1080,elite,true,824,837.5,98.6,96.4,951,193.233.218.121,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,216246,Aeza Group LLC,20,2026-09-17T07:32:58.542Z,2026-09-25T04:30:42.165Z
socks5,43.155.143.227,1080,socks5://43.155.143.227:1080,elite,true,1091,1635,96.3,96.3,54,43.155.143.227,1,kr,Seoul,Seoul,Asia/Seoul,132203,"Tencent Building, Kejizhongyi Avenue",11,2026-09-24T19:29:29.857Z,2026-09-25T04:22:06.621Z
socks5,43.167.166.56,1080,socks5://43.167.166.56:1080,elite,true,874,842.5,95.8,96.2,186,43.167.166.56,1,jp,Tokyo,Tokyo,Asia/Tokyo,132203,"Tencent Building, Kejizhongyi Avenue",12,2026-09-23T21:17:51.043Z,2026-09-25T04:22:24.881Z
http,122.246.112.107,7890,http://122.246.112.107:7890,elite,true,1072,1965,95.1,95.6,949,122.246.112.107,1,cn,Zhejiang,Ningbo,Asia/Shanghai,4134,CHINANET BACKBONE,21,2026-09-17T03:30:44.651Z,2026-09-25T04:27:51.814Z
socks4,103.75.118.84,1080,socks4://103.75.118.84:1080,elite,true,919,953,92.3,95.2,946,103.75.118.84,2,jp,Tokyo,Tokyo,Asia/Tokyo,136258,"BrainStorm Network, Inc",9,2026-02-28T21:48:48.843Z,2026-09-25T04:24:17.405Z
socks5,213.32.70.99,3128,socks5://213.32.70.99:3128,elite,true,653,674,95.1,95.1,589,213.32.70.99,2,fr,Hauts-de-France,Lille,Europe/Paris,16276,OVH SAS,14,2026-09-20T20:58:41.293Z,2026-09-25T04:28:40.605Z
socks5,103.75.118.84,1080,socks5://103.75.118.84:1080,elite,true,1083,1086,94.4,95.1,936,103.75.118.84,2,jp,Tokyo,Tokyo,Asia/Tokyo,136258,"BrainStorm Network, Inc",17,2026-02-28T05:40:22.467Z,2026-09-25T04:31:21.232Z
socks5,156.225.20.83,1080,socks5://156.225.20.83:1080,elite,true,2124,2470.5,94.4,95.1,387,156.225.20.83,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,401696,cognetcloud INC,17,2026-07-15T05:50:41.693Z,2026-09-25T04:30:11.877Z
socks5,152.53.183.107,8081,socks5://152.53.183.107:8081,elite,true,1208,2617,87.9,95,938,152.53.183.107,5,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,20,2026-09-03T18:37:59.841Z,2026-09-25T04:28:07.405Z
http,213.32.70.99,3128,http://213.32.70.99:3128,elite,true,470,484,95.9,94.7,583,213.32.70.99,2,fr,Hauts-de-France,Lille,Europe/Paris,16276,OVH SAS,21,2026-09-20T20:58:43.117Z,2026-09-25T04:22:53.174Z
http,165.154.162.73,8888,http://165.154.162.73:8888,elite,true,223,471,98.6,94.4,927,165.154.162.73,1,us,California,Los Angeles,America/Los_Angeles,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,24,2026-08-07T02:43:03.947Z,2026-09-25T04:26:01.963Z
socks4,109.123.251.109,1080,socks4://109.123.251.109:1080,elite,true,682,735.5,80.1,94.4,964,109.123.251.109,2,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,9,2026-02-25T16:07:34.843Z,2026-09-25T04:31:00.811Z
http,31.31.74.185,9898,http://31.31.74.185:9898,transparent,true,1057,1418.5,95.8,93.4,820,31.31.74.185,1,cz,South Bohemian Region,České Budějovice,Europe/Prague,197019,"WEDOS Internet, a.s.",18,2026-08-30T01:54:39.839Z,2026-09-25T04:25:18.680Z
socks5,23.239.30.204,1088,socks5://23.239.30.204:1088,elite,true,6204,5393,93.6,93.4,183,23.239.30.204,1,us,Texas,Richardson,America/Chicago,63949,Akamai Connected Cloud,14,2026-09-23T21:17:54.693Z,2026-09-25T04:22:42.678Z
http,107.167.18.122,443,http://107.167.18.122:443,transparent,true,222,221.5,100,93.3,911,107.167.18.99,3,us,California,Los Angeles,America/Los_Angeles,46844,Sharktech,26,2026-09-03T19:40:23.313Z,2026-09-25T04:27:57.496Z
socks5,101.36.104.239,10808,socks5://101.36.104.239:10808,elite,true,1310,904.5,97.2,93.2,912,101.36.104.239,1,jp,Tokyo,Tokyo,Asia/Tokyo,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,18,2026-03-21T08:09:48.039Z,2026-09-25T04:23:37.127Z
socks4,107.167.18.122,443,socks4://107.167.18.122:443,elite,true,252,266.5,100,93.1,913,107.167.18.99,3,us,California,Los Angeles,America/Los_Angeles,46844,Sharktech,19,2026-09-03T22:41:36.584Z,2026-09-25T04:28:56.294Z
socks5,107.167.18.122,443,socks5://107.167.18.122:443,elite,true,300,308.5,100,93.1,907,107.167.18.99,3,us,California,Los Angeles,America/Los_Angeles,46844,Sharktech,18,2026-09-03T18:39:32.953Z,2026-09-25T04:26:31.161Z
http,37.59.125.131,8888,http://37.59.125.131:8888,transparent,true,1265,657,99.3,93.1,898,82.66.253.58,1,fr,Île-de-France,Paris,Europe/Paris,12322,Free SAS,25,2026-07-10T05:50:05.863Z,2026-09-25T04:25:29.107Z
socks5,101.36.104.46,10808,socks5://101.36.104.46:10808,elite,true,1009,973,94.4,92.6,906,101.36.104.46,1,jp,Tokyo,Tokyo,Asia/Tokyo,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,18,2026-03-22T05:21:02.311Z,2026-09-25T04:31:18.106Z
http,190.97.241.106,999,http://190.97.241.106:999,transparent,true,1057,1463,91.6,92.6,909,190.97.241.106,1,ve,Táchira,San Cristóbal,America/Caracas,263703,VIGINET C.A,26,2026-08-15T17:35:41.991Z,2026-09-25T04:27:36.157Z
http,190.97.236.130,999,http://190.97.236.130:999,transparent,true,570,571.5,95.8,92.4,895,190.97.252.188,1,ve,Mérida,Mérida,America/Caracas,263703,VIGINET C.A,15,2025-09-06T23:23:19.036Z,2026-09-25T04:28:05.851Z
socks5,109.123.251.109,1080,socks5://109.123.251.109:1080,elite,true,805,716.5,79.7,92.2,943,109.123.251.109,2,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,20,2026-02-25T05:01:43.964Z,2026-09-25T04:25:32.763Z
http,172.210.12.8,3128,http://172.210.12.8:3128,transparent,true,140,166,100,92,524,172.210.12.8,1,us,Virginia,Dulles Town Center,America/New_York,8075,Microsoft Corporation,22,2026-09-01T14:26:49.813Z,2026-09-25T04:23:45.475Z
socks4,45.61.188.134,44499,socks4://45.61.188.134:44499,elite,true,989,500.5,97.2,92,894,45.61.188.134,2,us,Florida,Miami,America/New_York,53667,FranTech Solutions,13,2025-09-10T19:34:13.973Z,2026-09-25T04:22:20.687Z
socks4,102.129.229.131,1081,socks4://102.129.229.131:1081,elite,true,5457,4256.5,90.7,92,201,102.129.229.131,2,th,Bangkok,Bangkok,Asia/Bangkok,138156,"CSNE Co., Ltd.",14,2026-09-23T18:16:22.873Z,2026-09-25T04:29:16.053Z
socks5,141.148.206.170,1088,socks5://141.148.206.170:1088,elite,true,1625,1519,72.3,91.9,738,141.148.206.170,1,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,18,2026-09-19T20:46:00.590Z,2026-09-25T04:30:38.493Z
http,27.185.218.213,17981,http://27.185.218.213:17981,elite,true,1163,1194,99.3,91.7,880,27.185.218.213,1,cn,Hebei,Shijiazhuang,Asia/Shanghai,134760,"Shijiazhuang IDC network, CHINANET Hebei province",23,2026-07-08T21:31:48.662Z,2026-09-25T04:28:30.208Z
socks5,27.124.12.186,1080,socks5://27.124.12.186:1080,elite,true,4029,2686,89.4,91,893,27.124.12.186,2,hk,Islands,Tung Chung,Asia/Hong_Kong,152194,CTG Server Limited,19,2026-09-15T06:48:52.388Z,2026-09-25T04:31:19.144Z
http,176.111.37.216,39811,http://176.111.37.216:39811,transparent,true,584,570,85.4,90.5,829,176.111.37.216,1,se,Stockholm,Stockholm,Europe/Stockholm,214743,Cogento Backbone Limited,15,2026-05-18T15:42:52.506Z,2026-09-25T04:31:23.863Z
socks4,50.192.195.69,39792,socks4://50.192.195.69:39792,elite,true,3440,938,90.1,90.5,686,50.192.195.69,2,us,Utah,Salt Lake City,America/Denver,7922,"Comcast Cable Communications, LLC",11,2026-04-23T00:06:55.877Z,2026-09-25T04:26:11.370Z
http,122.246.3.12,17981,http://122.246.3.12:17981,elite,true,1051,1035.5,99.3,90.3,831,122.246.3.12,1,cn,Zhejiang,Ningbo,Asia/Shanghai,136188,"NINGBO, ZHEJIANG Province, P.R.China.",22,2026-07-08T20:31:27.310Z,2026-09-25T04:24:38.881Z
socks4,36.155.23.163,10808,socks4://36.155.23.163:10808,elite,true,7290,2206.5,93,89.9,881,156.59.17.27,3,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,21859,Zenlayer Inc,19,2026-09-11T14:02:13.847Z,2026-09-25T04:24:20.016Z
socks5,95.111.228.190,1082,socks5://95.111.228.190:1082,elite,true,654,709,74.6,89.7,321,95.111.228.190,6,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-22T18:03:30.361Z,2026-09-25T04:24:36.281Z
http,36.155.23.163,10808,http://36.155.23.163:10808,elite,true,7995,1234,91.5,89.4,876,156.59.17.27,3,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,21859,Zenlayer Inc,20,2026-09-11T14:03:45.896Z,2026-09-25T04:23:21.909Z
http,5.129.249.123,61925,http://5.129.249.123:61925,elite,true,598,600,99.3,89.2,583,5.129.249.123,2,ru,Moscow,Moscow,Europe/Moscow,9123,JSC TIMEWEB,17,2026-09-18T18:32:17.144Z,2026-09-25T04:28:00.635Z
http,116.196.150.180,17981,http://116.196.150.180:17981,elite,true,1690,1551,92.3,88.9,865,116.196.150.180,1,cn,Shandong,Jinan,Asia/Shanghai,131516,"Jinhua Weian InfoTech Co., Ltd",23,2026-07-08T06:23:43.441Z,2026-09-25T04:30:43.753Z
http,95.211.174.135,3128,http://95.211.174.135:3128,anonymous,true,430,446.5,78.9,88.5,901,95.211.174.135,1,nl,Flevoland,Lelystad,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,21,2026-07-05T07:46:21.512Z,2026-09-25T04:29:25.412Z
http,185.68.185.4,8888,http://185.68.185.4:8888,elite,true,560,568,88.3,88.3,120,185.68.185.4,1,fr,Île-de-France,Paris,Europe/Paris,41745,Baykov Ilya Sergeevich,14,2026-09-24T08:23:37.110Z,2026-09-25T04:24:16.889Z
socks5,161.35.90.93,1083,socks5://161.35.90.93:1083,elite,true,1587,799.5,90.9,87.9,864,192.145.124.230,1,es,Madrid,Madrid,Europe/Madrid,9009,M247 Europe SRL,19,2026-08-11T01:33:25.455Z,2026-09-25T04:26:11.372Z
http,184.75.221.82,3118,http://184.75.221.82:3118,anonymous,true,105,132,89.5,87.2,868,184.75.221.82,1,ca,Ontario,Toronto,America/Toronto,32489,Amanah Tech Inc.,24,2026-08-28T17:37:16.156Z,2026-09-25T04:30:25.955Z
socks5,194.238.79.156,1080,socks5://194.238.79.156:1080,elite,true,622,639.5,87.2,87.2,125,194.238.79.156,1,de,Hesse,Frankfurt am Main,Europe/Berlin,58212,dataforest GmbH,11,2026-09-24T07:23:08.946Z,2026-09-25T04:27:03.976Z
http,195.158.8.123,3128,http://195.158.8.123:3128,elite,true,1165,1620,85.8,86.9,844,195.158.8.123,1,uz,Tashkent,Tashkent,Asia/Tashkent,8193,Uzbektelekom Joint Stock Company,1,2026-03-17T17:23:33.167Z,2026-09-25T04:27:42.925Z
socks4,177.85.65.177,4153,socks4://177.85.65.177:4153,elite,true,666,695.5,83.1,86.7,880,177.85.65.177,1,br,Bahia,Simões Filho,America/Bahia,262600,ASE TELECOMUNICAÇÕES LTDA ME,13,2025-09-04T23:48:59.643Z,2026-09-25T04:22:50.548Z
http,62.141.38.35,3128,http://62.141.38.35:3128,elite,true,7719,458.5,86.5,86.5,96,62.141.38.35,1,de,North Rhine-Westphalia,Düsseldorf,Europe/Berlin,24961,WIIT AG,12,2026-09-24T12:25:44.818Z,2026-09-25T04:22:01.375Z
socks5,95.111.228.190,1081,socks5://95.111.228.190:1081,elite,true,819,702.5,71.5,86.3,490,95.111.228.190,6,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,20,2026-09-21T10:05:37.219Z,2026-09-25T04:23:01.547Z
socks4,95.111.228.190,1082,socks4://95.111.228.190:1082,elite,true,657,583,73.3,85.7,329,95.111.228.190,6,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,13,2026-09-22T17:22:10.711Z,2026-09-25T04:21:36.210Z
http,167.172.84.23,3128,http://167.172.84.23:3128,transparent,true,1303,1224,79.9,85.7,763,167.172.84.23,1,sg,Singapore,Singapore,Asia/Singapore,14061,"DigitalOcean, LLC",23,2026-09-19T00:35:20.084Z,2026-09-25T04:27:52.328Z
socks4,95.111.228.190,1081,socks4://95.111.228.190:1081,elite,true,566,589.5,77.6,85.3,489,95.111.228.190,6,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,18,2026-09-21T11:06:18.018Z,2026-09-25T04:28:27.601Z
socks5,168.144.72.32,1080,socks5://168.144.72.32:1080,elite,true,1445,1457,88,85.3,531,168.144.72.32,1,in,Karnataka,Bengaluru,Asia/Kolkata,14061,"DigitalOcean, LLC",17,2026-09-20T21:59:13.803Z,2026-09-25T04:23:43.380Z
