protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,203.150.113.234,14153,socks4://203.150.113.234:14153,elite,true,3390,2499.5,59.1,58.6,488,203.150.113.234,1,th,Chon Buri,Pattaya,Asia/Bangkok,4618,Internet Thailand Company Limited,13,2026-09-18T10:47:16.542Z,2026-09-24T04:24:58.927Z
socks4,113.53.29.228,13629,socks4://113.53.29.228:13629,elite,false,4354,4335.5,26.9,54,583,113.53.29.228,1,th,Nakhon Sawan,Nong Bua,Asia/Bangkok,23969,TOT Public Company Limited,13,2025-09-04T23:49:07.391Z,2026-09-24T04:24:16.082Z
socks4,110.77.135.70,4145,socks4://110.77.135.70:4145,elite,false,10113,4427.5,34.1,52.3,587,110.77.135.70,1,th,Bangkok,Bangkok,Asia/Bangkok,131090,National Telecom Public Company Limited,11,2025-09-04T23:49:00.034Z,2026-09-24T04:28:03.695Z
socks4,1.4.195.114,4145,socks4://1.4.195.114:4145,elite,true,1302,1784.5,37.4,50.4,581,1.4.195.114,1,th,Nakhon Ratchasima,Phimai,Asia/Bangkok,23969,TOT Public Company Limited,1,2026-03-17T17:23:29.377Z,2026-09-24T04:24:39.925Z
socks4,125.26.4.197,4145,socks4://125.26.4.197:4145,elite,false,1289,1836.5,35.5,50,556,125.26.4.197,1,th,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,Asia/Bangkok,23969,TOT Public Company Limited,23,2025-09-05T20:06:36.063Z,2026-09-24T04:29:41.735Z
socks4,1.179.151.165,31948,socks4://1.179.151.165:31948,elite,true,2472,2148,43.1,46,570,1.179.151.165,1,th,Phang Nga,Ban Phru Nai,Asia/Bangkok,131293,TOT Public Company Limited,22,2025-09-04T23:48:53.441Z,2026-09-24T04:25:00.513Z
socks4,27.131.189.130,4153,socks4://27.131.189.130:4153,elite,true,1171,1176,36.1,44.3,542,27.131.189.130,1,th,Bangkok,Bangkok,Asia/Bangkok,24187,KIRZ Service Provider,13,2026-07-04T18:38:40.575Z,2026-09-24T04:30:54.162Z
socks4,125.27.10.84,4153,socks4://125.27.10.84:4153,elite,false,1323,3328,25.4,30.5,439,134.236.115.243,1,th,Phetchaburi,Cha-am,Asia/Bangkok,131090,National Telecom Public Company Limited,1,2026-03-17T17:23:30.407Z,2026-09-24T04:30:39.766Z
http,223.205.45.90,8080,http://223.205.45.90:8080,transparent,true,6896,7035,23.9,24.8,149,223.205.45.90,1,th,Nakhon Pathom,Nakhon Pathom,Asia/Bangkok,45758,Advanced Wireless Network Company Limited,20,2026-09-21T07:03:57.185Z,2026-09-24T04:27:57.898Z
http,184.82.136.98,8081,http://184.82.136.98:8081,transparent,false,4076,4166.5,21,23.9,330,184.82.136.98,1,th,Chon Buri,Pattaya,Asia/Bangkok,133481,AIS Fibre,24,2026-09-17T03:30:49.935Z,2026-09-24T04:24:07.661Z
http,125.26.97.176,8080,http://125.26.97.176:8080,transparent,true,2055,4073,25.7,22.2,325,125.26.97.176,1,th,Chon Buri,Bang Lamung,Asia/Bangkok,23969,TOT Public Company Limited,23,2026-09-15T11:51:23.301Z,2026-09-24T04:31:12.846Z
socks4,49.229.36.213,4153,socks4://49.229.36.213:4153,elite,true,8519,3282.5,14.3,21.8,353,49.229.36.210,1,th,Kanchanaburi,Kanchanaburi,Asia/Bangkok,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,12,2025-09-08T22:12:52.909Z,2026-09-24T04:27:54.740Z
http,171.103.19.126,8080,http://171.103.19.126:8080,transparent,false,9130,3768.5,23.4,17.8,118,171.103.19.126,1,th,Bangkok,Bangkok,Asia/Bangkok,7470,"TRUE INTERNET Co.,Ltd.",22,2026-06-28T09:20:18.635Z,2026-09-24T04:29:44.950Z
http,110.49.53.69,8081,http://110.49.53.69:8081,transparent,false,9809,6221.5,24.6,15.7,185,110.49.53.69,1,th,Bangkok,Bangkok,Asia/Bangkok,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,20,2025-09-06T05:35:58.837Z,2026-09-24T04:32:22.964Z
http,203.146.80.98,8080,http://203.146.80.98:8080,transparent,false,7314,6415.5,21.8,12.7,197,203.146.80.98,1,th,Bangkok,Bangkok,Asia/Bangkok,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,21,2026-04-13T09:03:56.536Z,2026-09-24T04:31:59.389Z
socks4,110.78.151.82,4145,socks4://110.78.151.82:4145,elite,true,1425,1462,100,,7,110.78.151.82,1,th,Yasothon,Yasothon,Asia/Bangkok,131090,National Telecom Public Company Limited,3,2025-10-24T22:11:05.365Z,2026-09-24T04:25:22.093Z
http,117.18.127.238,1800,http://117.18.127.238:1800,transparent,false,1614,1415,16.1,,33,117.18.127.238,2,th,Bangkok,Bangkok,Asia/Bangkok,56309,"Siamdata Communication Co.,Ltd.",6,2026-09-22T13:19:58.879Z,2026-09-24T04:30:06.739Z
http,161.82.141.220,8080,http://161.82.141.220:8080,transparent,false,1726,6335,12.5,,45,161.82.141.220,1,th,Bangkok,Bangkok,Asia/Bangkok,132280,Symphony Communication (Thailand) PCL.,16,2025-09-05T20:06:12.897Z,2026-09-24T04:26:59.966Z
http,171.5.129.219,8080,http://171.5.129.219:8080,transparent,true,2177,3727,75,,8,171.5.129.219,1,th,Ubon Ratchathani,Nam Khun,Asia/Bangkok,45758,Advanced Wireless Network Company Limited,8,2026-09-24T03:20:59.609Z,2026-09-24T04:31:16.614Z
http,117.18.127.238,1762,http://117.18.127.238:1762,transparent,false,2240,1455,26.3,,19,117.18.127.238,2,th,Bangkok,Bangkok,Asia/Bangkok,56309,"Siamdata Communication Co.,Ltd.",5,2026-09-24T00:19:30.668Z,2026-09-24T04:30:40.299Z
http,124.121.2.205,8080,http://124.121.2.205:8080,transparent,true,8183,2597.5,29.4,,34,124.121.2.205,1,th,Bangkok,Bangkok,Asia/Bangkok,17552,True Online,9,2026-08-07T22:55:06.055Z,2026-09-24T04:29:02.015Z
