protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,159.192.97.129,5678,socks4://159.192.97.129:5678,elite,true,2189,3198.5,72.5,62.4,756,159.192.97.129,1,th,Phra Nakhon Si Ayutthaya,Wang Noi,Asia/Bangkok,131090,National Telecom Public Company Limited,14,2025-09-04T23:49:05.831Z,2026-09-26T17:04:34.832Z
socks4,183.89.217.91,4153,socks4://183.89.217.91:4153,elite,true,2357,2343.5,68.2,62.4,671,183.89.217.91,1,th,Nakhon Ratchasima,Dan Khun Thot,Asia/Bangkok,45758,Triple T Broadband Public Company Limited,22,2026-07-09T14:39:59.200Z,2026-09-26T17:11:25.199Z
socks4,1.179.151.165,31948,socks4://1.179.151.165:31948,elite,false,2481,2887,70.7,59.4,652,1.179.151.165,1,th,Phang Nga,Ban Phru Nai,Asia/Bangkok,131293,TOT Public Company Limited,23,2025-09-04T23:48:53.441Z,2026-09-26T17:07:52.970Z
socks4,183.88.219.206,34676,socks4://183.88.219.206:34676,elite,true,1326,2160.5,61.7,55,697,183.88.219.206,1,th,Kanchanaburi,Kanchanaburi,Asia/Bangkok,45758,Triple T Broadband Public Company Limited,13,2025-09-04T23:49:04.760Z,2026-09-26T17:13:30.882Z
socks4,110.77.135.70,4145,socks4://110.77.135.70:4145,elite,false,9407,2517,60,53.3,660,110.77.135.70,1,th,Bangkok,Bangkok,Asia/Bangkok,131090,National Telecom Public Company Limited,12,2025-09-04T23:49:00.034Z,2026-09-26T17:08:59.994Z
socks4,110.77.149.227,4153,socks4://110.77.149.227:4153,elite,false,1416,3117.5,52.7,50,564,110.77.149.227,1,th,Rayong,Pluak Daeng,Asia/Bangkok,131090,National Telecom Public Company Limited,1,2026-03-17T17:23:30.913Z,2026-09-26T17:13:23.291Z
socks5,66.59.197.62,3128,socks5://66.59.197.62:3128,elite,false,1429,665,65,48.9,656,186.247.190.11,1,th,Bangkok,Bangkok,Asia/Bangkok,212238,Datacamp Limited,18,2026-08-10T07:23:26.060Z,2026-09-26T17:12:55.013Z
socks4,125.25.57.57,4153,socks4://125.25.57.57:4153,elite,true,1226,3262.5,53,47.4,635,125.25.57.57,1,th,Rayong,Pluak Daeng,Asia/Bangkok,23969,TOT Public Company Limited,20,2025-09-04T23:49:12.158Z,2026-09-26T17:04:30.605Z
socks5,66.59.197.63,4000,socks5://66.59.197.63:4000,elite,true,1287,1275,51.9,44,598,186.247.190.58,2,th,Bangkok,Bangkok,Asia/Bangkok,212238,Datacamp Limited,19,2026-08-13T17:09:24.127Z,2026-09-26T17:08:21.999Z
socks5,66.59.197.61,4000,socks5://66.59.197.61:4000,elite,true,1354,1276.5,55.2,42.7,627,186.247.190.58,2,th,Bangkok,Bangkok,Asia/Bangkok,212238,Datacamp Limited,19,2026-08-15T21:37:09.934Z,2026-09-26T17:10:09.381Z
socks4,1.4.195.114,4145,socks4://1.4.195.114:4145,elite,false,1284,2305,27,42.5,563,1.4.195.114,1,th,Nakhon Ratchasima,Phimai,Asia/Bangkok,23969,TOT Public Company Limited,1,2026-03-17T17:23:29.377Z,2026-09-26T17:07:42.710Z
socks4,125.27.10.84,4153,socks4://125.27.10.84:4153,elite,true,4288,1916,34.3,38.7,574,134.236.21.186,1,th,Ratchaburi,Ban Pong,Asia/Bangkok,131090,National Telecom Public Company Limited,1,2026-03-17T17:23:30.407Z,2026-09-26T17:10:50.479Z
socks4,1.179.172.45,31225,socks4://1.179.172.45:31225,elite,false,8544,3461,37.9,34.7,508,1.179.172.45,1,th,Chon Buri,Phan Thong,Asia/Bangkok,131293,TOT Public Company Limited,22,2025-09-04T23:48:54.821Z,2026-09-26T17:09:54.675Z
socks4,119.63.95.3,4153,socks4://119.63.95.3:4153,elite,true,8320,2223.5,43.3,33.9,460,119.63.95.3,1,th,Bangkok,Bangkok,Asia/Bangkok,38794,UIH,19,2026-07-05T08:46:09.196Z,2026-09-26T17:09:44.460Z
http,101.108.112.210,8080,http://101.108.112.210:8080,transparent,true,4710,3300,39.3,30.8,263,101.108.112.210,1,th,Bangkok,Bangkok,Asia/Bangkok,23969,TOT Public Company Limited,17,2026-09-24T05:22:01.770Z,2026-09-26T17:07:29.797Z
http,223.205.188.115,8080,http://223.205.188.115:8080,transparent,false,4638,2019.5,42.7,23.7,312,223.205.188.115,1,th,Phra Nakhon Si Ayutthaya,Ban Li,Asia/Bangkok,45758,Advanced Wireless Network Company Limited,24,2026-09-20T03:49:40.804Z,2026-09-26T17:07:49.806Z
socks4,49.229.36.212,4153,socks4://49.229.36.212:4153,elite,false,3263,2767.5,15.6,23.1,273,49.229.36.210,1,th,Kanchanaburi,Kanchanaburi,Asia/Bangkok,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,13,2025-09-05T23:19:54.177Z,2026-09-26T17:07:04.923Z
http,49.48.92.49,8080,http://49.48.92.49:8080,transparent,false,6161,4146,27,22.7,370,49.48.92.49,1,th,Nakhon Ratchasima,Nakhon Ratchasima,Asia/Bangkok,45758,Triple T Broadband Public Company Limited,24,2026-09-02T06:35:59.043Z,2026-09-26T17:10:17.309Z
http,171.4.54.40,8080,http://171.4.54.40:8080,transparent,false,1487,1823,28.8,22.4,295,171.4.54.40,1,th,Bangkok,Bangkok,Asia/Bangkok,45758,Advanced Wireless Network Company Limited,15,2026-09-22T14:20:23.722Z,2026-09-26T17:08:33.255Z
http,203.146.80.235,8080,http://203.146.80.235:8080,transparent,false,2171,3959,15.4,15.8,222,203.146.80.235,1,th,Bangkok,Bangkok,Asia/Bangkok,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,16,2025-12-27T15:04:30.547Z,2026-09-26T17:06:57.359Z
http,125.27.218.12,8080,http://125.27.218.12:8080,transparent,true,8866,5106.5,100,,8,125.27.218.12,1,th,Lopburi,Tha Luang,Asia/Bangkok,23974,Ministry of education,12,2025-11-24T18:04:26.298Z,2026-09-26T17:05:21.226Z
