protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,103.155.42.38,1080,socks4://103.155.42.38:1080,elite,true,2371,1384.5,75,56.8,421,103.155.42.38,1,bd,Chittagong,Comilla,Asia/Dhaka,141038,Chauddagram Broadband,14,2026-07-05T06:43:06.275Z,2026-09-25T04:22:34.309Z
socks4,103.42.202.190,1080,socks4://103.42.202.190:1080,elite,false,2422,2349.5,50.4,56.6,657,103.137.161.37,1,bd,Chittagong,Feni,Asia/Dhaka,138640,HelloTech Limited,11,2026-06-03T02:56:32.173Z,2026-09-25T04:24:09.056Z
socks4,103.162.184.251,1088,socks4://103.162.184.251:1088,elite,true,2450,2397,67.6,56.5,549,103.162.184.251,1,bd,Rajshahi Division,Pār Naogaon,Asia/Dhaka,141729,Dupchanchia Online,11,2025-09-08T10:31:37.613Z,2026-09-25T04:24:45.686Z
socks4,103.167.40.54,1080,socks4://103.167.40.54:1080,elite,false,2341,1793,63,54.9,639,103.167.40.182,1,bd,Chittagong,Comilla,Asia/Dhaka,142162,King IT Net,13,2026-01-23T18:08:34.590Z,2026-09-25T04:27:45.524Z
socks4,119.148.23.210,9990,socks4://119.148.23.210:9990,elite,true,1428,1992,58.4,53.1,576,119.148.23.210,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23923,Agni Systems Limited,12,2025-09-04T23:02:36.159Z,2026-09-25T04:31:29.624Z
socks4,103.66.176.45,32251,socks4://103.66.176.45:32251,elite,true,1444,1408.5,45.2,53.1,582,103.66.177.244,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,135578,Muhammad Nasir t/a Dhaka Information Technology,12,2025-09-04T23:02:45.031Z,2026-09-25T04:21:36.225Z
socks4,103.115.255.225,36331,socks4://103.115.255.225:36331,elite,true,4354,1359.5,68.6,50.6,332,103.115.255.67,1,bd,Dhaka Division,Savar,Asia/Dhaka,137868,Star Internet Service,21,2025-09-04T23:49:13.381Z,2026-09-25T04:26:23.895Z
socks4,123.200.15.226,1080,socks4://123.200.15.226:1080,elite,false,2462,2541,65,48.1,591,123.200.15.226,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,15,2026-08-15T23:39:06.532Z,2026-09-25T04:30:31.687Z
socks4,123.200.28.222,1080,socks4://123.200.28.222:1080,elite,true,1370,1365.5,55.8,46.9,559,123.200.28.222,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,19,2026-08-25T04:52:31.133Z,2026-09-25T04:23:21.912Z
socks4,103.29.61.243,4153,socks4://103.29.61.243:4153,elite,false,2348,2340.5,44.5,42.4,528,103.29.61.243,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,152099,Telecable Bangladesh,12,2025-09-05T20:06:22.451Z,2026-09-25T04:30:52.922Z
socks4,45.115.115.37,9090,socks4://45.115.115.37:9090,elite,true,1326,3337,52.7,40.7,465,45.115.115.244,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,55828,Drik ICT Ltd,12,2025-09-04T23:49:11.903Z,2026-09-25T04:25:24.414Z
socks4,202.51.179.105,3629,socks4://202.51.179.105:3629,elite,true,8570,2402,39,40,533,202.51.179.105,2,bd,Dhaka Division,Dhaka,Asia/Dhaka,38203,ADN Telecom Ltd.,12,2025-09-04T23:49:13.091Z,2026-09-25T04:24:21.588Z
socks4,202.51.180.177,3629,socks4://202.51.180.177:3629,elite,false,1442,2412,38.3,39.4,535,202.51.179.105,2,bd,Dhaka Division,Dhaka,Asia/Dhaka,38203,ADN Telecom Ltd.,12,2026-04-21T16:50:15.253Z,2026-09-25T04:25:29.626Z
socks4,202.40.177.94,5678,socks4://202.40.177.94:5678,elite,false,2296,2730.5,20,30.5,295,202.40.177.94,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23991,Ranks ITT Ltd.,20,2025-09-04T23:49:01.120Z,2026-09-25T04:21:54.617Z
socks4,202.40.179.18,4145,socks4://202.40.179.18:4145,elite,false,1365,2330.5,34.3,29.6,358,202.40.179.70,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23991,Ranks ITT Ltd.,13,2025-09-04T23:49:03.591Z,2026-09-25T04:25:06.664Z
socks4,103.229.86.73,8080,socks4://103.229.86.73:8080,elite,true,1385,2286.5,53.2,28.9,242,43.239.72.32,1,bd,Chittagong,Comilla,Asia/Dhaka,133443,Comilla Online,21,2026-09-07T17:29:14.575Z,2026-09-25T04:23:04.681Z
