protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,202.51.179.105,3629,socks4://202.51.179.105:3629,elite,false,2381,2350,45.8,51.6,640,202.51.179.105,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,38203,ADN Telecom Ltd.,11,2025-09-04T23:49:13.091Z,2026-09-20T04:25:09.238Z
socks4,180.148.210.77,1080,socks4://180.148.210.77:1080,elite,false,4353,1905.5,56.3,49,333,180.148.208.30,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,45905,Stargate Communications Ltd.,11,2026-08-11T08:37:03.676Z,2026-09-20T04:27:02.576Z
socks5,118.179.144.142,9090,socks5://118.179.144.142:9090,elite,false,4833,3248.5,52.7,48,735,118.179.144.142,1,bd,Dhaka Division,Gazipur,Asia/Dhaka,23956,AmberIT Limited,19,2026-09-04T06:45:38.276Z,2026-09-20T04:23:47.304Z
http,103.52.63.41,8080,http://103.52.63.41:8080,transparent,true,1283,3734,44.8,44.8,67,103.52.63.72,1,bd,Sylhet Division,Srimangal,Asia/Dhaka,150312,S. Ahmed Internet Service,2,2026-09-19T04:37:24.276Z,2026-09-20T04:25:25.422Z
socks5,103.189.218.76,6969,socks5://103.189.218.76:6969,elite,false,1844,2583.5,39.7,44.6,702,103.189.218.76,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,149868,Comfort Solutions,18,2025-09-05T20:06:31.413Z,2026-09-20T04:24:40.639Z
socks4,103.131.156.90,6789,socks4://103.131.156.90:6789,elite,false,4504,3308,38.7,44.2,611,103.131.156.90,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,10075,Fiber@Home Global Limited,11,2025-09-04T23:49:11.853Z,2026-09-20T04:26:07.293Z
socks5,119.148.7.10,22122,socks5://119.148.7.10:22122,elite,false,1716,4033.5,52.1,42.3,659,119.148.7.10,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23923,Agni Systems Limited,19,2026-03-04T08:32:53.154Z,2026-09-20T04:28:47.474Z
socks4,103.29.61.243,4153,socks4://103.29.61.243:4153,elite,false,2352,2361,42.3,42.1,570,103.29.61.243,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,152099,Telecable Bangladesh,11,2025-09-05T20:06:22.451Z,2026-09-20T04:24:01.485Z
http,123.200.8.170,10000,http://123.200.8.170:10000,transparent,true,1216,4008.5,57,39.9,526,123.200.8.170,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,14,2026-06-08T11:03:12.816Z,2026-09-20T04:25:31.999Z
socks5,202.91.41.102,1080,socks5://202.91.41.102:1080,elite,false,1697,4677.5,36.9,34.3,367,202.91.43.253,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,136224,City Online Ltd.,18,2026-08-02T04:41:40.397Z,2026-09-20T04:18:44.615Z
socks5,182.163.96.66,1080,socks5://182.163.96.66:1080,elite,true,2825,4388,28.9,34.1,542,182.163.96.66,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,9230,Bangladesh Online Ltd.,19,2026-06-17T19:01:53.439Z,2026-09-20T04:19:16.158Z
http,103.60.173.173,8080,http://103.60.173.173:8080,transparent,false,4703,3807.5,23.6,24,121,103.60.173.173,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,63996,Mazeda Networks Limited,20,2026-08-26T21:14:31.235Z,2026-09-20T04:22:56.644Z
socks4,45.115.115.37,9090,socks4://45.115.115.37:9090,elite,false,2502,2490,22.2,19.7,229,45.115.115.37,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,55828,Drik ICT Ltd,1,2026-03-17T17:23:30.357Z,2026-09-20T04:27:55.283Z
http,103.204.209.126,8080,http://103.204.209.126:8080,transparent,true,4432,2233,17.4,14.8,250,103.204.209.122,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,58682,Level3 Carrier Ltd.,24,2026-09-12T02:56:32.114Z,2026-09-20T04:27:00.450Z
http,115.127.105.163,6699,http://115.127.105.163:6699,elite,false,3511,2133,23.1,11.1,153,115.127.105.163,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,24342,BRACNet Limited,16,2025-10-15T07:06:32.305Z,2026-09-20T04:19:15.638Z
http,103.127.94.137,3030,http://103.127.94.137:3030,transparent,false,3724,4623,21.1,10.2,137,103.127.94.11,1,bd,Chittagong,Chattogram,Asia/Dhaka,135341,Orange Communication,23,2026-09-09T08:49:51.710Z,2026-09-20T04:28:00.680Z
