protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,118.179.135.69,9090,socks4://118.179.135.69:9090,elite,false,2363,1872,58.7,60,395,118.179.135.69,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23956,AmberIT Limited,19,2026-09-21T14:07:58.036Z,2026-09-25T04:23:57.046Z
socks4,123.200.6.58,5678,socks4://123.200.6.58:5678,elite,false,4446,3469,62.5,58.5,581,123.200.6.58,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,21,2025-09-05T00:23:09.529Z,2026-09-25T04:30:57.646Z
socks4,103.185.250.136,1080,socks4://103.185.250.136:1080,elite,true,1239,1296.5,58.6,57.1,608,103.185.250.136,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,149770,L.J Broadband Network,13,2026-08-11T16:41:13.886Z,2026-09-25T04:22:02.429Z
socks4,103.155.42.38,1080,socks4://103.155.42.38:1080,elite,true,2371,1384.5,75,56.8,421,103.155.42.38,1,bd,Chittagong,Comilla,Asia/Dhaka,141038,Chauddagram Broadband,14,2026-07-05T06:43:06.275Z,2026-09-25T04:22:34.309Z
socks4,103.42.202.190,1080,socks4://103.42.202.190:1080,elite,false,2422,2349.5,50.4,56.6,657,103.137.161.37,1,bd,Chittagong,Feni,Asia/Dhaka,138640,HelloTech Limited,11,2026-06-03T02:56:32.173Z,2026-09-25T04:24:09.056Z
socks4,103.162.184.251,1088,socks4://103.162.184.251:1088,elite,true,2450,2397,67.6,56.5,549,103.162.184.251,1,bd,Rajshahi Division,Pār Naogaon,Asia/Dhaka,141729,Dupchanchia Online,11,2025-09-08T10:31:37.613Z,2026-09-25T04:24:45.686Z
socks4,103.167.40.54,1080,socks4://103.167.40.54:1080,elite,false,2341,1793,63,54.9,639,103.167.40.182,1,bd,Chittagong,Comilla,Asia/Dhaka,142162,King IT Net,13,2026-01-23T18:08:34.590Z,2026-09-25T04:27:45.524Z
socks5,118.179.93.24,9090,socks5://118.179.93.24:9090,elite,true,4673,2616.5,61.6,53.4,322,118.179.93.24,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23956,AmberIT Limited,18,2026-09-05T19:03:36.518Z,2026-09-25T04:30:10.299Z
socks4,119.148.23.210,9990,socks4://119.148.23.210:9990,elite,true,1428,1992,58.4,53.1,576,119.148.23.210,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23923,Agni Systems Limited,12,2025-09-04T23:02:36.159Z,2026-09-25T04:31:29.624Z
socks4,103.66.176.45,32251,socks4://103.66.176.45:32251,elite,true,1444,1408.5,45.2,53.1,582,103.66.177.244,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,135578,Muhammad Nasir t/a Dhaka Information Technology,12,2025-09-04T23:02:45.031Z,2026-09-25T04:21:36.225Z
socks4,103.115.255.225,36331,socks4://103.115.255.225:36331,elite,true,4354,1359.5,68.6,50.6,332,103.115.255.67,1,bd,Dhaka Division,Savar,Asia/Dhaka,137868,Star Internet Service,21,2025-09-04T23:49:13.381Z,2026-09-25T04:26:23.895Z
socks5,118.179.144.142,9090,socks5://118.179.144.142:9090,elite,false,2725,2703.5,52.9,49.1,597,118.179.144.142,1,bd,Dhaka Division,Gazipur,Asia/Dhaka,23956,AmberIT Limited,20,2026-09-04T06:45:38.276Z,2026-09-25T04:23:38.694Z
socks5,119.148.7.10,22122,socks5://119.148.7.10:22122,elite,false,4715,2252.5,41.5,48.9,599,119.148.7.10,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23923,Agni Systems Limited,20,2026-03-04T08:32:53.154Z,2026-09-25T04:29:47.848Z
socks4,123.200.15.226,1080,socks4://123.200.15.226:1080,elite,false,2462,2541,65,48.1,591,123.200.15.226,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,15,2026-08-15T23:39:06.532Z,2026-09-25T04:30:31.687Z
socks4,123.200.28.222,1080,socks4://123.200.28.222:1080,elite,true,1370,1365.5,55.8,46.9,559,123.200.28.222,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,19,2026-08-25T04:52:31.133Z,2026-09-25T04:23:21.912Z
socks5,118.179.199.74,9090,socks5://118.179.199.74:9090,elite,true,4692,4171,54.7,46.1,430,118.179.199.74,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23956,AmberIT Limited,20,2026-09-05T07:57:36.718Z,2026-09-25T04:30:44.465Z
socks5,103.189.218.76,6969,socks5://103.189.218.76:6969,elite,true,1967,2285.5,53.5,45.2,564,103.189.218.76,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,149868,Comfort Solutions,19,2025-09-05T20:06:31.413Z,2026-09-25T04:27:37.720Z
socks5,118.179.144.113,9090,socks5://118.179.144.113:9090,elite,false,8801,2742.5,58.3,42.8,411,118.179.144.113,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23956,AmberIT Limited,19,2026-09-04T07:44:52.668Z,2026-09-25T04:30:36.406Z
socks4,103.29.61.243,4153,socks4://103.29.61.243:4153,elite,false,2348,2340.5,44.5,42.4,528,103.29.61.243,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,152099,Telecable Bangladesh,12,2025-09-05T20:06:22.451Z,2026-09-25T04:30:52.922Z
socks4,45.115.115.37,9090,socks4://45.115.115.37:9090,elite,true,1326,3337,52.7,40.7,465,45.115.115.244,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,55828,Drik ICT Ltd,12,2025-09-04T23:49:11.903Z,2026-09-25T04:25:24.414Z
socks5,118.179.102.168,9090,socks5://118.179.102.168:9090,elite,true,5551,3696,60.7,40.3,357,118.179.102.168,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23956,AmberIT Limited,14,2026-09-03T05:48:29.748Z,2026-09-25T04:21:42.582Z
socks4,202.51.179.105,3629,socks4://202.51.179.105:3629,elite,true,8570,2402,39,40,533,202.51.179.105,2,bd,Dhaka Division,Dhaka,Asia/Dhaka,38203,ADN Telecom Ltd.,12,2025-09-04T23:49:13.091Z,2026-09-25T04:24:21.588Z
socks4,202.51.180.177,3629,socks4://202.51.180.177:3629,elite,false,1442,2412,38.3,39.4,535,202.51.179.105,2,bd,Dhaka Division,Dhaka,Asia/Dhaka,38203,ADN Telecom Ltd.,12,2026-04-21T16:50:15.253Z,2026-09-25T04:25:29.626Z
socks5,61.247.178.178,1080,socks5://61.247.178.178:1080,elite,false,1646,2659.5,31.4,39.4,503,114.134.88.221,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,38031,OptiMax Communication Ltd.,19,2026-09-10T22:54:13.571Z,2026-09-25T04:29:00.474Z
http,103.141.174.54,11411,http://103.141.174.54:11411,transparent,true,2961,3177,37.6,37.7,435,103.141.174.54,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,58689,ICC Communication,14,2026-03-02T07:06:36.811Z,2026-09-25T04:22:36.396Z
socks4,202.40.177.94,5678,socks4://202.40.177.94:5678,elite,false,2296,2730.5,20,30.5,295,202.40.177.94,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23991,Ranks ITT Ltd.,20,2025-09-04T23:49:01.120Z,2026-09-25T04:21:54.617Z
socks5,103.9.185.33,1080,socks5://103.9.185.33:1080,elite,false,4676,2860.5,16.3,30,404,103.9.185.109,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,63967,Bangla Trac Communications Ltd (ISP and Cloud Services),17,2026-06-17T22:04:02.530Z,2026-09-25T04:26:30.643Z
socks4,202.40.179.18,4145,socks4://202.40.179.18:4145,elite,false,1365,2330.5,34.3,29.6,358,202.40.179.70,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23991,Ranks ITT Ltd.,13,2025-09-04T23:49:03.591Z,2026-09-25T04:25:06.664Z
socks4,103.229.86.73,8080,socks4://103.229.86.73:8080,elite,true,1385,2286.5,53.2,28.9,242,43.239.72.32,1,bd,Chittagong,Comilla,Asia/Dhaka,133443,Comilla Online,21,2026-09-07T17:29:14.575Z,2026-09-25T04:23:04.681Z
http,103.109.96.86,3030,http://103.109.96.86:3030,elite,false,3184,5424,21.1,20.1,269,103.109.96.86,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,131464,Digi Jadoo Broadband Ltd,23,2026-09-10T22:54:05.014Z,2026-09-25T04:24:37.843Z
http,202.40.180.145,38423,http://202.40.180.145:38423,elite,false,1101,2113,33.9,19.8,197,202.40.180.145,1,bd,Sylhet Division,Chhātak,Asia/Dhaka,23991,Ranks ITT Ltd.,25,2026-09-10T22:54:05.014Z,2026-09-25T04:29:43.105Z
http,103.138.145.130,8090,http://103.138.145.130:8090,transparent,false,3022,3635,24.1,17.5,189,103.138.145.23,1,bd,Dhaka Division,Kishorganj,Asia/Dhaka,139008,NEEF IT LIMITED,17,2026-02-09T14:43:29.877Z,2026-09-25T04:30:34.326Z
socks5,103.136.106.5,1081,socks5://103.136.106.5:1081,elite,false,1720,3736.5,13.6,17.2,239,103.136.106.124,1,bd,Chittagong,Maijdi,Asia/Dhaka,139282,Novus Network,20,2026-07-05T05:45:15.956Z,2026-09-25T04:22:39.557Z
http,115.127.181.114,6969,http://115.127.181.114:6969,elite,false,8238,3883.5,16.2,16.2,314,115.127.181.114,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,24342,BRACNet Limited,24,2026-04-07T12:50:12.840Z,2026-09-25T04:29:34.251Z
http,103.170.185.162,46,http://103.170.185.162:46,transparent,false,4587,5105,18.2,14.7,150,103.170.185.162,1,bd,Mymensingh Division,Sherpur,Asia/Dhaka,137385,Saddam Hossain t/a Asian Network,15,2026-05-18T18:50:25.611Z,2026-09-25T04:28:12.540Z
socks5,103.141.174.38,1080,socks5://103.141.174.38:1080,elite,false,4683,4636.5,10.5,8.3,144,103.141.174.38,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,58689,ICC Communication,10,2026-01-12T23:32:47.604Z,2026-09-25T04:29:09.827Z
socks5,103.81.55.2,1080,socks5://103.81.55.2:1080,elite,false,4974,4837.5,30.2,,49,103.81.55.2,1,bd,Rangpur Division,Hakimpur,Asia/Dhaka,142044,Contrivance Technology,14,2026-09-19T06:38:34.611Z,2026-09-25T04:30:02.465Z
