protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,103.229.83.106,6789,socks4://103.229.83.106:6789,elite,false,1484,2503.5,44.9,44.6,818,103.131.156.90,2,bd,Dhaka Division,Dhaka,Asia/Dhaka,10075,Fiber@Home Global Limited,12,2025-09-04T23:48:54.870Z,2026-09-18T04:25:11.736Z
socks4,123.200.15.226,1080,socks4://123.200.15.226:1080,elite,false,2318,2350.5,35,42.4,764,123.200.15.226,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,14,2026-08-15T23:39:06.532Z,2026-09-18T04:22:08.653Z
socks4,27.147.149.36,1080,socks4://27.147.149.36:1080,elite,false,4341,4337,50.6,41.4,696,163.53.150.139,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,58923,InterCloud ltd,9,2025-09-05T20:06:31.455Z,2026-09-18T04:31:24.438Z
socks5,119.148.7.10,22122,socks5://119.148.7.10:22122,elite,false,2588,3646.5,48.9,39,713,119.148.7.10,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23923,Agni Systems Limited,18,2026-03-04T08:32:53.154Z,2026-09-18T04:29:55.012Z
http,203.76.120.118,8080,http://203.76.120.118:8080,transparent,false,7466,3127.5,30.9,29.1,599,203.76.120.118,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,17,2025-09-10T21:05:10.475Z,2026-09-18T04:30:33.783Z
http,103.141.174.54,11411,http://103.141.174.54:11411,transparent,false,3574,3640.5,25.7,18,267,103.205.135.216,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,58689,ICC Communication,12,2026-03-02T07:06:36.811Z,2026-09-18T04:22:52.665Z
socks5,103.118.85.144,1080,socks5://103.118.85.144:1080,elite,true,9073,4650,17.9,15.1,106,103.118.85.75,1,bd,Khulna Division,Kālīganj,Asia/Dhaka,137961,MD. Mokhlesur Rahman,15,2025-11-20T16:12:39.825Z,2026-09-18T04:28:08.643Z
http,182.252.89.130,8080,http://182.252.89.130:8080,transparent,false,3915,4113,24.1,14.1,277,182.252.89.130,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23923,Agni Systems Limited,23,2026-09-05T06:58:32.971Z,2026-09-18T04:28:37.693Z
socks5,103.138.145.202,1999,socks5://103.138.145.202:1999,elite,false,2962,2835,7.7,12.2,156,103.138.145.202,1,bd,Dhaka Division,Kishorganj,Asia/Dhaka,139008,NEEF IT LIMITED,12,2026-05-16T19:10:40.785Z,2026-09-18T04:30:14.900Z
http,103.251.232.2,8090,http://103.251.232.2:8090,transparent,true,4661,6526,6.7,7,142,103.251.232.102,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,133034,Virtual American Companies (BD) Limited,14,2026-01-05T15:59:14.271Z,2026-09-18T04:30:50.480Z
http,103.60.173.173,8080,http://103.60.173.173:8080,transparent,false,2788,3320,50,,12,103.60.173.173,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,63996,Mazeda Networks Limited,12,2026-08-26T21:14:31.235Z,2026-09-18T04:29:46.458Z
