protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,118.179.93.24,9090,socks5://118.179.93.24:9090,elite,false,9108,2667,67.4,57.8,457,118.179.93.24,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23956,AmberIT Limited,18,2026-09-05T19:03:36.518Z,2026-09-26T04:24:37.386Z
socks4,103.167.40.54,1080,socks4://103.167.40.54:1080,elite,false,1250,2305,62.9,55.7,675,103.167.40.182,1,bd,Chittagong,Comilla,Asia/Dhaka,142162,King IT Net,13,2026-01-23T18:08:34.590Z,2026-09-26T04:30:37.132Z
socks5,118.179.195.140,9090,socks5://118.179.195.140:9090,elite,false,2683,4224,56.2,53.3,546,118.179.195.140,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23956,AmberIT Limited,20,2026-09-04T08:47:00.172Z,2026-09-26T04:29:51.346Z
socks4,123.200.15.226,1080,socks4://123.200.15.226:1080,elite,false,8718,4401.5,64.7,52.7,649,123.200.15.226,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,15,2026-08-15T23:39:06.532Z,2026-09-26T04:28:01.470Z
socks4,103.229.47.120,4153,socks4://103.229.47.120:4153,elite,false,4406,2365.5,64,52.5,638,103.229.47.120,1,bd,Rajshahi Division,Bogra,Asia/Dhaka,59340,Help Line,13,2025-09-04T23:49:14.301Z,2026-09-26T04:25:43.560Z
socks4,115.127.180.90,5678,socks4://115.127.180.90:5678,elite,false,3097,1837,64.8,51.5,456,115.127.180.90,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,24342,BRACNet Limited,14,2025-09-04T23:49:03.547Z,2026-09-26T04:29:19.471Z
socks5,118.179.199.74,9090,socks5://118.179.199.74:9090,elite,false,1959,4172,58.5,51,539,118.179.199.74,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23956,AmberIT Limited,20,2026-09-05T07:57:36.718Z,2026-09-26T04:32:30.284Z
socks4,103.115.255.225,36331,socks4://103.115.255.225:36331,elite,true,8665,2333.5,47.3,51,451,103.115.255.67,1,bd,Dhaka Division,Savar,Asia/Dhaka,137868,Star Internet Service,21,2025-09-04T23:49:13.381Z,2026-09-26T04:30:47.701Z
socks4,123.200.28.222,1080,socks4://123.200.28.222:1080,elite,false,2380,4395,56.9,49.8,615,123.200.28.222,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,19,2026-08-25T04:52:31.133Z,2026-09-26T04:28:40.251Z
socks5,118.179.144.113,9090,socks5://118.179.144.113:9090,elite,true,2269,2489.5,69.8,49.7,547,118.179.144.113,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23956,AmberIT Limited,19,2026-09-04T07:44:52.668Z,2026-09-26T04:25:25.593Z
socks5,118.179.144.142,9090,socks5://118.179.144.142:9090,elite,true,5345,4766,44.6,49.7,630,118.179.144.142,1,bd,Dhaka Division,Gazipur,Asia/Dhaka,23956,AmberIT Limited,20,2026-09-04T06:45:38.276Z,2026-09-26T04:32:39.279Z
socks5,119.148.7.10,22122,socks5://119.148.7.10:22122,elite,true,2387,3680.5,42.9,47.4,629,119.148.7.10,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23923,Agni Systems Limited,20,2026-03-04T08:32:53.154Z,2026-09-26T04:30:08.833Z
socks4,103.29.61.243,4153,socks4://103.29.61.243:4153,elite,false,1347,2376.5,61,46.7,580,103.29.61.243,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,152099,Telecable Bangladesh,12,2025-09-05T20:06:22.451Z,2026-09-26T04:25:27.179Z
socks5,202.91.41.102,1080,socks5://202.91.41.102:1080,elite,true,2296,2444,40.4,40.4,611,202.91.43.253,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,136224,City Online Ltd.,19,2026-08-02T04:41:40.397Z,2026-09-26T04:26:51.459Z
socks4,202.51.180.177,3629,socks4://202.51.180.177:3629,elite,true,4503,2488,39.4,39.8,586,202.51.179.105,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,38203,ADN Telecom Ltd.,12,2026-04-21T16:50:15.253Z,2026-09-26T04:24:59.076Z
socks5,103.81.55.2,1080,socks5://103.81.55.2:1080,elite,false,2489,2791,43.7,37.8,151,103.81.55.2,1,bd,Rangpur Division,Hakimpur,Asia/Dhaka,142044,Contrivance Technology,15,2026-09-19T06:38:34.611Z,2026-09-26T04:27:35.532Z
http,202.51.190.202,8080,http://202.51.190.202:8080,transparent,false,1153,1201,43.5,36.2,475,202.51.190.202,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,38203,ADN Telecom Ltd.,10,2025-11-25T09:38:22.123Z,2026-09-26T04:33:31.700Z
socks5,123.0.24.154,9090,socks5://123.0.24.154:9090,elite,false,2621,2829,30,35.9,530,123.0.24.149,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,56054,Icon Infotech Limited,20,2026-07-04T13:36:21.251Z,2026-09-26T04:26:29.233Z
http,61.247.186.234,1111,http://61.247.186.234:1111,transparent,false,6182,4636,42.2,35.3,450,61.247.183.201,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,38031,OptiMax Communication Ltd.,18,2026-08-07T01:43:51.998Z,2026-09-26T04:24:00.837Z
socks4,124.6.225.124,1088,socks4://124.6.225.124:1088,elite,false,4354,1318.5,43.2,35.2,548,124.6.225.124,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,38256,"Bengal Group Ltd. Nationwide Internet Service Provider, Bangladesh.",12,2025-09-04T23:01:20.125Z,2026-09-26T04:26:23.960Z
http,103.140.25.230,8080,http://103.140.25.230:8080,transparent,false,5986,4179,33.3,28.4,349,103.140.25.230,1,bd,Chittagong,Cox’s Bāzār,Asia/Dhaka,139227,Hello IT,10,2025-09-30T14:24:48.290Z,2026-09-26T04:28:13.218Z
http,203.96.224.198,8080,http://203.96.224.198:8080,transparent,false,1284,2260,19.5,25.6,359,203.96.224.198,1,bd,Rangpur Division,Gaibandha,Asia/Dhaka,147314,IP Communications Limited,17,2026-05-20T23:21:26.516Z,2026-09-26T04:28:15.891Z
socks4,103.66.168.17,8080,socks4://103.66.168.17:8080,elite,false,2286,4279,26.4,23.7,257,103.66.168.31,1,bd,Chittagong,Maijdi,Asia/Dhaka,152479,DELTA SOFTWARE AND COMMUNICATION LIMITED,5,2026-07-10T05:46:42.964Z,2026-09-26T04:26:26.620Z
socks5,103.151.75.21,2025,socks5://103.151.75.21:2025,elite,false,2735,4002.5,29,23.4,376,45.117.62.31,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,135341,Orange Communication,18,2026-01-01T18:09:41.806Z,2026-09-26T04:28:17.499Z
socks5,103.151.74.29,2025,socks5://103.151.74.29:2025,elite,false,2564,2747,23.9,20.8,288,45.117.62.28,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,135341,Orange Communication,17,2026-01-03T16:34:01.551Z,2026-09-26T04:30:41.906Z
http,118.179.136.153,81,http://118.179.136.153:81,transparent,false,3793,4393,38.6,20.7,334,118.179.136.152,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23956,AmberIT Limited,25,2026-08-14T02:13:52.486Z,2026-09-26T04:26:09.635Z
http,123.0.18.42,10000,http://123.0.18.42:10000,transparent,false,8381,2279.5,25.8,19.9,271,123.0.17.123,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,56054,Icon Infotech Limited,24,2026-07-17T08:17:40.131Z,2026-09-26T04:28:29.614Z
http,103.140.235.38,8080,http://103.140.235.38:8080,transparent,false,2043,3728.5,25.4,19.8,243,103.140.235.39,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,139294,Skynet Broadband Network,10,2025-09-30T13:24:56.968Z,2026-09-26T04:26:37.168Z
http,103.150.49.90,8090,http://103.150.49.90:8090,transparent,true,3261,3352,21.1,19.2,344,103.150.49.90,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,151638,United Enterprises & CO Ltd.,13,2026-08-08T15:04:32.462Z,2026-09-26T04:31:00.493Z
http,203.112.75.209,1111,http://203.112.75.209:1111,transparent,false,3196,4113.5,30.5,19.1,277,203.112.75.209,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,38031,OptiMax Communication Ltd.,25,2026-09-05T11:00:45.050Z,2026-09-26T04:33:11.581Z
http,119.18.147.179,96,http://119.18.147.179:96,transparent,false,1164,3158.5,31.8,19,95,119.18.147.179,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,45326,Broad Band Telecom Services Ltd,14,2025-09-10T04:54:31.600Z,2026-09-26T04:29:04.597Z
http,151.158.121.73,8080,http://151.158.121.73:8080,transparent,true,5569,2428.5,19.3,18.1,287,151.158.121.72,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,133443,Comilla Online,23,2026-09-07T23:31:11.130Z,2026-09-26T04:26:17.088Z
http,103.138.123.196,8090,http://103.138.123.196:8090,transparent,false,4646,3195,35.3,17.1,111,103.138.123.197,1,bd,Dhaka Division,Narayanganj,Asia/Dhaka,134204,Business Network,26,2026-02-09T05:37:51.441Z,2026-09-26T04:29:50.796Z
http,103.204.82.34,3212,http://103.204.82.34:3212,transparent,false,2123,4203,26.3,16.8,191,103.204.82.34,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,63984,Nexdecade Technology Pvt. LTD,24,2025-09-05T23:19:56.106Z,2026-09-26T04:25:31.416Z
http,182.160.127.29,12331,http://182.160.127.29:12331,transparent,false,1257,3796.5,22.9,16.7,102,182.160.127.29,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,24323,"aamra networks limited,",21,2026-05-06T05:56:20.358Z,2026-09-26T04:24:37.391Z
http,165.99.90.2,8080,http://165.99.90.2:8080,transparent,false,2706,3568.5,30.8,16.2,260,165.99.90.21,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,132475,Future Communication and Network,22,2026-09-17T03:30:44.651Z,2026-09-26T04:25:00.677Z
http,118.179.191.167,81,http://118.179.191.167:81,transparent,true,2743,3247.5,29.8,16.2,179,118.179.191.167,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23956,AmberIT Limited,23,2026-08-14T19:24:04.049Z,2026-09-26T04:28:12.700Z
socks4,103.80.1.1,1081,socks4://103.80.1.1:1081,elite,false,8501,3443,18.2,16.2,271,103.80.1.242,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,136014,SS Online,19,2026-07-04T20:40:11.107Z,2026-09-26T04:26:17.086Z
http,115.127.181.114,6969,http://115.127.181.114:6969,elite,true,7218,5105.5,13.8,16.1,330,115.127.181.114,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,24342,BRACNet Limited,24,2026-04-07T12:50:12.840Z,2026-09-26T04:24:50.107Z
http,103.127.92.161,8090,http://103.127.92.161:8090,transparent,true,2095,3491.5,20.7,15.7,198,103.84.59.227,1,bd,Chittagong,Chattogram,Asia/Dhaka,138509,RELATION CABLE NETWORK,19,2026-09-17T15:37:09.736Z,2026-09-26T04:23:19.739Z
http,182.160.106.100,12331,http://182.160.106.100:12331,transparent,false,4343,3599,15.2,15.4,104,182.160.106.100,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,24323,"aamra networks limited,",18,2026-05-06T05:56:21.505Z,2026-09-26T04:30:58.342Z
socks5,103.118.85.75,1080,socks5://103.118.85.75:1080,elite,false,2875,2947,19.2,14.4,181,103.118.85.147,1,bd,Rangpur Division,Thākurgaon,Asia/Dhaka,137961,MD. Mokhlesur Rahman,17,2026-08-17T15:59:07.205Z,2026-09-26T04:32:45.076Z
http,103.18.205.162,8080,http://103.18.205.162:8080,transparent,true,2192,4245,16,12.4,202,103.18.205.162,1,bd,Dhaka Division,Gazipur,Asia/Dhaka,134371,CIRCLE NETWORK BANGLADESH,24,2026-06-11T06:38:42.752Z,2026-09-26T04:23:22.342Z
