protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,103.120.165.132,1080,socks4://103.120.165.132:1080,elite,false,1354,1347,71.2,53.5,694,103.120.165.132,1,bd,Dhaka Division,Narsingdi,Asia/Dhaka,134562,DISCOVERY INTERNET,7,2026-07-05T08:46:08.345Z,2026-09-19T04:29:40.144Z
socks4,180.148.208.30,1080,socks4://180.148.208.30:1080,elite,false,8581,1379.5,50,47.7,398,180.148.208.30,2,bd,Dhaka Division,Dhaka,Asia/Dhaka,45905,Stargate Communications Ltd.,11,2026-08-12T05:49:54.092Z,2026-09-19T04:30:57.838Z
socks4,180.148.210.77,1080,socks4://180.148.210.77:1080,elite,false,1344,1344.5,46.2,47,270,180.148.208.30,2,bd,Dhaka Division,Dhaka,Asia/Dhaka,45905,Stargate Communications Ltd.,11,2026-08-11T08:37:03.676Z,2026-09-19T04:24:07.864Z
socks5,119.148.20.109,22122,socks5://119.148.20.109:22122,elite,false,3235,3135,43.5,46.9,768,119.148.20.109,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23923,Agni Systems Limited,19,2026-03-02T18:12:28.783Z,2026-09-19T04:24:34.193Z
socks4,103.131.156.90,6789,socks4://103.131.156.90:6789,elite,false,1430,2379.5,44.1,44.7,550,103.131.156.90,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,10075,Fiber@Home Global Limited,11,2025-09-04T23:49:11.853Z,2026-09-19T04:21:01.405Z
socks4,103.66.176.45,32251,socks4://103.66.176.45:32251,elite,false,1277,1289.5,50,42.5,539,103.66.177.244,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,135578,Muhammad Nasir t/a Dhaka Information Technology,10,2025-09-04T23:02:45.031Z,2026-09-19T04:23:51.500Z
socks4,103.29.61.243,4153,socks4://103.29.61.243:4153,elite,false,2348,2327.5,42.9,42.1,520,103.29.61.243,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,152099,Telecable Bangladesh,11,2025-09-05T20:06:22.451Z,2026-09-19T04:30:04.721Z
socks4,123.200.28.149,1080,socks4://123.200.28.149:1080,elite,false,2390,2410.5,47.7,42.1,673,123.200.28.149,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,18,2026-08-24T16:45:58.857Z,2026-09-19T04:22:34.569Z
socks5,119.148.7.10,22122,socks5://119.148.7.10:22122,elite,true,1620,2561.5,52.2,41.6,695,119.148.7.10,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23923,Agni Systems Limited,19,2026-03-04T08:32:53.154Z,2026-09-19T04:23:37.488Z
http,103.79.183.133,8080,http://103.79.183.133:8080,elite,false,9499,4063.5,31.2,32,128,103.79.183.133,1,bd,Khulna Division,Khulna,Asia/Dhaka,136009,SpeedNet,21,2026-09-17T06:32:21.719Z,2026-09-19T04:21:39.537Z
http,203.76.220.121,4840,http://203.76.220.121:4840,transparent,true,2277,4202.5,18.5,11.2,214,103.58.74.62,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,134204,Business Network,18,2025-09-05T00:23:44.568Z,2026-09-19T04:26:57.621Z
http,103.111.116.233,81,http://103.111.116.233:81,transparent,true,2148,2943,66.7,10.9,147,103.111.116.233,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,136426,Dinesh Gopi Virwani,15,2026-08-04T17:13:35.895Z,2026-09-19T04:22:25.085Z
http,103.138.145.130,8090,http://103.138.145.130:8090,transparent,true,3879,5391,14.3,10.2,118,103.138.145.23,1,bd,Dhaka Division,Kishorganj,Asia/Dhaka,139008,NEEF IT LIMITED,14,2026-02-09T14:43:29.877Z,2026-09-19T04:28:41.501Z
http,124.109.105.44,3128,http://124.109.105.44:3128,anonymous,true,1229,1282.5,100,,12,124.109.105.44,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,55344,Head Office,7,2026-09-19T02:36:24.799Z,2026-09-19T04:27:55.506Z
http,203.99.145.188,8080,http://203.99.145.188:8080,transparent,false,8576,2350,62.5,,8,203.99.145.188,1,bd,Dhaka Division,Madaripur,Asia/Dhaka,137453,Orange Communication,5,2026-09-19T02:36:24.799Z,2026-09-19T04:28:16.395Z
