protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,103.120.165.132,1080,socks4://103.120.165.132:1080,elite,false,4419,1900.5,72,56.6,671,103.120.165.132,1,bd,Dhaka Division,Narsingdi,Asia/Dhaka,134562,DISCOVERY INTERNET,7,2026-07-05T08:46:08.345Z,2026-09-21T04:27:54.772Z
socks4,27.147.161.10,1080,socks4://27.147.161.10:1080,elite,false,1401,1397,86.1,56,182,27.147.161.10,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,14,2026-08-28T00:27:10.156Z,2026-09-21T04:22:57.012Z
socks4,202.51.180.177,3629,socks4://202.51.180.177:3629,elite,false,2528,2462,59.7,50.7,677,202.51.179.105,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,38203,ADN Telecom Ltd.,10,2026-04-21T16:50:15.253Z,2026-09-21T04:30:47.031Z
socks5,119.148.20.109,22122,socks5://119.148.20.109:22122,elite,true,3059,2941,64.4,48.8,672,119.148.20.109,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23923,Agni Systems Limited,19,2026-03-02T18:12:28.783Z,2026-09-21T04:23:11.124Z
http,27.147.138.166,8158,http://27.147.138.166:8158,transparent,true,1502,2926.5,50.8,48.7,460,27.147.138.166,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,24,2026-09-15T08:49:52.699Z,2026-09-21T04:31:18.975Z
socks4,103.229.86.73,8080,socks4://103.229.86.73:8080,elite,false,1399,2193,25,47.2,375,103.229.86.72,1,bd,Chittagong,Comilla,Asia/Dhaka,133443,Comilla Online,19,2026-09-07T17:29:14.575Z,2026-09-21T04:22:57.527Z
socks4,103.229.47.120,4153,socks4://103.229.47.120:4153,elite,false,8560,2859.5,47.4,47.1,637,103.229.47.120,1,bd,Rajshahi Division,Bogra,Asia/Dhaka,59340,Help Line,12,2025-09-04T23:49:14.301Z,2026-09-21T04:31:33.068Z
socks5,103.189.218.76,6969,socks5://103.189.218.76:6969,elite,false,2899,4110.5,61.1,46.6,650,103.189.218.76,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,149868,Comfort Solutions,18,2025-09-05T20:06:31.413Z,2026-09-21T04:23:27.884Z
socks4,123.200.28.149,1080,socks4://123.200.28.149:1080,elite,false,1433,1395,62.5,46.3,588,123.200.28.149,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,18,2026-08-24T16:45:58.857Z,2026-09-21T04:31:05.379Z
socks4,103.66.176.45,32251,socks4://103.66.176.45:32251,elite,false,1291,1319.5,49.2,44.7,617,103.66.177.244,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,135578,Muhammad Nasir t/a Dhaka Information Technology,12,2025-09-04T23:02:45.031Z,2026-09-21T04:31:24.669Z
socks4,103.229.83.106,6789,socks4://103.229.83.106:6789,elite,false,2508,2422.5,54.7,44.6,671,103.131.156.90,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,10075,Fiber@Home Global Limited,12,2025-09-04T23:48:54.870Z,2026-09-21T04:30:32.441Z
http,123.200.8.170,10000,http://123.200.8.170:10000,transparent,true,1174,1199.5,60.6,42.4,472,123.200.8.170,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,14,2026-06-08T11:03:12.816Z,2026-09-21T04:23:26.839Z
http,103.52.63.41,8080,http://103.52.63.41:8080,transparent,true,7652,5496.5,36.5,41.2,119,103.52.63.61,1,bd,Sylhet Division,Srimangal,Asia/Dhaka,150312,S. Ahmed Internet Service,2,2026-09-19T04:37:24.276Z,2026-09-21T04:27:16.220Z
socks5,103.9.185.33,1080,socks5://103.9.185.33:1080,elite,false,8824,4721.5,40,40.1,571,103.9.185.109,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,63967,Bangla Trac Communications Ltd (ISP and Cloud Services),16,2026-06-17T22:04:02.530Z,2026-09-21T04:22:24.183Z
socks5,103.162.57.42,1080,socks5://103.162.57.42:1080,elite,false,5191,3305.5,42.6,39.6,579,103.162.57.137,1,bd,Chittagong,Cox’s Bāzār,Asia/Dhaka,139282,Novus Network,16,2026-04-17T16:59:16.859Z,2026-09-21T04:26:31.539Z
socks4,123.200.15.226,1080,socks4://123.200.15.226:1080,elite,false,2375,4379,55.9,39.4,615,123.200.15.226,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,14,2026-08-15T23:39:06.532Z,2026-09-21T04:24:46.178Z
socks5,202.91.41.102,1080,socks5://202.91.41.102:1080,elite,false,1669,2707,44.1,35.8,405,202.91.43.253,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,136224,City Online Ltd.,18,2026-08-02T04:41:40.397Z,2026-09-21T04:28:57.655Z
http,27.147.168.150,8158,http://27.147.168.150:8158,transparent,true,12410,3603.5,37.3,35,383,27.147.168.150,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23688,Link3 Technologies Ltd.,23,2026-09-15T20:56:24.742Z,2026-09-21T04:32:07.232Z
socks4,115.127.182.38,6969,socks4://115.127.182.38:6969,elite,false,2417,1938.5,46.3,32.7,101,103.106.34.42,1,bd,Dhaka Division,Narayanganj,Asia/Dhaka,137252,Mohammad Shahajahan,10,2026-04-07T11:48:43.319Z,2026-09-21T04:31:24.673Z
socks5,118.179.102.168,9090,socks5://118.179.102.168:9090,elite,false,2589,2761.5,17.2,30.7,339,118.179.102.168,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23956,AmberIT Limited,12,2026-09-03T05:48:29.748Z,2026-09-21T04:30:52.782Z
socks5,118.179.144.113,9090,socks5://118.179.144.113:9090,elite,true,2225,2980.5,21.4,29.8,299,118.179.144.113,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23956,AmberIT Limited,18,2026-09-04T07:44:52.668Z,2026-09-21T04:30:57.552Z
http,61.247.186.234,1111,http://61.247.186.234:1111,transparent,true,4233,4180,43.1,24.2,293,61.247.183.201,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,38031,OptiMax Communication Ltd.,17,2026-08-07T01:43:51.998Z,2026-09-21T04:26:34.694Z
http,59.153.30.1,8888,http://59.153.30.1:8888,transparent,true,1099,3979.5,28.6,23.8,344,59.153.30.237,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,154462,Yournet Communications,17,2026-09-01T07:23:42.190Z,2026-09-21T04:32:01.950Z
http,103.60.173.173,8080,http://103.60.173.173:8080,transparent,false,8879,3893,21.4,23.5,162,103.60.173.173,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,63996,Mazeda Networks Limited,20,2026-08-26T21:14:31.235Z,2026-09-21T04:26:28.926Z
http,103.141.174.12,8080,http://103.141.174.12:8080,transparent,false,8180,4325.5,21.6,22.8,189,103.15.141.31,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,58689,ICC Communication,24,2026-09-08T00:32:59.535Z,2026-09-21T04:27:56.353Z
http,103.7.120.141,8080,http://103.7.120.141:8080,transparent,false,4758,3112,22.7,18.2,181,103.175.133.125,1,bd,Sylhet Division,Sylhet,Asia/Dhaka,139604,Arrow Net,16,2026-07-06T11:02:44.398Z,2026-09-21T04:24:53.470Z
http,123.0.18.42,10000,http://123.0.18.42:10000,transparent,false,4243,2167,33.3,17.2,227,123.0.17.123,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,56054,Icon Infotech Limited,22,2026-07-17T08:17:40.131Z,2026-09-21T04:30:08.293Z
http,27.131.14.9,8812,http://27.131.14.9:8812,elite,true,2819,3978.5,21.6,17.1,217,27.131.14.9,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,55492,Dhaka Fiber Net Limited,24,2026-05-18T16:45:29.711Z,2026-09-21T04:29:41.328Z
http,103.109.212.85,8428,http://103.109.212.85:8428,elite,true,1411,2900.5,22.2,16,156,103.109.213.49,1,bd,Khulna Division,Narail,Asia/Dhaka,135346,Bismillah Telecom Service,7,2025-10-02T03:44:10.614Z,2026-09-21T04:21:58.086Z
http,103.204.211.48,32255,http://103.204.211.48:32255,elite,true,3097,2305,18.2,16,225,103.204.211.50,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,58682,Level3 Carrier Ltd.,19,2025-10-02T03:44:14.033Z,2026-09-21T04:31:55.684Z
http,123.0.18.20,1452,http://123.0.18.20:1452,transparent,true,4383,4436.5,27.1,15.9,183,123.0.18.20,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,56054,Icon Infotech Limited,14,2026-02-03T12:24:52.540Z,2026-09-21T04:28:36.410Z
http,103.81.175.146,22311,http://103.81.175.146:22311,transparent,false,3981,4603,30.4,15.8,114,103.81.175.146,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,38203,ADN Telecom Ltd.,24,2026-05-20T23:03:59.457Z,2026-09-21T04:30:21.253Z
http,103.219.160.145,6565,http://103.219.160.145:6565,transparent,true,5808,4912,27,15.1,139,103.219.160.145,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,38203,ADN Telecom Ltd.,20,2025-10-20T09:39:05.096Z,2026-09-21T04:22:52.881Z
http,118.179.136.153,81,http://118.179.136.153:81,transparent,false,7044,2297.5,23.8,13.8,181,118.179.136.152,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23956,AmberIT Limited,21,2026-08-14T02:13:52.486Z,2026-09-21T04:29:35.456Z
http,115.127.181.114,6969,http://115.127.181.114:6969,elite,false,1219,2112.5,28.1,13.7,190,115.127.181.114,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,24342,BRACNet Limited,20,2026-04-07T12:50:12.840Z,2026-09-21T04:25:47.013Z
http,118.179.213.183,81,http://118.179.213.183:81,transparent,true,1128,2113.5,20.7,12.1,199,118.179.213.183,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,23956,AmberIT Limited,16,2026-08-14T19:23:20.486Z,2026-09-21T04:31:47.236Z
http,103.204.210.208,8080,http://103.204.210.208:8080,transparent,false,2270,2238.5,22.2,11.8,119,103.204.210.215,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,58682,Level3 Carrier Ltd.,20,2026-09-12T02:56:36.341Z,2026-09-21T04:27:25.739Z
http,115.127.190.42,6979,http://115.127.190.42:6979,transparent,true,4024,4115,11.5,11.2,134,115.127.190.42,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,24342,BRACNet Limited,13,2025-09-07T13:19:46.944Z,2026-09-21T04:29:20.774Z
socks4,103.89.24.161,8291,socks4://103.89.24.161:8291,elite,false,8587,2338,20,9.9,152,103.89.24.202,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,151629,Aalok IT Limited,5,2026-07-05T20:52:32.478Z,2026-09-21T04:31:56.208Z
http,116.204.229.227,8070,http://116.204.229.227:8070,transparent,true,3676,3791,12.5,7.6,119,116.204.229.229,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,58689,ICC Communication,22,2026-07-08T19:28:19.165Z,2026-09-21T04:24:00.823Z
http,202.5.47.60,1080,http://202.5.47.60:1080,elite,false,5918,3533,25,6.9,101,202.5.47.60,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,45326,Broad Band Telecom Services Ltd,21,2026-07-05T04:44:35.166Z,2026-09-21T04:25:21.844Z
socks4,121.200.60.122,4153,socks4://121.200.60.122:4153,elite,false,2541,2537.5,18.2,4.4,68,121.200.60.122,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,55828,Drik ICT Ltd,10,2025-09-04T23:49:06.175Z,2026-09-21T04:28:10.282Z
http,103.74.11.69,8081,http://103.74.11.69:8081,transparent,true,1126,4347.5,25,,45,103.74.11.90,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,137453,Orange Communication,20,2026-08-31T13:12:22.033Z,2026-09-21T04:28:06.060Z
http,103.117.193.216,8080,http://103.117.193.216:8080,transparent,true,1438,1438,100,,7,103.117.193.216,1,bd,Chittagong,Comilla,Asia/Dhaka,137967,Digicon Telecommunication Ltd,16,2026-09-03T13:53:48.379Z,2026-09-21T04:28:15.043Z
http,103.59.178.104,8080,http://103.59.178.104:8080,transparent,true,1521,1521,100,,7,103.59.178.199,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,134226,NATION COMMUNICATION,10,2026-08-13T02:00:33.432Z,2026-09-21T04:28:14.514Z
http,180.148.208.30,8080,http://180.148.208.30:8080,transparent,true,3142,3944.5,17.7,,38,180.148.208.30,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,45905,Stargate Communications Ltd.,7,2026-07-23T08:36:14.138Z,2026-09-21T04:31:14.779Z
http,203.96.224.206,8080,http://203.96.224.206:8080,transparent,true,3944,3347,100,,28,203.96.224.207,1,bd,Rangpur Division,Gaibandha,Asia/Dhaka,147314,IP Communications Limited,2,2026-07-17T21:27:08.508Z,2026-09-21T04:28:13.965Z
