protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,210.213.204.76,9999,http://210.213.204.76:9999,transparent,true,8324,5439.5,21.3,18.3,104,210.213.204.76,1,ph,Central Luzon,Limay,Asia/Manila,9299,Philippine Long Distance Telephone Company,8,2026-06-11T14:42:58.464Z,2026-09-19T04:25:45.552Z
http,222.127.55.155,8082,http://222.127.55.155:8082,transparent,false,3485,3774,21.4,17.7,232,222.127.55.155,1,ph,Central Visayas,Danao,Asia/Manila,132199,Globe Telecom Inc.,19,2025-09-05T20:05:45.696Z,2026-09-19T04:23:50.404Z
http,143.44.244.111,8081,http://143.44.244.111:8081,transparent,false,3115,4731.5,26.2,17,342,180.191.125.19,1,ph,Central Luzon,Meycauayan,Asia/Manila,4775,Globe Telecoms,20,2026-07-04T23:41:49.765Z,2026-09-19T04:30:17.625Z
http,49.151.64.103,5050,http://49.151.64.103:5050,transparent,false,2123,2400.5,20,15,153,49.151.64.103,1,ph,Cagayan Valley,Solano,Asia/Manila,9299,Philippine Long Distance Telephone Company,22,2026-08-30T07:58:29.968Z,2026-09-19T04:28:55.672Z
http,122.3.77.27,8082,http://122.3.77.27:8082,transparent,true,3383,6440.5,18,13,215,122.3.77.27,1,ph,Calabarzon,Antipolo,Asia/Manila,9299,Philippine Long Distance Telephone Company,18,2025-09-05T20:06:33.071Z,2026-09-19T04:26:09.289Z
http,180.191.143.157,8081,http://180.191.143.157:8081,transparent,true,1120,3985,15.2,12.4,275,180.191.143.157,1,ph,National Capital Region,Pasig City,Asia/Manila,4775,Globe Telecoms,14,2026-08-11T07:36:38.637Z,2026-09-19T04:26:10.332Z
http,122.54.226.216,8082,http://122.54.226.216:8082,transparent,false,4474,3979,26.9,12.1,91,122.54.226.216,1,ph,National Capital Region,Taguig,Asia/Manila,9299,Philippine Long Distance Telephone Company,15,2025-10-20T23:19:10.644Z,2026-09-19T04:22:50.181Z
http,124.105.69.124,8081,http://124.105.69.124:8081,transparent,true,1862,2934.5,20.8,11.9,202,180.191.126.199,1,ph,Central Luzon,Angeles City,Asia/Manila,4775,Globe Telecoms,10,2025-11-22T20:40:28.216Z,2026-09-19T04:29:59.986Z
http,103.25.220.34,8083,http://103.25.220.34:8083,transparent,true,3948,4323.5,10.7,6.7,119,103.25.220.122,1,ph,Central Luzon,San Jose del Monte,Asia/Manila,146954,IMJWANKLIK INTERNET COMMUNICATION SERVICES,21,2026-08-04T10:09:44.410Z,2026-09-19T04:25:40.297Z
http,124.106.223.156,9999,http://124.106.223.156:9999,transparent,false,9410,5573.5,20,5.9,102,124.106.223.156,1,ph,Central Luzon,San Jose del Monte,Asia/Manila,9299,Philippine Long Distance Telephone Company,17,2025-09-05T20:06:33.124Z,2026-09-19T04:28:30.916Z
http,49.145.123.204,8080,http://49.145.123.204:8080,transparent,true,986,958,100,,6,49.148.102.158,1,ph,Central Visayas,Cebu City,Asia/Manila,9299,Philippine Long Distance Telephone Company,9,2026-09-19T03:36:55.103Z,2026-09-19T04:28:06.450Z
http,180.191.152.7,8082,http://180.191.152.7:8082,transparent,false,1974,5113.5,57.1,,13,180.191.152.7,1,ph,Soccsksargen,Isulan,Asia/Manila,4775,Globe Telecoms,13,2026-08-09T07:10:58.810Z,2026-09-19T04:28:14.314Z
http,120.28.82.207,8082,http://120.28.82.207:8082,transparent,false,5874,4346.5,25,,26,120.28.82.207,1,ph,National Capital Region,Quezon City,Asia/Manila,132199,Globe Telecom Inc.,14,2026-09-17T15:37:13.220Z,2026-09-19T04:23:07.429Z
http,112.207.174.245,8080,http://112.207.174.245:8080,transparent,false,9477,3412,42.9,,7,112.207.174.245,1,ph,Central Luzon,San Ildefonso,Asia/Manila,9299,Philippine Long Distance Telephone Company,1,2026-09-19T02:36:24.799Z,2026-09-19T04:27:38.314Z
