protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,112.198.134.143,8081,http://112.198.134.143:8081,transparent,true,4019,6836,25.4,20.7,323,119.93.108.244,1,ph,National Capital Region,Quezon City,Asia/Manila,9299,Philippine Long Distance Telephone Company,23,2026-09-08T11:39:17.247Z,2026-09-24T04:27:47.344Z
http,58.69.61.25,8082,http://58.69.61.25:8082,transparent,true,4616,4614,24.4,20.6,248,58.69.61.25,1,ph,National Capital Region,Quezon City,Asia/Manila,9299,Philippine Long Distance Telephone Company,10,2026-02-06T21:07:49.268Z,2026-09-24T04:28:54.589Z
http,49.148.134.36,5050,http://49.148.134.36:5050,transparent,false,5034,4440,20.9,20.5,312,49.148.134.36,1,ph,Northern Mindanao,Cagayan de Oro,Asia/Manila,9299,Philippine Long Distance Telephone Company,25,2026-09-05T08:59:09.421Z,2026-09-24T04:32:04.745Z
http,126.209.110.120,8087,http://126.209.110.120:8087,transparent,true,3985,4352.5,50,19.9,206,126.209.110.121,1,ph,Central Visayas,Cebu City,Asia/Manila,135607,Infinivan Incorporated,24,2026-07-22T02:18:13.200Z,2026-09-24T04:32:33.157Z
http,124.217.13.165,8081,http://124.217.13.165:8081,transparent,false,3522,5687.5,21.6,19.3,311,124.217.14.136,1,ph,Central Visayas,Cebu City,Asia/Manila,9299,Philippine Long Distance Telephone Company,25,2026-09-07T04:22:20.477Z,2026-09-24T04:31:46.033Z
http,180.191.125.28,8081,http://180.191.125.28:8081,transparent,false,3317,3624.5,23.5,19.2,151,180.191.125.218,1,ph,Ilocos,Mangaldan,Asia/Manila,4775,Globe Telecoms,24,2026-08-11T03:36:11.570Z,2026-09-24T04:30:12.108Z
http,192.133.66.91,8081,http://192.133.66.91:8081,transparent,false,1134,2030,20.7,18.9,296,192.133.66.91,1,ph,Central Luzon,Capas,Asia/Manila,154834,1RACE ICT INC.,23,2026-09-08T03:33:18.595Z,2026-09-24T04:29:45.475Z
http,180.191.143.157,8081,http://180.191.143.157:8081,transparent,false,3922,3264.5,22.2,18.6,307,180.191.143.157,1,ph,National Capital Region,Pasig City,Asia/Manila,4775,Globe Telecoms,15,2026-08-11T07:36:38.637Z,2026-09-24T04:29:04.152Z
http,124.217.67.142,8082,http://124.217.67.142:8082,transparent,true,1948,7889.5,15,17.7,220,124.217.67.142,1,ph,Central Luzon,Angeles City,Asia/Manila,9299,Philippine Long Distance Telephone Company,25,2026-08-20T03:47:26.748Z,2026-09-24T04:29:13.804Z
http,180.191.231.112,8082,http://180.191.231.112:8082,transparent,false,3414,5107.5,15.1,17.2,174,180.191.99.20,1,ph,National Capital Region,Las Piñas,Asia/Manila,4775,Globe Telecoms,17,2026-07-29T17:59:18.486Z,2026-09-24T04:29:05.219Z
http,112.202.247.125,8082,http://112.202.247.125:8082,transparent,false,7331,4657,25.8,17.1,222,112.202.247.125,1,ph,National Capital Region,Quezon City,Asia/Manila,9299,Philippine Long Distance Telephone Company,25,2026-09-05T11:00:44.726Z,2026-09-24T04:32:15.930Z
http,180.191.16.9,8085,http://180.191.16.9:8085,transparent,false,6470,5335.5,27.5,16.4,214,180.191.16.9,1,ph,Central Luzon,Cabanatuan City,Asia/Manila,132199,Globe Telecom Inc.,22,2025-09-05T20:05:50.296Z,2026-09-24T04:29:07.346Z
http,154.18.196.6,8083,http://154.18.196.6:8083,transparent,true,2182,5727,24.4,15.9,176,103.167.66.126,1,ph,Calabarzon,Rodriguez,Asia/Manila,142271,EWS DS Networks Inc,24,2026-08-10T05:24:06.120Z,2026-09-24T04:32:17.014Z
http,180.191.100.135,8082,http://180.191.100.135:8082,transparent,false,4948,4813.5,13.6,15.1,232,180.191.100.135,1,ph,National Capital Region,Paranaque City,Asia/Manila,4775,Globe Telecoms,22,2026-09-08T04:36:31.965Z,2026-09-24T04:32:07.397Z
http,180.193.207.39,8080,http://180.193.207.39:8080,elite,true,6304,4470.5,8,8.7,150,136.239.193.140,1,ph,Bicol Region,Guinobatan,Asia/Manila,17639,Converge ICT Solutions Inc.,6,2026-05-20T23:04:02.029Z,2026-09-24T04:31:36.478Z
http,112.203.204.176,8082,http://112.203.204.176:8082,transparent,true,1987,1647.5,50,,8,112.203.195.217,1,ph,National Capital Region,Quezon City,Asia/Manila,9299,Philippine Long Distance Telephone Company,8,2026-09-24T03:20:59.609Z,2026-09-24T04:32:08.987Z
