protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,49.147.100.52,5050,http://49.147.100.52:5050,transparent,true,942,2075.5,28.9,21.8,142,49.147.100.52,1,ph,Central Visayas,Consolacion,Asia/Manila,9299,Philippine Long Distance Telephone Company,22,2026-09-17T03:30:44.651Z,2026-09-20T04:29:11.041Z
http,112.202.40.128,8082,http://112.202.40.128:8082,transparent,true,966,4252,26,21.8,101,112.202.40.128,1,ph,Central Luzon,Tarlac City,Asia/Manila,9299,Philippine Long Distance Telephone Company,19,2026-09-18T02:43:02.344Z,2026-09-20T04:25:39.340Z
http,61.245.9.172,5050,http://61.245.9.172:5050,transparent,true,5965,3620,34.6,21.6,338,165.101.14.123,1,ph,Central Luzon,San Fernando,Asia/Manila,134084,TOSLINK INC.,22,2026-09-08T04:35:35.145Z,2026-09-20T04:27:25.542Z
http,49.151.189.78,8082,http://49.151.189.78:8082,transparent,true,6813,3724,24,20.8,154,49.151.189.78,1,ph,Central Luzon,Concepcion,Asia/Manila,9299,Philippine Long Distance Telephone Company,20,2026-08-30T00:54:13.918Z,2026-09-20T04:23:43.564Z
http,180.191.231.247,8989,http://180.191.231.247:8989,transparent,false,3922,1905.5,31,19,331,180.191.231.247,1,ph,Central Visayas,Cebu City,Asia/Manila,4775,Globe Telecoms,15,2026-08-20T00:47:34.892Z,2026-09-20T04:28:17.483Z
http,112.198.128.45,8082,http://112.198.128.45:8082,transparent,false,9213,3006,20.4,19,290,112.198.131.53,1,ph,Calabarzon,Biñan,Asia/Manila,132199,Globe Telecom Inc.,3,2025-11-27T16:41:58.855Z,2026-09-20T04:21:19.986Z
http,124.217.13.165,8081,http://124.217.13.165:8081,transparent,true,2135,3607,33.3,17.7,294,124.217.14.136,1,ph,Central Visayas,Cebu City,Asia/Manila,9299,Philippine Long Distance Telephone Company,24,2026-09-07T04:22:20.477Z,2026-09-20T04:23:59.916Z
http,120.28.139.2,8082,http://120.28.139.2:8082,transparent,false,8078,4071,18.5,16.1,310,120.28.139.2,1,ph,National Capital Region,Quezon City,Asia/Manila,132199,Globe Telecom Inc.,15,2026-07-17T06:16:30.863Z,2026-09-20T04:23:16.850Z
http,180.191.234.124,8080,http://180.191.234.124:8080,transparent,true,4217,4092,25.8,16,131,180.191.234.124,1,ph,Davao Region,Davao,Asia/Manila,4775,Globe Telecoms,15,2026-02-16T11:10:49.549Z,2026-09-20T04:22:59.237Z
http,165.101.102.27,8083,http://165.101.102.27:8083,transparent,false,4574,4201,20,15.7,172,165.101.102.58,1,ph,National Capital Region,Quezon City,Asia/Manila,154002,iRateNet Solutions,21,2026-08-31T20:18:30.668Z,2026-09-20T04:29:02.162Z
http,119.93.153.10,8087,http://119.93.153.10:8087,transparent,true,2267,3540,28.3,14.7,150,119.93.153.10,1,ph,Calabarzon,Antipolo,Asia/Manila,9299,Philippine Long Distance Telephone Company,21,2026-07-04T18:38:40.470Z,2026-09-20T04:20:30.256Z
http,180.191.143.157,8081,http://180.191.143.157:8081,transparent,false,8962,3904.5,22.2,13.6,273,180.191.143.157,1,ph,National Capital Region,Pasig City,Asia/Manila,4775,Globe Telecoms,14,2026-08-11T07:36:38.637Z,2026-09-20T04:23:57.829Z
http,112.210.155.150,8082,http://112.210.155.150:8082,transparent,false,4536,4831.5,33.3,13,184,112.210.155.150,1,ph,Calabarzon,Imus,Asia/Manila,9299,Philippine Long Distance Telephone Company,19,2026-08-09T10:13:04.736Z,2026-09-20T04:22:59.778Z
http,180.191.127.7,8082,http://180.191.127.7:8082,transparent,true,912,3853.5,22.7,12.8,195,180.191.127.7,1,ph,Central Luzon,Tarlac City,Asia/Manila,4775,Globe Telecoms,24,2026-08-16T15:46:05.065Z,2026-09-20T04:29:04.774Z
http,124.217.5.100,5050,http://124.217.5.100:5050,transparent,false,3673,4712.5,23.1,11.5,156,124.217.5.100,1,ph,Central Visayas,Cebu City,Asia/Manila,9299,Philippine Long Distance Telephone Company,22,2026-06-05T01:24:01.290Z,2026-09-20T04:25:37.278Z
http,157.20.142.34,9595,http://157.20.142.34:9595,transparent,false,2437,3702.5,9.1,8.1,123,157.20.142.34,1,ph,Davao Region,Magugpo Poblacion,Asia/Manila,142629,GigaFiber Corp.,10,2025-09-08T02:14:34.320Z,2026-09-20T04:26:20.485Z
http,180.191.231.123,9999,http://180.191.231.123:9999,transparent,false,3266,4446.5,12.5,4.8,83,180.191.137.12,1,ph,Central Visayas,Cebu City,Asia/Manila,4775,Globe Telecoms,13,2026-04-19T09:46:37.162Z,2026-09-20T04:21:06.101Z
http,124.6.141.83,8082,http://124.6.141.83:8082,transparent,false,3006,3090,10,,25,124.6.141.83,1,ph,National Capital Region,Quezon City,Asia/Manila,4775,Globe Telecoms,12,2026-02-14T14:47:18.170Z,2026-09-20T04:25:52.364Z
http,180.191.153.134,8181,http://180.191.153.134:8181,transparent,true,3147,1067.5,81.1,,42,119.93.172.41,1,ph,Central Visayas,Cebu City,Asia/Manila,9299,Philippine Long Distance Telephone Company,5,2026-08-12T10:52:42.752Z,2026-09-20T04:28:03.293Z
