protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,112.208.167.183,8081,http://112.208.167.183:8081,transparent,true,4205,3957,32.7,25.6,328,112.208.167.183,1,ph,Central Luzon,Marilao,Asia/Manila,9299,Philippine Long Distance Telephone Company,20,2026-09-20T19:58:07.438Z,2026-09-26T04:31:43.614Z
http,112.202.230.201,8082,http://112.202.230.201:8082,transparent,false,8427,4030.5,23.5,25.3,225,112.202.230.201,1,ph,National Capital Region,Quezon City,Asia/Manila,9299,Philippine Long Distance Telephone Company,15,2026-09-23T03:08:15.448Z,2026-09-26T04:23:18.163Z
http,180.191.122.34,8082,http://180.191.122.34:8082,transparent,false,1828,1990,34,23.2,388,124.105.70.196,1,ph,National Capital Region,Quezon City,Asia/Manila,9299,Philippine Long Distance Telephone Company,15,2026-05-15T21:04:35.436Z,2026-09-26T04:32:03.906Z
http,139.135.181.42,8082,http://139.135.181.42:8082,transparent,true,987,2106,46.7,22.8,162,139.135.181.42,1,ph,Cagayan Valley,Santo Domingo,Asia/Manila,17639,Converge ICT Solutions Inc.,15,2026-04-08T03:57:20.217Z,2026-09-26T04:33:23.180Z
http,160.250.6.18,8082,http://160.250.6.18:8082,transparent,false,8013,2459,28.2,22.3,305,160.250.6.18,1,ph,National Capital Region,Taguig,Asia/Manila,153455,G Links Solution,22,2026-09-17T03:30:44.651Z,2026-09-26T04:27:45.667Z
http,27.126.158.214,8084,http://27.126.158.214:8084,transparent,true,886,1973.5,26.3,21.7,120,27.126.158.214,1,ph,Central Visayas,Panglao,Asia/Manila,154260,KAZIBUFAST HOTSPOT NET & PISONET,9,2026-09-23T02:07:43.515Z,2026-09-26T04:29:58.713Z
http,49.146.241.51,8081,http://49.146.241.51:8081,transparent,false,9758,2044,25.8,21.4,322,103.200.34.67,1,ph,Bicol Region,Polangui,Asia/Manila,133334,DCTV Cable Network Broadband Services Inc,15,2026-08-26T20:14:03.588Z,2026-09-26T04:32:08.403Z
http,58.69.194.136,8081,http://58.69.194.136:8081,transparent,false,4022,2130,29,21.1,308,112.208.162.33,1,ph,Central Luzon,Cabanatuan City,Asia/Manila,9299,Philippine Long Distance Telephone Company,12,2025-12-09T23:44:47.701Z,2026-09-26T04:25:02.775Z
http,165.101.102.239,8080,http://165.101.102.239:8080,transparent,false,3481,4347.5,16.9,21,267,165.101.102.236,1,ph,National Capital Region,Quezon City,Asia/Manila,154002,iRateNet Solutions,23,2026-08-31T20:18:30.844Z,2026-09-26T04:31:34.017Z
http,122.3.207.67,8089,http://122.3.207.67:8089,transparent,true,3947,3188,30.6,20.5,312,112.208.171.210,1,ph,Central Luzon,Pandi,Asia/Manila,9299,Philippine Long Distance Telephone Company,16,2025-11-02T07:18:27.986Z,2026-09-26T04:31:29.219Z
http,203.82.36.163,8082,http://203.82.36.163:8082,transparent,false,3184,2931.5,38.1,20.4,284,203.82.36.163,1,ph,Calabarzon,San Pedro,Asia/Manila,18187,Ignite Telecommunications Inc,24,2026-09-03T03:48:28.478Z,2026-09-26T04:26:48.782Z
http,180.191.121.111,9090,http://180.191.121.111:9090,transparent,false,960,3256,22.2,19.1,315,119.93.158.162,1,ph,National Capital Region,Manila,Asia/Manila,9299,Philippine Long Distance Telephone Company,15,2026-08-23T23:37:49.405Z,2026-09-26T04:33:12.099Z
http,119.94.124.90,8081,http://119.94.124.90:8081,transparent,true,2679,3330.5,24.2,19.1,293,143.44.248.186,1,ph,Central Luzon,Angeles City,Asia/Manila,17639,Converge ICT Solutions Inc.,25,2026-08-11T18:43:58.485Z,2026-09-26T04:26:03.217Z
http,112.202.40.128,8082,http://112.202.40.128:8082,transparent,false,924,2618.5,16.7,18.6,280,112.202.40.128,1,ph,Central Luzon,Tarlac City,Asia/Manila,9299,Philippine Long Distance Telephone Company,24,2026-09-18T02:43:02.344Z,2026-09-26T04:26:31.306Z
http,192.133.66.91,8081,http://192.133.66.91:8081,transparent,true,2099,2221.5,18.1,17.5,314,192.133.66.91,1,ph,Central Luzon,Capas,Asia/Manila,154834,1RACE ICT INC.,24,2026-09-08T03:33:18.595Z,2026-09-26T04:25:37.765Z
http,160.187.221.162,5050,http://160.187.221.162:5050,transparent,false,9690,4487,27.8,17.5,211,160.187.221.162,1,ph,Soccsksargen,Magpet,Asia/Manila,153359,Imtech Solution and Data Providers,14,2026-08-19T18:45:35.197Z,2026-09-26T04:25:46.770Z
http,161.248.190.99,8080,http://161.248.190.99:8080,transparent,true,1115,5178.5,18.8,17.4,196,161.248.191.137,1,ph,Central Luzon,San Francisco,Asia/Manila,135028,GEMSTAR CABLE TV,14,2025-10-24T21:44:54.827Z,2026-09-26T04:24:02.991Z
http,126.209.3.199,5050,http://126.209.3.199:5050,transparent,false,4047,4008,37.5,17.3,150,126.209.3.199,1,ph,National Capital Region,Manila,Asia/Manila,135607,Infinivan Incorporated,22,2026-06-25T18:44:58.611Z,2026-09-26T04:30:25.921Z
http,222.127.68.126,8080,http://222.127.68.126:8080,transparent,true,4686,4906.5,12.5,16.7,210,222.127.68.126,1,ph,Eastern Visayas,Leyte,Asia/Manila,132199,Globe Telecom Inc.,23,2025-11-11T17:18:15.178Z,2026-09-26T04:25:49.970Z
http,180.191.120.247,5050,http://180.191.120.247:5050,transparent,false,2969,3737,22.2,16,50,136.158.103.166,1,ph,Bicol Region,Naga,Asia/Manila,17639,Converge ICT Solutions Inc.,16,2026-09-24T03:20:59.609Z,2026-09-26T04:26:14.940Z
http,180.191.14.210,8081,http://180.191.14.210:8081,transparent,false,1902,2992,17.5,14.4,90,180.191.14.210,1,ph,Ilocos,San Fernando,Asia/Manila,132199,Globe Telecom Inc.,22,2026-02-25T20:10:41.032Z,2026-09-26T04:27:02.595Z
http,103.25.220.18,8085,http://103.25.220.18:8085,transparent,false,4932,4716.5,25,12.1,182,103.25.220.97,1,ph,National Capital Region,Caloocan,Asia/Manila,146954,IMJWANKLIK INTERNET COMMUNICATION SERVICES,21,2026-07-08T19:28:18.671Z,2026-09-26T04:24:49.557Z
http,123.253.137.172,8082,http://123.253.137.172:8082,transparent,false,4808,4778,13.7,11.3,204,123.253.137.173,1,ph,Bicol Region,Sorsogon,Asia/Manila,17639,Converge ICT Solutions Inc.,15,2026-06-02T20:49:11.284Z,2026-09-26T04:26:22.379Z
http,180.191.254.36,8181,http://180.191.254.36:8181,transparent,false,5000,4072.5,10.8,11.2,188,126.209.53.149,1,ph,National Capital Region,Manila,Asia/Manila,135607,Infinivan Incorporated,13,2026-05-21T05:15:07.578Z,2026-09-26T04:27:18.546Z
http,180.191.230.53,8082,http://180.191.230.53:8082,transparent,true,5505,4302.5,29.2,11.1,81,180.191.230.53,1,ph,Central Visayas,Toledo,Asia/Manila,4775,Globe Telecoms,17,2026-06-18T10:11:42.885Z,2026-09-26T04:27:36.591Z
http,119.93.178.99,8081,http://119.93.178.99:8081,transparent,false,1039,3058.5,16,10.7,121,119.93.178.99,1,ph,Calabarzon,Bacoor,Asia/Manila,9299,Philippine Long Distance Telephone Company,17,2026-08-16T12:44:23.875Z,2026-09-26T04:24:24.127Z
http,139.135.182.132,8081,http://139.135.182.132:8081,transparent,false,1132,5585,12.5,7.7,91,139.135.182.132,1,ph,Cagayan Valley,Minante Segundo,Asia/Manila,17639,Converge ICT Solutions Inc.,22,2026-03-20T02:54:55.928Z,2026-09-26T04:24:58.050Z
http,180.191.49.73,8090,http://180.191.49.73:8090,transparent,false,3196,5609,25,7.1,98,180.191.49.73,1,ph,Central Luzon,Pandacaqui,Asia/Manila,132199,Globe Telecom Inc.,21,2025-09-07T02:44:49.282Z,2026-09-26T04:25:16.569Z
http,49.147.46.158,8082,http://49.147.46.158:8082,transparent,true,903,1061,80,,5,49.147.46.158,1,ph,Calabarzon,Calamba,Asia/Manila,9299,Philippine Long Distance Telephone Company,4,2026-09-26T03:46:24.909Z,2026-09-26T04:27:42.945Z
http,180.191.232.80,5002,http://180.191.232.80:5002,transparent,true,1010,2003.5,94.1,,17,180.191.232.80,1,ph,Soccsksargen,Koronadal,Asia/Manila,4775,Globe Telecoms,9,2026-09-26T01:45:21.418Z,2026-09-26T04:27:49.902Z
http,49.147.76.124,8082,http://49.147.76.124:8082,transparent,true,1885,1050,90.9,,11,49.147.76.124,1,ph,Calabarzon,Dinahican,Asia/Manila,9299,Philippine Long Distance Telephone Company,2,2026-09-26T02:45:52.481Z,2026-09-26T04:31:20.201Z
http,112.208.168.10,8081,http://112.208.168.10:8081,transparent,true,1934,1448,94.1,,17,112.208.168.10,1,ph,Central Luzon,San Ildefonso,Asia/Manila,9299,Philippine Long Distance Telephone Company,10,2026-09-26T01:45:21.418Z,2026-09-26T04:28:36.533Z
http,49.147.59.16,8082,http://49.147.59.16:8082,transparent,true,2944,1530.5,100,,17,49.147.59.16,1,ph,Calabarzon,Calamba,Asia/Manila,9299,Philippine Long Distance Telephone Company,8,2026-09-26T01:45:21.418Z,2026-09-26T04:25:24.535Z
http,124.106.39.123,8083,http://124.106.39.123:8083,transparent,false,4116,2528,25,,42,122.54.88.216,1,ph,National Capital Region,Quezon City,Asia/Manila,9299,Philippine Long Distance Telephone Company,5,2026-08-17T18:00:06.666Z,2026-09-26T04:30:16.315Z
