protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,181.79.80.74,9992,http://181.79.80.74:9992,transparent,false,7495,7070.5,35.3,25.8,407,181.79.80.74,1,co,Bogota D.C.,Bogotá,America/Bogota,52468,UFINET PANAMA S.A.,25,2026-09-10T23:54:48.983Z,2026-09-26T04:30:18.991Z
http,152.231.27.124,999,http://152.231.27.124:999,transparent,true,5586,3880,8.7,24.7,344,152.231.27.126,1,co,Caldas Department,Pensilvania,America/Bogota,266877,COLOMBIATEL TELECOMUNICACIONES,9,2026-06-08T14:04:52.827Z,2026-09-26T04:31:56.412Z
http,45.172.223.179,999,http://45.172.223.179:999,transparent,true,487,2948.5,35.5,23.9,347,45.172.223.179,1,co,Santander Department,Bucaramanga,America/Bogota,267823,ATENEA TELECOMUNICACIONES S.A.S,17,2026-09-18T02:43:02.344Z,2026-09-26T04:23:38.186Z
http,181.78.25.253,999,http://181.78.25.253:999,transparent,true,7933,3070,29.2,23.1,269,181.174.231.70,1,co,Huila Department,Pitalito,America/Bogota,265688,SINERGY SOLUCIONES INTEGRALES,12,2026-02-19T15:50:56.017Z,2026-09-26T04:29:31.180Z
http,181.79.95.65,999,http://181.79.95.65:999,transparent,false,6909,1913.5,11.4,22.6,199,181.79.95.65,1,co,Bogota D.C.,Bogotá,America/Bogota,52468,UFINET PANAMA S.A.,11,2026-02-26T06:15:15.070Z,2026-09-26T04:28:27.516Z
http,190.14.231.137,999,http://190.14.231.137:999,transparent,false,3062,3309,21.2,21.9,329,190.14.231.137,1,co,Antioquia,Medellín,America/Bogota,27951,Media Commerce Partners S.A,25,2026-09-06T10:12:33.635Z,2026-09-26T04:26:53.064Z
http,186.97.192.59,999,http://186.97.192.59:999,transparent,false,3881,4090.5,18.1,21.7,332,186.97.192.59,1,co,Antioquia,Medellín,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,24,2026-06-13T05:04:25.579Z,2026-09-26T04:24:58.033Z
http,200.110.173.101,8080,http://200.110.173.101:8080,transparent,true,4627,3771,16,21.3,361,200.110.173.101,1,co,Valle del Cauca Department,El Cerrito,America/Bogota,27951,Media Commerce Partners S.A,25,2026-09-02T19:44:47.855Z,2026-09-26T04:27:58.832Z
http,181.119.84.218,8080,http://181.119.84.218:8080,transparent,false,986,2252,24.8,20.3,281,181.119.84.218,1,co,Bogota D.C.,Bogotá,America/Bogota,52468,UFINET PANAMA S.A.,15,2025-12-07T10:12:03.894Z,2026-09-26T04:30:40.286Z
http,38.19.42.176,999,http://38.19.42.176:999,transparent,false,4126,6681,22.5,19.8,359,38.19.41.228,1,co,Santander Department,Bucaramanga,America/Bogota,270075,SUPER REDES S.A.S,12,2026-05-21T01:17:03.218Z,2026-09-26T04:30:33.392Z
http,64.204.90.177,999,http://64.204.90.177:999,transparent,false,3691,3681.5,20.9,19.6,209,64.204.90.178,1,co,Norte de Santander Department,El Carmen,America/Bogota,273894,U2RED S.A.S,14,2026-07-02T20:13:37.344Z,2026-09-26T04:32:44.008Z
http,209.14.120.25,999,http://209.14.120.25:999,transparent,true,2914,3545,22.5,19.5,221,152.231.29.35,1,co,Cundinamarca,Nilo,America/Bogota,52468,UFINET PANAMA S.A.,23,2026-09-05T05:59:42.365Z,2026-09-26T04:26:46.672Z
http,186.33.52.250,999,http://186.33.52.250:999,transparent,false,2326,3783,25,19.3,197,186.33.52.250,1,co,Bogota D.C.,Bogotá,America/Bogota,52468,UFINET PANAMA S.A.,20,2026-08-06T19:41:57.872Z,2026-09-26T04:33:11.016Z
http,38.211.76.161,999,http://38.211.76.161:999,transparent,false,4922,4437.5,21.2,19,58,38.211.76.161,1,co,Huila Department,Garzón,America/Bogota,270062,FIBERNET TV SAS,10,2026-05-22T09:34:40.003Z,2026-09-26T04:25:20.287Z
http,45.177.53.197,999,http://45.177.53.197:999,transparent,false,5107,4975.5,25.5,19,300,45.177.53.203,1,co,Meta Department,Granada,America/Bogota,19429,ETB - Colombia,22,2026-08-31T04:09:22.395Z,2026-09-26T04:29:19.454Z
http,181.143.181.35,8080,http://181.143.181.35:8080,transparent,false,2361,3449.5,21.4,18.2,236,181.143.181.35,1,co,Bogota D.C.,Bogotá,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,16,2025-09-04T23:49:23.558Z,2026-09-26T04:27:37.103Z
http,190.144.238.66,8080,http://190.144.238.66:8080,transparent,false,1772,3948.5,13.5,17.1,216,190.144.238.66,1,co,Bogota D.C.,Bogotá,America/Bogota,14080,Telmex Colombia S.A.,12,2025-09-06T17:39:57.939Z,2026-09-26T04:27:10.626Z
http,45.167.126.128,999,http://45.167.126.128:999,transparent,false,3052,4023.5,12.5,15.4,169,45.167.126.128,1,co,Cauca Department,Popayán,America/Bogota,269804,SEPCOM COMUNICACIONES SAS,25,2026-07-21T06:07:23.763Z,2026-09-26T04:27:17.493Z
http,200.110.173.240,999,http://200.110.173.240:999,transparent,false,3053,3891.5,9.1,13.5,156,200.110.173.240,1,co,Valle del Cauca Department,Cali,America/Bogota,27951,Media Commerce Partners S.A,18,2026-05-07T04:12:52.680Z,2026-09-26T04:26:02.695Z
http,24.152.58.101,999,http://24.152.58.101:999,transparent,true,805,923.5,23.1,,26,186.148.179.29,1,co,Santander Department,Bucaramanga,America/Bogota,262186,TV AZTECA SUCURSAL COLOMBIA,10,2026-05-13T09:38:03.384Z,2026-09-26T04:26:21.325Z
http,179.1.95.213,999,http://179.1.95.213:999,transparent,true,1568,3719,35.5,,37,179.1.95.213,1,co,Bogota D.C.,Bogotá,America/Bogota,18678,INTERNEXA S.A. E.S.P,6,2025-09-05T20:05:47.000Z,2026-09-26T04:29:51.311Z
http,177.93.48.137,999,http://177.93.48.137:999,transparent,true,2793,3681.5,40,,11,201.46.124.96,1,co,Chocó,El Cantón de San Pablo,America/Bogota,262186,TV AZTECA SUCURSAL COLOMBIA,16,2025-09-05T20:06:26.974Z,2026-09-26T04:31:34.571Z
http,186.96.97.202,999,http://186.96.97.202:999,transparent,false,9709,6045.5,13.3,,35,170.254.0.21,1,co,Boyacá,Boyacá,America/Bogota,273898,JEFFERSON AFE S.A.S,13,2025-09-05T20:06:37.184Z,2026-09-26T04:26:29.227Z
