protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,190.131.205.147,999,http://190.131.205.147:999,transparent,false,9342,4013.5,27.5,17.5,292,190.131.205.147,1,co,Bolívar,Cartagena,America/Bogota,262191,LIBERTY NETWORKS DE COLOMBIA S.A.S,21,2026-06-08T14:04:25.320Z,2026-09-21T04:24:06.565Z
http,179.1.126.25,999,http://179.1.126.25:999,transparent,true,2301,4980.5,27.8,17.4,167,179.1.126.26,1,co,Bogota D.C.,Bogotá,America/Bogota,18678,INTERNEXA S.A. E.S.P,23,2026-04-09T13:15:44.427Z,2026-09-21T04:30:02.354Z
http,191.102.76.34,999,http://191.102.76.34:999,transparent,true,5357,3928,24,17.4,241,191.102.76.34,1,co,Cundinamarca,Ubalá,America/Bogota,262186,TV AZTECA SUCURSAL COLOMBIA,21,2026-04-12T21:57:57.247Z,2026-09-21T04:23:58.705Z
http,181.129.252.124,999,http://181.129.252.124:999,transparent,false,4198,3793.5,24.4,16.9,260,181.129.252.124,1,co,Valle del Cauca Department,Cali,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,19,2026-05-07T13:18:21.733Z,2026-09-21T04:31:40.948Z
http,181.119.64.21,999,http://181.119.64.21:999,transparent,false,4709,3996,41,16.3,166,181.119.64.21,1,co,Valle del Cauca Department,Cali,America/Bogota,52468,UFINET PANAMA S.A.,21,2026-05-04T06:35:26.046Z,2026-09-21T04:26:08.526Z
http,179.1.182.28,999,http://179.1.182.28:999,transparent,false,3549,3746,18.6,15.8,165,179.1.182.28,1,co,Antioquia,Medellín,America/Bogota,18678,INTERNEXA S.A. E.S.P,19,2026-05-04T06:35:26.137Z,2026-09-21T04:23:31.044Z
http,181.57.171.254,8095,http://181.57.171.254:8095,transparent,false,5637,5093.5,25,15.2,256,181.57.171.254,1,co,Bogota D.C.,Bogotá,America/Bogota,14080,Telmex Colombia S.A.,22,2026-03-24T19:54:20.810Z,2026-09-21T04:26:24.218Z
http,45.167.125.62,999,http://45.167.125.62:999,transparent,true,9227,4491,27.3,14.9,201,45.167.125.62,1,co,Cauca Department,Popayán,America/Bogota,269804,SEPCOM COMUNICACIONES SAS,22,2026-07-31T08:18:49.375Z,2026-09-21T04:31:53.067Z
http,38.19.41.208,999,http://38.19.41.208:999,transparent,true,515,2128,28.3,14.6,239,38.19.41.208,1,co,Cundinamarca,Medina,America/Bogota,270075,SUPER REDES S.A.S,12,2026-04-15T19:35:00.395Z,2026-09-21T04:27:32.013Z
http,45.167.124.68,999,http://45.167.124.68:999,transparent,false,2745,4637.5,21.1,14,143,45.167.124.69,1,co,Cauca Department,Popayán,America/Bogota,269804,SEPCOM COMUNICACIONES SAS,20,2026-08-02T02:41:16.147Z,2026-09-21T04:31:11.120Z
http,190.60.55.61,8080,http://190.60.55.61:8080,transparent,false,4877,5762,20,13.6,250,190.60.55.61,1,co,Atlántico,Barranquilla,America/Bogota,52468,UFINET PANAMA S.A.,11,2026-02-01T17:01:54.357Z,2026-09-21T04:31:07.454Z
http,190.61.40.85,999,http://190.61.40.85:999,transparent,false,3886,4044.5,33.3,13.1,244,190.61.40.81,1,co,Bogota D.C.,Bogotá,America/Bogota,52468,UFINET PANAMA S.A.,20,2026-06-17T10:58:11.132Z,2026-09-21T04:22:15.799Z
http,179.1.182.26,999,http://179.1.182.26:999,transparent,false,8978,8520,12.1,13.1,175,179.1.182.25,1,co,Huila Department,Aipe,America/Bogota,18678,INTERNEXA S.A. E.S.P,20,2026-09-03T09:55:45.828Z,2026-09-21T04:31:14.773Z
http,201.234.186.225,999,http://201.234.186.225:999,transparent,true,2022,3107,18,13,154,204.199.96.194,1,co,Bogota D.C.,Bogotá,America/Bogota,3549,"Level 3 Parent, LLC",14,2025-09-05T00:23:46.446Z,2026-09-21T04:27:16.198Z
http,209.14.113.2,999,http://209.14.113.2:999,transparent,false,3018,4704,12.5,12.9,70,209.14.113.2,1,co,Bogota D.C.,Bogotá,America/Bogota,262186,TV AZTECA SUCURSAL COLOMBIA,19,2025-09-10T20:05:19.225Z,2026-09-21T04:23:49.378Z
http,38.191.203.229,9992,http://38.191.203.229:9992,transparent,false,3976,3632.5,16.2,12.2,148,38.191.203.226,1,co,Meta Department,Villavicencio,America/Bogota,273134,HOLA TELECOMUNICACINES COLOMBIA S.A.S,21,2026-08-12T10:52:27.575Z,2026-09-21T04:21:55.985Z
http,38.19.226.17,999,http://38.19.226.17:999,transparent,false,7498,3749.5,12.9,9,78,177.93.59.65,1,co,Chocó,Istmina,America/Bogota,262186,TV AZTECA SUCURSAL COLOMBIA,14,2026-09-08T02:34:04.998Z,2026-09-21T04:28:10.808Z
http,131.100.51.143,999,http://131.100.51.143:999,transparent,false,2772,2772,100,,7,38.211.78.154,1,co,Huila Department,Garzón,America/Bogota,270062,FIBERNET TV SAS,11,2025-09-09T22:21:35.134Z,2026-09-21T04:28:06.600Z
