protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.74.31.30,10157,socks5://45.74.31.30:10157,elite,false,6741,4758,39.7,39.7,58,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,12,2026-09-11T21:06:02.410Z,2026-09-26T17:03:34.466Z
socks5,45.74.31.23,17385,socks5://45.74.31.23:17385,elite,false,7111,4101,47.2,38.6,114,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,10,2026-09-24T08:23:44.064Z,2026-09-26T17:08:38.077Z
socks5,45.74.31.42,8108,socks5://45.74.31.42:8108,elite,false,5477,3118,40.2,36.7,221,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,11,2026-09-22T23:06:15.228Z,2026-09-26T17:05:15.884Z
socks5,45.74.31.25,7616,socks5://45.74.31.25:7616,elite,false,4022,4620,48.5,33.9,310,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,16,2026-09-20T21:59:18.820Z,2026-09-26T17:05:20.145Z
socks5,45.74.31.25,5816,socks5://45.74.31.25:5816,elite,false,2445,4532.5,46.7,33.2,196,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,13,2026-09-16T03:18:05.440Z,2026-09-26T17:10:54.708Z
socks5,45.74.31.25,12832,socks5://45.74.31.25:12832,elite,false,2727,2909,13.6,32.4,111,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,11,2026-09-23T12:13:06.858Z,2026-09-26T17:12:42.312Z
socks5,45.74.31.42,4427,socks5://45.74.31.42:4427,elite,false,2785,3870,31.6,31.6,76,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,11,2026-09-11T12:01:21.146Z,2026-09-26T17:10:34.455Z
socks5,45.74.31.30,6688,socks5://45.74.31.30:6688,elite,false,1300,6251.5,26.2,31.4,86,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,12,2026-09-12T22:19:08.072Z,2026-09-26T17:09:24.057Z
socks5,45.74.31.22,4459,socks5://45.74.31.22:4459,elite,false,4609,5048,34.4,29.5,251,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,16,2026-09-16T03:18:05.440Z,2026-09-26T17:04:41.753Z
socks5,45.74.31.23,29747,socks5://45.74.31.23:29747,elite,false,7812,3839,40.3,28.3,113,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,12,2026-09-23T13:13:36.343Z,2026-09-26T17:06:42.753Z
socks5,45.74.31.23,17396,socks5://45.74.31.23:17396,elite,false,3557,4227,35.3,26.8,213,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,15,2026-09-22T04:15:12.344Z,2026-09-26T17:09:18.186Z
socks5,45.74.31.23,11059,socks5://45.74.31.23:11059,elite,false,4087,4245,42.6,26.4,163,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,10,2026-09-22T23:06:15.228Z,2026-09-26T17:11:13.435Z
socks5,45.74.31.23,11103,socks5://45.74.31.23:11103,elite,false,6520,4692.5,43.9,26.2,130,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,12,2026-09-23T02:07:49.953Z,2026-09-26T17:11:45.743Z
socks5,45.74.31.30,4671,socks5://45.74.31.30:4671,elite,true,2243,3741,42.4,26.1,153,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,11,2026-09-06T03:07:42.023Z,2026-09-26T17:05:58.265Z
socks5,45.74.31.47,9781,socks5://45.74.31.47:9781,elite,true,4517,5025,39.4,25.2,151,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,16,2026-09-21T04:02:30.059Z,2026-09-26T17:05:25.551Z
socks5,45.74.31.23,6747,socks5://45.74.31.23:6747,elite,true,2625,4018.5,36.9,24.8,210,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,16,2026-09-19T04:37:26.707Z,2026-09-26T17:13:16.221Z
socks5,45.74.31.25,6117,socks5://45.74.31.25:6117,elite,false,6812,5680.5,35.9,24.7,162,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,16,2026-09-19T06:38:30.511Z,2026-09-26T17:11:23.070Z
socks5,45.74.31.42,4794,socks5://45.74.31.42:4794,elite,true,2699,4418.5,25,24.1,232,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,11,2026-09-09T12:52:11.724Z,2026-09-26T17:04:41.197Z
socks5,45.74.31.30,9000,socks5://45.74.31.30:9000,elite,true,4600,4740,28.2,24,150,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,17,2026-08-22T17:20:58.967Z,2026-09-26T17:08:23.620Z
socks5,45.74.31.30,11941,socks5://45.74.31.30:11941,elite,true,978,6270,30.7,23.8,193,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,17,2026-09-16T03:18:05.440Z,2026-09-26T17:04:01.163Z
socks5,45.74.31.25,12936,socks5://45.74.31.25:12936,elite,false,3554,3964.5,28.8,23.8,185,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,16,2026-09-16T06:19:41.101Z,2026-09-26T17:10:32.756Z
socks5,45.74.31.30,10140,socks5://45.74.31.30:10140,elite,true,2512,3845,37,23.7,114,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,15,2026-09-16T10:21:47.323Z,2026-09-26T17:08:13.347Z
socks5,45.74.31.41,37356,socks5://45.74.31.41:37356,elite,false,2972,3463,26.9,23.6,123,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,12,2026-09-23T10:12:01.434Z,2026-09-26T17:11:05.985Z
socks5,45.74.31.42,4585,socks5://45.74.31.42:4585,elite,false,3171,4002,45,23.6,144,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,13,2026-09-22T12:19:26.160Z,2026-09-26T17:04:41.743Z
socks5,45.74.31.30,10138,socks5://45.74.31.30:10138,elite,false,3043,2688.5,48,23.5,102,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,16,2026-09-12T05:10:07.082Z,2026-09-26T17:11:27.341Z
socks5,45.74.31.30,4372,socks5://45.74.31.30:4372,elite,false,1094,3388.5,36.5,23.3,236,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,11,2026-09-16T09:21:25.405Z,2026-09-26T17:07:56.776Z
socks5,45.74.31.30,7751,socks5://45.74.31.30:7751,elite,false,4563,5657.5,9.1,23.1,255,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,16,2026-09-19T04:37:26.707Z,2026-09-26T17:12:20.221Z
socks5,45.74.31.42,4603,socks5://45.74.31.42:4603,elite,false,2950,3958,34,22.9,96,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,8,2026-09-24T06:22:38.330Z,2026-09-26T17:07:18.376Z
socks5,45.74.31.30,10136,socks5://45.74.31.30:10136,elite,false,4782,3165.5,51.2,22.9,96,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,14,2026-09-13T05:22:50.865Z,2026-09-26T17:05:47.005Z
socks5,45.74.31.30,10183,socks5://45.74.31.30:10183,elite,true,2671,3744,37.7,22.3,130,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,15,2026-08-23T13:31:14.119Z,2026-09-26T17:08:49.837Z
socks5,45.74.31.25,15457,socks5://45.74.31.25:15457,elite,false,3812,4443,7.7,20.2,134,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,15,2026-09-20T03:49:39.093Z,2026-09-26T17:10:24.823Z
socks5,45.74.31.30,9982,socks5://45.74.31.30:9982,elite,false,4372,4504,37.9,19.5,169,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,15,2026-09-12T13:14:21.602Z,2026-09-26T17:06:46.536Z
socks5,45.74.31.30,4523,socks5://45.74.31.30:4523,elite,false,1553,4209,36.8,18.3,115,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,13,2026-09-05T11:59:54.229Z,2026-09-26T17:09:31.005Z
socks5,45.74.31.25,15537,socks5://45.74.31.25:15537,elite,true,2685,3694.5,16.1,18,122,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,15,2026-09-16T13:23:22.081Z,2026-09-26T17:10:09.993Z
socks5,45.74.31.25,11314,socks5://45.74.31.25:11314,elite,true,9954,6817.5,27.1,18,189,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,15,2026-09-16T06:19:41.101Z,2026-09-26T17:06:55.758Z
socks5,45.74.31.30,4532,socks5://45.74.31.30:4532,elite,false,6295,5504,25,17.7,141,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,13,2026-09-11T10:00:03.746Z,2026-09-26T17:07:59.954Z
socks5,45.74.31.22,4371,socks5://45.74.31.22:4371,elite,false,4783,6077,36.7,17.5,103,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,16,2026-09-16T03:18:05.440Z,2026-09-26T17:12:39.625Z
socks5,45.74.31.30,10155,socks5://45.74.31.30:10155,elite,true,1832,4128,50,15.8,76,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,10,2026-09-13T15:28:07.134Z,2026-09-26T17:04:56.222Z
socks5,45.74.31.30,9989,socks5://45.74.31.30:9989,elite,false,2873,3769.5,40.6,15.3,85,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,15,2026-09-12T22:19:08.072Z,2026-09-26T17:09:33.173Z
socks5,45.74.31.30,6624,socks5://45.74.31.30:6624,elite,false,6575,4716.5,20,14.5,138,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,14,2026-09-15T06:48:49.230Z,2026-09-26T17:10:57.464Z
socks5,45.74.31.25,5891,socks5://45.74.31.25:5891,elite,false,9006,3899.5,26.9,13.6,140,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,17,2026-09-15T03:47:12.852Z,2026-09-26T17:10:51.524Z
socks5,45.74.31.30,4357,socks5://45.74.31.30:4357,elite,false,4977,4744.5,22.6,13.3,165,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,14,2026-09-17T15:37:11.990Z,2026-09-26T17:08:48.266Z
socks5,45.74.31.30,10151,socks5://45.74.31.30:10151,elite,false,6092,6483,25.6,10.8,93,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,19,2026-09-13T21:31:20.320Z,2026-09-26T17:12:43.423Z
socks5,45.74.31.30,7673,socks5://45.74.31.30:7673,elite,false,2256,6367.5,21.6,9.1,88,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,14,2026-09-13T10:25:27.677Z,2026-09-26T17:08:09.098Z
socks5,45.74.31.42,4874,socks5://45.74.31.42:4874,elite,false,5062,4466,27.8,7,71,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,15,2026-09-09T09:50:21.747Z,2026-09-26T17:12:24.578Z
socks5,45.74.31.47,15015,socks5://45.74.31.47:15015,elite,true,975,981.5,100,,2,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,1,2026-09-26T16:53:25.075Z,2026-09-26T17:04:25.817Z
socks5,45.74.31.47,9299,socks5://45.74.31.47:9299,elite,false,976,2587.5,100,,2,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,1,2026-09-26T16:53:25.075Z,2026-09-26T17:03:17.258Z
socks5,45.74.31.42,4426,socks5://45.74.31.42:4426,elite,false,985,3126,68.6,,35,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,2,2026-09-26T10:50:14.169Z,2026-09-26T17:04:33.242Z
socks5,45.74.31.30,10149,socks5://45.74.31.30:10149,elite,false,1016,1648.5,75,,48,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,4,2026-09-26T08:49:10.426Z,2026-09-26T17:11:55.422Z
socks5,45.74.31.41,30923,socks5://45.74.31.41:30923,elite,true,1426,3003,72,,25,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,5,2026-09-26T12:51:17.470Z,2026-09-26T17:12:39.635Z
socks5,45.74.31.42,8851,socks5://45.74.31.42:8851,elite,false,1648,1815.5,100,,2,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,1,2026-09-26T16:53:25.075Z,2026-09-26T17:04:42.797Z
socks5,45.74.31.42,4413,socks5://45.74.31.42:4413,elite,false,1654,3715.5,40.4,,47,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,7,2026-09-08T22:43:53.881Z,2026-09-26T17:07:00.606Z
socks5,45.74.31.42,9001,socks5://45.74.31.42:9001,elite,false,1979,1490.5,50,,8,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,1,2026-09-26T15:52:51.063Z,2026-09-26T17:09:35.299Z
socks5,45.74.31.25,9677,socks5://45.74.31.25:9677,elite,true,2063,1514,100,,2,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,1,2026-09-26T16:53:25.075Z,2026-09-26T17:04:55.652Z
socks5,45.74.31.23,5603,socks5://45.74.31.23:5603,elite,true,2070,2402,72.2,,46,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,3,2026-09-19T04:37:26.707Z,2026-09-26T17:12:00.863Z
socks5,45.74.31.23,17418,socks5://45.74.31.23:17418,elite,false,2264,3857,30,,45,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,11,2026-09-22T06:16:21.448Z,2026-09-26T17:05:42.696Z
socks5,45.74.31.40,6645,socks5://45.74.31.40:6645,elite,false,2440,2440,50,,2,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,1,2026-09-26T16:53:25.075Z,2026-09-26T17:03:13.526Z
socks5,45.74.31.23,17411,socks5://45.74.31.23:17411,elite,false,2571,3036,48.7,,44,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,12,2026-09-22T07:16:47.934Z,2026-09-26T17:08:26.316Z
socks5,45.74.31.50,40753,socks5://45.74.31.50:40753,elite,false,2835,3029,62.5,,8,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,4,2026-09-26T15:52:58.244Z,2026-09-26T17:04:37.506Z
socks5,45.74.31.22,7753,socks5://45.74.31.22:7753,elite,true,2994,1569.5,100,,8,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,1,2026-09-26T15:52:51.063Z,2026-09-26T17:02:52.561Z
socks5,45.74.31.25,15559,socks5://45.74.31.25:15559,elite,true,3507,2741,100,,2,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,2,2026-09-26T16:53:30.007Z,2026-09-26T17:04:02.758Z
socks5,45.74.31.42,9044,socks5://45.74.31.42:9044,elite,false,3601,3604.5,51.3,,39,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,9,2026-09-26T09:49:40.877Z,2026-09-26T17:12:18.095Z
socks5,45.74.31.25,6080,socks5://45.74.31.25:6080,elite,true,3623,3503,32.3,,37,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,12,2026-09-17T02:30:16.285Z,2026-09-26T17:08:00.478Z
socks5,45.74.31.42,4331,socks5://45.74.31.42:4331,elite,true,3858,2443,45.2,,31,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,12,2026-09-14T01:33:25.430Z,2026-09-26T17:08:57.900Z
socks5,45.74.31.47,14124,socks5://45.74.31.47:14124,elite,true,4000,2983.5,100,,2,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,1,2026-09-26T16:53:25.075Z,2026-09-26T17:04:40.138Z
socks5,45.74.31.42,9002,socks5://45.74.31.42:9002,elite,true,4023,3911.5,50,,44,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,9,2026-08-22T15:18:23.530Z,2026-09-26T17:12:03.547Z
socks5,45.74.31.47,14132,socks5://45.74.31.47:14132,elite,false,4095,4462,50,,8,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,5,2026-09-26T15:52:51.063Z,2026-09-26T17:11:42.495Z
socks5,45.74.31.23,29710,socks5://45.74.31.23:29710,elite,true,4253,4709.5,31.8,,44,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,8,2026-09-25T21:43:18.287Z,2026-09-26T17:12:11.678Z
socks5,45.74.31.30,9978,socks5://45.74.31.30:9978,elite,true,4344,3309.5,60,,35,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,7,2026-09-19T02:36:23.629Z,2026-09-26T17:08:09.627Z
socks5,45.74.31.40,9761,socks5://45.74.31.40:9761,elite,false,4429,3228.5,100,,2,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,1,2026-09-26T16:53:25.075Z,2026-09-26T17:03:45.118Z
socks5,45.74.31.42,9013,socks5://45.74.31.42:9013,elite,false,5209,4683,46.3,,42,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,11,2026-09-11T13:01:39.539Z,2026-09-26T17:10:25.923Z
socks5,45.74.31.42,4597,socks5://45.74.31.42:4597,elite,false,8166,2127,65,,40,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,6,2026-09-26T09:49:43.606Z,2026-09-26T17:02:36.977Z
socks5,45.74.31.40,7028,socks5://45.74.31.40:7028,elite,false,8569,1894,100,,3,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,1,2026-09-26T16:53:25.075Z,2026-09-26T17:12:15.956Z
socks5,45.74.31.47,14441,socks5://45.74.31.47:14441,elite,true,9356,5183,100,,2,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,1,2026-09-26T16:53:25.075Z,2026-09-26T17:04:21.030Z
