protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,201.184.177.10,4153,socks4://201.184.177.10:4153,elite,false,3524,602.5,24.4,25.6,468,201.184.177.10,1,co,Antioquia,Medellín,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,18,2026-07-12T14:21:33.315Z,2026-09-21T04:26:26.314Z
http,38.211.76.203,999,http://38.211.76.203:999,transparent,true,3604,3575.5,31.3,25.4,480,38.211.76.201,1,co,Huila Department,Garzón,America/Bogota,270062,FIBERNET TV SAS,19,2026-05-06T02:54:20.333Z,2026-09-21T04:23:25.787Z
http,152.200.218.28,80,http://152.200.218.28:80,transparent,true,5154,2986,41.5,24.8,343,152.200.218.27,1,co,Huila Department,Garzón,America/Bogota,3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,23,2026-09-07T12:27:20.066Z,2026-09-21T04:29:00.815Z
socks5,45.74.31.30,38769,socks5://45.74.31.30:38769,elite,false,4651,6634.5,42.9,24.7,93,190.6.176.90,12,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,13,2026-09-04T05:45:46.733Z,2026-09-21T04:23:26.314Z
http,201.184.60.20,999,http://201.184.60.20:999,transparent,true,559,566.5,44.4,24.5,274,201.184.60.20,1,co,Bogota D.C.,Bogotá,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,13,2026-09-07T23:32:28.711Z,2026-09-21T04:27:24.153Z
http,177.93.39.73,999,http://177.93.39.73:999,transparent,true,3593,3567,37.5,24,250,191.97.10.148,1,co,Meta Department,La Macarena,America/Bogota,262186,TV AZTECA SUCURSAL COLOMBIA,6,2025-09-04T23:50:01.053Z,2026-09-21T04:24:56.604Z
http,38.199.30.82,999,http://38.199.30.82:999,anonymous,true,524,3573.5,29.7,21.5,251,38.199.76.21,1,co,Valle del Cauca Department,Cali,America/Bogota,272978,ORINOCO VENTURES GROUP SAS,10,2026-07-30T11:06:50.034Z,2026-09-21T04:27:50.561Z
http,38.211.76.193,999,http://38.211.76.193:999,transparent,false,549,4089,23.5,21.5,93,38.211.76.193,1,co,Huila Department,Garzón,America/Bogota,270062,FIBERNET TV SAS,18,2026-05-20T20:13:44.244Z,2026-09-21T04:25:29.242Z
http,190.131.205.147,999,http://190.131.205.147:999,transparent,false,9342,4013.5,27.5,17.5,292,190.131.205.147,1,co,Bolívar,Cartagena,America/Bogota,262191,LIBERTY NETWORKS DE COLOMBIA S.A.S,21,2026-06-08T14:04:25.320Z,2026-09-21T04:24:06.565Z
http,179.1.126.25,999,http://179.1.126.25:999,transparent,true,2301,4980.5,27.8,17.4,167,179.1.126.26,1,co,Bogota D.C.,Bogotá,America/Bogota,18678,INTERNEXA S.A. E.S.P,23,2026-04-09T13:15:44.427Z,2026-09-21T04:30:02.354Z
http,191.102.76.34,999,http://191.102.76.34:999,transparent,true,5357,3928,24,17.4,241,191.102.76.34,1,co,Cundinamarca,Ubalá,America/Bogota,262186,TV AZTECA SUCURSAL COLOMBIA,21,2026-04-12T21:57:57.247Z,2026-09-21T04:23:58.705Z
http,181.129.252.124,999,http://181.129.252.124:999,transparent,false,4198,3793.5,24.4,16.9,260,181.129.252.124,1,co,Valle del Cauca Department,Cali,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,19,2026-05-07T13:18:21.733Z,2026-09-21T04:31:40.948Z
http,181.119.64.21,999,http://181.119.64.21:999,transparent,false,4709,3996,41,16.3,166,181.119.64.21,1,co,Valle del Cauca Department,Cali,America/Bogota,52468,UFINET PANAMA S.A.,21,2026-05-04T06:35:26.046Z,2026-09-21T04:26:08.526Z
http,179.1.182.28,999,http://179.1.182.28:999,transparent,false,3549,3746,18.6,15.8,165,179.1.182.28,1,co,Antioquia,Medellín,America/Bogota,18678,INTERNEXA S.A. E.S.P,19,2026-05-04T06:35:26.137Z,2026-09-21T04:23:31.044Z
http,181.57.171.254,8095,http://181.57.171.254:8095,transparent,false,5637,5093.5,25,15.2,256,181.57.171.254,1,co,Bogota D.C.,Bogotá,America/Bogota,14080,Telmex Colombia S.A.,22,2026-03-24T19:54:20.810Z,2026-09-21T04:26:24.218Z
http,45.167.125.62,999,http://45.167.125.62:999,transparent,true,9227,4491,27.3,14.9,201,45.167.125.62,1,co,Cauca Department,Popayán,America/Bogota,269804,SEPCOM COMUNICACIONES SAS,22,2026-07-31T08:18:49.375Z,2026-09-21T04:31:53.067Z
http,38.19.41.208,999,http://38.19.41.208:999,transparent,true,515,2128,28.3,14.6,239,38.19.41.208,1,co,Cundinamarca,Medina,America/Bogota,270075,SUPER REDES S.A.S,12,2026-04-15T19:35:00.395Z,2026-09-21T04:27:32.013Z
http,45.167.124.68,999,http://45.167.124.68:999,transparent,false,2745,4637.5,21.1,14,143,45.167.124.69,1,co,Cauca Department,Popayán,America/Bogota,269804,SEPCOM COMUNICACIONES SAS,20,2026-08-02T02:41:16.147Z,2026-09-21T04:31:11.120Z
http,190.60.55.61,8080,http://190.60.55.61:8080,transparent,false,4877,5762,20,13.6,250,190.60.55.61,1,co,Atlántico,Barranquilla,America/Bogota,52468,UFINET PANAMA S.A.,11,2026-02-01T17:01:54.357Z,2026-09-21T04:31:07.454Z
http,190.61.40.85,999,http://190.61.40.85:999,transparent,false,3886,4044.5,33.3,13.1,244,190.61.40.81,1,co,Bogota D.C.,Bogotá,America/Bogota,52468,UFINET PANAMA S.A.,20,2026-06-17T10:58:11.132Z,2026-09-21T04:22:15.799Z
http,179.1.182.26,999,http://179.1.182.26:999,transparent,false,8978,8520,12.1,13.1,175,179.1.182.25,1,co,Huila Department,Aipe,America/Bogota,18678,INTERNEXA S.A. E.S.P,20,2026-09-03T09:55:45.828Z,2026-09-21T04:31:14.773Z
http,201.234.186.225,999,http://201.234.186.225:999,transparent,true,2022,3107,18,13,154,204.199.96.194,1,co,Bogota D.C.,Bogotá,America/Bogota,3549,"Level 3 Parent, LLC",14,2025-09-05T00:23:46.446Z,2026-09-21T04:27:16.198Z
http,209.14.113.2,999,http://209.14.113.2:999,transparent,false,3018,4704,12.5,12.9,70,209.14.113.2,1,co,Bogota D.C.,Bogotá,America/Bogota,262186,TV AZTECA SUCURSAL COLOMBIA,19,2025-09-10T20:05:19.225Z,2026-09-21T04:23:49.378Z
http,38.191.203.229,9992,http://38.191.203.229:9992,transparent,false,3976,3632.5,16.2,12.2,148,38.191.203.226,1,co,Meta Department,Villavicencio,America/Bogota,273134,HOLA TELECOMUNICACINES COLOMBIA S.A.S,21,2026-08-12T10:52:27.575Z,2026-09-21T04:21:55.985Z
http,38.19.226.17,999,http://38.19.226.17:999,transparent,false,7498,3749.5,12.9,9,78,177.93.59.65,1,co,Chocó,Istmina,America/Bogota,262186,TV AZTECA SUCURSAL COLOMBIA,14,2026-09-08T02:34:04.998Z,2026-09-21T04:28:10.808Z
socks5,45.74.31.42,4528,socks5://45.74.31.42:4528,elite,false,961,3923.5,50,,24,190.6.176.90,12,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,8,2026-08-30T23:04:42.820Z,2026-09-21T04:26:45.156Z
socks5,45.74.31.42,4532,socks5://45.74.31.42:4532,elite,true,1627,1627,100,,1,190.6.176.90,12,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,6,2026-09-09T21:22:41.910Z,2026-09-21T04:28:21.474Z
http,131.100.51.143,999,http://131.100.51.143:999,transparent,false,2772,2772,100,,7,38.211.78.154,1,co,Huila Department,Garzón,America/Bogota,270062,FIBERNET TV SAS,11,2025-09-09T22:21:35.134Z,2026-09-21T04:28:06.600Z
socks5,45.74.31.42,4208,socks5://45.74.31.42:4208,elite,true,2968,4023,76.5,,17,190.6.176.90,12,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,8,2026-09-21T00:00:23.210Z,2026-09-21T04:24:33.651Z
socks5,45.74.31.41,38284,socks5://45.74.31.41:38284,elite,true,3446,1776,66.7,,21,190.6.176.90,12,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,9,2026-09-20T21:59:18.820Z,2026-09-21T04:25:03.387Z
socks5,45.74.31.22,46063,socks5://45.74.31.22:46063,elite,false,3632,6965,35.7,,14,190.6.176.90,12,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,10,2026-09-20T21:59:25.255Z,2026-09-21T04:31:35.155Z
socks5,45.74.31.23,5933,socks5://45.74.31.23:5933,elite,true,7877,3645,73.3,,30,190.6.176.90,12,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,1,2026-09-20T18:57:39.355Z,2026-09-21T04:27:48.421Z
socks5,45.74.31.25,8260,socks5://45.74.31.25:8260,elite,false,7995,6629.5,35.7,,44,190.6.176.90,12,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,12,2026-09-18T15:36:02.342Z,2026-09-21T04:31:22.590Z
