protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,181.129.183.19,53281,http://181.129.183.19:53281,elite,false,9389,2213.5,31.2,28.9,318,181.129.183.19,1,co,Santander Department,Bucaramanga,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,19,2025-09-10T20:04:10.116Z,2026-09-24T04:30:42.450Z
http,190.60.34.250,999,http://190.60.34.250:999,transparent,false,9349,4895,34,27.9,373,190.60.34.250,1,co,Bogota D.C.,Bogotá,America/Bogota,52468,UFINET PANAMA S.A.,24,2026-05-16T09:13:22.980Z,2026-09-24T04:29:09.516Z
socks5,45.74.31.23,4162,socks5://45.74.31.23:4162,elite,true,8698,7671,19.6,26.5,204,190.6.176.90,33,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,16,2026-09-19T04:37:26.707Z,2026-09-24T04:28:23.851Z
socks5,45.74.31.25,4769,socks5://45.74.31.25:4769,elite,true,9397,4808,12.5,26.3,133,190.6.176.90,33,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,17,2026-09-16T03:18:05.440Z,2026-09-24T04:30:01.956Z
socks5,45.74.31.42,4801,socks5://45.74.31.42:4801,elite,false,1386,5157.5,38.8,25.7,74,190.6.176.90,33,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,13,2026-09-12T13:14:21.602Z,2026-09-24T04:23:39.104Z
http,38.19.43.184,999,http://38.19.43.184:999,transparent,false,4025,4572,30.7,25.5,325,38.19.43.184,1,co,Cundinamarca,El Colegio,America/Bogota,270075,SUPER REDES S.A.S,12,2026-07-18T21:39:18.129Z,2026-09-24T04:33:17.206Z
socks5,45.74.31.30,8607,socks5://45.74.31.30:8607,elite,false,7760,6622.5,31.9,24.7,73,190.6.176.90,33,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,12,2026-09-14T04:35:03.606Z,2026-09-24T04:29:11.112Z
http,190.60.61.50,999,http://190.60.61.50:999,transparent,true,3904,3741.5,35.7,23.5,404,190.60.61.50,1,co,Atlántico,Barranquilla,America/Bogota,52468,UFINET PANAMA S.A.,14,2026-08-16T09:42:55.898Z,2026-09-24T04:28:51.401Z
socks5,45.74.31.30,20918,socks5://45.74.31.30:20918,elite,false,4031,4686,25,23,200,190.6.176.90,33,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,16,2026-09-05T02:54:58.381Z,2026-09-24T04:24:04.461Z
socks5,45.74.31.25,5425,socks5://45.74.31.25:5425,elite,false,8620,3347,44,21.7,138,190.6.176.90,33,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,17,2026-09-14T00:32:57.595Z,2026-09-24T04:23:46.422Z
http,181.78.178.42,8080,http://181.78.178.42:8080,transparent,true,3943,3975,26,21.6,366,181.78.178.42,1,co,Bogota D.C.,Bogotá,America/Bogota,52468,UFINET PANAMA S.A.,17,2026-08-12T16:55:13.120Z,2026-09-24T04:29:01.480Z
http,190.60.48.137,999,http://190.60.48.137:999,transparent,false,3832,5041,23,20.9,67,206.62.161.164,1,co,La Guajira Department,Maicao,America/Bogota,61461,Airtek Solutions C.A.,14,2026-07-24T07:49:01.242Z,2026-09-24T04:31:45.501Z
socks5,45.74.31.22,5125,socks5://45.74.31.22:5125,elite,true,2873,3881.5,38.2,19.8,101,190.6.176.90,33,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,11,2026-09-17T00:29:11.414Z,2026-09-24T04:30:08.329Z
socks5,45.74.31.30,4372,socks5://45.74.31.30:4372,elite,false,4962,3735.5,11.1,19.4,129,190.6.176.90,33,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,10,2026-09-16T09:21:25.405Z,2026-09-24T04:31:38.613Z
socks5,45.74.31.25,4915,socks5://45.74.31.25:4915,elite,false,2979,3226.5,29.6,19.3,161,190.6.176.90,33,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,15,2026-09-16T06:19:41.101Z,2026-09-24T04:25:24.725Z
http,190.121.136.185,999,http://190.121.136.185:999,transparent,false,3063,3990,27.3,19.2,208,190.121.145.134,1,co,Cundinamarca,Cáqueza,America/Bogota,27951,Media Commerce Partners S.A,23,2025-09-10T23:05:30.951Z,2026-09-24T04:30:07.797Z
socks5,45.74.31.30,39030,socks5://45.74.31.30:39030,elite,true,9230,3868.5,27.3,18.6,118,190.6.176.90,33,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,16,2026-09-19T17:44:34.760Z,2026-09-24T04:25:04.185Z
http,181.204.39.202,26312,http://181.204.39.202:26312,elite,false,2647,3851,31.3,18,156,181.204.39.202,2,co,Santander Department,Bucaramanga,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,23,2025-09-10T21:05:12.456Z,2026-09-24T04:31:11.767Z
socks5,45.74.31.30,4706,socks5://45.74.31.30:4706,elite,false,4637,4830,27.8,18,156,190.6.176.90,33,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,16,2026-09-16T03:18:05.440Z,2026-09-24T04:24:09.785Z
http,179.1.196.217,999,http://179.1.196.217:999,transparent,false,3567,4031.5,21.3,16.4,110,185.240.215.83,1,co,Nariño,Pasto,America/Bogota,272869,INTERCOMM DE NARIÑO SAS,9,2026-08-16T02:40:18.079Z,2026-09-24T04:24:08.200Z
http,186.33.52.250,999,http://186.33.52.250:999,transparent,true,883,4388,50,15.9,195,186.33.52.250,1,co,Bogota D.C.,Bogotá,America/Bogota,52468,UFINET PANAMA S.A.,20,2026-08-06T19:41:57.872Z,2026-09-24T04:32:27.787Z
http,186.180.19.122,8080,http://186.180.19.122:8080,transparent,false,9215,5872,20,15.3,170,186.180.19.122,1,co,Bogota D.C.,Bogotá,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,17,2026-06-04T15:20:54.144Z,2026-09-24T04:29:45.481Z
socks5,45.74.31.25,5534,socks5://45.74.31.25:5534,elite,true,3713,4144.5,39.1,15.1,106,190.6.176.90,33,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,17,2026-09-15T08:49:51.808Z,2026-09-24T04:27:49.990Z
http,190.99.192.158,999,http://190.99.192.158:999,transparent,false,3704,3621.5,17.1,14.4,188,177.73.153.69,1,co,Valle del Cauca Department,Cali,America/Bogota,271870,VALLE TELECOMUNICACIONES SAS,22,2026-01-01T01:26:36.136Z,2026-09-24T04:26:36.312Z
socks5,45.74.31.30,4730,socks5://45.74.31.30:4730,elite,false,3293,3876,16,14.1,149,190.6.176.90,33,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,15,2026-09-05T03:56:44.561Z,2026-09-24T04:30:44.054Z
http,38.199.26.34,999,http://38.199.26.34:999,transparent,false,6220,6065,21.4,13.9,158,38.199.26.34,1,co,Quindío Department,Armenia,America/Bogota,174,"Cogent Communications, LLC",19,2026-05-04T07:35:43.509Z,2026-09-24T04:26:25.262Z
socks5,45.74.31.30,4516,socks5://45.74.31.30:4516,elite,false,6484,5670.5,25.8,13.5,96,190.6.176.90,33,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,15,2026-08-27T06:19:05.377Z,2026-09-24T04:24:34.103Z
http,200.10.29.73,999,http://200.10.29.73:999,transparent,false,2563,3600,16.7,11.4,88,200.10.29.73,1,co,Meta Department,Villavicencio,America/Bogota,270075,SUPER REDES S.A.S,20,2026-08-09T15:16:34.745Z,2026-09-24T04:28:59.354Z
http,38.191.204.103,999,http://38.191.204.103:999,transparent,false,4286,3656,18.2,10.5,134,38.191.204.28,1,co,Meta Department,Villavicencio,America/Bogota,273134,HOLA TELECOMUNICACINES COLOMBIA S.A.S,15,2025-09-11T22:16:01.370Z,2026-09-24T04:30:03.023Z
socks5,45.74.31.25,4813,socks5://45.74.31.25:4813,elite,false,3441,4229,5.6,2.9,68,190.6.176.90,33,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,17,2026-09-17T00:29:14.935Z,2026-09-24T04:29:00.431Z
socks5,45.74.31.40,4673,socks5://45.74.31.40:4673,elite,true,1126,3153.5,73.7,,19,190.6.176.90,33,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,8,2026-09-12T18:17:02.760Z,2026-09-24T04:26:05.291Z
socks5,45.74.31.25,4468,socks5://45.74.31.25:4468,elite,true,1180,2078,100,,35,190.6.176.90,33,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,3,2026-09-19T04:37:26.707Z,2026-09-24T04:31:02.155Z
socks5,45.74.31.47,15242,socks5://45.74.31.47:15242,elite,true,3234,3193,52.6,,19,190.6.176.90,33,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,9,2026-09-24T01:19:59.295Z,2026-09-24T04:24:22.477Z
socks5,45.74.31.42,4523,socks5://45.74.31.42:4523,elite,false,3894,3758.5,30.8,,42,190.6.176.90,33,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,10,2026-09-13T10:25:56.282Z,2026-09-24T04:29:59.825Z
socks5,45.74.31.42,4868,socks5://45.74.31.42:4868,elite,true,4139,4139,87.5,,8,190.6.176.90,33,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,1,2026-09-24T03:21:06.379Z,2026-09-24T04:30:49.912Z
socks5,45.74.31.22,4977,socks5://45.74.31.22:4977,elite,false,4601,4477,65.4,,26,190.6.176.90,33,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,11,2026-09-24T00:19:26.095Z,2026-09-24T04:29:31.116Z
socks5,45.74.31.50,5531,socks5://45.74.31.50:5531,elite,true,4766,4339,64,,25,190.6.176.90,33,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,9,2026-09-24T00:19:30.001Z,2026-09-24T04:25:45.000Z
socks5,45.74.31.42,20680,socks5://45.74.31.42:20680,elite,false,4799,6479.5,37.8,,45,190.6.176.90,33,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,7,2026-09-23T14:14:10.959Z,2026-09-24T04:29:37.989Z
socks5,45.74.31.30,4590,socks5://45.74.31.30:4590,elite,false,6955,7750,42.9,,33,190.6.176.90,33,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,10,2026-09-14T23:45:20.451Z,2026-09-24T04:25:55.905Z
socks5,45.74.31.42,4970,socks5://45.74.31.42:4970,elite,true,9572,5358,100,,2,190.6.176.90,33,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,1,2026-09-24T04:21:37.264Z,2026-09-24T04:31:30.058Z
