protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,181.129.182.138,5678,socks4://181.129.182.138:5678,elite,false,7592,1521.5,50.8,52.4,628,181.129.182.138,1,co,Santander Department,Bucaramanga,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,10,2025-09-04T23:49:14.654Z,2026-09-15T19:31:15.556Z
http,45.65.137.218,999,http://45.65.137.218:999,transparent,false,3447,4492,42.7,46.1,579,45.65.137.218,1,co,Norte de Santander Department,Tibú,America/Bogota,273001,TELECOMUNICACIONES DEL CATATUMBO S.A.S,12,2025-09-10T19:34:24.798Z,2026-09-15T19:32:15.666Z
socks5,45.74.31.30,38097,socks5://45.74.31.30:38097,elite,false,7553,4967.5,44.4,44.4,72,190.6.176.90,6,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,6,2026-09-02T18:42:09.807Z,2026-09-15T19:25:38.062Z
socks5,45.74.31.30,38021,socks5://45.74.31.30:38021,elite,true,6976,5190,44,44,50,190.6.176.90,6,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,6,2026-09-02T07:36:37.959Z,2026-09-15T19:33:04.474Z
socks4,186.1.182.194,4153,socks4://186.1.182.194:4153,elite,false,3510,2496,40.7,39.2,388,186.1.182.194,1,co,Magdalena Department,Santa Marta,America/Bogota,27837,Dialnet de Colombia S.A. E.S.P.,1,2026-03-17T17:23:31.074Z,2026-09-15T19:34:32.894Z
http,186.96.111.214,999,http://186.96.111.214:999,transparent,false,4247,4469,35.3,38.7,573,147.75.122.107,1,co,Meta Department,Guamal,America/Bogota,262186,TV AZTECA SUCURSAL COLOMBIA,16,2025-09-05T20:06:28.297Z,2026-09-15T19:27:26.422Z
socks4,38.51.243.173,5678,socks4://38.51.243.173:5678,elite,false,1526,2542,50.5,35,403,38.51.243.174,1,co,Nariño,Túquerres,America/Bogota,272869,INTERCOMM DE NARIÑO SAS,8,2025-09-04T23:49:06.818Z,2026-09-15T19:34:46.716Z
http,179.1.241.200,999,http://179.1.241.200:999,transparent,false,4536,4003,34.3,29.3,416,179.1.241.20,1,co,Bogota D.C.,Bogotá,America/Bogota,18678,INTERNEXA S.A. E.S.P,10,2026-03-05T05:44:20.245Z,2026-09-15T19:30:09.872Z
http,186.33.51.9,999,http://186.33.51.9:999,transparent,false,6335,4193.5,31.6,26.3,335,190.60.34.250,1,co,Bogota D.C.,Bogotá,America/Bogota,52468,UFINET PANAMA S.A.,16,2026-08-06T20:44:14.508Z,2026-09-15T19:34:05.679Z
http,190.242.60.137,999,http://190.242.60.137:999,transparent,true,4198,4491.5,25.3,19.9,346,190.242.60.137,1,co,Norte de Santander Department,Cúcuta,America/Bogota,262191,LIBERTY NETWORKS DE COLOMBIA S.A.S,1,2026-03-17T17:23:32.001Z,2026-09-15T19:29:02.065Z
socks5,45.74.31.30,38249,socks5://45.74.31.30:38249,elite,true,1126,1090,93.8,,16,190.6.176.90,6,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,1,2026-09-15T16:54:06.013Z,2026-09-15T19:29:35.087Z
socks5,162.250.124.70,10808,socks5://162.250.124.70:10808,elite,true,1673,1728,100,,4,191.88.138.2,1,co,Antioquia,Medellín,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,2,2026-09-15T18:55:13.503Z,2026-09-15T19:26:36.192Z
socks5,45.74.31.50,29962,socks5://45.74.31.50:29962,elite,false,3447,2751,50,,14,190.6.176.90,6,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,4,2026-09-15T16:54:15.366Z,2026-09-15T19:27:31.957Z
socks5,45.74.31.30,38296,socks5://45.74.31.30:38296,elite,false,5910,1304,94.1,,17,190.6.176.90,6,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,1,2026-09-15T16:54:06.013Z,2026-09-15T19:34:20.015Z
