protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.74.31.25,4611,socks5://45.74.31.25:4611,elite,false,4385,4756,23.7,35.7,84,190.6.176.90,8,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,16,2026-09-20T03:49:39.093Z,2026-09-22T04:26:01.727Z
socks5,45.74.31.23,5330,socks5://45.74.31.23:5330,elite,false,5109,4550,12.5,33,91,190.6.176.90,8,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,15,2026-09-19T04:37:26.707Z,2026-09-22T04:31:41.602Z
http,190.60.34.250,999,http://190.60.34.250:999,transparent,false,1420,7087,27.5,27.7,404,190.60.34.250,1,co,Bogota D.C.,Bogotá,America/Bogota,52468,UFINET PANAMA S.A.,23,2026-05-16T09:13:22.980Z,2026-09-22T04:31:16.805Z
http,152.200.218.28,80,http://152.200.218.28:80,transparent,true,3534,2824.5,23.3,26.6,323,152.200.218.27,1,co,Huila Department,Garzón,America/Bogota,3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,23,2026-09-07T12:27:20.066Z,2026-09-22T04:33:25.995Z
http,181.204.185.98,8081,http://181.204.185.98:8081,transparent,true,3680,2590.5,14.9,24.3,107,181.204.185.98,1,co,Valle del Cauca Department,Cali,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,8,2026-06-17T21:03:41.431Z,2026-09-22T04:33:17.543Z
http,152.200.200.217,999,http://152.200.200.217:999,transparent,false,4411,4255.5,11.1,23.2,164,152.200.200.217,1,co,Cundinamarca,Zipaquirá,America/Bogota,3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,23,2025-09-05T20:06:32.144Z,2026-09-22T04:30:07.371Z
http,200.110.173.101,8080,http://200.110.173.101:8080,transparent,false,4940,2456,18.8,18.9,196,200.110.173.101,1,co,Valle del Cauca Department,El Cerrito,America/Bogota,27951,Media Commerce Partners S.A,24,2026-09-02T19:44:47.855Z,2026-09-22T04:30:08.434Z
http,177.93.59.115,8080,http://177.93.59.115:8080,transparent,false,3639,2239,10,18,250,177.93.60.9,1,co,Antioquia,Abejorral,America/Bogota,262186,TV AZTECA SUCURSAL COLOMBIA,23,2026-09-08T19:42:55.671Z,2026-09-22T04:33:16.479Z
socks4,181.57.225.166,3629,socks4://181.57.225.166:3629,elite,false,3472,2220,17,12.2,172,181.57.225.166,1,co,Bogota D.C.,Bogotá,America/Bogota,14080,Telmex Colombia S.A.,8,2025-09-04T23:02:51.386Z,2026-09-22T04:24:04.577Z
socks5,45.74.31.30,8720,socks5://45.74.31.30:8720,elite,true,3730,4774.5,33.3,9.9,81,190.6.176.90,8,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,15,2026-09-12T10:12:45.605Z,2026-09-22T04:31:45.318Z
socks5,45.74.31.23,17561,socks5://45.74.31.23:17561,elite,true,1093,2173,100,,2,190.6.176.90,8,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,1,2026-09-22T04:15:12.344Z,2026-09-22T04:25:14.574Z
socks5,45.74.31.23,17384,socks5://45.74.31.23:17384,elite,true,1140,1140,100,,9,190.6.176.90,8,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,2,2026-09-22T03:14:41.306Z,2026-09-22T04:33:36.536Z
socks5,45.74.31.23,17417,socks5://45.74.31.23:17417,elite,true,1665,1373,100,,9,190.6.176.90,8,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,1,2026-09-22T03:14:41.306Z,2026-09-22T04:34:22.937Z
socks5,45.74.31.30,6945,socks5://45.74.31.30:6945,elite,false,8565,6749,50,,18,190.6.176.90,8,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,8,2026-09-21T23:12:30.760Z,2026-09-22T04:27:36.747Z
