protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.74.31.42,8793,socks5://45.74.31.42:8793,elite,false,7531,1560,55.4,55.4,65,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,6,2026-09-26T01:45:29.322Z,2026-09-26T17:09:34.238Z
socks5,45.74.31.50,6277,socks5://45.74.31.50:6277,elite,true,972,2017.5,54.9,54.9,71,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,10,2026-09-26T03:46:29.417Z,2026-09-26T17:11:35.435Z
socks5,45.74.31.22,4310,socks5://45.74.31.22:4310,elite,true,1852,1810.5,52.8,52.8,72,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,2,2026-09-25T21:43:18.287Z,2026-09-26T17:08:54.067Z
socks5,45.74.31.42,8864,socks5://45.74.31.42:8864,elite,false,2766,4738.5,52,52,77,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,10,2026-09-26T00:44:56.840Z,2026-09-26T17:03:22.108Z
http,190.7.138.78,8080,http://190.7.138.78:8080,transparent,false,3999,3582,47.5,50.3,674,190.7.138.78,1,co,Antioquia,Medellín,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,26,2025-09-10T21:05:12.085Z,2026-09-26T17:07:37.363Z
socks4,38.51.243.173,5678,socks4://38.51.243.173:5678,elite,true,1537,1053.5,32.3,49,486,38.51.243.174,1,co,Nariño,Túquerres,America/Bogota,272869,INTERCOMM DE NARIÑO SAS,12,2025-09-04T23:49:06.818Z,2026-09-26T17:08:57.897Z
http,200.10.30.5,8083,http://200.10.30.5:8083,transparent,false,5234,2770.5,48.9,46.1,664,200.10.31.225,1,co,Risaralda Department,Pereira,America/Bogota,270075,SUPER REDES S.A.S,16,2026-04-03T10:58:03.523Z,2026-09-26T17:08:20.338Z
socks4,181.48.243.194,4153,socks4://181.48.243.194:4153,elite,false,7688,1515,58.6,45.7,633,181.48.243.194,1,co,Bogota D.C.,Bogotá,America/Bogota,14080,Telmex Colombia S.A.,14,2025-09-04T23:49:01.291Z,2026-09-26T17:12:05.716Z
socks4,181.204.4.74,5678,socks4://181.204.4.74:5678,elite,false,1488,1424,53.7,45.4,645,181.204.4.74,1,co,Bolívar,Cartagena,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,23,2025-09-04T23:49:01.667Z,2026-09-26T17:03:43.526Z
socks5,45.74.31.50,5500,socks5://45.74.31.50:5500,elite,true,7309,5366,45.3,45.3,75,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,7,2026-09-25T18:41:44.438Z,2026-09-26T17:04:27.421Z
socks5,45.74.31.30,7192,socks5://45.74.31.30:7192,elite,false,1818,2929.5,37.8,44.8,58,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,5,2026-09-25T13:39:06.234Z,2026-09-26T17:07:09.790Z
socks5,45.74.31.22,11115,socks5://45.74.31.22:11115,elite,true,972,2792.5,45.6,44.6,92,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,7,2026-09-16T03:18:05.440Z,2026-09-26T17:06:15.947Z
socks5,45.74.31.30,7196,socks5://45.74.31.30:7196,elite,true,2903,3392.5,43.3,44.6,112,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,10,2026-09-25T15:40:07.655Z,2026-09-26T17:04:42.817Z
socks5,45.74.31.25,14287,socks5://45.74.31.25:14287,elite,true,2936,3050.5,30.4,43.6,78,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,2,2026-09-25T11:38:01.590Z,2026-09-26T17:05:57.240Z
http,45.65.138.48,999,http://45.65.138.48:999,transparent,false,9796,5566.5,52.4,42.1,534,45.65.137.218,2,co,Norte de Santander Department,Tibú,America/Bogota,273001,TELECOMUNICACIONES DEL CATATUMBO S.A.S,18,2025-09-11T01:36:27.697Z,2026-09-26T17:03:03.366Z
socks4,181.143.59.140,4153,socks4://181.143.59.140:4153,elite,true,3503,531,31.3,42,495,181.143.59.140,1,co,Antioquia,Medellín,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,20,2025-09-06T05:32:26.875Z,2026-09-26T17:03:20.478Z
socks5,45.74.31.23,17420,socks5://45.74.31.23:17420,elite,false,4975,4328,31.3,42,150,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,12,2026-09-22T08:17:20.943Z,2026-09-26T17:10:56.918Z
socks5,45.74.31.30,11872,socks5://45.74.31.30:11872,elite,true,3653,3106.5,24.3,41.2,204,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,10,2026-08-22T10:17:02.011Z,2026-09-26T17:09:51.917Z
socks5,45.74.31.22,11130,socks5://45.74.31.22:11130,elite,false,4558,3756,34.1,41.1,129,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,8,2026-09-16T03:18:05.440Z,2026-09-26T17:03:41.388Z
socks5,45.74.31.25,5972,socks5://45.74.31.25:5972,elite,true,3843,3595.5,58.8,40.9,164,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,14,2026-09-16T03:18:05.440Z,2026-09-26T17:06:04.724Z
socks5,45.74.31.42,4379,socks5://45.74.31.42:4379,elite,false,1569,4522.5,40.7,40.7,59,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,10,2026-09-01T23:31:30.379Z,2026-09-26T17:10:03.789Z
http,45.65.137.218,999,http://45.65.137.218:999,transparent,false,5667,4687.5,58.7,40.4,569,45.65.137.218,2,co,Norte de Santander Department,Tibú,America/Bogota,273001,TELECOMUNICACIONES DEL CATATUMBO S.A.S,18,2025-09-10T19:34:24.798Z,2026-09-26T17:03:22.640Z
socks4,181.129.182.138,5678,socks4://181.129.182.138:5678,elite,false,3556,2543.5,46.5,40.3,539,181.129.182.138,1,co,Santander Department,Bucaramanga,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,14,2025-09-04T23:49:14.654Z,2026-09-26T17:08:10.154Z
socks5,45.74.31.30,10157,socks5://45.74.31.30:10157,elite,false,6741,4758,39.7,39.7,58,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,12,2026-09-11T21:06:02.410Z,2026-09-26T17:03:34.466Z
socks5,45.74.31.23,17385,socks5://45.74.31.23:17385,elite,false,7111,4101,47.2,38.6,114,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,10,2026-09-24T08:23:44.064Z,2026-09-26T17:08:38.077Z
http,24.152.58.101,999,http://24.152.58.101:999,transparent,false,4972,5031,42.7,36.9,84,186.148.179.119,1,co,Santander Department,Bucaramanga,America/Bogota,262186,TV AZTECA SUCURSAL COLOMBIA,10,2026-05-13T09:38:03.384Z,2026-09-26T17:10:10.009Z
socks5,45.74.31.42,8108,socks5://45.74.31.42:8108,elite,false,5477,3118,40.2,36.7,221,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,11,2026-09-22T23:06:15.228Z,2026-09-26T17:05:15.884Z
socks5,45.74.31.25,7616,socks5://45.74.31.25:7616,elite,false,4022,4620,48.5,33.9,310,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,16,2026-09-20T21:59:18.820Z,2026-09-26T17:05:20.145Z
socks5,45.74.31.25,5816,socks5://45.74.31.25:5816,elite,false,2445,4532.5,46.7,33.2,196,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,13,2026-09-16T03:18:05.440Z,2026-09-26T17:10:54.708Z
socks5,45.74.31.25,12832,socks5://45.74.31.25:12832,elite,false,2727,2909,13.6,32.4,111,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,11,2026-09-23T12:13:06.858Z,2026-09-26T17:12:42.312Z
socks5,45.74.31.42,4427,socks5://45.74.31.42:4427,elite,false,2785,3870,31.6,31.6,76,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,11,2026-09-11T12:01:21.146Z,2026-09-26T17:10:34.455Z
socks5,45.74.31.30,6688,socks5://45.74.31.30:6688,elite,false,1300,6251.5,26.2,31.4,86,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,12,2026-09-12T22:19:08.072Z,2026-09-26T17:09:24.057Z
http,38.19.238.35,999,http://38.19.238.35:999,transparent,false,4088,4253,36.2,29.8,352,38.19.238.121,1,co,Caldas Department,Riosucio,America/Bogota,274128,RED PLANET TELECOMUNICACIONES S.A.S.,23,2026-09-05T15:02:42.521Z,2026-09-26T17:08:03.740Z
http,181.78.176.147,999,http://181.78.176.147:999,transparent,false,1516,2165.5,42.6,29.7,407,181.78.176.147,1,co,Bogota D.C.,Bogotá,America/Bogota,52468,UFINET PANAMA S.A.,26,2026-09-13T15:28:03.356Z,2026-09-26T17:12:08.413Z
socks5,45.74.31.22,4459,socks5://45.74.31.22:4459,elite,false,4609,5048,34.4,29.5,251,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,16,2026-09-16T03:18:05.440Z,2026-09-26T17:04:41.753Z
socks5,45.74.31.23,29747,socks5://45.74.31.23:29747,elite,false,7812,3839,40.3,28.3,113,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,12,2026-09-23T13:13:36.343Z,2026-09-26T17:06:42.753Z
http,38.211.76.203,999,http://38.211.76.203:999,transparent,false,3862,1108.5,29,27.7,401,38.211.76.203,1,co,Huila Department,Garzón,America/Bogota,270062,FIBERNET TV SAS,20,2026-05-06T02:54:20.333Z,2026-09-26T17:04:30.069Z
socks5,45.74.31.23,17396,socks5://45.74.31.23:17396,elite,false,3557,4227,35.3,26.8,213,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,15,2026-09-22T04:15:12.344Z,2026-09-26T17:09:18.186Z
socks5,45.74.31.23,11059,socks5://45.74.31.23:11059,elite,false,4087,4245,42.6,26.4,163,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,10,2026-09-22T23:06:15.228Z,2026-09-26T17:11:13.435Z
socks5,45.74.31.23,11103,socks5://45.74.31.23:11103,elite,false,6520,4692.5,43.9,26.2,130,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,12,2026-09-23T02:07:49.953Z,2026-09-26T17:11:45.743Z
socks5,45.74.31.30,4671,socks5://45.74.31.30:4671,elite,true,2243,3741,42.4,26.1,153,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,11,2026-09-06T03:07:42.023Z,2026-09-26T17:05:58.265Z
http,181.129.252.124,999,http://181.129.252.124:999,transparent,false,9674,3479.5,34.3,26,400,181.129.252.124,1,co,Valle del Cauca Department,Cali,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,21,2026-05-07T13:18:21.733Z,2026-09-26T17:11:46.282Z
socks5,45.74.31.47,9781,socks5://45.74.31.47:9781,elite,true,4517,5025,39.4,25.2,151,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,16,2026-09-21T04:02:30.059Z,2026-09-26T17:05:25.551Z
socks5,45.74.31.23,6747,socks5://45.74.31.23:6747,elite,true,2625,4018.5,36.9,24.8,210,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,16,2026-09-19T04:37:26.707Z,2026-09-26T17:13:16.221Z
http,186.97.192.59,999,http://186.97.192.59:999,transparent,false,1552,3538.5,30.7,24.7,368,186.97.192.59,1,co,Antioquia,Medellín,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,24,2026-06-13T05:04:25.579Z,2026-09-26T17:11:28.976Z
socks5,45.74.31.25,6117,socks5://45.74.31.25:6117,elite,false,6812,5680.5,35.9,24.7,162,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,16,2026-09-19T06:38:30.511Z,2026-09-26T17:11:23.070Z
socks5,45.74.31.42,4794,socks5://45.74.31.42:4794,elite,true,2699,4418.5,25,24.1,232,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,11,2026-09-09T12:52:11.724Z,2026-09-26T17:04:41.197Z
socks5,45.74.31.30,9000,socks5://45.74.31.30:9000,elite,true,4600,4740,28.2,24,150,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,17,2026-08-22T17:20:58.967Z,2026-09-26T17:08:23.620Z
socks5,45.74.31.30,11941,socks5://45.74.31.30:11941,elite,true,978,6270,30.7,23.8,193,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,17,2026-09-16T03:18:05.440Z,2026-09-26T17:04:01.163Z
socks5,45.74.31.25,12936,socks5://45.74.31.25:12936,elite,false,3554,3964.5,28.8,23.8,185,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,16,2026-09-16T06:19:41.101Z,2026-09-26T17:10:32.756Z
socks5,45.74.31.30,10140,socks5://45.74.31.30:10140,elite,true,2512,3845,37,23.7,114,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,15,2026-09-16T10:21:47.323Z,2026-09-26T17:08:13.347Z
socks5,45.74.31.41,37356,socks5://45.74.31.41:37356,elite,false,2972,3463,26.9,23.6,123,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,12,2026-09-23T10:12:01.434Z,2026-09-26T17:11:05.985Z
socks5,45.74.31.42,4585,socks5://45.74.31.42:4585,elite,false,3171,4002,45,23.6,144,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,13,2026-09-22T12:19:26.160Z,2026-09-26T17:04:41.743Z
socks5,45.74.31.30,10138,socks5://45.74.31.30:10138,elite,false,3043,2688.5,48,23.5,102,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,16,2026-09-12T05:10:07.082Z,2026-09-26T17:11:27.341Z
socks5,45.74.31.30,4372,socks5://45.74.31.30:4372,elite,false,1094,3388.5,36.5,23.3,236,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,11,2026-09-16T09:21:25.405Z,2026-09-26T17:07:56.776Z
socks5,45.74.31.30,7751,socks5://45.74.31.30:7751,elite,false,4563,5657.5,9.1,23.1,255,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,16,2026-09-19T04:37:26.707Z,2026-09-26T17:12:20.221Z
socks5,45.74.31.42,4603,socks5://45.74.31.42:4603,elite,false,2950,3958,34,22.9,96,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,8,2026-09-24T06:22:38.330Z,2026-09-26T17:07:18.376Z
socks5,45.74.31.30,10136,socks5://45.74.31.30:10136,elite,false,4782,3165.5,51.2,22.9,96,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,14,2026-09-13T05:22:50.865Z,2026-09-26T17:05:47.005Z
http,38.52.158.154,999,http://38.52.158.154:999,transparent,true,2677,2458,28.6,22.7,401,186.194.161.98,1,co,Bogota D.C.,Bogotá,America/Bogota,270031,TELENET DIGITAL S.A.S,9,2026-07-08T10:26:33.572Z,2026-09-26T17:11:14.516Z
socks5,45.74.31.30,10183,socks5://45.74.31.30:10183,elite,true,2671,3744,37.7,22.3,130,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,15,2026-08-23T13:31:14.119Z,2026-09-26T17:08:49.837Z
http,38.191.200.174,999,http://38.191.200.174:999,transparent,true,2207,3177.5,33.7,22.2,198,38.191.200.170,1,co,Meta Department,Villavicencio,America/Bogota,273134,HOLA TELECOMUNICACINES COLOMBIA S.A.S,24,2026-01-13T12:39:50.457Z,2026-09-26T17:06:51.362Z
http,177.93.39.73,999,http://177.93.39.73:999,transparent,true,4199,3414.5,34.2,22.2,315,191.97.10.148,1,co,Huila Department,Neiva,America/Bogota,262186,TV AZTECA SUCURSAL COLOMBIA,11,2025-09-04T23:50:01.053Z,2026-09-26T17:05:18.009Z
http,181.119.64.21,999,http://181.119.64.21:999,transparent,false,870,5324,28.9,21.6,292,181.119.64.21,1,co,Valle del Cauca Department,Cali,America/Bogota,52468,UFINET PANAMA S.A.,22,2026-05-04T06:35:26.046Z,2026-09-26T17:08:57.375Z
http,190.60.42.141,555,http://190.60.42.141:555,transparent,true,1644,2871.5,28.3,21.6,416,190.60.42.141,1,co,Atlántico,Barranquilla,America/Bogota,52468,UFINET PANAMA S.A.,24,2026-08-28T18:38:24.478Z,2026-09-26T17:12:01.396Z
socks5,45.74.31.25,15457,socks5://45.74.31.25:15457,elite,false,3812,4443,7.7,20.2,134,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,15,2026-09-20T03:49:39.093Z,2026-09-26T17:10:24.823Z
socks5,45.74.31.30,9982,socks5://45.74.31.30:9982,elite,false,4372,4504,37.9,19.5,169,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,15,2026-09-12T13:14:21.602Z,2026-09-26T17:06:46.536Z
socks5,45.74.31.30,4523,socks5://45.74.31.30:4523,elite,false,1553,4209,36.8,18.3,115,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,13,2026-09-05T11:59:54.229Z,2026-09-26T17:09:31.005Z
http,186.190.224.86,999,http://186.190.224.86:999,transparent,false,3573,3724.5,14.6,18.3,252,186.190.224.86,1,co,Meta Department,Puerto López,America/Bogota,262186,TV AZTECA SUCURSAL COLOMBIA,21,2025-12-13T22:08:51.629Z,2026-09-26T17:09:34.771Z
socks5,45.74.31.25,15537,socks5://45.74.31.25:15537,elite,true,2685,3694.5,16.1,18,122,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,15,2026-09-16T13:23:22.081Z,2026-09-26T17:10:09.993Z
socks5,45.74.31.25,11314,socks5://45.74.31.25:11314,elite,true,9954,6817.5,27.1,18,189,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,15,2026-09-16T06:19:41.101Z,2026-09-26T17:06:55.758Z
socks5,45.74.31.30,4532,socks5://45.74.31.30:4532,elite,false,6295,5504,25,17.7,141,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,13,2026-09-11T10:00:03.746Z,2026-09-26T17:07:59.954Z
socks5,45.74.31.22,4371,socks5://45.74.31.22:4371,elite,false,4783,6077,36.7,17.5,103,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,16,2026-09-16T03:18:05.440Z,2026-09-26T17:12:39.625Z
http,200.110.173.17,999,http://200.110.173.17:999,transparent,false,1856,3407,20,17.4,230,200.110.173.17,1,co,Valle del Cauca Department,Cali,America/Bogota,27951,Media Commerce Partners S.A,11,2025-09-04T23:49:20.872Z,2026-09-26T17:13:01.549Z
http,179.1.196.218,999,http://179.1.196.218:999,transparent,false,2929,5518.5,22.5,17.2,349,185.240.215.64,1,co,Nariño,Pasto,America/Bogota,272869,INTERCOMM DE NARIÑO SAS,21,2026-08-16T02:40:02.660Z,2026-09-26T17:08:14.436Z
socks5,45.74.31.30,10155,socks5://45.74.31.30:10155,elite,true,1832,4128,50,15.8,76,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,10,2026-09-13T15:28:07.134Z,2026-09-26T17:04:56.222Z
http,45.179.246.65,999,http://45.179.246.65:999,transparent,true,8361,3084,19.4,15.4,215,45.179.246.70,1,co,Huila Department,Acevedo,America/Bogota,267929,GENIONET TELECOMUNICACIONES S.A.S,24,2025-09-05T20:06:28.097Z,2026-09-26T17:07:12.481Z
socks5,45.74.31.30,9989,socks5://45.74.31.30:9989,elite,false,2873,3769.5,40.6,15.3,85,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,15,2026-09-12T22:19:08.072Z,2026-09-26T17:09:33.173Z
http,200.35.34.134,999,http://200.35.34.134:999,transparent,false,6764,4568,19.6,15,233,186.159.25.180,1,co,Antioquia,San Roque,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,22,2025-09-05T20:06:33.391Z,2026-09-26T17:09:03.743Z
socks5,45.74.31.30,6624,socks5://45.74.31.30:6624,elite,false,6575,4716.5,20,14.5,138,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,14,2026-09-15T06:48:49.230Z,2026-09-26T17:10:57.464Z
socks5,45.74.31.25,5891,socks5://45.74.31.25:5891,elite,false,9006,3899.5,26.9,13.6,140,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,17,2026-09-15T03:47:12.852Z,2026-09-26T17:10:51.524Z
socks5,45.74.31.30,4357,socks5://45.74.31.30:4357,elite,false,4977,4744.5,22.6,13.3,165,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,14,2026-09-17T15:37:11.990Z,2026-09-26T17:08:48.266Z
socks5,45.74.31.30,10151,socks5://45.74.31.30:10151,elite,false,6092,6483,25.6,10.8,93,190.6.176.90,91,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,19,2026-09-13T21:31:20.320Z,2026-09-26T17:12:43.423Z
http,181.225.73.104,999,http://181.225.73.104:999,transparent,false,7227,4331,10.5,10.1,138,181.225.73.98,1,co,Cesar Department,San Alberto,America/Bogota,27951,Media Commerce Partners S.A,19,2026-03-26T13:16:17.121Z,2026-09-26T17:06:30.977Z
