protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,181.119.84.218,8080,http://181.119.84.218:8080,transparent,false,986,2252,24.8,20.3,281,181.119.84.218,1,co,Bogota D.C.,Bogotá,America/Bogota,52468,UFINET PANAMA S.A.,15,2025-12-07T10:12:03.894Z,2026-09-26T04:30:40.286Z
http,38.19.42.176,999,http://38.19.42.176:999,transparent,false,4126,6681,22.5,19.8,359,38.19.41.228,1,co,Santander Department,Bucaramanga,America/Bogota,270075,SUPER REDES S.A.S,12,2026-05-21T01:17:03.218Z,2026-09-26T04:30:33.392Z
http,64.204.90.177,999,http://64.204.90.177:999,transparent,false,3691,3681.5,20.9,19.6,209,64.204.90.178,1,co,Norte de Santander Department,El Carmen,America/Bogota,273894,U2RED S.A.S,14,2026-07-02T20:13:37.344Z,2026-09-26T04:32:44.008Z
http,209.14.120.25,999,http://209.14.120.25:999,transparent,true,2914,3545,22.5,19.5,221,152.231.29.35,1,co,Cundinamarca,Nilo,America/Bogota,52468,UFINET PANAMA S.A.,23,2026-09-05T05:59:42.365Z,2026-09-26T04:26:46.672Z
http,186.33.52.250,999,http://186.33.52.250:999,transparent,false,2326,3783,25,19.3,197,186.33.52.250,1,co,Bogota D.C.,Bogotá,America/Bogota,52468,UFINET PANAMA S.A.,20,2026-08-06T19:41:57.872Z,2026-09-26T04:33:11.016Z
socks5,45.74.31.25,6575,socks5://45.74.31.25:6575,elite,true,4022,3003.5,54.6,19.1,147,190.6.176.90,36,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,18,2026-09-16T03:18:05.440Z,2026-09-26T04:25:52.085Z
http,38.211.76.161,999,http://38.211.76.161:999,transparent,false,4922,4437.5,21.2,19,58,38.211.76.161,1,co,Huila Department,Garzón,America/Bogota,270062,FIBERNET TV SAS,10,2026-05-22T09:34:40.003Z,2026-09-26T04:25:20.287Z
http,45.177.53.197,999,http://45.177.53.197:999,transparent,false,5107,4975.5,25.5,19,300,45.177.53.203,1,co,Meta Department,Granada,America/Bogota,19429,ETB - Colombia,22,2026-08-31T04:09:22.395Z,2026-09-26T04:29:19.454Z
http,181.143.181.35,8080,http://181.143.181.35:8080,transparent,false,2361,3449.5,21.4,18.2,236,181.143.181.35,1,co,Bogota D.C.,Bogotá,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,16,2025-09-04T23:49:23.558Z,2026-09-26T04:27:37.103Z
socks5,45.74.31.30,38469,socks5://45.74.31.30:38469,elite,true,5264,4675,31.5,17.2,157,190.6.176.90,36,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,16,2026-09-05T15:01:32.221Z,2026-09-26T04:29:02.475Z
http,190.144.238.66,8080,http://190.144.238.66:8080,transparent,false,1772,3948.5,13.5,17.1,216,190.144.238.66,1,co,Bogota D.C.,Bogotá,America/Bogota,14080,Telmex Colombia S.A.,12,2025-09-06T17:39:57.939Z,2026-09-26T04:27:10.626Z
socks5,45.74.31.25,17260,socks5://45.74.31.25:17260,elite,true,6312,4304,23.7,17,135,190.6.176.90,36,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,11,2026-09-20T18:57:41.187Z,2026-09-26T04:31:04.239Z
socks5,45.74.31.22,10294,socks5://45.74.31.22:10294,elite,true,4679,4774,31.9,16.7,108,190.6.176.90,36,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,18,2026-09-16T03:18:05.440Z,2026-09-26T04:26:56.794Z
http,45.167.126.128,999,http://45.167.126.128:999,transparent,false,3052,4023.5,12.5,15.4,169,45.167.126.128,1,co,Cauca Department,Popayán,America/Bogota,269804,SEPCOM COMUNICACIONES SAS,25,2026-07-21T06:07:23.763Z,2026-09-26T04:27:17.493Z
socks5,45.74.31.30,10124,socks5://45.74.31.30:10124,elite,false,3163,3004.5,29.6,13.8,94,190.6.176.90,36,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,14,2026-09-11T20:05:21.826Z,2026-09-26T04:30:44.517Z
socks5,45.74.31.42,4403,socks5://45.74.31.42:4403,elite,false,4848,4595,29.6,13.8,94,190.6.176.90,36,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,17,2026-09-10T22:54:31.016Z,2026-09-26T04:32:06.070Z
http,200.110.173.240,999,http://200.110.173.240:999,transparent,false,3053,3891.5,9.1,13.5,156,200.110.173.240,1,co,Valle del Cauca Department,Cali,America/Bogota,27951,Media Commerce Partners S.A,18,2026-05-07T04:12:52.680Z,2026-09-26T04:26:02.695Z
socks5,45.74.31.30,11882,socks5://45.74.31.30:11882,elite,false,1543,5342,19.7,12.5,136,190.6.176.90,36,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,14,2026-09-12T22:19:21.961Z,2026-09-26T04:29:58.738Z
socks5,45.74.31.30,9982,socks5://45.74.31.30:9982,elite,true,3219,4115,30.4,12.4,121,190.6.176.90,36,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,15,2026-09-12T13:14:21.602Z,2026-09-26T04:30:04.082Z
socks5,45.74.31.30,4671,socks5://45.74.31.30:4671,elite,true,3245,3371.5,33.3,11,91,190.6.176.90,36,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,10,2026-09-06T03:07:42.023Z,2026-09-26T04:26:52.530Z
socks5,45.74.31.30,38480,socks5://45.74.31.30:38480,elite,true,3560,3794,21.4,9.8,122,190.6.176.90,36,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,14,2026-09-01T05:22:13.405Z,2026-09-26T04:31:02.623Z
socks4,38.211.79.17,51486,socks4://38.211.79.17:51486,elite,true,595,597,100,,23,38.211.79.20,1,co,Huila Department,Garzón,America/Bogota,270062,FIBERNET TV SAS,9,2026-09-26T00:44:52.109Z,2026-09-26T04:27:21.714Z
http,24.152.58.101,999,http://24.152.58.101:999,transparent,true,805,923.5,23.1,,26,186.148.179.29,1,co,Santander Department,Bucaramanga,America/Bogota,262186,TV AZTECA SUCURSAL COLOMBIA,10,2026-05-13T09:38:03.384Z,2026-09-26T04:26:21.325Z
socks5,45.74.31.50,6277,socks5://45.74.31.50:6277,elite,true,968,1463,100,,5,190.6.176.90,36,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,2,2026-09-26T03:46:29.417Z,2026-09-26T04:25:41.995Z
http,179.1.95.213,999,http://179.1.95.213:999,transparent,true,1568,3719,35.5,,37,179.1.95.213,1,co,Bogota D.C.,Bogotá,America/Bogota,18678,INTERNEXA S.A. E.S.P,6,2025-09-05T20:05:47.000Z,2026-09-26T04:29:51.311Z
socks5,45.74.31.42,9058,socks5://45.74.31.42:9058,elite,true,1840,2274.5,100,,11,190.6.176.90,36,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,2,2026-09-26T02:45:59.755Z,2026-09-26T04:32:15.932Z
socks5,45.74.31.42,8957,socks5://45.74.31.42:8957,elite,true,2427,2289.5,87.5,,16,190.6.176.90,36,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,1,2026-09-26T01:45:29.322Z,2026-09-26T04:28:59.851Z
socks5,45.74.31.50,6669,socks5://45.74.31.50:6669,elite,true,2738,1581,100,,5,190.6.176.90,36,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,1,2026-09-26T03:46:32.005Z,2026-09-26T04:26:58.405Z
http,177.93.48.137,999,http://177.93.48.137:999,transparent,true,2793,3681.5,40,,11,201.46.124.96,1,co,Chocó,El Cantón de San Pablo,America/Bogota,262186,TV AZTECA SUCURSAL COLOMBIA,16,2025-09-05T20:06:26.974Z,2026-09-26T04:31:34.571Z
socks5,45.74.31.40,43177,socks5://45.74.31.40:43177,elite,false,4440,4318.5,59.1,,22,190.6.176.90,36,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,9,2026-09-26T00:44:56.840Z,2026-09-26T04:24:23.588Z
socks5,45.74.31.47,15931,socks5://45.74.31.47:15931,elite,true,4501,4644,74.3,,35,190.6.176.90,36,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,6,2026-09-25T21:43:20.832Z,2026-09-26T04:27:47.261Z
socks5,45.74.31.40,43186,socks5://45.74.31.40:43186,elite,false,6314,2974,82.6,,23,190.6.176.90,36,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,8,2026-09-26T00:44:56.840Z,2026-09-26T04:30:50.379Z
socks5,45.74.31.47,5361,socks5://45.74.31.47:5361,elite,false,8976,4869,81.8,,11,190.6.176.90,36,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,7,2026-09-26T02:45:59.755Z,2026-09-26T04:31:45.732Z
socks5,45.74.31.30,10212,socks5://45.74.31.30:10212,elite,false,9668,5924,60,,5,190.6.176.90,36,co,Valle del Cauca Department,Cali,America/Bogota,27845,Empresa de Recursos Tecnologicos S.A E.S.P,2,2026-09-26T03:46:29.417Z,2026-09-26T04:30:20.619Z
http,186.96.97.202,999,http://186.96.97.202:999,transparent,false,9709,6045.5,13.3,,35,170.254.0.21,1,co,Boyacá,Boyacá,America/Bogota,273898,JEFFERSON AFE S.A.S,13,2025-09-05T20:06:37.184Z,2026-09-26T04:26:29.227Z
