protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,190.89.4.182,1080,socks4://190.89.4.182:1080,elite,false,8083,1914.5,58.5,60,680,190.89.4.182,1,br,Bahia,Teixeira de Freitas,America/Bahia,270399,Itaconect Serviços de Comunicação e Multimidia,18,2026-08-09T08:12:11.536Z,2026-09-22T04:31:32.152Z
socks4,177.54.239.13,4145,socks4://177.54.239.13:4145,elite,false,3769,3753,68.5,59.6,696,177.54.239.13,1,br,Tocantins,Araguaína,America/Araguaina,262462,Aranet Play,19,2026-07-06T14:12:42.448Z,2026-09-22T04:32:40.936Z
socks4,187.102.16.66,51327,socks4://187.102.16.66:51327,elite,false,809,1788,57.3,58.7,661,187.102.16.66,1,br,Minas Gerais,Guanhães,America/Sao_Paulo,53094,GHNET TELECOM LTDA,13,2025-09-04T23:49:08.228Z,2026-09-22T04:29:20.366Z
socks4,177.131.119.185,5432,socks4://177.131.119.185:5432,elite,false,1764,1771,57.1,58.6,645,177.131.119.185,1,br,Santa Catarina,Chapecó,America/Sao_Paulo,262391,ACESSOLINE TELECOMUNICACOES LTDA,15,2026-07-05T00:42:21.878Z,2026-09-22T04:28:08.377Z
socks4,201.131.214.1,5678,socks4://201.131.214.1:5678,elite,false,695,708,63.1,57.3,672,201.131.214.1,1,br,Bahia,Utinga,America/Bahia,61800,VIGORA TELECOM,10,2026-04-13T16:10:11.089Z,2026-09-22T04:26:27.975Z
socks4,201.218.189.212,4153,socks4://201.218.189.212:4153,elite,false,681,693,57.9,56.4,646,201.218.189.212,1,br,Bahia,Porto Seguro,America/Bahia,271631,NOVA INTERNET E PROVEDOR LTDA,10,2025-09-05T20:06:35.587Z,2026-09-22T04:24:06.674Z
socks4,190.89.104.48,5432,socks4://190.89.104.48:5432,elite,false,3918,1758.5,60.3,56.3,657,190.89.104.48,1,br,Santa Catarina,Rio Negrinho,America/Sao_Paulo,262391,ACESSOLINE TELECOMUNICACOES LTDA,19,2026-07-04T21:40:45.015Z,2026-09-22T04:30:05.746Z
socks4,177.93.72.82,4153,socks4://177.93.72.82:4153,elite,false,735,758,53.6,56.1,654,177.93.72.82,1,br,Pernambuco,Petrolina,America/Recife,263163,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,12,2025-11-10T18:01:29.143Z,2026-09-22T04:26:35.795Z
socks4,131.0.245.82,60606,socks4://131.0.245.82:60606,elite,false,1702,1770,50,55.2,629,187.87.34.82,1,br,Bahia,Feira de Santana,America/Bahia,53073,GD SERVIÇOS INTERNET LTDA,12,2025-09-04T23:49:12.194Z,2026-09-22T04:25:44.714Z
socks4,143.208.130.155,5678,socks4://143.208.130.155:5678,elite,false,7781,1639,56.8,55,642,143.208.130.155,1,br,Pernambuco,Recife,America/Recife,264091,LANSERVI TECNOLOGIA,19,2025-10-04T06:23:02.515Z,2026-09-22T04:32:42.599Z
socks4,179.189.249.61,5432,socks4://179.189.249.61:5432,elite,false,1656,631,61,54.7,651,179.189.249.61,1,br,Pernambuco,Jaboatão dos Guararapes,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,11,2026-08-12T22:58:22.199Z,2026-09-22T04:25:01.002Z
socks4,179.189.245.173,5432,socks4://179.189.245.173:5432,elite,false,614,1629,58.5,54.3,455,179.189.245.173,1,br,Pernambuco,Recife,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,16,2026-08-13T03:00:37.302Z,2026-09-22T04:33:27.076Z
socks4,168.232.213.9,4153,socks4://168.232.213.9:4153,elite,false,1759,5866.5,57.5,54.2,642,168.232.213.12,1,br,Rio de Janeiro,Rio de Janeiro,America/Sao_Paulo,264959,Torres Soares Telecomunicação LTDA,12,2025-09-04T23:49:12.110Z,2026-09-22T04:27:24.786Z
socks4,187.85.152.42,5432,socks4://187.85.152.42:5432,elite,false,8055,2783,44.1,54,639,187.85.152.42,3,br,Santa Catarina,Chapecó,America/Sao_Paulo,53062,GGNET TELECOMUNICACOES LTDA,11,2026-07-05T02:40:58.817Z,2026-09-22T04:28:23.687Z
socks4,200.215.160.210,5678,socks4://200.215.160.210:5678,elite,false,1898,3797.5,53.3,53,623,200.215.160.210,1,br,Rio Grande do Sul,Lagoa Vermelha,America/Sao_Paulo,263656,BRSULNET TELECOM LTDA,11,2025-09-04T23:49:13.515Z,2026-09-22T04:33:59.295Z
socks4,189.39.118.210,5678,socks4://189.39.118.210:5678,elite,false,1955,1953.5,47.6,50.9,623,189.39.118.210,1,br,Pernambuco,Recife,America/Recife,28310,ALGAR TELECOM S/A,22,2025-09-05T20:06:36.358Z,2026-09-22T04:29:22.492Z
socks4,187.85.152.43,5432,socks4://187.85.152.43:5432,elite,false,3768,3788,58.2,50.5,632,187.85.152.42,3,br,Santa Catarina,Chapecó,America/Sao_Paulo,53062,GGNET TELECOMUNICACOES LTDA,11,2026-07-05T19:50:02.793Z,2026-09-22T04:34:25.059Z
socks4,45.162.225.114,59341,socks4://45.162.225.114:59341,elite,false,7778,1082,42.7,49.1,601,45.162.225.114,1,br,Pernambuco,Recife,America/Recife,268533,RIONET TECNOLOGIA EM INTERNET EIRELI - ME,13,2025-09-04T23:49:11.863Z,2026-09-22T04:27:41.558Z
socks4,186.248.87.172,5678,socks4://186.248.87.172:5678,elite,false,7928,1756.5,59,48.7,612,186.248.87.172,1,br,Minas Gerais,Pouso Alegre,America/Sao_Paulo,23106,AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT,12,2025-09-04T23:49:03.486Z,2026-09-22T04:33:59.398Z
socks4,170.247.43.142,32812,socks4://170.247.43.142:32812,elite,false,3745,1756.5,48,46.4,612,170.247.43.142,1,br,Rio de Janeiro,Maricá,America/Sao_Paulo,61591,WESTLINK TECNOLOGIA E COMUNICACAO LTDA. - ME,11,2025-09-04T23:49:07.433Z,2026-09-22T04:30:21.610Z
socks4,177.26.112.65,5678,socks4://177.26.112.65:5678,elite,false,835,832,51.4,45.2,560,177.26.112.65,1,br,São Paulo,São Paulo,America/Sao_Paulo,26599,TELEFÔNICA BRASIL S.A,18,2026-01-20T17:29:53.592Z,2026-09-22T04:28:08.388Z
socks4,177.131.125.144,5432,socks4://177.131.125.144:5432,elite,false,1828,1834.5,38.3,44,580,177.131.125.144,1,br,Santa Catarina,Orleans,America/Sao_Paulo,262391,ACESSOLINE TELECOMUNICACOES LTDA,16,2026-07-06T03:59:00.866Z,2026-09-22T04:31:06.791Z
socks4,45.168.244.16,1080,socks4://45.168.244.16:1080,elite,false,2190,1283.5,40.9,41.6,519,45.168.244.16,1,br,Minas Gerais,São João Batista do Glória,America/Sao_Paulo,268084,MAXIMA INTERNET BANDA LARGA,12,2025-09-06T05:36:00.686Z,2026-09-22T04:28:56.830Z
socks4,186.194.127.41,4153,socks4://186.194.127.41:4153,elite,false,1702,1680.5,56.6,40,565,186.194.127.98,1,br,Pernambuco,Ribeirão,America/Recife,263073,DTEL TELECOM,20,2026-07-06T22:05:45.979Z,2026-09-22T04:27:05.137Z
socks4,170.244.0.179,4145,socks4://170.244.0.179:4145,elite,false,756,1278.5,40.4,36.6,484,170.244.0.179,1,br,Rio de Janeiro,Itaperuna,America/Sao_Paulo,52699,ITANET CONECTA LTDA,1,2026-03-17T17:23:30.707Z,2026-09-22T04:30:17.776Z
socks4,186.225.132.10,4145,socks4://186.225.132.10:4145,elite,false,7969,2852.5,61.1,36.2,152,186.225.132.10,1,br,São Paulo,São José do Rio Preto,America/Sao_Paulo,262761,Sinal Br Telecom Ltda,9,2026-07-05T06:43:08.937Z,2026-09-22T04:29:54.431Z
socks4,170.81.108.153,4153,socks4://170.81.108.153:4153,elite,false,972,2846.5,34.4,34.4,540,170.81.108.153,1,br,Bahia,Vitória da Conquista,America/Bahia,266416,L3 NETWORKS E TELECOMUNICACOES LTDA,12,2025-09-04T23:49:03.155Z,2026-09-22T04:30:05.758Z
socks4,177.128.81.10,81,socks4://177.128.81.10:81,elite,false,884,1764.5,30.2,33.5,492,177.128.81.237,1,br,Minas Gerais,Governador Valadares,America/Sao_Paulo,262365,IBI TELECOM EIRELI,13,2026-07-05T22:51:38.211Z,2026-09-22T04:27:17.407Z
socks4,163.176.179.226,1080,socks4://163.176.179.226:1080,elite,false,2698,4775,25,24,333,163.176.179.226,1,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,16,2026-09-11T03:57:10.095Z,2026-09-22T04:24:59.443Z
socks4,168.227.158.89,4145,socks4://168.227.158.89:4145,elite,false,3791,2797,8.7,7.4,108,177.184.72.22,1,br,Rio de Janeiro,Barra do Piraí,America/Sao_Paulo,52898,Multipla Serviços Inteligentes,3,2025-09-05T20:06:35.296Z,2026-09-22T04:24:17.789Z
