protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,177.131.119.185,5432,socks4://177.131.119.185:5432,elite,false,740,2816.5,70.8,55.2,844,177.131.119.185,1,br,Santa Catarina,Chapecó,America/Sao_Paulo,262391,ACESSOLINE TELECOMUNICACOES LTDA,14,2026-07-05T00:42:21.878Z,2026-09-17T22:35:53.167Z
socks4,187.85.152.42,5432,socks4://187.85.152.42:5432,elite,false,1807,3776,62.9,55.1,855,187.85.152.42,3,br,Santa Catarina,Chapecó,America/Sao_Paulo,53062,GGNET TELECOMUNICACOES LTDA,11,2026-07-05T02:40:58.817Z,2026-09-17T22:34:04.475Z
socks4,200.215.160.210,5678,socks4://200.215.160.210:5678,elite,false,1780,3789.5,52.4,55,824,200.215.160.210,1,br,Rio Grande do Sul,Lagoa Vermelha,America/Sao_Paulo,263656,BRSULNET TELECOM LTDA,10,2025-09-04T23:49:13.515Z,2026-09-17T22:34:48.828Z
socks4,187.85.151.57,5432,socks4://187.85.151.57:5432,elite,false,1805,2799,60.5,54.9,844,187.85.152.42,3,br,Santa Catarina,Chapecó,America/Sao_Paulo,53062,GGNET TELECOMUNICACOES LTDA,11,2026-07-05T10:47:29.470Z,2026-09-17T22:29:42.720Z
socks4,201.131.214.1,5678,socks4://201.131.214.1:5678,elite,false,672,725,66.7,54.7,839,201.131.214.1,1,br,Bahia,Utinga,America/Bahia,61800,VIGORA TELECOM,9,2026-04-13T16:10:11.089Z,2026-09-17T22:36:40.448Z
socks4,177.131.118.123,5432,socks4://177.131.118.123:5432,elite,false,1835,1752,55.5,53.5,628,177.131.118.123,1,br,Santa Catarina,Xanxerê,America/Sao_Paulo,262391,ACESSOLINE TELECOMUNICACOES LTDA,14,2026-07-05T17:50:46.960Z,2026-09-17T22:30:32.910Z
socks4,143.137.116.72,1080,socks4://143.137.116.72:1080,elite,false,3761,1750,71.3,53.3,800,143.137.116.72,1,br,São Paulo,São Paulo,America/Sao_Paulo,263966,WORLD WIFI TELECOMUNICAÇÕES LTDA - ME,12,2025-09-04T23:49:06.071Z,2026-09-17T22:31:17.700Z
socks4,143.255.109.76,1080,socks4://143.255.109.76:1080,elite,false,819,814.5,54.1,53.1,812,143.255.109.79,1,br,Federal District,Brasília,America/Sao_Paulo,265144,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,18,2026-07-04T18:38:40.357Z,2026-09-17T22:35:54.195Z
socks4,187.85.150.54,5432,socks4://187.85.150.54:5432,elite,false,816,1841.5,62,52.2,737,187.85.150.54,1,br,Santa Catarina,Campo Belo do Sul,America/Sao_Paulo,53062,GGNET TELECOMUNICACOES LTDA,11,2026-08-09T21:19:18.240Z,2026-09-17T22:31:48.463Z
socks4,187.85.152.43,5432,socks4://187.85.152.43:5432,elite,false,734,3776,56.5,51.5,828,187.85.152.42,3,br,Santa Catarina,Chapecó,America/Sao_Paulo,53062,GGNET TELECOMUNICACOES LTDA,11,2026-07-05T19:50:02.793Z,2026-09-17T22:37:11.887Z
socks4,177.74.141.8,5432,socks4://177.74.141.8:5432,elite,false,765,776,69.5,51.4,648,177.74.141.8,1,br,Rio Grande do Sul,São Leopoldo,America/Sao_Paulo,263648,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,12,2026-07-04T12:35:33.821Z,2026-09-17T22:33:23.434Z
socks4,131.0.245.82,60606,socks4://131.0.245.82:60606,elite,false,7948,1690.5,49.5,51.3,796,187.87.34.82,1,br,Bahia,Feira de Santana,America/Bahia,53073,GD SERVIÇOS INTERNET LTDA,11,2025-09-04T23:49:12.194Z,2026-09-17T22:36:28.034Z
socks4,179.189.249.61,5432,socks4://179.189.249.61:5432,elite,false,761,3655,48.1,51,832,179.189.249.61,1,br,Pernambuco,Jaboatão dos Guararapes,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,11,2026-08-12T22:58:22.199Z,2026-09-17T22:35:06.855Z
socks4,143.208.130.155,5678,socks4://143.208.130.155:5678,elite,false,3645,615,59.3,50.7,838,143.208.130.155,1,br,Pernambuco,Paulista,America/Recife,264091,LANSERVI TECNOLOGIA,19,2025-10-04T06:23:02.515Z,2026-09-17T22:36:19.305Z
socks4,179.189.246.165,5432,socks4://179.189.246.165:5432,elite,false,1673,1658.5,64.1,50.6,709,179.189.246.165,1,br,Pernambuco,Recife,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,10,2026-08-13T04:01:31.595Z,2026-09-17T22:34:10.152Z
socks4,168.232.213.9,4153,socks4://168.232.213.9:4153,elite,false,7940,2882.5,65.5,50.5,775,168.232.213.12,1,br,Rio de Janeiro,Rio de Janeiro,America/Sao_Paulo,264959,Torres Soares Telecomunicação LTDA,12,2025-09-04T23:49:12.110Z,2026-09-17T22:37:04.181Z
socks4,200.14.57.4,4153,socks4://200.14.57.4:4153,elite,false,825,2778.5,47.7,50.2,842,200.14.57.4,1,br,Maranhão,Lago da Pedra,America/Fortaleza,270441,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,11,2025-10-31T02:50:20.308Z,2026-09-17T22:35:47.419Z
socks4,45.162.225.114,59341,socks4://45.162.225.114:59341,elite,false,1596,1126,57.4,49.1,802,45.162.225.114,1,br,Pernambuco,Recife,America/Recife,268533,RIONET TECNOLOGIA EM INTERNET EIRELI - ME,1,2026-03-17T17:23:30.704Z,2026-09-17T22:34:28.420Z
socks4,201.218.189.212,4153,socks4://201.218.189.212:4153,elite,false,677,1384.5,50,46.8,763,201.218.189.212,1,br,Bahia,Porto Seguro,America/Bahia,271631,NOVA INTERNET E PROVEDOR LTDA,10,2025-09-05T20:06:35.587Z,2026-09-17T22:33:55.011Z
socks4,186.248.87.172,5678,socks4://186.248.87.172:5678,elite,false,3747,2778,65.8,46.7,764,186.248.87.172,1,br,Minas Gerais,Pouso Alegre,America/Sao_Paulo,23106,AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT,12,2025-09-04T23:49:03.486Z,2026-09-17T22:31:11.933Z
socks4,179.189.248.129,5432,socks4://179.189.248.129:5432,elite,false,7703,628,50,45.3,794,179.189.248.129,1,br,Pernambuco,Jaboatão dos Guararapes,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,20,2026-08-11T20:43:33.420Z,2026-09-17T22:32:56.291Z
socks4,179.189.245.173,5432,socks4://179.189.245.173:5432,elite,false,1720,1647,67.8,44.6,392,179.189.245.173,1,br,Pernambuco,Recife,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,14,2026-08-13T03:00:37.302Z,2026-09-17T22:35:47.426Z
socks4,45.228.151.157,1088,socks4://45.228.151.157:1088,elite,false,1893,931,47.7,44.5,776,45.228.151.157,1,br,Mato Grosso,Cuiabá,America/Cuiaba,267078,CUIABA FIBRA INTERNET EIRELI,12,2025-09-04T23:49:13.403Z,2026-09-17T22:29:28.764Z
socks4,179.189.249.137,5432,socks4://179.189.249.137:5432,elite,false,623,641.5,50.9,44.2,693,179.189.249.137,1,br,Pernambuco,Recife,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,19,2026-08-27T06:19:05.438Z,2026-09-17T22:31:52.129Z
socks4,179.189.253.193,5432,socks4://179.189.253.193:5432,elite,false,1714,1683,47.4,43.9,692,179.189.253.193,1,br,Pernambuco,Recife,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,19,2026-08-12T22:58:21.947Z,2026-09-17T22:34:46.655Z
socks4,177.55.191.22,60606,socks4://177.55.191.22:60606,elite,false,742,756,50.9,43.2,634,177.55.191.22,1,br,Minas Gerais,Pedro Leopoldo,America/Sao_Paulo,262514,BTT TELECOMUNICACOES S.A.,11,2025-09-04T23:49:12.433Z,2026-09-17T22:30:18.079Z
socks4,177.131.125.144,5432,socks4://177.131.125.144:5432,elite,false,846,1366.5,53.2,42.3,731,177.131.125.144,1,br,Santa Catarina,Orleans,America/Sao_Paulo,262391,ACESSOLINE TELECOMUNICACOES LTDA,16,2026-07-06T03:59:00.866Z,2026-09-17T22:33:11.482Z
socks4,190.89.104.88,5432,socks4://190.89.104.88:5432,elite,false,713,1742.5,51.8,42.1,768,190.89.104.88,1,br,Paraná,São José dos Pinhais,America/Sao_Paulo,262391,ACESSOLINE TELECOMUNICACOES LTDA,19,2026-07-05T05:45:16.421Z,2026-09-17T22:37:29.962Z
socks4,179.189.242.5,5432,socks4://179.189.242.5:5432,elite,false,1658,1659,46.1,41.2,740,179.189.242.5,1,br,Pernambuco,Recife,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,19,2026-08-13T00:59:26.150Z,2026-09-17T22:37:46.017Z
socks4,187.19.127.180,4153,socks4://187.19.127.180:4153,elite,false,616,2636.5,53.4,40.9,694,187.19.127.180,1,br,Paraíba,São Miguel de Taipu,America/Fortaleza,53160,UNIDASNET COMUNICACOES LTDA,12,2025-09-04T23:48:53.536Z,2026-09-17T22:31:28.595Z
socks4,186.194.127.41,4153,socks4://186.194.127.41:4153,elite,false,7925,2662,43.8,38,737,186.194.127.98,1,br,Pernambuco,Ribeirão,America/Recife,263073,DTEL TELECOM,19,2026-07-06T22:05:45.979Z,2026-09-17T22:33:23.963Z
socks4,179.108.153.128,4145,socks4://179.108.153.128:4145,elite,false,810,818,54,37.3,485,179.108.153.128,1,br,Bahia,Teixeira de Freitas,America/Bahia,262973,Max Telecomunicações Ltda,10,2026-04-17T22:11:23.026Z,2026-09-17T22:29:16.876Z
socks4,186.224.225.82,42648,socks4://186.224.225.82:42648,elite,false,7962,1902,38.5,36.3,706,186.224.225.82,1,br,Goiás,Caldas Novas,America/Sao_Paulo,53171,VERO S.A,1,2026-03-17T17:23:30.620Z,2026-09-17T22:34:13.304Z
socks4,177.128.81.10,81,socks4://177.128.81.10:81,elite,false,831,1907,43.1,34.3,382,177.128.81.237,1,br,Minas Gerais,Governador Valadares,America/Sao_Paulo,262365,IBI TELECOM EIRELI,13,2026-07-05T22:51:38.211Z,2026-09-17T22:37:25.842Z
socks4,170.81.108.153,4153,socks4://170.81.108.153:4153,elite,false,7995,3849,41,34,623,170.81.108.153,1,br,Bahia,Vitória da Conquista,America/Bahia,266416,L3 NETWORKS E TELECOMUNICACOES LTDA,12,2025-09-04T23:49:03.155Z,2026-09-17T22:31:01.521Z
socks4,131.108.112.222,4153,socks4://131.108.112.222:4153,elite,false,736,1768,33,32.5,166,131.108.112.222,1,br,Paraná,Assaí,America/Sao_Paulo,61677,E. Antunes & R. Oliveira Ltda,11,2025-09-04T23:49:14.512Z,2026-09-17T22:35:37.160Z
socks4,170.244.64.12,31476,socks4://170.244.64.12:31476,elite,false,1699,2766,31,23.7,351,170.244.64.198,1,br,São Paulo,São Paulo,America/Sao_Paulo,266492,FLASH SERVICOS EM FIBRA OPTICA LTDA - ME,4,2025-09-04T23:49:04.107Z,2026-09-17T22:32:51.052Z
socks4,190.109.72.41,33633,socks4://190.109.72.41:33633,elite,false,7744,3672,27.2,23.3,420,190.109.72.10,1,br,Pará,São Geraldo do Araguaia,America/Belem,264231,SAGA FIBRA COMUNICACAO LTDA,8,2025-09-04T23:48:58.743Z,2026-09-17T22:34:13.300Z
socks4,179.189.249.249,5432,socks4://179.189.249.249:5432,elite,false,3716,662,72.7,,44,179.189.249.249,1,br,Pernambuco,Recife,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,5,2026-08-12T22:58:22.365Z,2026-09-17T22:36:32.176Z
