protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,179.108.153.128,4145,socks4://179.108.153.128:4145,elite,false,818,820,46.3,60.3,580,179.108.153.128,1,br,Bahia,Teixeira de Freitas,America/Bahia,262973,Max Telecomunicações Ltda,10,2026-04-17T22:11:23.026Z,2026-09-26T04:29:56.608Z
socks4,179.189.245.173,5432,socks4://179.189.245.173:5432,elite,true,3681,1725,78,60.1,607,179.189.245.173,1,br,Pernambuco,Recife,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,17,2026-08-13T03:00:37.302Z,2026-09-26T04:28:19.077Z
socks4,131.0.245.82,60606,socks4://131.0.245.82:60606,elite,false,679,1216,55.3,60,650,187.87.34.82,1,br,Bahia,Feira de Santana,America/Bahia,53073,GD SERVIÇOS INTERNET LTDA,13,2025-09-04T23:49:12.194Z,2026-09-26T04:32:00.694Z
socks4,187.85.151.57,5432,socks4://187.85.151.57:5432,elite,true,3810,1769,68.3,59.9,601,187.85.152.42,2,br,Santa Catarina,Chapecó,America/Sao_Paulo,53062,GGNET TELECOMUNICACOES LTDA,12,2026-07-05T10:47:29.470Z,2026-09-26T04:31:25.490Z
socks4,177.131.119.185,5432,socks4://177.131.119.185:5432,elite,false,7975,2783,69.8,59.1,555,177.131.119.185,1,br,Santa Catarina,Chapecó,America/Sao_Paulo,262391,ACESSOLINE TELECOMUNICACOES LTDA,16,2026-07-05T00:42:21.878Z,2026-09-26T04:25:54.742Z
socks4,187.85.150.54,5432,socks4://187.85.150.54:5432,elite,true,1827,1848,61.6,58.8,708,187.85.150.54,1,br,Santa Catarina,Campo Belo do Sul,America/Sao_Paulo,53062,GGNET TELECOMUNICACOES LTDA,11,2026-08-09T21:19:18.240Z,2026-09-26T04:25:29.822Z
socks4,201.218.189.212,4153,socks4://201.218.189.212:4153,elite,false,708,709.5,58.7,57.8,695,201.218.189.212,1,br,Bahia,Porto Seguro,America/Bahia,271631,NOVA INTERNET E PROVEDOR LTDA,10,2025-09-05T20:06:35.587Z,2026-09-26T04:25:06.486Z
socks4,189.90.118.105,4153,socks4://189.90.118.105:4153,elite,true,774,1787.5,61,57.8,695,189.90.118.105,1,br,Rio de Janeiro,Cantagalo,America/Sao_Paulo,262808,Brasilnet Telecomunicações Ltda ME,11,2026-04-20T19:38:54.537Z,2026-09-26T04:29:17.887Z
socks4,186.251.253.53,31337,socks4://186.251.253.53:31337,elite,true,3863,1307.5,52.2,56.3,680,186.251.253.53,1,br,Rio Grande do Sul,Carazinho,America/Sao_Paulo,267513,Seanet Telecom Carazinho Eireli,14,2025-09-05T20:06:24.089Z,2026-09-26T04:29:30.624Z
socks4,190.89.104.48,5432,socks4://190.89.104.48:5432,elite,true,751,1761,57.9,55.8,703,190.89.104.48,1,br,Santa Catarina,Rio Negrinho,America/Sao_Paulo,262391,ACESSOLINE TELECOMUNICACOES LTDA,20,2026-07-04T21:40:45.015Z,2026-09-26T04:30:30.685Z
socks4,179.189.248.125,5432,socks4://179.189.248.125:5432,elite,true,3667,1693.5,65,55.8,672,179.189.248.125,1,br,Pernambuco,Recife,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,21,2026-08-13T00:59:26.797Z,2026-09-26T04:25:33.503Z
socks4,143.137.116.72,1080,socks4://143.137.116.72:1080,elite,false,744,1476,51.1,54.9,681,143.137.116.72,1,br,São Paulo,São Paulo,America/Sao_Paulo,263966,WORLD WIFI TELECOMUNICAÇÕES LTDA - ME,14,2025-09-04T23:49:06.071Z,2026-09-26T04:30:46.637Z
socks4,177.207.247.189,4153,socks4://177.207.247.189:4153,elite,true,686,711,62.3,54.1,593,177.207.247.189,1,br,Bahia,Salvador,America/Bahia,18881,TELEFÔNICA BRASIL S.A,10,2026-07-05T01:42:54.544Z,2026-09-26T04:28:06.294Z
socks4,187.85.152.43,5432,socks4://187.85.152.43:5432,elite,true,3781,2763.5,56.8,53.6,653,187.85.152.42,2,br,Santa Catarina,Chapecó,America/Sao_Paulo,53062,GGNET TELECOMUNICACOES LTDA,12,2026-07-05T19:50:02.793Z,2026-09-26T04:32:50.911Z
socks4,190.89.104.76,5432,socks4://190.89.104.76:5432,elite,false,8018,1310.5,62.3,52.7,598,190.89.104.76,1,br,Paraná,São José dos Pinhais,America/Sao_Paulo,262391,ACESSOLINE TELECOMUNICACOES LTDA,20,2026-07-04T18:38:41.086Z,2026-09-26T04:28:01.472Z
socks4,179.189.249.137,5432,socks4://179.189.249.137:5432,elite,false,1650,1690.5,50.4,50.8,630,179.189.249.137,1,br,Pernambuco,Recife,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,21,2026-08-27T06:19:05.438Z,2026-09-26T04:28:44.999Z
socks4,179.189.243.245,5432,socks4://179.189.243.245:5432,elite,false,7854,1682,47.6,50,650,179.189.243.245,1,br,Pernambuco,Cabo de Santo Agostinho,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,20,2026-08-13T04:01:31.678Z,2026-09-26T04:31:53.183Z
socks4,170.80.221.192,4153,socks4://170.80.221.192:4153,elite,true,7865,3685.5,48.8,48.3,659,170.80.221.199,1,br,Pernambuco,Moreno,America/Recife,265274,Fixa Telecomunicações do Brasil Ltda,21,2026-07-04T22:38:51.252Z,2026-09-26T04:28:30.150Z
socks4,45.168.244.16,1080,socks4://45.168.244.16:1080,elite,false,1993,1461.5,46.8,47.5,640,45.168.244.16,1,br,Minas Gerais,São João Batista do Glória,America/Sao_Paulo,268084,MAXIMA INTERNET BANDA LARGA,13,2025-09-06T05:36:00.686Z,2026-09-26T04:24:58.027Z
socks4,45.162.225.114,59341,socks4://45.162.225.114:59341,elite,false,710,2756,59,46.7,602,45.162.225.114,1,br,Pernambuco,Recife,America/Recife,268533,RIONET TECNOLOGIA EM INTERNET EIRELI - ME,14,2025-09-04T23:49:11.863Z,2026-09-26T04:27:55.124Z
socks4,170.81.108.153,4153,socks4://170.81.108.153:4153,elite,true,1828,1830,53.8,46.3,613,170.81.108.153,1,br,Bahia,Vitória da Conquista,America/Bahia,266416,L3 NETWORKS E TELECOMUNICACOES LTDA,13,2025-09-04T23:49:03.155Z,2026-09-26T04:26:59.465Z
socks4,190.89.104.88,5432,socks4://190.89.104.88:5432,elite,false,716,2752,56.1,45.3,603,190.89.104.88,1,br,Paraná,São José dos Pinhais,America/Sao_Paulo,262391,ACESSOLINE TELECOMUNICACOES LTDA,20,2026-07-05T05:45:16.421Z,2026-09-26T04:27:18.012Z
socks4,170.247.43.142,32812,socks4://170.247.43.142:32812,elite,false,1741,1739,46.3,44.8,520,170.247.43.142,1,br,Rio de Janeiro,Maricá,America/Sao_Paulo,61591,WESTLINK TECNOLOGIA E COMUNICACAO LTDA. - ME,12,2025-09-04T23:49:07.433Z,2026-09-26T04:30:38.187Z
socks4,177.91.35.202,4153,socks4://177.91.35.202:4153,elite,true,3785,3777,43.8,44.5,535,177.91.35.202,1,br,Minas Gerais,Varginha,America/Sao_Paulo,263424,Fonelight Telecomunicações S/A,13,2025-09-04T23:49:05.374Z,2026-09-26T04:29:51.335Z
socks4,131.108.112.222,4153,socks4://131.108.112.222:4153,elite,false,1764,1330,57.5,43.3,548,131.108.112.222,1,br,Paraná,Assaí,America/Sao_Paulo,61677,E. Antunes & R. Oliveira Ltda,13,2025-09-04T23:49:14.512Z,2026-09-26T04:25:56.859Z
socks4,177.128.81.10,81,socks4://177.128.81.10:81,elite,false,742,742.5,41.3,41.4,582,177.128.81.237,1,br,Minas Gerais,Governador Valadares,America/Sao_Paulo,262365,IBI TELECOM EIRELI,15,2026-07-05T22:51:38.211Z,2026-09-26T04:27:36.056Z
socks4,191.37.156.50,4153,socks4://191.37.156.50:4153,elite,false,8010,3890.5,30.3,23.3,348,191.37.156.50,1,br,Maranhão,São Luís,America/Fortaleza,263362,REDE SPEEDNET TELECOM LTDA,9,2025-10-05T03:50:38.698Z,2026-09-26T04:32:24.952Z
