protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.74.31.23,5581,socks5://45.74.31.23:5581,elite,true,9557,3363.5,32.8,36.2,69,69.6.214.192,4,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,10,2026-09-22T03:14:41.306Z,2026-09-23T04:22:27.199Z
http,206.42.19.65,8080,http://206.42.19.65:8080,transparent,false,2143,4520,20,31,126,206.42.19.65,1,br,Ceará,Pereiro,America/Fortaleza,28126,BRISANET SERVICOS DE TELECOMUNICACOES S.A,13,2025-09-04T23:49:25.444Z,2026-09-23T04:30:48.863Z
http,168.195.168.182,8080,http://168.195.168.182:8080,transparent,false,3054,3060.5,38.2,30.4,204,186.250.49.148,1,br,São Paulo,Guarulhos,America/Sao_Paulo,262807,Redfox Telecomunicações Ltda.,17,2026-07-09T17:40:10.650Z,2026-09-23T04:30:46.698Z
socks4,170.244.64.198,31476,socks4://170.244.64.198:31476,elite,false,693,2744.5,21.2,24.2,347,170.244.64.198,1,br,São Paulo,São Paulo,America/Sao_Paulo,266492,FLASH SERVICOS EM FIBRA OPTICA LTDA - ME,11,2025-09-04T23:49:07.589Z,2026-09-23T04:28:28.434Z
http,200.182.232.34,8080,http://200.182.232.34:8080,transparent,false,6139,4281,25.5,20.1,184,200.182.232.34,2,br,São Paulo,Campinas,America/Sao_Paulo,4230,CLARO S.A.,15,2026-01-31T12:49:06.261Z,2026-09-23T04:24:29.154Z
socks4,177.85.157.25,4153,socks4://177.85.157.25:4153,elite,false,7924,2940,57.1,19.2,78,177.85.157.25,1,br,Mato Grosso,Paranatinga,America/Cuiaba,52564,Biazi Telecom,12,2025-09-04T23:48:54.690Z,2026-09-23T04:23:29.005Z
http,170.150.202.15,8080,http://170.150.202.15:8080,transparent,false,4687,4147,29.8,17.6,182,170.150.202.15,1,br,Ceará,Maranguape,America/Fortaleza,265038,TELFO SERVICO DE TELECOMUNICACOES LTDA,23,2026-07-22T22:31:37.618Z,2026-09-23T04:24:18.355Z
http,181.191.14.5,8080,http://181.191.14.5:8080,transparent,false,5905,4658,16.7,15.9,170,181.191.12.130,1,br,Pará,Castanhal,America/Belem,265981,Linknet Telecomunicações LTDA,23,2026-07-05T16:50:37.852Z,2026-09-23T04:30:03.240Z
socks5,45.74.31.30,4983,socks5://45.74.31.30:4983,elite,false,2276,3199.5,23.3,15,173,69.6.214.192,4,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,15,2026-09-12T07:11:10.491Z,2026-09-23T04:31:08.146Z
http,187.44.188.238,4040,http://187.44.188.238:4040,transparent,true,6398,6093,26.3,14.6,308,187.44.188.238,1,br,Bahia,Salvador,America/Bahia,28186,ITS TELECOMUNICACOES LTDA,21,2026-03-18T07:31:04.011Z,2026-09-23T04:26:08.321Z
http,170.81.102.163,6666,http://170.81.102.163:6666,transparent,false,7122,4204.5,16.7,14.6,137,45.231.164.69,1,br,Bahia,Salvador,America/Bahia,267210,Netsoluti Soluções em Informática e Internet LTDA,12,2026-06-07T21:55:08.425Z,2026-09-23T04:22:35.612Z
http,201.65.173.178,8080,http://201.65.173.178:8080,transparent,false,3202,4489,28,14.2,155,201.65.173.178,1,br,Federal District,Brasília,America/Sao_Paulo,4230,CLARO S.A.,11,2026-01-02T00:38:41.867Z,2026-09-23T04:29:31.072Z
http,200.182.232.34,80,http://200.182.232.34:80,transparent,false,3729,3996.5,22.2,11.5,200,200.182.232.34,2,br,São Paulo,Campinas,America/Sao_Paulo,4230,CLARO S.A.,7,2026-02-01T02:54:35.570Z,2026-09-23T04:23:27.450Z
http,143.208.84.2,8589,http://143.208.84.2:8589,transparent,false,4344,3867.5,25,7.4,95,143.208.84.54,1,br,Paraná,Ubiratã,America/Sao_Paulo,265125,V. GRAZIOLI & CIA. LTDA. - ME,22,2026-04-15T17:38:22.884Z,2026-09-23T04:24:46.215Z
http,177.91.54.159,8080,http://177.91.54.159:8080,transparent,true,872,827,66.7,,12,45.179.236.128,1,br,Maranhão,Barreirinhas,America/Fortaleza,269194,ST1 INTERNET,2,2026-07-23T22:44:38.993Z,2026-09-23T04:24:29.123Z
http,45.187.67.103,8080,http://45.187.67.103:8080,transparent,false,1158,2296.5,23.4,,49,45.187.67.102,1,br,Maranhão,Lago dos Rodrigues,America/Fortaleza,269528,ALENCAR NET,7,2026-09-21T05:02:53.907Z,2026-09-23T04:23:38.743Z
http,177.136.32.202,54443,http://177.136.32.202:54443,transparent,false,2675,2675,100,,7,177.136.32.202,1,br,Bahia,Salvador,America/Bahia,52871,TASCOM TELECOMUNICAÇÕES LTDA,10,2025-09-06T10:19:08.018Z,2026-09-23T04:25:43.436Z
http,200.3.197.53,8080,http://200.3.197.53:8080,transparent,false,3929,3929,100,,6,200.3.196.58,1,br,Mato Grosso,Santa Carmem,America/Cuiaba,270457,INACIO MIGUEL SCHERER,6,2025-12-04T15:10:37.775Z,2026-09-23T04:26:02.898Z
http,177.54.62.249,8080,http://177.54.62.249:8080,transparent,false,5829,894.5,85.7,,7,177.54.62.249,1,br,Santa Catarina,Criciúma,America/Sao_Paulo,28292,ENGEPLUS INFORMATICA LTDA,5,2026-09-23T03:08:15.448Z,2026-09-23T04:23:31.055Z
socks5,45.74.31.42,9445,socks5://45.74.31.42:9445,elite,false,9012,3505.5,55.2,,29,69.6.214.192,4,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,12,2026-09-22T20:04:37.045Z,2026-09-23T04:24:55.143Z
