protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,181.233.94.101,1080,socks4://181.233.94.101:1080,elite,false,3732,701.5,62.7,58.1,771,177.69.199.163,1,br,Pernambuco,Recife,America/Recife,16735,ALGAR TELECOM S/A,14,2026-08-06T18:40:28.036Z,2026-09-20T04:27:44.434Z
socks4,190.89.4.182,1080,socks4://190.89.4.182:1080,elite,false,1842,1846.5,62,57.4,795,190.89.4.182,1,br,Bahia,Teixeira de Freitas,America/Bahia,270399,Itaconect Serviços de Comunicação e Multimidia,18,2026-08-09T08:12:11.536Z,2026-09-20T04:27:47.635Z
socks4,143.255.109.76,1080,socks4://143.255.109.76:1080,elite,false,825,823,59.8,57.3,771,143.255.109.79,1,br,Federal District,Brasília,America/Sao_Paulo,265144,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,18,2026-07-04T18:38:40.357Z,2026-09-20T04:27:34.961Z
socks4,177.131.118.123,5432,socks4://177.131.118.123:5432,elite,false,739,1742,67.1,56.7,790,177.131.118.123,1,br,Santa Catarina,Xanxerê,America/Sao_Paulo,262391,ACESSOLINE TELECOMUNICACOES LTDA,14,2026-07-05T17:50:46.960Z,2026-09-20T04:28:41.697Z
socks4,177.131.119.185,5432,socks4://177.131.119.185:5432,elite,false,3785,1476.5,51.4,56.3,750,177.131.119.185,1,br,Santa Catarina,Chapecó,America/Sao_Paulo,262391,ACESSOLINE TELECOMUNICACOES LTDA,15,2026-07-05T00:42:21.878Z,2026-09-20T04:26:00.698Z
socks4,187.85.152.42,5432,socks4://187.85.152.42:5432,elite,false,1744,2765,34.6,53.7,756,187.85.152.42,1,br,Santa Catarina,Chapecó,America/Sao_Paulo,53062,GGNET TELECOMUNICACOES LTDA,11,2026-07-05T02:40:58.817Z,2026-09-20T04:25:32.613Z
socks4,131.0.245.82,60606,socks4://131.0.245.82:60606,elite,false,3708,3700,42.9,53.6,732,187.87.34.82,1,br,Bahia,Feira de Santana,America/Bahia,53073,GD SERVIÇOS INTERNET LTDA,11,2025-09-04T23:49:12.194Z,2026-09-20T04:21:10.298Z
socks4,177.55.191.22,60606,socks4://177.55.191.22:60606,elite,false,750,747.5,59.8,50.3,724,177.55.191.22,1,br,Minas Gerais,Pedro Leopoldo,America/Sao_Paulo,262514,BTT TELECOMUNICACOES S.A.,11,2025-09-04T23:49:12.433Z,2026-09-20T04:28:23.293Z
socks4,170.80.221.192,4153,socks4://170.80.221.192:4153,elite,false,1663,1745,43.5,48.3,744,170.80.221.199,1,br,Pernambuco,Moreno,America/Recife,265274,Fixa Telecomunicações do Brasil Ltda,19,2026-07-04T22:38:51.252Z,2026-09-20T04:23:10.031Z
socks4,170.247.43.142,32812,socks4://170.247.43.142:32812,elite,false,3755,1744.5,44.9,44.4,708,170.247.43.142,1,br,Rio de Janeiro,Maricá,America/Sao_Paulo,61591,WESTLINK TECNOLOGIA E COMUNICACAO LTDA. - ME,11,2025-09-04T23:49:07.433Z,2026-09-20T04:24:02.016Z
socks4,177.131.125.144,5432,socks4://177.131.125.144:5432,elite,false,864,1371,44.9,43.1,671,177.131.125.144,1,br,Santa Catarina,Orleans,America/Sao_Paulo,262391,ACESSOLINE TELECOMUNICACOES LTDA,16,2026-07-06T03:59:00.866Z,2026-09-20T04:28:51.730Z
socks5,45.74.31.23,5713,socks5://45.74.31.23:5713,elite,false,3008,4936,42.9,42.9,63,69.6.214.192,6,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,14,2026-09-19T04:37:26.707Z,2026-09-20T04:27:31.359Z
socks4,190.89.104.88,5432,socks4://190.89.104.88:5432,elite,false,1730,2744,28.3,41.9,678,190.89.104.88,1,br,Paraná,São José dos Pinhais,America/Sao_Paulo,262391,ACESSOLINE TELECOMUNICACOES LTDA,19,2026-07-05T05:45:16.421Z,2026-09-20T04:23:35.045Z
socks4,186.194.127.41,4153,socks4://186.194.127.41:4153,elite,false,1649,1637.5,35,38.5,665,186.194.127.98,1,br,Pernambuco,Ribeirão,America/Recife,263073,DTEL TELECOM,20,2026-07-06T22:05:45.979Z,2026-09-20T04:26:47.826Z
socks4,186.224.225.82,42648,socks4://186.224.225.82:42648,elite,false,3908,3897,28.3,34.3,613,186.224.225.82,1,br,Goiás,Caldas Novas,America/Sao_Paulo,53171,VERO S.A,1,2026-03-17T17:23:30.620Z,2026-09-20T04:19:01.679Z
socks4,177.91.35.202,4153,socks4://177.91.35.202:4153,elite,false,2791,3768,39.1,30.3,545,177.91.35.202,1,br,Minas Gerais,Varginha,America/Sao_Paulo,263424,Fonelight Telecomunicações S/A,12,2025-09-04T23:49:05.374Z,2026-09-20T04:25:08.164Z
socks5,45.74.31.25,12402,socks5://45.74.31.25:12402,elite,true,5781,3874,38.5,30.1,133,69.6.214.192,6,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,15,2026-09-16T17:25:29.883Z,2026-09-20T04:23:11.614Z
http,201.149.127.22,8080,http://201.149.127.22:8080,transparent,false,4278,3750,31,25.4,366,201.149.126.41,1,br,Pará,Canaã dos Carajás,America/Belem,61851,Garra Fibra,15,2026-05-27T20:32:26.128Z,2026-09-20T04:29:12.611Z
http,170.81.102.168,6666,http://170.81.102.168:6666,transparent,false,3835,4712,12.5,10.3,165,45.231.164.69,1,br,Bahia,Salvador,America/Bahia,267210,Netsoluti Soluções em Informática e Internet LTDA,19,2026-06-07T23:56:25.029Z,2026-09-20T04:24:59.974Z
http,168.228.176.30,3139,http://168.228.176.30:3139,transparent,false,3350,3775,11.5,9.5,63,168.228.176.30,1,br,Ceará,Tianguá,America/Fortaleza,264926,BRASILINK SERVIÇOS EIRELI,14,2026-05-19T00:55:40.486Z,2026-09-20T04:25:39.368Z
http,170.150.202.15,8080,http://170.150.202.15:8080,transparent,false,2010,3383,17.2,7.8,103,170.150.202.15,1,br,Ceará,Maranguape,America/Fortaleza,265038,TELFO SERVICO DE TELECOMUNICACOES LTDA,20,2026-07-22T22:31:37.618Z,2026-09-20T04:25:32.071Z
socks5,45.74.31.23,6291,socks5://45.74.31.23:6291,elite,true,1165,1194.5,30,,20,69.6.214.192,6,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,1,2026-09-19T15:43:16.405Z,2026-09-20T04:23:57.810Z
socks5,45.74.31.23,6209,socks5://45.74.31.23:6209,elite,true,1188,1625.5,100,,4,69.6.214.192,6,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,1,2026-09-20T03:49:39.093Z,2026-09-20T04:22:27.301Z
socks5,45.74.31.23,5939,socks5://45.74.31.23:5939,elite,true,1194,1542,74.1,,27,69.6.214.192,6,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,1,2026-09-19T20:45:56.670Z,2026-09-20T04:24:07.262Z
socks5,45.74.31.25,13437,socks5://45.74.31.25:13437,elite,true,4908,4595,42.9,,42,69.6.214.192,6,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,11,2026-09-19T04:37:26.707Z,2026-09-20T04:22:35.231Z
