protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,200.71.123.77,60606,socks4://200.71.123.77:60606,elite,true,803,1291,51.4,65.7,682,200.71.123.77,1,br,Rio Grande do Sul,Constantina,America/Sao_Paulo,61765,Forza Telecomunicações LTDA,1,2026-03-17T17:23:29.263Z,2026-09-24T04:27:38.353Z
socks4,170.150.1.253,4145,socks4://170.150.1.253:4145,elite,true,728,759,44.2,64.5,667,170.150.1.253,1,br,Santa Catarina,Timbó,America/Sao_Paulo,28343,UNIFIQUE TELECOMUNICACOES S/A,12,2026-07-05T06:43:08.550Z,2026-09-24T04:30:00.348Z
socks4,179.189.249.249,5432,socks4://179.189.249.249:5432,elite,false,679,663,58.1,64,617,179.189.249.249,1,br,Pernambuco,Recife,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,13,2026-08-12T22:58:22.365Z,2026-09-24T04:23:55.000Z
socks4,200.188.246.122,60606,socks4://200.188.246.122:60606,elite,true,3785,2779,37.8,63.8,652,200.188.246.122,1,br,Santa Catarina,Florianópolis,America/Sao_Paulo,11844,Empresa Catarinense de Tecnologia em Telecom. Ltda,14,2025-09-05T20:06:36.608Z,2026-09-24T04:23:49.670Z
socks4,177.73.77.19,4153,socks4://177.73.77.19:4153,elite,true,694,712.5,55,63,656,177.73.77.19,1,br,Bahia,Conceição do Jacuípe,America/Bahia,262769,AVANZA TELECOM LTDA,13,2025-11-16T21:24:15.602Z,2026-09-24T04:28:22.791Z
socks4,177.68.149.141,1080,socks4://177.68.149.141:1080,elite,false,908,1392.5,53.9,62.1,651,177.68.149.141,1,br,São Paulo,São Paulo,America/Sao_Paulo,27699,TELEFÔNICA BRASIL S.A,12,2025-09-05T20:06:32.226Z,2026-09-24T04:26:47.836Z
socks4,177.131.118.123,5432,socks4://177.131.118.123:5432,elite,true,1771,1328.5,51.4,61.8,663,177.131.118.123,1,br,Santa Catarina,Xanxerê,America/Sao_Paulo,262391,ACESSOLINE TELECOMUNICACOES LTDA,15,2026-07-05T17:50:46.960Z,2026-09-24T04:31:17.135Z
socks4,186.251.253.53,31337,socks4://186.251.253.53:31337,elite,true,1807,799,46.8,61.4,635,186.251.253.53,1,br,Rio Grande do Sul,Carazinho,America/Sao_Paulo,267513,Seanet Telecom Carazinho Eireli,14,2025-09-05T20:06:24.089Z,2026-09-24T04:28:24.908Z
socks4,177.131.121.208,5432,socks4://177.131.121.208:5432,elite,true,854,3869,35.7,60.8,643,177.131.121.208,1,br,Santa Catarina,Joaçaba,America/Sao_Paulo,262391,ACESSOLINE TELECOMUNICACOES LTDA,13,2026-07-06T05:00:52.740Z,2026-09-24T04:33:06.455Z
socks4,177.74.141.8,5432,socks4://177.74.141.8:5432,elite,true,3792,1360,75,60.3,395,177.74.141.8,1,br,Rio Grande do Sul,São Leopoldo,America/Sao_Paulo,263648,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,12,2026-07-04T12:35:33.821Z,2026-09-24T04:29:27.345Z
socks4,167.250.137.129,1080,socks4://167.250.137.129:1080,elite,true,7893,1744,40.4,60.3,639,167.250.137.129,1,br,Ceará,Crato,America/Fortaleza,28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,14,2026-06-07T17:53:07.639Z,2026-09-24T04:31:21.447Z
socks4,179.108.153.128,4145,socks4://179.108.153.128:4145,elite,true,862,856.5,65.7,60.2,615,179.108.153.128,1,br,Bahia,Teixeira de Freitas,America/Bahia,262973,Max Telecomunicações Ltda,10,2026-04-17T22:11:23.026Z,2026-09-24T04:29:58.236Z
socks4,177.66.43.189,4145,socks4://177.66.43.189:4145,elite,false,796,818.5,49.5,59.9,648,177.66.47.179,1,br,Rio Grande do Sul,Porto Lucena,America/Sao_Paulo,52843,Magnos A. Both e Cia Ltda,11,2025-09-04T23:48:55.055Z,2026-09-24T04:28:55.644Z
socks4,177.54.239.13,4145,socks4://177.54.239.13:4145,elite,false,1731,713,39,59.9,648,177.54.239.13,1,br,Tocantins,Araguaína,America/Araguaina,262462,Aranet Play,20,2026-07-06T14:12:42.448Z,2026-09-24T04:30:45.650Z
socks4,190.89.4.182,1080,socks4://190.89.4.182:1080,elite,false,871,920,48.9,59.1,618,190.89.4.182,1,br,Bahia,Teixeira de Freitas,America/Bahia,270399,Itaconect Serviços de Comunicação e Multimidia,19,2026-08-09T08:12:11.536Z,2026-09-24T04:26:37.366Z
socks4,187.85.151.57,5432,socks4://187.85.151.57:5432,elite,false,1786,1786,36.7,58.5,610,187.85.152.42,3,br,Santa Catarina,Chapecó,America/Sao_Paulo,53062,GGNET TELECOMUNICACOES LTDA,11,2026-07-05T10:47:29.470Z,2026-09-24T04:28:35.530Z
socks4,45.70.188.10,4153,socks4://45.70.188.10:4153,elite,true,682,737,39,57.6,623,45.70.188.10,1,br,Bahia,Curaçá,America/Bahia,267594,Rapidus Internet Banda larga,13,2025-09-12T17:03:10.234Z,2026-09-24T04:29:15.394Z
socks4,186.194.234.18,4153,socks4://186.194.234.18:4153,elite,false,1776,1756.5,50.9,57.4,629,186.194.234.18,1,br,São Paulo,Presidente Prudente,America/Sao_Paulo,53143,CABONNET INTERNET LTDA,12,2025-09-04T23:49:00.392Z,2026-09-24T04:26:37.887Z
socks4,177.131.119.185,5432,socks4://177.131.119.185:5432,elite,true,722,1751.5,11.5,55.6,520,177.131.119.185,1,br,Santa Catarina,Chapecó,America/Sao_Paulo,262391,ACESSOLINE TELECOMUNICACOES LTDA,16,2026-07-05T00:42:21.878Z,2026-09-24T04:24:18.717Z
socks4,131.0.245.82,60606,socks4://131.0.245.82:60606,elite,false,710,1202,48.9,55.1,579,187.87.34.82,1,br,Bahia,Feira de Santana,America/Bahia,53073,GD SERVIÇOS INTERNET LTDA,13,2025-09-04T23:49:12.194Z,2026-09-24T04:27:13.577Z
socks4,179.189.246.165,5432,socks4://179.189.246.165:5432,elite,true,1701,702.5,50,55.1,604,179.189.246.165,1,br,Pernambuco,Recife,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,11,2026-08-13T04:01:31.595Z,2026-09-24T04:23:27.413Z
socks4,179.189.245.173,5432,socks4://179.189.245.173:5432,elite,true,1697,1669.5,53.4,55,605,179.189.245.173,1,br,Pernambuco,Recife,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,17,2026-08-13T03:00:37.302Z,2026-09-24T04:27:05.195Z
socks4,179.189.248.125,5432,socks4://179.189.248.125:5432,elite,true,1709,2682.5,53.2,53.5,594,179.189.248.125,1,br,Pernambuco,Recife,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,21,2026-08-13T00:59:26.797Z,2026-09-24T04:28:52.978Z
socks4,179.189.253.193,5432,socks4://179.189.253.193:5432,elite,false,672,648.5,40.9,52.7,590,179.189.253.193,1,br,Pernambuco,Recife,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,21,2026-08-12T22:58:21.947Z,2026-09-24T04:28:40.864Z
socks4,179.189.249.61,5432,socks4://179.189.249.61:5432,elite,false,692,678.5,51.5,52.5,591,179.189.249.61,1,br,Pernambuco,Jaboatão dos Guararapes,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,11,2026-08-12T22:58:22.199Z,2026-09-24T04:29:44.407Z
socks4,187.85.152.43,5432,socks4://187.85.152.43:5432,elite,false,7805,2779,37.8,51.7,598,187.85.152.42,3,br,Santa Catarina,Chapecó,America/Sao_Paulo,53062,GGNET TELECOMUNICACOES LTDA,12,2026-07-05T19:50:02.793Z,2026-09-24T04:28:17.494Z
socks4,143.208.130.155,5678,socks4://143.208.130.155:5678,elite,true,1651,1634,31.2,51.4,592,143.208.130.155,1,br,Pernambuco,Recife,America/Recife,264091,LANSERVI TECNOLOGIA,20,2025-10-04T06:23:02.515Z,2026-09-24T04:31:24.183Z
socks4,187.85.152.42,5432,socks4://187.85.152.42:5432,elite,false,3770,1756,38.4,50.9,586,187.85.152.42,3,br,Santa Catarina,Chapecó,America/Sao_Paulo,53062,GGNET TELECOMUNICACOES LTDA,12,2026-07-05T02:40:58.817Z,2026-09-24T04:29:25.728Z
socks5,45.179.145.12,6080,socks5://45.179.145.12:6080,elite,true,4414,2063.5,32.3,50.9,593,45.179.145.12,1,br,Goiás,Luziânia,America/Sao_Paulo,269089,Hilan Telecom Ltda,13,2026-07-29T05:52:08.923Z,2026-09-24T04:31:34.861Z
socks4,177.131.121.234,5432,socks4://177.131.121.234:5432,elite,true,836,1353,51.4,50,550,177.131.121.234,1,br,Santa Catarina,Joaçaba,America/Sao_Paulo,262391,ACESSOLINE TELECOMUNICACOES LTDA,14,2026-07-06T17:06:48.899Z,2026-09-24T04:26:12.056Z
socks4,179.189.249.130,5432,socks4://179.189.249.130:5432,elite,false,703,726,42.6,49.8,594,179.189.249.130,1,br,Pernambuco,Cabo de Santo Agostinho,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,20,2026-08-10T05:22:45.753Z,2026-09-24T04:33:22.571Z
socks4,186.248.87.172,5678,socks4://186.248.87.172:5678,elite,false,731,1756,42.7,49.5,572,186.248.87.172,1,br,Minas Gerais,Pouso Alegre,America/Sao_Paulo,23106,AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT,13,2025-09-04T23:49:03.486Z,2026-09-24T04:31:54.568Z
socks4,200.215.160.210,5678,socks4://200.215.160.210:5678,elite,false,3785,1787,44,48.8,564,200.215.160.210,1,br,Rio Grande do Sul,Lagoa Vermelha,America/Sao_Paulo,263656,BRSULNET TELECOM LTDA,12,2025-09-04T23:49:13.515Z,2026-09-24T04:28:59.366Z
socks4,179.189.243.245,5432,socks4://179.189.243.245:5432,elite,false,680,1669,40,47.9,574,179.189.243.245,1,br,Pernambuco,Cabo de Santo Agostinho,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,20,2026-08-13T04:01:31.678Z,2026-09-24T04:25:19.980Z
http,187.72.72.209,5151,http://187.72.72.209:5151,transparent,false,2940,3469,47.6,46.4,168,190.103.168.8,1,br,Federal District,Brasília,America/Sao_Paulo,262989,CLICKNET BRASIL INFORMATICA E TELECOMUNICACOES LT,18,2026-09-22T10:18:20.481Z,2026-09-24T04:28:48.750Z
socks4,179.189.242.5,5432,socks4://179.189.242.5:5432,elite,false,1727,1656.5,39.3,46.2,533,179.189.242.5,1,br,Pernambuco,Recife,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,20,2026-08-13T00:59:26.150Z,2026-09-24T04:26:44.719Z
socks4,177.26.112.65,5678,socks4://177.26.112.65:5678,elite,true,3930,1907.5,34.5,46.1,538,177.26.112.65,1,br,São Paulo,São Paulo,America/Sao_Paulo,26599,TELEFÔNICA BRASIL S.A,19,2026-01-20T17:29:53.592Z,2026-09-24T04:32:34.242Z
socks4,179.189.248.121,5432,socks4://179.189.248.121:5432,elite,false,672,646.5,44.9,45.2,557,179.189.248.121,1,br,Pernambuco,Recife,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,13,2026-08-13T01:59:04.849Z,2026-09-24T04:29:50.280Z
socks4,186.225.149.90,4145,socks4://186.225.149.90:4145,elite,true,849,850.5,43.6,45.2,219,186.225.149.90,2,br,São Paulo,São José do Rio Preto,America/Sao_Paulo,262761,Sinal Br Telecom Ltda,13,2025-09-04T23:49:02.081Z,2026-09-24T04:26:14.153Z
socks4,45.162.225.114,59341,socks4://45.162.225.114:59341,elite,false,573,1577.5,30.8,45.1,546,45.162.225.114,1,br,Pernambuco,Recife,America/Recife,268533,RIONET TECNOLOGIA EM INTERNET EIRELI - ME,1,2026-03-17T17:23:30.704Z,2026-09-24T04:28:38.740Z
socks4,179.189.248.109,5432,socks4://179.189.248.109:5432,elite,true,691,679,45.4,45,302,179.189.248.109,1,br,Pernambuco,Recife,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,12,2026-08-13T01:59:04.310Z,2026-09-24T04:24:57.354Z
socks4,200.14.57.4,4153,socks4://200.14.57.4:4153,elite,false,755,1253,41.4,45,571,200.14.57.4,1,br,Maranhão,Lago da Pedra,America/Fortaleza,270441,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,12,2025-10-31T02:50:20.308Z,2026-09-24T04:24:10.859Z
socks5,45.74.31.30,9668,socks5://45.74.31.30:9668,elite,false,4973,4264.5,33.3,44.8,116,69.6.214.192,16,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,12,2026-09-22T14:20:30.521Z,2026-09-24T04:24:44.647Z
socks4,45.168.244.16,1080,socks4://45.168.244.16:1080,elite,true,1770,1333,45.6,44,498,45.168.244.16,1,br,Minas Gerais,São João Batista do Glória,America/Sao_Paulo,268084,MAXIMA INTERNET BANDA LARGA,13,2025-09-06T05:36:00.686Z,2026-09-24T04:28:11.685Z
socks4,45.228.151.157,1088,socks4://45.228.151.157:1088,elite,false,3041,3444,24.6,42.9,532,45.228.151.157,1,br,Mato Grosso,Cuiabá,America/Cuiaba,267078,CUIABA FIBRA INTERNET EIRELI,12,2025-09-04T23:49:13.403Z,2026-09-24T04:28:35.518Z
socks4,138.186.133.161,4153,socks4://138.186.133.161:4153,elite,false,3687,3655,31.8,42.5,537,187.19.127.180,2,br,Paraíba,São Miguel de Taipu,America/Fortaleza,53160,UNIDASNET COMUNICACOES LTDA,14,2025-09-04T23:48:55.733Z,2026-09-24T04:31:10.693Z
socks4,186.225.149.81,4145,socks4://186.225.149.81:4145,elite,true,1865,1429,31.3,41.2,182,186.225.149.90,2,br,São Paulo,São José do Rio Preto,America/Sao_Paulo,262761,Sinal Br Telecom Ltda,10,2025-09-04T23:49:01.299Z,2026-09-24T04:29:17.010Z
socks4,45.6.101.98,4153,socks4://45.6.101.98:4153,elite,false,730,1248.5,36.5,41.1,531,187.120.24.34,1,br,Rio de Janeiro,Rio de Janeiro,America/Sao_Paulo,266181,GOLDEN LINK,13,2025-09-04T23:49:04.254Z,2026-09-24T04:26:16.257Z
socks4,187.19.127.180,4153,socks4://187.19.127.180:4153,elite,false,1659,2635,42,40.1,501,187.19.127.180,2,br,Paraíba,São Miguel de Taipu,America/Fortaleza,53160,UNIDASNET COMUNICACOES LTDA,12,2025-09-04T23:48:53.536Z,2026-09-24T04:30:33.394Z
socks5,45.74.31.30,9603,socks5://45.74.31.30:9603,elite,false,4417,3975,33.8,39.6,187,69.6.214.192,16,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,13,2026-09-19T04:37:26.707Z,2026-09-24T04:30:35.543Z
socks5,45.74.31.30,9784,socks5://45.74.31.30:9784,elite,false,6517,2575,31.8,38.8,98,69.6.214.192,16,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,2,2026-09-22T18:03:34.084Z,2026-09-24T04:33:03.767Z
socks4,170.81.108.153,4153,socks4://170.81.108.153:4153,elite,false,1834,1842.5,40.6,38.4,526,170.81.108.153,1,br,Bahia,Vitória da Conquista,America/Bahia,266416,L3 NETWORKS E TELECOMUNICACOES LTDA,12,2025-09-04T23:49:03.155Z,2026-09-24T04:31:40.200Z
socks4,177.128.81.10,81,socks4://177.128.81.10:81,elite,true,3771,1329.5,43,38.2,487,177.128.81.237,1,br,Minas Gerais,Governador Valadares,America/Sao_Paulo,262365,IBI TELECOM EIRELI,14,2026-07-05T22:51:38.211Z,2026-09-24T04:32:29.404Z
http,177.91.54.159,8080,http://177.91.54.159:8080,transparent,true,738,1699.5,33,36.7,109,45.179.236.128,1,br,Maranhão,Barreirinhas,America/Fortaleza,269194,ST1 INTERNET,7,2026-07-23T22:44:38.993Z,2026-09-24T04:30:37.125Z
socks5,45.74.31.30,8488,socks5://45.74.31.30:8488,elite,true,6716,3253,41.5,36.6,93,69.6.214.192,16,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,12,2026-09-12T15:15:25.362Z,2026-09-24T04:28:54.040Z
socks4,177.91.35.202,4153,socks4://177.91.35.202:4153,elite,false,762,832,28.6,35.4,413,177.91.35.202,1,br,Minas Gerais,Varginha,America/Sao_Paulo,263424,Fonelight Telecomunicações S/A,12,2025-09-04T23:49:05.374Z,2026-09-24T04:33:01.074Z
http,177.54.62.249,8080,http://177.54.62.249:8080,transparent,false,2974,4052.5,28.1,32.3,96,177.54.62.249,1,br,Santa Catarina,Criciúma,America/Sao_Paulo,28292,ENGEPLUS INFORMATICA LTDA,15,2026-09-23T03:08:15.448Z,2026-09-24T04:31:31.125Z
http,206.42.19.65,8080,http://206.42.19.65:8080,transparent,true,4199,3894,31.8,31,210,206.42.19.65,1,br,Ceará,Pereiro,America/Fortaleza,28126,BRISANET SERVICOS DE TELECOMUNICACOES S.A,13,2025-09-04T23:49:25.444Z,2026-09-24T04:28:48.731Z
socks4,131.108.112.222,4153,socks4://131.108.112.222:4153,elite,true,752,1760,22.5,30.5,426,131.108.112.222,1,br,Paraná,Assaí,America/Sao_Paulo,61677,E. Antunes & R. Oliveira Ltda,12,2025-09-04T23:49:14.512Z,2026-09-24T04:28:33.414Z
socks5,45.74.31.30,8864,socks5://45.74.31.30:8864,elite,true,4958,3518.5,39.5,30.1,146,69.6.214.192,16,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,13,2026-09-13T03:21:47.147Z,2026-09-24T04:29:24.126Z
http,201.20.42.46,3128,http://201.20.42.46:3128,transparent,true,8631,5647,29.4,27.8,133,201.20.42.46,1,br,São Paulo,São Paulo,America/Sao_Paulo,15830,Equinix (EMEA) Acquisition Enterprises B.V.,18,2026-07-08T19:28:17.050Z,2026-09-24T04:31:48.724Z
socks5,45.74.31.30,9842,socks5://45.74.31.30:9842,elite,true,4544,4563,18.8,26.1,161,69.6.214.192,16,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,15,2026-09-12T18:16:59.742Z,2026-09-24T04:23:34.826Z
socks4,186.224.225.30,42648,socks4://186.224.225.30:42648,elite,false,788,1803.5,25.7,25.4,414,186.224.225.82,1,br,Goiás,Caldas Novas,America/Sao_Paulo,53171,VERO S.A,11,2025-09-04T23:49:02.375Z,2026-09-24T04:29:03.620Z
socks5,45.74.31.25,7588,socks5://45.74.31.25:7588,elite,true,3699,4275,25,25,52,69.6.214.192,16,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,9,2026-09-23T08:11:05.046Z,2026-09-24T04:30:22.237Z
socks5,45.74.31.30,9160,socks5://45.74.31.30:9160,elite,true,4883,4749.5,26.7,24.2,99,69.6.214.192,16,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,13,2026-09-21T11:06:08.573Z,2026-09-24T04:31:31.657Z
http,131.196.50.128,8080,http://131.196.50.128:8080,transparent,true,2846,6064.5,28.8,23.9,289,131.196.50.128,1,br,São Paulo,Guarujá,America/Sao_Paulo,265894,PORTAL.COM SERVICOS DE TELECOMUNICACOES E INFORMAT,25,2026-09-07T04:23:14.562Z,2026-09-24T04:28:37.108Z
socks4,170.244.64.198,31476,socks4://170.244.64.198:31476,elite,false,1684,1699,23.2,23.7,384,170.244.64.198,1,br,São Paulo,São Paulo,America/Sao_Paulo,266492,FLASH SERVICOS EM FIBRA OPTICA LTDA - ME,11,2025-09-04T23:49:07.589Z,2026-09-24T04:24:51.514Z
socks5,45.74.31.42,30416,socks5://45.74.31.42:30416,elite,false,5978,3884.5,24.4,23.2,259,69.6.214.192,16,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,16,2026-09-14T13:39:47.179Z,2026-09-24T04:25:54.344Z
socks5,45.74.31.30,9861,socks5://45.74.31.30:9861,elite,false,5388,5073.5,21.1,23,139,69.6.214.192,16,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,17,2026-09-12T22:19:08.072Z,2026-09-24T04:29:42.800Z
http,137.131.173.3,3128,http://137.131.173.3:3128,elite,false,1620,2609,17,22.5,383,137.131.173.3,1,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,11,2026-08-30T06:58:15.437Z,2026-09-24T04:31:35.396Z
socks5,45.74.31.23,5707,socks5://45.74.31.23:5707,elite,false,5407,4506,23.3,22.3,188,69.6.214.192,16,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,15,2026-09-19T04:37:26.707Z,2026-09-24T04:29:34.811Z
socks4,190.109.72.10,33633,socks4://190.109.72.10:33633,elite,false,7928,1701,28.4,21.4,378,190.109.72.10,1,br,Pará,São Geraldo do Araguaia,America/Belem,264231,SAGA FIBRA COMUNICACAO LTDA,1,2026-03-17T17:23:30.155Z,2026-09-24T04:30:16.320Z
socks5,45.74.31.47,7731,socks5://45.74.31.47:7731,elite,false,5940,4006.5,40.5,21.2,226,69.6.214.192,16,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,18,2026-09-16T03:18:05.440Z,2026-09-24T04:30:38.184Z
http,159.112.179.52,3128,http://159.112.179.52:3128,transparent,true,4625,3192,34.3,16.9,77,159.112.179.52,1,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,23,2026-09-01T01:20:19.399Z,2026-09-24T04:28:09.021Z
socks5,45.74.31.42,5202,socks5://45.74.31.42:5202,elite,false,4239,4578.5,31.6,16.5,85,131.100.27.76,2,br,São Paulo,São Paulo,America/Sao_Paulo,53107,EVEO S.A.,14,2026-09-13T07:23:53.696Z,2026-09-24T04:28:33.932Z
http,201.62.125.142,8080,http://201.62.125.142:8080,transparent,false,6735,5264,18.8,13.5,163,201.62.125.142,1,br,São Paulo,Rio Claro,America/Sao_Paulo,28573,Claro NXT Telecomunicacoes Ltda,21,2025-09-06T11:15:25.683Z,2026-09-24T04:29:28.992Z
http,138.0.143.119,8080,http://138.0.143.119:8080,transparent,true,2067,4357.5,20.5,13.3,181,138.0.143.119,1,br,São Paulo,Valparaíso,America/Sao_Paulo,264551,F NET TELECOM,21,2025-09-16T17:46:49.090Z,2026-09-24T04:31:42.334Z
socks5,45.74.31.30,9648,socks5://45.74.31.30:9648,elite,false,8264,5388,21.7,13.2,121,69.6.214.192,16,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,17,2026-09-12T10:12:45.605Z,2026-09-24T04:30:58.446Z
socks5,45.74.31.30,9834,socks5://45.74.31.30:9834,elite,false,4289,3909.5,14.3,12.4,105,69.6.214.192,16,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,16,2026-09-13T14:27:49.417Z,2026-09-24T04:28:00.008Z
socks5,45.74.31.30,9662,socks5://45.74.31.30:9662,elite,false,8663,4609,20.7,12,108,69.6.214.192,16,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,14,2026-09-12T05:10:07.082Z,2026-09-24T04:27:35.196Z
http,45.238.112.228,56789,http://45.238.112.228:56789,transparent,true,3834,3942,17.7,11.4,193,45.238.112.228,1,br,Ceará,Fortaleza,America/Fortaleza,268331,LINK BARATO.COM TELECOMUNICACOES EIRELI,14,2025-09-08T02:12:52.748Z,2026-09-24T04:29:11.106Z
http,168.194.147.142,8080,http://168.194.147.142:8080,transparent,true,6563,4839.5,10.2,7.4,162,168.194.147.230,1,br,São Paulo,Igarapava,America/Sao_Paulo,264238,Link Net Provedor de Internet LTDA,15,2026-08-10T19:31:24.283Z,2026-09-24T04:30:00.355Z
socks5,45.74.31.25,5525,socks5://45.74.31.25:5525,elite,true,4218,4944,25,,34,131.100.27.76,2,br,São Paulo,São Paulo,America/Sao_Paulo,53107,EVEO S.A.,11,2026-09-15T15:54:00.362Z,2026-09-24T04:29:06.827Z
socks5,45.74.31.42,14449,socks5://45.74.31.42:14449,elite,true,8789,4004.5,70,,20,69.6.214.192,16,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,5,2026-09-24T01:20:02.110Z,2026-09-24T04:32:45.549Z
