protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,177.131.121.208,5432,socks4://177.131.121.208:5432,elite,true,1888,2870,47.6,57.4,627,177.131.121.208,1,br,Santa Catarina,Joaçaba,America/Sao_Paulo,262391,ACESSOLINE TELECOMUNICACOES LTDA,13,2026-07-06T05:00:52.740Z,2026-09-26T17:05:18.528Z
socks5,45.74.31.50,4943,socks5://45.74.31.50:4943,elite,true,1115,2879,57.1,57.1,56,69.6.214.192,25,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,11,2026-09-26T03:46:29.417Z,2026-09-26T17:05:18.005Z
socks4,143.137.116.72,1080,socks4://143.137.116.72:1080,elite,true,741,754.5,66.2,56.8,710,143.137.116.72,1,br,São Paulo,São Paulo,America/Sao_Paulo,263966,WORLD WIFI TELECOMUNICAÇÕES LTDA - ME,14,2025-09-04T23:49:06.071Z,2026-09-26T17:11:40.876Z
socks4,177.207.247.189,4153,socks4://177.207.247.189:4153,elite,false,3796,1718.5,67.9,56.7,626,177.207.247.189,1,br,Bahia,Salvador,America/Bahia,18881,TELEFÔNICA BRASIL S.A,10,2026-07-05T01:42:54.544Z,2026-09-26T17:09:41.232Z
socks4,187.85.152.43,5432,socks4://187.85.152.43:5432,elite,true,1739,1259.5,61.5,55.5,683,187.85.152.42,3,br,Santa Catarina,Chapecó,America/Sao_Paulo,53062,GGNET TELECOMUNICACOES LTDA,12,2026-07-05T19:50:02.793Z,2026-09-26T17:04:44.425Z
socks4,186.251.253.53,31337,socks4://186.251.253.53:31337,elite,false,3810,1796,60.5,55.5,695,186.251.253.53,1,br,Rio Grande do Sul,Carazinho,America/Sao_Paulo,267513,Seanet Telecom Carazinho Eireli,14,2025-09-05T20:06:24.089Z,2026-09-26T17:13:36.289Z
socks4,190.89.4.182,1080,socks4://190.89.4.182:1080,elite,false,867,865,50,55,564,190.89.4.182,1,br,Bahia,Teixeira de Freitas,America/Bahia,270399,Itaconect Serviços de Comunicação e Multimidia,19,2026-08-09T08:12:11.536Z,2026-09-26T17:12:49.878Z
socks4,200.215.160.210,5678,socks4://200.215.160.210:5678,elite,false,782,1791,66.2,54.8,683,200.215.160.210,1,br,Rio Grande do Sul,Lagoa Vermelha,America/Sao_Paulo,263656,BRSULNET TELECOM LTDA,12,2025-09-04T23:49:13.515Z,2026-09-26T17:09:04.780Z
socks5,45.74.31.47,6165,socks5://45.74.31.47:6165,elite,false,6407,5497.5,54.6,54.6,66,69.6.214.192,25,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,10,2026-09-26T04:47:02.776Z,2026-09-26T17:10:38.670Z
socks4,190.89.104.76,5432,socks4://190.89.104.76:5432,elite,false,1818,2825.5,60.5,54.5,628,190.89.104.76,1,br,Paraná,São José dos Pinhais,America/Sao_Paulo,262391,ACESSOLINE TELECOMUNICACOES LTDA,20,2026-07-04T18:38:41.086Z,2026-09-26T17:11:22.555Z
socks4,187.86.153.254,30660,socks4://187.86.153.254:30660,elite,false,3804,1305,53.1,54.2,633,187.86.153.254,1,br,Rio Grande do Sul,Rio Grande,America/Sao_Paulo,53066,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,21,2025-09-04T23:48:53.812Z,2026-09-26T17:06:07.931Z
socks4,187.85.152.42,5432,socks4://187.85.152.42:5432,elite,true,3787,1763,57.8,53.6,670,187.85.152.42,3,br,Santa Catarina,Chapecó,America/Sao_Paulo,53062,GGNET TELECOMUNICACOES LTDA,12,2026-07-05T02:40:58.817Z,2026-09-26T17:08:01.570Z
socks4,177.131.121.234,5432,socks4://177.131.121.234:5432,elite,true,7963,1866,47.4,51.4,486,177.131.121.234,1,br,Santa Catarina,Joaçaba,America/Sao_Paulo,262391,ACESSOLINE TELECOMUNICACOES LTDA,15,2026-07-06T17:06:48.899Z,2026-09-26T17:11:38.140Z
socks4,189.39.118.210,5678,socks4://189.39.118.210:5678,elite,false,2006,1491.5,59.9,51.3,645,189.39.118.210,1,br,Pernambuco,Recife,America/Recife,28310,ALGAR TELECOM S/A,23,2025-09-05T20:06:36.358Z,2026-09-26T17:09:11.740Z
socks4,179.189.243.245,5432,socks4://179.189.243.245:5432,elite,true,1647,1690.5,52.7,50.5,674,179.189.243.245,1,br,Pernambuco,Cabo de Santo Agostinho,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,20,2026-08-13T04:01:31.678Z,2026-09-26T17:04:25.285Z
socks5,45.74.31.22,7640,socks5://45.74.31.22:7640,elite,true,2720,3912,50,50,54,69.6.214.192,25,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,8,2026-09-26T04:47:02.776Z,2026-09-26T17:10:37.597Z
socks4,143.208.130.155,5678,socks4://143.208.130.155:5678,elite,false,1675,2649,53.4,49.9,685,143.208.130.155,1,br,Pernambuco,Recife,America/Recife,264091,LANSERVI TECNOLOGIA,21,2025-10-04T06:23:02.515Z,2026-09-26T17:13:09.653Z
socks4,170.80.221.192,4153,socks4://170.80.221.192:4153,elite,true,659,663,52.5,49.5,685,170.80.221.199,1,br,Pernambuco,Moreno,America/Recife,265274,Fixa Telecomunicações do Brasil Ltda,21,2026-07-04T22:38:51.252Z,2026-09-26T17:06:54.632Z
socks4,179.189.248.109,5432,socks4://179.189.248.109:5432,elite,false,688,682.5,41.1,48.8,400,179.189.248.109,1,br,Pernambuco,Recife,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,13,2026-08-13T01:59:04.310Z,2026-09-26T17:10:57.454Z
socks4,177.131.125.144,5432,socks4://177.131.125.144:5432,elite,true,8101,1851,55.4,48.6,613,177.131.125.144,1,br,Santa Catarina,Orleans,America/Sao_Paulo,262391,ACESSOLINE TELECOMUNICACOES LTDA,17,2026-07-06T03:59:00.866Z,2026-09-26T17:03:38.760Z
socks4,179.189.248.129,5432,socks4://179.189.248.129:5432,elite,false,636,1644.5,29.2,48.5,577,179.189.248.129,1,br,Pernambuco,Jaboatão dos Guararapes,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,21,2026-08-11T20:43:33.420Z,2026-09-26T17:11:34.865Z
http,187.72.72.209,5151,http://187.72.72.209:5151,transparent,true,2643,3574,49.6,48,498,190.103.168.9,1,br,Federal District,Brasília,America/Sao_Paulo,262989,CLICKNET BRASIL INFORMATICA E TELECOMUNICACOES LT,18,2026-09-22T10:18:20.481Z,2026-09-26T17:07:14.069Z
socks4,138.186.133.161,4153,socks4://138.186.133.161:4153,elite,true,1727,1737.5,57.1,47.6,615,187.19.127.180,2,br,Paraíba,São Miguel de Taipu,America/Fortaleza,53160,UNIDASNET COMUNICACOES LTDA,14,2025-09-04T23:48:55.733Z,2026-09-26T17:08:48.792Z
socks4,186.248.87.172,5678,socks4://186.248.87.172:5678,elite,false,756,1748.5,29.8,47.4,586,186.248.87.172,1,br,Minas Gerais,Pouso Alegre,America/Sao_Paulo,23106,AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT,14,2025-09-04T23:49:03.486Z,2026-09-26T17:07:32.502Z
socks5,45.179.145.12,6080,socks5://45.179.145.12:6080,elite,true,1085,1137.5,42.5,47.4,681,45.179.145.12,1,br,Goiás,Luziânia,America/Sao_Paulo,269089,Hilan Telecom Ltda,13,2026-07-29T05:52:08.923Z,2026-09-26T17:11:08.615Z
socks4,45.168.244.16,1080,socks4://45.168.244.16:1080,elite,false,792,802,39,47.3,666,45.168.244.16,1,br,Minas Gerais,São João Batista do Glória,America/Sao_Paulo,268084,MAXIMA INTERNET BANDA LARGA,13,2025-09-06T05:36:00.686Z,2026-09-26T17:11:16.120Z
socks4,177.91.35.202,4153,socks4://177.91.35.202:4153,elite,true,3781,1763,50,46.2,563,177.91.35.202,1,br,Minas Gerais,Varginha,America/Sao_Paulo,263424,Fonelight Telecomunicações S/A,13,2025-09-04T23:49:05.374Z,2026-09-26T17:05:28.252Z
socks4,200.14.57.4,4153,socks4://200.14.57.4:4153,elite,false,732,1749,35.8,45.8,677,200.14.57.4,1,br,Maranhão,Lago da Pedra,America/Fortaleza,270441,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,12,2025-10-31T02:50:20.308Z,2026-09-26T17:03:19.950Z
socks4,131.161.68.41,35944,socks4://131.161.68.41:35944,elite,false,3748,3711,34.3,45.6,585,131.161.68.38,1,br,Rio de Janeiro,Rio de Janeiro,America/Sao_Paulo,264402,MS NUNES INFORMAÇÃO TECNOLOGICA LTDA,13,2025-09-04T23:49:12.667Z,2026-09-26T17:09:11.226Z
http,186.216.208.98,3128,http://186.216.208.98:3128,transparent,true,5081,4147.5,41.6,43.4,632,186.216.208.98,1,br,Federal District,Brasília,America/Sao_Paulo,262989,CLICKNET BRASIL INFORMATICA E TELECOMUNICACOES LT,17,2026-02-05T17:54:21.242Z,2026-09-26T17:12:21.867Z
socks4,187.19.127.246,8011,socks4://187.19.127.246:8011,elite,true,810,2297.5,45.8,43.2,655,187.19.127.246,1,br,Paraíba,São Miguel de Taipu,America/Fortaleza,53160,UNIDASNET COMUNICACOES LTDA,14,2025-09-04T23:48:59.700Z,2026-09-26T17:08:51.948Z
socks4,45.228.151.157,1088,socks4://45.228.151.157:1088,elite,false,825,2344.5,28.1,42.6,549,45.228.151.157,1,br,Mato Grosso,Cuiabá,America/Cuiaba,267078,CUIABA FIBRA INTERNET EIRELI,13,2025-09-04T23:49:13.403Z,2026-09-26T17:05:32.534Z
socks4,187.19.127.180,4153,socks4://187.19.127.180:4153,elite,false,801,1873.5,47.7,42.2,550,187.19.127.180,2,br,Paraíba,São Miguel de Taipu,America/Fortaleza,53160,UNIDASNET COMUNICACOES LTDA,13,2025-09-04T23:48:53.536Z,2026-09-26T17:08:57.344Z
socks4,168.232.213.9,4153,socks4://168.232.213.9:4153,elite,false,1799,1795,26.8,41.7,590,168.232.213.12,1,br,Rio de Janeiro,Rio de Janeiro,America/Sao_Paulo,264959,Torres Soares Telecomunicação LTDA,1,2026-03-17T17:23:29.197Z,2026-09-26T17:02:34.844Z
socks5,45.74.31.25,10086,socks5://45.74.31.25:10086,elite,false,4675,4565.5,35.5,39.9,233,69.6.214.192,25,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,12,2026-09-23T01:07:17.972Z,2026-09-26T17:10:28.614Z
http,138.122.140.194,3128,http://138.122.140.194:3128,transparent,true,9193,2013.5,46.5,37.5,520,138.122.140.194,1,br,Mato Grosso,Campo Novo do Parecis,America/Cuiaba,61678,NETWAY INFORMATICA LTDA,17,2026-08-07T02:43:04.220Z,2026-09-26T17:11:20.382Z
http,45.180.19.192,8085,http://45.180.19.192:8085,transparent,false,3403,3452,54.3,36.2,442,138.0.204.30,1,br,São Paulo,Zacarias,America/Sao_Paulo,264556,GARCIA TELECOMUNICACOES LTDA,19,2026-09-10T22:54:13.747Z,2026-09-26T17:06:25.607Z
socks5,45.74.31.42,14449,socks5://45.74.31.42:14449,elite,true,4104,4239,34.6,35.5,166,69.6.214.192,25,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,12,2026-09-24T01:20:02.110Z,2026-09-26T17:07:21.684Z
socks4,187.95.136.46,5678,socks4://187.95.136.46:5678,elite,false,1853,2844,32.3,33.1,502,187.95.136.46,1,br,São Paulo,Osasco,America/Sao_Paulo,262318,HORIZONS,13,2025-09-04T23:49:08.260Z,2026-09-26T17:11:26.814Z
socks5,45.74.31.42,4145,socks5://45.74.31.42:4145,elite,false,2017,4114,31.3,30.9,68,69.6.214.192,25,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,12,2026-08-22T17:20:58.721Z,2026-09-26T17:06:33.638Z
socks4,186.224.225.26,42648,socks4://186.224.225.26:42648,elite,true,3842,1824.5,36.5,30.9,472,186.224.225.82,2,br,Goiás,Caldas Novas,America/Sao_Paulo,53171,VERO S.A,12,2025-09-04T23:49:02.702Z,2026-09-26T17:10:56.934Z
http,201.71.24.65,8082,http://201.71.24.65:8082,transparent,false,8160,3941,34.3,30.6,493,201.71.25.65,1,br,Pernambuco,Pesqueira,America/Recife,270290,TESSI - Serviços de Telecomunicação Ltda,16,2026-03-04T04:30:59.184Z,2026-09-26T17:09:40.709Z
socks5,45.74.31.47,7731,socks5://45.74.31.47:7731,elite,false,3985,4043.5,20.8,30.4,349,69.6.214.192,25,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,19,2026-09-16T03:18:05.440Z,2026-09-26T17:10:47.764Z
socks5,45.74.31.50,17854,socks5://45.74.31.50:17854,elite,false,9192,4025.5,52.8,30.1,249,69.6.214.192,25,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,16,2026-09-16T03:18:05.440Z,2026-09-26T17:13:12.401Z
socks4,186.224.225.82,42648,socks4://186.224.225.82:42648,elite,false,3834,2813.5,28.7,29.4,507,186.224.225.82,2,br,Goiás,Caldas Novas,America/Sao_Paulo,53171,VERO S.A,1,2026-03-17T17:23:30.620Z,2026-09-26T17:06:39.565Z
socks5,45.74.31.42,9445,socks5://45.74.31.42:9445,elite,true,4953,4475.5,25,28.2,220,69.6.214.192,25,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,12,2026-09-22T20:04:37.045Z,2026-09-26T17:06:10.600Z
http,186.211.194.21,8080,http://186.211.194.21:8080,transparent,false,2517,4522.5,37.5,28,157,186.211.194.21,1,br,Rio Grande do Sul,Porto Alegre,America/Sao_Paulo,14840,BR.Digital Telecom,17,2026-09-23T22:18:19.293Z,2026-09-26T17:08:33.248Z
socks5,45.74.31.23,13173,socks5://45.74.31.23:13173,elite,true,6966,4726.5,20,27.9,208,69.6.214.192,25,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,12,2026-09-22T03:14:41.306Z,2026-09-26T17:13:06.926Z
socks5,45.74.31.23,6796,socks5://45.74.31.23:6796,elite,true,5936,4420,32.7,27.8,176,69.6.214.192,25,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,13,2026-09-22T03:14:41.306Z,2026-09-26T17:11:46.807Z
socks5,45.74.31.41,17296,socks5://45.74.31.41:17296,elite,true,1087,5630.5,40.9,27.5,182,69.6.214.192,25,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,18,2026-09-16T17:25:29.883Z,2026-09-26T17:07:23.273Z
socks5,45.74.31.25,7580,socks5://45.74.31.25:7580,elite,true,4953,4357.5,17.1,26.9,268,69.6.214.192,25,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,17,2026-09-18T15:36:10.593Z,2026-09-26T17:11:09.697Z
http,170.245.120.179,3128,http://170.245.120.179:3128,transparent,false,7530,3189,40,26.6,256,170.245.120.179,1,br,Piauí,Teresina,America/Fortaleza,263980,G3 Telecom,14,2026-07-25T13:04:50.131Z,2026-09-26T17:10:41.379Z
http,62.210.189.192,10825,http://62.210.189.192:10825,elite,false,5947,5643.5,26,26,77,45.185.11.76,1,br,São Paulo,São Paulo,America/Sao_Paulo,269369,WHD Internet,6,2026-09-25T18:41:44.962Z,2026-09-26T17:04:36.422Z
socks5,45.74.31.23,5617,socks5://45.74.31.23:5617,elite,true,1257,4316.5,34.7,24.7,271,69.6.214.192,25,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,17,2026-09-18T18:32:16.540Z,2026-09-26T17:05:10.559Z
socks5,45.74.31.23,5550,socks5://45.74.31.23:5550,elite,false,4986,5703,21.6,24.7,251,69.6.214.192,25,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,12,2026-09-22T13:19:58.380Z,2026-09-26T17:13:19.488Z
http,186.227.246.82,8080,http://186.227.246.82:8080,transparent,false,7995,4167,26.1,24.1,457,186.227.246.82,1,br,Minas Gerais,Pratápolis,America/Sao_Paulo,262779,Rede Exitus Ltda,14,2026-04-06T05:32:35.718Z,2026-09-26T17:02:36.963Z
http,45.183.236.181,8085,http://45.183.236.181:8085,transparent,false,3302,3812,29,24,279,45.183.236.26,1,br,Mato Grosso do Sul,Água Clara,America/Campo_Grande,269295,WLAN NETWORK LTDA,16,2026-08-27T20:25:09.783Z,2026-09-26T17:09:16.054Z
http,170.238.38.15,8080,http://170.238.38.15:8080,transparent,true,1757,6974,33.7,23.2,211,170.238.38.15,1,br,Pernambuco,Recife,America/Recife,265447,Hilink Comunicações,16,2026-04-20T12:49:53.674Z,2026-09-26T17:07:27.089Z
socks5,45.74.31.42,6998,socks5://45.74.31.42:6998,elite,false,6078,5488.5,13,22.4,255,69.6.214.192,25,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,13,2026-08-29T06:44:21.487Z,2026-09-26T17:08:27.387Z
http,170.254.201.46,3180,http://170.254.201.46:3180,transparent,true,640,4205.5,29.3,22,264,143.208.152.158,1,br,Rio de Janeiro,São Gonçalo,America/Sao_Paulo,265130,FIBRA EMPRESAS LTDA,17,2026-09-21T01:00:46.281Z,2026-09-26T17:13:31.456Z
http,143.0.203.173,8080,http://143.0.203.173:8080,transparent,true,1080,3172.5,26.2,20.4,318,143.0.203.173,1,br,São Paulo,Neves Paulista,America/Sao_Paulo,264001,GENESYSNET PROVEDOR DE INTERNET LTDA ME,24,2026-06-03T04:56:55.558Z,2026-09-26T17:10:18.951Z
socks5,45.74.31.30,4755,socks5://45.74.31.30:4755,elite,true,8592,4853.5,32.7,20.2,312,69.6.214.192,25,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,17,2026-09-08T14:40:01.192Z,2026-09-26T17:11:31.644Z
http,186.250.202.104,8080,http://186.250.202.104:8080,transparent,false,9707,4219.5,21.9,19.9,322,186.250.202.104,1,br,Minas Gerais,Itajubá,America/Sao_Paulo,265911,G6 Internet,17,2025-11-06T14:37:42.891Z,2026-09-26T17:06:28.284Z
socks5,45.74.31.41,17912,socks5://45.74.31.41:17912,elite,false,4778,4437,23.5,19.6,179,69.6.214.192,25,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,16,2026-09-16T13:23:22.081Z,2026-09-26T17:11:05.436Z
http,137.131.173.3,3128,http://137.131.173.3:3128,elite,false,7670,3682,13.9,19.5,297,137.131.173.3,1,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,11,2026-08-30T06:58:15.437Z,2026-09-26T17:08:01.579Z
http,138.185.190.151,8080,http://138.185.190.151:8080,transparent,false,1099,4316.5,27.8,19.2,219,138.185.190.150,1,br,Piauí,Picos,America/Fortaleza,262494,Virtex Telecom,22,2026-09-10T22:54:08.655Z,2026-09-26T17:09:57.401Z
socks5,45.74.31.30,4385,socks5://45.74.31.30:4385,elite,true,3616,4534,15.4,19.2,214,69.6.214.192,25,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,16,2026-09-10T22:54:11.022Z,2026-09-26T17:07:43.792Z
socks5,45.74.31.42,4366,socks5://45.74.31.42:4366,elite,false,1982,3770,23.6,19.1,209,69.6.214.192,25,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,15,2026-09-14T07:36:35.527Z,2026-09-26T17:05:37.839Z
socks5,45.74.31.30,5661,socks5://45.74.31.30:5661,elite,false,4889,4727.5,32.1,18.7,219,69.6.214.192,25,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,17,2026-09-11T13:01:39.539Z,2026-09-26T17:08:24.143Z
http,186.235.123.3,8080,http://186.235.123.3:8080,transparent,false,3479,4463,16.4,18.3,301,186.235.123.3,1,br,Rio de Janeiro,Rio das Ostras,America/Sao_Paulo,264075,K1 Telecom e Multimidia LTDA,26,2025-09-04T23:49:54.013Z,2026-09-26T17:13:10.778Z
