protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,131.0.245.82,60606,socks4://131.0.245.82:60606,elite,false,679,1216,55.3,60,650,187.87.34.82,1,br,Bahia,Feira de Santana,America/Bahia,53073,GD SERVIÇOS INTERNET LTDA,13,2025-09-04T23:49:12.194Z,2026-09-26T04:32:00.694Z
socks4,187.85.151.57,5432,socks4://187.85.151.57:5432,elite,true,3810,1769,68.3,59.9,601,187.85.152.42,2,br,Santa Catarina,Chapecó,America/Sao_Paulo,53062,GGNET TELECOMUNICACOES LTDA,12,2026-07-05T10:47:29.470Z,2026-09-26T04:31:25.490Z
socks4,177.131.119.185,5432,socks4://177.131.119.185:5432,elite,false,7975,2783,69.8,59.1,555,177.131.119.185,1,br,Santa Catarina,Chapecó,America/Sao_Paulo,262391,ACESSOLINE TELECOMUNICACOES LTDA,16,2026-07-05T00:42:21.878Z,2026-09-26T04:25:54.742Z
socks4,187.85.150.54,5432,socks4://187.85.150.54:5432,elite,true,1827,1848,61.6,58.8,708,187.85.150.54,1,br,Santa Catarina,Campo Belo do Sul,America/Sao_Paulo,53062,GGNET TELECOMUNICACOES LTDA,11,2026-08-09T21:19:18.240Z,2026-09-26T04:25:29.822Z
socks4,201.218.189.212,4153,socks4://201.218.189.212:4153,elite,false,708,709.5,58.7,57.8,695,201.218.189.212,1,br,Bahia,Porto Seguro,America/Bahia,271631,NOVA INTERNET E PROVEDOR LTDA,10,2025-09-05T20:06:35.587Z,2026-09-26T04:25:06.486Z
socks4,189.90.118.105,4153,socks4://189.90.118.105:4153,elite,true,774,1787.5,61,57.8,695,189.90.118.105,1,br,Rio de Janeiro,Cantagalo,America/Sao_Paulo,262808,Brasilnet Telecomunicações Ltda ME,11,2026-04-20T19:38:54.537Z,2026-09-26T04:29:17.887Z
socks4,186.251.253.53,31337,socks4://186.251.253.53:31337,elite,true,3863,1307.5,52.2,56.3,680,186.251.253.53,1,br,Rio Grande do Sul,Carazinho,America/Sao_Paulo,267513,Seanet Telecom Carazinho Eireli,14,2025-09-05T20:06:24.089Z,2026-09-26T04:29:30.624Z
socks4,190.89.104.48,5432,socks4://190.89.104.48:5432,elite,true,751,1761,57.9,55.8,703,190.89.104.48,1,br,Santa Catarina,Rio Negrinho,America/Sao_Paulo,262391,ACESSOLINE TELECOMUNICACOES LTDA,20,2026-07-04T21:40:45.015Z,2026-09-26T04:30:30.685Z
socks4,179.189.248.125,5432,socks4://179.189.248.125:5432,elite,true,3667,1693.5,65,55.8,672,179.189.248.125,1,br,Pernambuco,Recife,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,21,2026-08-13T00:59:26.797Z,2026-09-26T04:25:33.503Z
socks4,143.137.116.72,1080,socks4://143.137.116.72:1080,elite,false,744,1476,51.1,54.9,681,143.137.116.72,1,br,São Paulo,São Paulo,America/Sao_Paulo,263966,WORLD WIFI TELECOMUNICAÇÕES LTDA - ME,14,2025-09-04T23:49:06.071Z,2026-09-26T04:30:46.637Z
socks4,177.207.247.189,4153,socks4://177.207.247.189:4153,elite,true,686,711,62.3,54.1,593,177.207.247.189,1,br,Bahia,Salvador,America/Bahia,18881,TELEFÔNICA BRASIL S.A,10,2026-07-05T01:42:54.544Z,2026-09-26T04:28:06.294Z
socks4,187.85.152.43,5432,socks4://187.85.152.43:5432,elite,true,3781,2763.5,56.8,53.6,653,187.85.152.42,2,br,Santa Catarina,Chapecó,America/Sao_Paulo,53062,GGNET TELECOMUNICACOES LTDA,12,2026-07-05T19:50:02.793Z,2026-09-26T04:32:50.911Z
socks4,190.89.104.76,5432,socks4://190.89.104.76:5432,elite,false,8018,1310.5,62.3,52.7,598,190.89.104.76,1,br,Paraná,São José dos Pinhais,America/Sao_Paulo,262391,ACESSOLINE TELECOMUNICACOES LTDA,20,2026-07-04T18:38:41.086Z,2026-09-26T04:28:01.472Z
socks4,179.189.249.137,5432,socks4://179.189.249.137:5432,elite,false,1650,1690.5,50.4,50.8,630,179.189.249.137,1,br,Pernambuco,Recife,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,21,2026-08-27T06:19:05.438Z,2026-09-26T04:28:44.999Z
socks4,179.189.243.245,5432,socks4://179.189.243.245:5432,elite,false,7854,1682,47.6,50,650,179.189.243.245,1,br,Pernambuco,Cabo de Santo Agostinho,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,20,2026-08-13T04:01:31.678Z,2026-09-26T04:31:53.183Z
socks5,45.74.31.25,15218,socks5://45.74.31.25:15218,elite,false,7946,3805.5,44.7,49.6,125,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,6,2026-09-16T06:19:41.101Z,2026-09-26T04:29:30.088Z
socks4,170.80.221.192,4153,socks4://170.80.221.192:4153,elite,true,7865,3685.5,48.8,48.3,659,170.80.221.199,1,br,Pernambuco,Moreno,America/Recife,265274,Fixa Telecomunicações do Brasil Ltda,21,2026-07-04T22:38:51.252Z,2026-09-26T04:28:30.150Z
socks5,45.74.31.22,23995,socks5://45.74.31.22:23995,elite,true,5687,4400,48,48,73,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,12,2026-09-25T12:38:33.669Z,2026-09-26T04:27:29.194Z
socks4,45.168.244.16,1080,socks4://45.168.244.16:1080,elite,false,1993,1461.5,46.8,47.5,640,45.168.244.16,1,br,Minas Gerais,São João Batista do Glória,America/Sao_Paulo,268084,MAXIMA INTERNET BANDA LARGA,13,2025-09-06T05:36:00.686Z,2026-09-26T04:24:58.027Z
socks4,45.162.225.114,59341,socks4://45.162.225.114:59341,elite,false,710,2756,59,46.7,602,45.162.225.114,1,br,Pernambuco,Recife,America/Recife,268533,RIONET TECNOLOGIA EM INTERNET EIRELI - ME,14,2025-09-04T23:49:11.863Z,2026-09-26T04:27:55.124Z
socks4,170.81.108.153,4153,socks4://170.81.108.153:4153,elite,true,1828,1830,53.8,46.3,613,170.81.108.153,1,br,Bahia,Vitória da Conquista,America/Bahia,266416,L3 NETWORKS E TELECOMUNICACOES LTDA,13,2025-09-04T23:49:03.155Z,2026-09-26T04:26:59.465Z
socks4,190.89.104.88,5432,socks4://190.89.104.88:5432,elite,false,716,2752,56.1,45.3,603,190.89.104.88,1,br,Paraná,São José dos Pinhais,America/Sao_Paulo,262391,ACESSOLINE TELECOMUNICACOES LTDA,20,2026-07-05T05:45:16.421Z,2026-09-26T04:27:18.012Z
socks4,170.247.43.142,32812,socks4://170.247.43.142:32812,elite,false,1741,1739,46.3,44.8,520,170.247.43.142,1,br,Rio de Janeiro,Maricá,America/Sao_Paulo,61591,WESTLINK TECNOLOGIA E COMUNICACAO LTDA. - ME,12,2025-09-04T23:49:07.433Z,2026-09-26T04:30:38.187Z
socks4,177.91.35.202,4153,socks4://177.91.35.202:4153,elite,true,3785,3777,43.8,44.5,535,177.91.35.202,1,br,Minas Gerais,Varginha,America/Sao_Paulo,263424,Fonelight Telecomunicações S/A,13,2025-09-04T23:49:05.374Z,2026-09-26T04:29:51.335Z
socks4,131.108.112.222,4153,socks4://131.108.112.222:4153,elite,false,1764,1330,57.5,43.3,548,131.108.112.222,1,br,Paraná,Assaí,America/Sao_Paulo,61677,E. Antunes & R. Oliveira Ltda,13,2025-09-04T23:49:14.512Z,2026-09-26T04:25:56.859Z
socks5,45.74.31.25,10086,socks5://45.74.31.25:10086,elite,false,9021,6562.5,36.5,42.8,180,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,12,2026-09-23T01:07:17.972Z,2026-09-26T04:26:55.182Z
socks4,177.128.81.10,81,socks4://177.128.81.10:81,elite,false,742,742.5,41.3,41.4,582,177.128.81.237,1,br,Minas Gerais,Governador Valadares,America/Sao_Paulo,262365,IBI TELECOM EIRELI,15,2026-07-05T22:51:38.211Z,2026-09-26T04:27:36.056Z
http,159.112.179.52,3128,http://159.112.179.52:3128,transparent,false,599,2758.5,32.4,35.2,310,159.112.179.52,1,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,23,2026-09-01T01:20:19.399Z,2026-09-26T04:25:45.177Z
http,131.0.91.117,8080,http://131.0.91.117:8080,transparent,true,2816,4002,36.7,33.8,142,177.38.240.14,1,br,Bahia,Matina,America/Bahia,52974,Henet Telecomunicacoes Ltda,10,2025-11-28T04:47:29.339Z,2026-09-26T04:23:48.181Z
socks5,45.74.31.30,8864,socks5://45.74.31.30:8864,elite,false,5559,5016,32.9,32.9,319,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,15,2026-09-13T03:21:47.147Z,2026-09-26T04:31:09.545Z
http,45.180.19.192,8085,http://45.180.19.192:8085,transparent,true,3820,3317.5,37,31.7,413,138.0.204.30,1,br,São Paulo,Zacarias,America/Sao_Paulo,264556,GARCIA TELECOMUNICACOES LTDA,19,2026-09-10T22:54:13.747Z,2026-09-26T04:31:33.475Z
socks5,45.74.31.22,23284,socks5://45.74.31.22:23284,elite,true,8569,4488.5,32.7,31.6,317,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,14,2026-09-20T20:58:46.273Z,2026-09-26T04:25:44.094Z
socks5,45.74.31.30,12008,socks5://45.74.31.30:12008,elite,true,3200,3150,37.4,30.8,172,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,12,2026-09-22T04:15:12.344Z,2026-09-26T04:32:54.583Z
http,177.91.54.159,8080,http://177.91.54.159:8080,transparent,false,7905,2946,25.7,30.4,204,45.179.236.128,1,br,Maranhão,Barreirinhas,America/Fortaleza,269194,ST1 INTERNET,8,2026-07-23T22:44:38.993Z,2026-09-26T04:25:11.814Z
socks5,45.74.31.23,5664,socks5://45.74.31.23:5664,elite,false,5235,4264.5,36.6,29.7,138,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,14,2026-09-19T09:40:06.532Z,2026-09-26T04:28:49.781Z
socks5,45.74.31.23,13133,socks5://45.74.31.23:13133,elite,true,2020,2945,24,26.9,119,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,12,2026-09-22T11:18:55.118Z,2026-09-26T04:27:52.515Z
socks5,45.74.31.23,6796,socks5://45.74.31.23:6796,elite,false,2595,3471,27.3,26.7,131,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,13,2026-09-22T03:14:41.306Z,2026-09-26T04:29:03.000Z
socks5,45.74.31.30,9861,socks5://45.74.31.30:9861,elite,false,4047,4320,30.9,25.8,252,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,17,2026-09-12T22:19:08.072Z,2026-09-26T04:26:31.835Z
socks5,45.74.31.30,9786,socks5://45.74.31.30:9786,elite,false,2863,3932.5,32.8,25.3,99,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,10,2026-09-23T15:15:12.807Z,2026-09-26T04:22:50.201Z
socks5,45.74.31.50,17854,socks5://45.74.31.50:17854,elite,false,6872,6682.5,44,24.3,218,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,16,2026-09-16T03:18:05.440Z,2026-09-26T04:30:14.701Z
socks5,45.74.31.23,5475,socks5://45.74.31.23:5475,elite,true,6989,4108.5,21.9,24,321,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,16,2026-09-19T04:37:26.707Z,2026-09-26T04:26:43.555Z
socks5,45.74.31.22,16288,socks5://45.74.31.22:16288,elite,true,3145,2931,43.8,23.9,230,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,16,2026-09-16T03:18:05.440Z,2026-09-26T04:28:51.891Z
socks4,191.37.156.50,4153,socks4://191.37.156.50:4153,elite,false,8010,3890.5,30.3,23.3,348,191.37.156.50,1,br,Maranhão,São Luís,America/Fortaleza,263362,REDE SPEEDNET TELECOM LTDA,9,2025-10-05T03:50:38.698Z,2026-09-26T04:32:24.952Z
http,170.84.145.76,8088,http://170.84.145.76:8088,transparent,true,1696,2352,28.3,22.6,275,170.84.145.76,1,br,Piauí,Teresina,America/Fortaleza,264997,Direct Telecom Ltda,12,2026-02-01T04:55:39.794Z,2026-09-26T04:29:55.021Z
http,45.187.67.103,8080,http://45.187.67.103:8080,transparent,false,3858,4632,21.1,22.3,206,45.187.67.103,1,br,Maranhão,Lago dos Rodrigues,America/Fortaleza,269528,ALENCAR NET,11,2026-09-21T05:02:53.907Z,2026-09-26T04:25:35.643Z
http,186.216.51.176,8080,http://186.216.51.176:8080,transparent,true,2544,2792.5,14.8,22.1,389,189.123.37.29,1,br,Acre,Rio Branco,America/Rio_Branco,28573,Claro NXT Telecomunicacoes Ltda,15,2026-06-07T09:49:51.065Z,2026-09-26T04:27:01.550Z
socks5,45.74.31.41,17296,socks5://45.74.31.41:17296,elite,false,4654,3482,47.2,21.5,130,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,18,2026-09-16T17:25:29.883Z,2026-09-26T04:29:27.385Z
http,200.115.100.33,8080,http://200.115.100.33:8080,transparent,false,3265,4105,23.8,21,376,200.115.100.129,1,br,São Paulo,São Paulo,America/Sao_Paulo,270268,FiberPon telecom,16,2025-09-05T20:06:36.341Z,2026-09-26T04:31:17.545Z
http,170.238.38.15,8080,http://170.238.38.15:8080,transparent,false,2652,4751.5,31.7,20.4,201,170.238.38.15,1,br,Pernambuco,Recife,America/Recife,265447,Hilink Comunicações,16,2026-04-20T12:49:53.674Z,2026-09-26T04:26:55.725Z
socks5,45.74.31.22,14665,socks5://45.74.31.22:14665,elite,false,9744,7705.5,21.4,20.2,223,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,15,2026-09-16T08:20:43.726Z,2026-09-26T04:25:30.891Z
socks5,186.219.210.133,7080,socks5://186.219.210.133:7080,elite,false,1027,941.5,25.9,19.7,244,186.219.208.58,1,br,Minas Gerais,Capitólio,America/Sao_Paulo,262996,MEGAMINAS TELECOMUNICACOES LTDA,20,2026-08-24T10:41:36.432Z,2026-09-26T04:31:49.469Z
http,177.190.118.239,999,http://177.190.118.239:999,transparent,true,1920,3701.5,14.3,18.3,241,177.190.118.206,1,br,Rio Grande do Sul,Tiradentes do Sul,America/Sao_Paulo,53169,Tche Turbo Provedor de Internet LTDA,15,2026-07-04T11:34:51.975Z,2026-09-26T04:27:50.953Z
http,186.235.123.3,8080,http://186.235.123.3:8080,transparent,true,3713,3276.5,15.3,18.2,281,186.235.123.3,1,br,Rio de Janeiro,Rio das Ostras,America/Sao_Paulo,264075,K1 Telecom e Multimidia LTDA,25,2025-09-04T23:49:54.013Z,2026-09-26T04:28:14.830Z
http,181.191.14.5,8080,http://181.191.14.5:8080,transparent,true,905,4549,9.1,16.8,232,181.191.12.130,1,br,Pará,Castanhal,America/Belem,265981,Linknet Telecomunicações LTDA,24,2026-07-05T16:50:37.852Z,2026-09-26T04:27:32.358Z
socks5,45.74.31.30,8505,socks5://45.74.31.30:8505,elite,false,9782,5975.5,17.4,15.9,63,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,14,2026-09-12T13:14:21.602Z,2026-09-26T04:31:39.355Z
http,168.194.147.18,8080,http://168.194.147.18:8080,transparent,false,2364,5696,24.4,13.5,126,168.194.147.18,1,br,São Paulo,Igarapava,America/Sao_Paulo,264238,Link Net Provedor de Internet LTDA,17,2026-06-04T10:16:03.793Z,2026-09-26T04:28:32.267Z
socks5,45.74.31.42,4789,socks5://45.74.31.42:4789,elite,true,4654,4723.5,23.8,11.4,105,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,15,2026-09-09T03:47:20.426Z,2026-09-26T04:29:20.531Z
http,177.23.156.192,18800,http://177.23.156.192:18800,transparent,false,2748,4890.5,20,9.5,126,177.23.157.1,1,br,Goiás,Anápolis,America/Sao_Paulo,52911,netstore tecnologia ltda,17,2025-09-05T20:06:37.063Z,2026-09-26T04:26:00.586Z
http,186.250.160.129,8090,http://186.250.160.129:8090,transparent,false,3544,3618.5,7.7,6.4,94,186.250.160.255,1,br,Rio Grande do Norte,Natal,America/Fortaleza,262818,g j pereira,9,2026-05-16T04:10:04.525Z,2026-09-26T04:27:37.629Z
http,200.3.197.85,8080,http://200.3.197.85:8080,transparent,false,5584,4863.5,10,4.7,85,200.3.196.58,1,br,Mato Grosso,Santa Carmem,America/Cuiaba,270457,INACIO MIGUEL SCHERER,7,2026-04-23T22:20:08.789Z,2026-09-26T04:25:42.008Z
socks5,45.74.31.25,14951,socks5://45.74.31.25:14951,elite,true,1084,1326,100,,5,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,1,2026-09-26T03:46:29.417Z,2026-09-26T04:27:06.291Z
socks5,45.74.31.25,5777,socks5://45.74.31.25:5777,elite,true,1084,1100,100,,5,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,1,2026-09-26T03:46:32.005Z,2026-09-26T04:26:11.768Z
socks5,45.74.31.47,9529,socks5://45.74.31.47:9529,elite,true,1094,1154,100,,5,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,2,2026-09-26T03:46:29.417Z,2026-09-26T04:27:34.472Z
socks5,45.74.31.25,6739,socks5://45.74.31.25:6739,elite,true,1097,1121,100,,5,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,1,2026-09-26T03:46:32.005Z,2026-09-26T04:28:15.352Z
socks5,45.74.31.47,7003,socks5://45.74.31.47:7003,elite,true,1103,1108,100,,5,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,1,2026-09-26T03:46:32.005Z,2026-09-26T04:25:58.438Z
socks5,45.74.31.25,14097,socks5://45.74.31.25:14097,elite,true,1112,1112,100,,5,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,1,2026-09-26T03:46:32.005Z,2026-09-26T04:26:45.630Z
socks5,45.74.31.47,7558,socks5://45.74.31.47:7558,elite,true,1127,1126,100,,5,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,1,2026-09-26T03:46:32.005Z,2026-09-26T04:27:40.794Z
socks5,45.74.31.25,14996,socks5://45.74.31.25:14996,elite,true,1130,1134,100,,5,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,2,2026-09-26T03:46:29.417Z,2026-09-26T04:27:36.588Z
socks5,45.74.31.30,12029,socks5://45.74.31.30:12029,elite,true,1130,1195,100,,5,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,1,2026-09-26T03:46:32.005Z,2026-09-26T04:29:40.680Z
socks5,45.74.31.47,5778,socks5://45.74.31.47:5778,elite,true,1143,1129,100,,5,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,2,2026-09-26T03:46:29.417Z,2026-09-26T04:26:28.177Z
socks5,45.74.31.30,10706,socks5://45.74.31.30:10706,elite,true,1166,1335,80,,5,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,1,2026-09-26T03:46:32.005Z,2026-09-26T04:28:07.333Z
socks5,45.74.31.22,7351,socks5://45.74.31.22:7351,elite,true,1195,1289,100,,5,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,1,2026-09-26T03:46:32.005Z,2026-09-26T04:26:02.147Z
socks5,45.74.31.42,4447,socks5://45.74.31.42:4447,elite,true,1487,1487,100,,5,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,2,2026-09-26T03:46:29.417Z,2026-09-26T04:27:36.049Z
socks5,45.74.31.30,11718,socks5://45.74.31.30:11718,elite,true,1512,3527,100,,5,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,2,2026-09-26T03:46:29.417Z,2026-09-26T04:27:03.113Z
socks5,45.74.31.22,6434,socks5://45.74.31.22:6434,elite,true,1631,1407,100,,5,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,1,2026-09-26T03:46:32.005Z,2026-09-26T04:26:35.030Z
socks5,45.74.31.25,17577,socks5://45.74.31.25:17577,elite,true,2616,2111.5,80,,5,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,1,2026-09-26T03:46:29.417Z,2026-09-26T04:28:31.209Z
socks5,45.74.31.30,12324,socks5://45.74.31.30:12324,elite,false,4029,3973,55,,20,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,8,2026-09-26T00:45:38.284Z,2026-09-26T04:25:26.666Z
socks5,45.74.31.50,4943,socks5://45.74.31.50:4943,elite,true,4698,1103,100,,5,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,2,2026-09-26T03:46:29.417Z,2026-09-26T04:28:49.234Z
