protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,200.215.160.210,5678,socks4://200.215.160.210:5678,elite,false,1818,785,50.5,55.3,834,200.215.160.210,1,br,Rio Grande do Sul,Lagoa Vermelha,America/Sao_Paulo,263656,BRSULNET TELECOM LTDA,10,2025-09-04T23:49:13.515Z,2026-09-18T04:31:05.644Z
socks4,187.85.152.42,5432,socks4://187.85.152.42:5432,elite,false,8040,3759,61.7,55,862,187.85.152.42,1,br,Santa Catarina,Chapecó,America/Sao_Paulo,53062,GGNET TELECOMUNICACOES LTDA,11,2026-07-05T02:40:58.817Z,2026-09-18T04:23:27.875Z
socks4,143.255.109.76,1080,socks4://143.255.109.76:1080,elite,false,828,828,64,53.5,819,143.255.109.79,1,br,Federal District,Brasília,America/Sao_Paulo,265144,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,18,2026-07-04T18:38:40.357Z,2026-09-18T04:24:21.093Z
socks4,190.89.4.182,1080,socks4://190.89.4.182:1080,elite,false,876,1364.5,64.7,53.5,864,190.89.4.182,1,br,Bahia,Teixeira de Freitas,America/Bahia,270399,Itaconect Serviços de Comunicação e Multimidia,18,2026-08-09T08:12:11.536Z,2026-09-18T04:22:25.998Z
socks4,177.131.121.234,5432,socks4://177.131.121.234:5432,elite,false,857,1374.5,55.8,53.4,528,177.131.121.234,1,br,Santa Catarina,Joaçaba,America/Sao_Paulo,262391,ACESSOLINE TELECOMUNICACOES LTDA,14,2026-07-06T17:06:48.899Z,2026-09-18T04:28:19.044Z
socks4,177.125.144.94,1080,socks4://177.125.144.94:1080,elite,false,3886,2840.5,79.8,52.9,784,177.125.144.94,1,br,Espírito Santo,Afonso Cláudio,America/Sao_Paulo,53132,Mega Grupo de Telecomunicações Ltda,8,2026-07-08T00:20:44.295Z,2026-09-18T04:23:14.410Z
socks4,190.89.104.48,5432,socks4://190.89.104.48:5432,elite,false,3745,3760,55.1,52.2,728,190.89.104.48,1,br,Santa Catarina,Rio Negrinho,America/Sao_Paulo,262391,ACESSOLINE TELECOMUNICACOES LTDA,19,2026-07-04T21:40:45.015Z,2026-09-18T04:28:13.810Z
socks4,179.189.246.165,5432,socks4://179.189.246.165:5432,elite,false,1654,1180,58.9,51.6,723,179.189.246.165,1,br,Pernambuco,Recife,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,10,2026-08-13T04:01:31.595Z,2026-09-18T04:29:30.026Z
socks4,45.162.225.114,59341,socks4://45.162.225.114:59341,elite,false,1612,1213,56.9,49.6,811,45.162.225.114,1,br,Pernambuco,Recife,America/Recife,268533,RIONET TECNOLOGIA EM INTERNET EIRELI - ME,1,2026-03-17T17:23:30.704Z,2026-09-18T04:21:57.985Z
socks4,168.232.213.9,4153,socks4://168.232.213.9:4153,elite,false,7855,1853,55,48.2,799,168.232.213.12,1,br,Rio de Janeiro,Rio de Janeiro,America/Sao_Paulo,264959,Torres Soares Telecomunicação LTDA,1,2026-03-17T17:23:29.197Z,2026-09-18T04:23:22.761Z
socks4,179.189.248.109,5432,socks4://179.189.248.109:5432,elite,false,3696,1669.5,46.8,47.2,704,179.189.248.109,1,br,Pernambuco,Recife,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,10,2026-08-13T01:59:04.310Z,2026-09-18T04:31:41.387Z
socks4,179.189.249.130,5432,socks4://179.189.249.130:5432,elite,false,652,1152,44.2,45.3,747,179.189.249.130,1,br,Pernambuco,Cabo de Santo Agostinho,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,19,2026-08-10T05:22:45.753Z,2026-09-18T04:30:20.675Z
socks4,179.189.249.137,5432,socks4://179.189.249.137:5432,elite,false,616,1325.5,56.7,44.9,704,179.189.249.137,1,br,Pernambuco,Recife,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,19,2026-08-27T06:19:05.438Z,2026-09-18T04:28:58.482Z
socks4,177.131.125.144,5432,socks4://177.131.125.144:5432,elite,false,871,1355,49.5,42.4,738,177.131.125.144,1,br,Santa Catarina,Orleans,America/Sao_Paulo,262391,ACESSOLINE TELECOMUNICACOES LTDA,16,2026-07-06T03:59:00.866Z,2026-09-18T04:28:23.229Z
socks5,177.52.25.34,1080,socks5://177.52.25.34:1080,elite,false,1419,4132.5,56,38.9,568,177.52.25.34,1,br,São Paulo,Cândido Rodrigues,America/Sao_Paulo,262282,MARIA LUCIANA MACHADO E CIA LTDA-ME,19,2026-05-08T04:24:15.490Z,2026-09-18T04:26:10.755Z
socks4,186.224.225.82,42648,socks4://186.224.225.82:42648,elite,false,8001,2386.5,39.5,35.8,707,186.224.225.82,1,br,Goiás,Caldas Novas,America/Sao_Paulo,53171,VERO S.A,1,2026-03-17T17:23:30.620Z,2026-09-18T04:27:49.026Z
socks4,190.109.75.253,33633,socks4://190.109.75.253:33633,elite,false,3641,3653.5,21.4,21.7,457,190.109.72.10,1,br,Pará,São Geraldo do Araguaia,America/Belem,264231,SAGA FIBRA COMUNICACAO LTDA,5,2025-09-04T23:48:53.676Z,2026-09-18T04:30:41.087Z
socks5,45.74.31.30,5473,socks5://45.74.31.30:5473,elite,true,3273,4025,10,20.1,144,69.6.214.192,1,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,14,2026-09-12T05:10:07.082Z,2026-09-18T04:26:12.914Z
http,149.40.26.240,8080,http://149.40.26.240:8080,transparent,false,1632,3618,21.4,17.1,310,149.40.26.240,1,br,Espírito Santo,Serra,America/Sao_Paulo,28323,AYKO TECNOLOGIA LTDA,20,2025-09-26T19:36:58.037Z,2026-09-18T04:30:10.686Z
http,137.131.173.3,3128,http://137.131.173.3:3128,elite,true,4810,3112,14.9,16.7,263,137.131.173.3,1,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,9,2026-08-30T06:58:15.437Z,2026-09-18T04:28:35.558Z
http,177.144.160.215,9010,http://177.144.160.215:9010,transparent,true,5458,5682.5,19.4,,36,177.144.160.215,1,br,São Paulo,São Paulo,America/Sao_Paulo,27699,TELEFÔNICA BRASIL S.A,14,2026-07-17T06:20:51.210Z,2026-09-18T04:30:37.946Z
